NBA咪咕,#genre#
CCTV-17_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
北京卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
东方卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265018
江苏卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
浙江卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
湖南卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
广东卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
深圳卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
天津卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265026
安徽卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
东南卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
河北卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河南卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
湖北卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
广西卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
四川卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
重庆卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265017
贵州卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843
海南卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
山东卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
江西卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
辽宁卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022
青海卫视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
云南卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
甘肃卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
吉林卫视_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
黑龙江视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265029
华数__4K_ITV,http://www.72444165.xyz:5005/itv/wasusyt/6000000003000004748
纯享__4K_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000011651
黑莓电影_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624
黑莓动画_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
哒啵电竞_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032327
哒啵赛事_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775
精品综合_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019008
精品大剧_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968
精品纪录_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730
精品体育_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品萌宠_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328
爱情喜剧_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010
超级电视_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268003
超级电影_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000003000012426
超级体育_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级综艺_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000268002
潮妈辣婆_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018
东北热剧_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013
动作电影_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653
古装剧场_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024
欢乐剧场_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012
家庭剧场_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284
金牌综艺_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000026167
惊悚悬疑_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282
军旅剧场_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014
军事评论_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022
魅力潇湘_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000006197
明星大片_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016
农业致富_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003
武博世界_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000007
炫舞未来_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515
怡伴健康_ITV,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011
中国功夫_ITV,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009
iH爱体育_ITV,http://www.72444165.xyz:5005/itv/wasusyt/6000000006000290630
劲爆体育_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
魅力足球_ITV,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
CCTV-01咪咕,http://rihou.cc:567/24716.php?id=cctv1
CCTV-02咪咕,http://rihou.cc:567/24716.php?id=cctv2
CCTV-03咪咕,http://rihou.cc:567/24716.php?id=cctv3
CCTV-04咪咕,http://rihou.cc:567/24716.php?id=cctv4
CCTV-05咪咕,http://rihou.cc:567/24716.php?id=cctv5
CCTV-5+咪咕,http://rihou.cc:567/24716.php?id=cctv5p
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-06咪咕,http://rihou.cc:567/24716.php?id=cctv6
CCTV-07咪咕,http://rihou.cc:567/24716.php?id=cctv7
CCTV-08咪咕,http://rihou.cc:567/24716.php?id=cctv8
CCTV-09咪咕,http://rihou.cc:567/24716.php?id=cctv9
CCTV-10咪咕,http://rihou.cc:567/24716.php?id=cctv10
CCTV-11咪咕,http://rihou.cc:567/24716.php?id=cctv11
CCTV-12咪咕,http://rihou.cc:567/24716.php?id=cctv12
CCTV-13咪咕,http://rihou.cc:567/24716.php?id=cctv13
CCTV-14咪咕,http://rihou.cc:567/24716.php?id=cctv14
CCTV-15咪咕,http://rihou.cc:567/24716.php?id=cctv15
CCTV-17咪咕,http://rihou.cc:567/24716.php?id=cctv17
CT4欧洲咪咕,http://rihou.cc:567/24716.php?id=cctv4o
CT4美洲咪咕,http://rihou.cc:567/24716.php?id=cctv4a
CGT纪录咪咕,http://rihou.cc:567/24716.php?id=cgtnjl
CGT西语咪咕,http://rihou.cc:567/24716.php?id=cgtne
CGT阿语咪咕,http://rihou.cc:567/24716.php?id=cgtna
CGT法语咪咕,http://rihou.cc:567/24716.php?id=cgtnf
CGT俄语咪咕,http://rihou.cc:567/24716.php?id=cgtnr
家庭影院咪咕,http://rihou.cc:567/24716.php?id=chcjt
动作电影咪咕,http://rihou.cc:567/24716.php?id=chcdz
发现之旅咪咕,http://rihou.cc:567/24716.php?id=fxzl
老故事台咪咕,http://rihou.cc:567/24716.php?id=lgs
中学生台咪咕,http://rihou.cc:567/24716.php?id=zxs
东方卫视咪咕,http://rihou.cc:567/24716.php?id=dfws
吉林卫视咪咕,http://rihou.cc:567/24716.php?id=jlws
青海卫视咪咕,http://rihou.cc:567/24716.php?id=qhws
陕西卫视咪咕,http://rihou.cc:567/24716.php?id=sxws
湖北卫视咪咕,http://rihou.cc:567/24716.php?id=hubws
江西卫视咪咕,http://rihou.cc:567/24716.php?id=jxws
江苏卫视咪咕,http://rihou.cc:567/24716.php?id=jsws
广东卫视咪咕,http://rihou.cc:567/24716.php?id=gdws
湾区卫视咪咕,http://rihou.cc:567/24716.php?id=dwqws
海南卫视咪咕,http://rihou.cc:567/24716.php?id=hinws
兵团卫视咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
中国教育咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
四海钓鱼咪咕,http://rihou.cc:567/24716.php?id=shdy
江苏教育咪咕,http://rihou.cc:567/24716.php?id=jsjy
山东教育咪咕,http://rihou.cc:567/24716.php?id=sdjy
游戏风云咪咕,http://rihou.cc:567/24716.php?id=yxfy
之江纪录咪咕,http://rihou.cc:567/24716.php?id=zjjl
杭州综合咪咕,http://rihou.cc:567/24716.php?id=hzzh
杭州明珠咪咕,http://rihou.cc:567/24716.php?id=hzmz
杭州生活咪咕,http://rihou.cc:567/24716.php?id=hzsh
杭州影视咪咕,http://rihou.cc:567/24716.php?id=hzys
杭州少体咪咕,http://rihou.cc:567/24716.php?id=hzse
嵊泗综合咪咕,http://rihou.cc:567/24716.php?id=ssxwzh
普陀电视咪咕,http://rihou.cc:567/24716.php?id=ptxwzh
高清大片咪咕,http://rihou.cc:567/24716.php?id=gqdp
经典电影咪咕,http://rihou.cc:567/24716.php?id=jdxgdy
军事大片咪咕,http://rihou.cc:567/24716.php?id=jsdp
热剧联播咪咕,http://rihou.cc:567/24716.php?id=rjlb
赛事经典咪咕,http://rihou.cc:567/24716.php?id=sszjd
体坛名汇咪咕,http://rihou.cc:567/24716.php?id=ttmlh
新片映厅咪咕,http://rihou.cc:567/24716.php?id=xpfyt
Y+剧场台咪咕,http://rihou.cc:567/24716.php?id=yjjc
闽南频道,#genre#
中天新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009
东森新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv152
tvbs新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv072
寰宇新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14
非凡新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv010
闽镜新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv075
民视新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv13
中视新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv074
华视新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv052
台视新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv051
民视闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv002
民视闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv155
中视闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv040
华视闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv041
台视闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv066
寰宇闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn15
tvbs闽南频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv073
民视台湾频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv001
民视台湾频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv156
民视第一频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv003
民视旅游频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv07
民视影剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv09
民视综艺频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv004
中视菁采频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv064
中视经典频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv080
台视财经频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv056
公视戏剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv042
闽南戏剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn22
国际财经频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv104
东森财经频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv153
tvbs精采频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv067
tvbs欢乐频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv068
八大精彩频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034
八大综艺频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039
爱尔达娱乐台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv070
靖洋戏剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv045
靖洋卡通频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv057
靖天卡通频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv044
靖天综合频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv046
靖天日本频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv047
靖天欢乐频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv054
靖天映画频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv055
靖天戏剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv058
靖天电影频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv061
靖天育乐频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv062
靖天国际频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv063
靖天资讯频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv065
龙华卡通频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn01
龙华日韩频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn11
龙华偶像频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn12
龙华电影频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn03
龙华戏剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn18
龙华经典频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn21
国会频道壹台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv084
国会频道贰台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv085
好消息壹频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv16
好消息贰频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv17
智林体育频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv101
博斯魅力频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn04
博斯网球频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn09
博斯高球壹台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn05
博斯高球贰台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn06
博斯运动壹台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn07
博斯运动贰台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn08
博斯无限壹台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn10
博斯无限贰台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn13
阿里郎频道台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv079
达文西频道台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv018
猪哥亮歌厅台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv006
亚洲旅游频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn17
美国之音频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv03
半岛新闻频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv10
非凡商业频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv048
第壹商业频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv109
爱放动漫频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv15
古典音乐频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv059
客家电视频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv043
华仁纪实频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv013
时尚运动频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv014
生活英语频道,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn20
采昌影剧频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv049
数位电影频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv011
Amc电影频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv017
CAT电影频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv076
TRA体育频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv077
SMArt知识台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn19
GLO-Bet频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv016
TRACEU频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv082
MEZZOl频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv083
Ginx_TV频道,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv053
港闽AKtv,#genre#
Plus综合AKtv,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
pₒₚc电影AKtv,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
Now星影AKtv,http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8
Now爆谷AKtv,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
美亚电影AKtv,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
凤凰中文AKtv,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯AKtv,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港AKtv,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
中天新闻AKtv,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
有线新闻AKtv,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
无线新闻AKtv,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线翡翠AKtv,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线明珠AKtv,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线赛马AKtv,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
28ai赛马AKtv,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
黄金翡翠AKtv,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
无线娱乐AKtv,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线星河AKtv,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
无线经典AKtv,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
无线亚剧AKtv,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
无线翡剧AKtv,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
无线明剧AKtv,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
无线J1美AKtv,http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
无线新美AKtv,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
tvbs新闻AKtv,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvbs闽南AKtv,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
寰宇新闻AKtv,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
三立新闻AKtv,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
华视闽南AKtv,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
中天亚洲AKtv,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
靖天电影AKtv,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影AKtv,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华日韩AKtv,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
channeluAKtv,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
channel5AKtv,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
channel8AKtv,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
TVN韩综AKtv,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
rock影综AKtv,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
日本新闻AKtv,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
泰语购物AKtv,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
粤港澳闽,#genre#
Plus即时频道,https://vdm6-ali.wujiekeji1.com/live/h6-2.flv
Plus即时频道,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv
Plus即时频道,http://libof.kesx.top/live/5658kwkojtz.m3u8
Plus综合肆柒,P2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d﻿
中天新闻肆柒,P2p://147.135.39.171:9906/66b0b26c0009271c5cff97de758b22d0
无线新闻肆柒,P2p://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
无线翡翠肆柒,P2p://147.135.39.171:9906/66e6d974000126e3308846c86ed76d6e
厦门卫视肆柒,P2p://147.135.39.171:9906/66989e4800003e18fef0c43e20101cad
广东珠江频道,http://113.15.186.162:8181/tsfile/live/1000_1.m3u8
广东新闻频道,http://113.15.186.162:8181/tsfile/live/1007_1.m3u8
广东民生频道,http://113.15.186.162:8181/tsfile/live/1002_1.m3u8
广东体育频道,http://113.15.186.162:8181/tsfile/live/1001_1.m3u8
广东影视频道,http://113.15.186.162:8181/tsfile/live/1004_1.m3u8
广东珠江频道,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8
广东新闻频道,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8
广东民生频道,http://222.218.158.86:8181/tsfile/live/1002_1.m3u8
广东体育频道,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8
广东影视频道,http://222.218.158.86:8181/tsfile/live/1004_1.m3u8
广东珠江频道,http://219.159.194.172:8181/tsfile/live/1000_1.m3u8
广东新闻频道,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8
广东民生频道,http://219.159.194.172:8181/tsfile/live/1002_1.m3u8
广东体育频道,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8
广东影视频道,http://219.159.194.172:8181/tsfile/live/1004_1.m3u8
广东珠江频道,http://113.102.83.24:4022/udp/239.77.0.1:5146
广东新闻频道,http://113.102.83.24:4022/udp/239.77.0.173:5146
广东民生频道,http://113.102.83.24:4022/udp/239.77.0.225:5146
广东体育频道,http://113.102.83.24:4022/udp/239.77.0.112:5146
广东影视频道,http://113.102.83.24:4022/udp/239.77.0.217:5146
广东珠江频道,http://58.254.14.186:808/hls/55/index.m3u8
广东新闻频道,http://58.254.14.186:808/hls/52/index.m3u8
广东民生频道,http://58.254.14.186:808/hls/58/index.m3u8
广东影视频道,http://58.254.14.186:808/hls/53/index.m3u8
广东珠江频道,http://www.zzlag.top:9003/hls/31/index.m3u8
广东新闻频道,http://www.zzlag.top:9003/hls/36/index.m3u8
广东民生频道,http://www.zzlag.top:9003/hls/34/index.m3u8
广东体育频道,http://www.zzlag.top:9003/hls/30/index.m3u8
广东影视频道,http://www.zzlag.top:9003/hls/33/index.m3u8
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
