地方卫视,#genre#
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://171.105.179.67:4022/udp/239.81.0.242:4056
三沙卫视,http://111.165.222.109:8000/udp/225.1.2.181:5002
山东卫视,http://114.243.105.112:8888/rtp/239.3.1.209:8052
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://111.165.222.109:8000/udp/225.1.1.123:5002
四川卫视,http://114.243.105.112:8888/rtp/239.3.1.29:8288
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140
云南卫视,http://115.171.216.56:4000/udp/225.1.8.139:8108
云南卫视,http://114.243.105.112:8888/rtp/239.3.1.26:8108
纪实人文,http://111.165.222.109:8000/udp/225.1.2.25:5002
纪实人文,http://114.243.105.112:8888/rtp/239.3.1.212:8060
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140
嘉佳卡通,http://115.171.216.56:4000/udp/225.1.8.170:9268
嘉佳卡通,http://14.149.140.8:6000/udp/239.77.1.15:5146
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
金鹰纪实,http://111.165.222.109:8000/udp/225.1.1.124:5002
金鹰纪实,http://114.243.105.112:8888/rtp/239.3.1.58:8156
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
卡酷少儿,http://111.165.222.109:8000/udp/225.1.1.58:5002
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.165.222.109:8000/udp/225.1.2.237:5002
CCTV-16,http://114.243.105.112:8888/rtp/239.3.1.184:8001
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://wouu.net:9977/udp/239.93.1.111:5140
CETV1,http://114.243.105.112:8888/rtp/239.3.1.57:8152
CETV1,http://115.171.216.56:4000/udp/225.1.8.169:4120
凤凰中文,http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871
凤凰中文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.184:9092
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
CCTV-6 电影频道,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6 电影频道,http://211.92.123.128:4022/udp/225.0.4.144:7980
CCTV-6 电影频道,http://114.243.105.112:8888/rtp/239.3.1.174:8001
青海安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=090031351723269590
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ff654b821723269621
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
河北农民,http://121.24.98.127:8090/hls/27/index.m3u8
河北农民,http://121.19.134.125:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
CCTV-4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻,http://222.186.57.43:22222/php/litv.php?id=litv-ftv13
民视新闻,http://zb.qc.to/?id=litv-ftv13
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv051
台视新闻,http://zb.qc.to/?id=4gtv-4gtv051
TVBS亚洲,http://185.81.28.58/%F0%9F%A5%9D.php?id=84c9990043a8c6efec2ae99d160efd9a
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
黑龙江移动 (全网),#genre#
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV1,http://111.165.222.109:8000/udp/225.1.1.120:5002
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV2,http://171.105.179.67:4022/udp/239.81.0.115:4056
CCTV2,http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.105.179.67:4022/udp/239.81.0.231:4056
CCTV3,http://111.165.222.109:8000/udp/225.1.1.158:5002
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.165.222.109:8000/udp/225.1.1.195:5002
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV7,http://115.171.216.56:4000/udp/225.1.8.107:8024
CCTV8,http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.243.105.112:8888/rtp/239.3.1.62:8112
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020
CCTV9,http://171.105.179.67:4022/udp/239.81.0.117:4056
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://115.171.216.56:4000/udp/225.1.8.111:8040
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.165.222.109:8000/udp/225.1.1.142:5002
CCTV12,http://171.105.179.67:4022/udp/239.81.0.24:4056
CCTV12,http://115.171.216.56:4000/udp/225.1.8.112:8232
CCTV13,http://115.171.216.56:4000/udp/225.1.1.10:8128
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.243.105.112:8888/rtp/239.3.1.184:8001
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.149.140.8:6000/udp/239.77.1.121:5146
CCTV17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-纪录,http://111.165.222.109:8000/udp/225.1.1.55:5002
CGTN-纪录,http://113.218.230.180:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-法语,http://114.243.105.112:8888/rtp/239.3.1.218:4220
CGTN-法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-俄语,http://114.243.105.112:8888/rtp/239.3.1.220:4220
CGTN-俄语,http://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
东南卫视,http://114.243.105.112:8888/rtp/239.3.1.156:8148
东南卫视,http://211.92.123.128:4022/udp/225.0.4.200:7980
东南卫视,http://14.149.140.8:6000/udp/239.77.1.104:5146
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.165.222.109:8000/udp/225.1.1.155:5002
重庆卫视,http://115.171.216.56:4000/udp/225.1.8.148:8296
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.157.139.15:9901/tsfile/live/2394_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.243.105.112:8888/rtp/239.3.1.134:8020
深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.171.216.56:4000/udp/225.1.8.140:8128
河南卫视,http://114.243.105.112:8888/rtp/239.3.1.27:8128
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.243.105.112:8888/rtp/239.3.1.148:8072
河北卫视,http://111.165.222.109:8000/udp/225.1.2.27:5002
河北卫视,http://115.171.216.56:4000/udp/225.1.8.150:8292
山东卫视,http://211.92.123.128:4022/udp/225.0.4.199:7980
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.243.105.112:8888/rtp/239.3.1.211:8064
安徽卫视,http://211.92.123.128:4022/udp/225.0.4.133:7980
安徽卫视,http://111.165.222.109:8000/udp/225.1.1.127:5002
湖南卫视,http://114.243.105.112:8888/rtp/239.3.1.132:8012
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.243.105.112:8888/rtp/239.3.1.138:8044
湖北卫视,http://rihou.cc:567/cqyx.php?id=hubws
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.165.222.109:8000/udp/225.1.1.112:5002
浙江卫视,http://211.92.123.128:4022/udp/225.0.4.81:7980
浙江卫视,http://114.243.105.112:8888/rtp/239.3.1.137:8036
江苏卫视,http://111.165.222.109:8000/udp/225.1.1.126:5002
江苏卫视,http://115.171.216.56:4000/udp/225.1.8.134:8276
江苏卫视,http://61.157.139.15:9901/tsfile/live/2392_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.165.222.109:8000/udp/225.1.2.82:5002
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://111.165.222.109:8000/udp/225.1.1.123:5002
四川卫视,http://211.92.123.128:4022/udp/225.0.4.204:7980
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.165.222.109:8000/udp/225.1.1.61:5002
云南卫视,http://114.243.105.112:8888/rtp/239.3.1.26:8108
云南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.61:8360
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.165.222.109:8000/udp/225.1.1.115:5002
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.165.222.109:8000/udp/225.1.2.26:5002
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
辽宁卫视,http://111.165.222.109:8000/udp/225.1.1.154:5002
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.216.56:4000/udp/225.1.1.9:8164
江西卫视,http://111.165.222.109:8000/udp/225.1.2.29:5002
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140
广西卫视,http://111.165.222.109:8000/udp/225.1.2.81:5002
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
山西卫视,http://115.171.216.56:4000/udp/225.1.8.155:8172
山西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.224:9332
青海卫视,http://rihou.cc:567/cqyx.php?id=qhws
青海卫视,http://115.171.216.56:4000/udp/225.1.8.157:8184
青海卫视,http://111.165.222.109:8000/udp/225.1.1.54:5002
陕西卫视,http://115.171.216.56:4000/udp/225.1.8.154:8140
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
陕西卫视,http://111.165.222.109:8000/udp/225.1.1.41:5002
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
甘肃卫视,http://115.171.216.56:4000/udp/225.1.8.162:8188
甘肃卫视,http://114.243.105.112:8888/rtp/239.3.1.49:8188
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.56:8330
宁夏卫视,http://115.171.216.56:4000/udp/225.1.8.159:8124
内蒙古卫视,http://115.171.216.56:4000/udp/225.1.8.156:8176
内蒙古卫视,http://111.165.222.109:8000/udp/225.1.1.32:5002
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
西藏卫视,http://114.243.105.112:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.165.222.109:8000/udp/225.1.1.51:5002
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
新疆卫视,http://111.165.222.109:8000/udp/225.1.1.35:5002
新疆卫视,http://114.243.105.112:8888/rtp/239.3.1.48:8160
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
兵团卫视,http://111.165.222.109:8000/udp/225.1.1.57:5002
兵团卫视,http://114.243.105.112:8888/rtp/239.3.1.144:4120
CETV-1,http://114.243.105.112:8888/rtp/239.3.1.57:8152
CETV-1,http://171.105.179.67:4022/udp/239.81.0.52:4056
CETV-1,http://121.24.98.127:8090/hls/67/index.m3u8
CETV-2,http://115.171.216.56:4000/udp/225.1.8.193:4120
CETV-2,http://wouu.net:9977/udp/239.93.0.113:5140
CETV-2,http://114.243.105.112:8888/rtp/239.3.1.54:4120
金鹰卡通,http://115.171.216.56:4000/udp/225.1.8.163:9252
金鹰卡通,http://171.105.179.67:4022/udp/239.81.0.61:4056
金鹰卡通,http://wouu.net:9977/udp/239.93.0.108:5140
哈哈炫动,http://111.165.222.109:8000/udp/225.1.1.62:5002
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://113.218.230.180:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
卡酷少儿,http://111.165.222.109:8000/udp/225.1.1.58:5002
卡酷少儿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.222:9320
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://113.218.230.180:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.165.222.109:8000/udp/225.1.2.25:5002
纪实人文,http://114.243.105.112:8888/rtp/239.3.1.212:8060
纪实人文,http://wouu.net:9977/udp/239.93.1.154:5140
CHC高清电影,http://111.165.222.109:8000/udp/225.1.1.214:5002
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.159.9.41:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://113.218.230.180:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://iptvcyp.top:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰资讯,http://185.81.28.58/%F0%9F%A5%9D.php?id=b52ed95ecc9995cb7a418061040c740f
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://8.137.59.151:3009/TV2/gat.php?id=2
中国天气,http://111.165.222.109:8000/udp/225.1.2.119:5002
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://1b6467f415.iok.la:9931/tsfile/live/1109_1.m3u8
湖南都市,http://223.159.9.41:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://113.218.230.180:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://iptvcyp.top:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.9.41:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0OGFlMTYyNmM3N2ZmNzRlODNmYjUyM2NhMzgxNzUxJmVzPTE3MjMyODQ5MDgmdXVpZD02NzRiZjIzNjc1MzIxODE3Y2M3NmMzYzQzMDQ3YWFmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%25252C/HNDSJMPP360.m3u8
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://111.165.222.109:8000/udp/225.1.2.52:5002
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5,http://111.165.222.109:8000/udp/225.1.1.160:5002
CCTV-5,http://115.171.216.56:4000/udp/225.1.8.93:8000
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6,http://111.165.222.109:8000/udp/225.1.1.195:5002
CCTV-6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.105.179.67:4022/udp/239.81.0.234:4056
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://111.165.222.109:8000/udp/225.1.1.196:5002
河北农民,http://121.19.134.125:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.24.98.127:8090/hls/27/index.m3u8
河北公共,http://121.19.134.125:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.24.98.127:8090/hls/31/index.m3u8
河北杂技,http://121.24.98.127:8090/hls/60/index.m3u8
河北杂技,http://121.19.134.125:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.9.41:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://113.218.230.180:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.165.222.109:8000/udp/225.1.1.124:5002
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.19.244.92:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://114.243.105.112:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426
嘉佳卡通,http://115.171.216.56:4000/udp/225.1.8.170:9268
河北都市,http://121.19.134.125:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.24.98.127:8090/hls/28/index.m3u8
河南梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南梨园,http://39.164.202.90:8899/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.9.41:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
