电影频道,#genre#
利辛综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.196:7440
涡阳综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.197:7448
潜山综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.192:7408
铜城综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.28:6152
太湖综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.12:4208
五河综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.52:4528
固镇综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.47:4488
歙县综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.200:7472
休宁综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.20:4272
祁门综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.14:4224
黟县综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.149:7064
徵州综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.138:6976
屯溪融媒,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.45:4472
郎溪综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.214:7584
广德新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.212:7568
广德生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.213:7576
旌德综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.215:7592
宁国综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.216:7600
绩溪综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.218:7616
阜南综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.11:4200
临泉综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.29:6160
颖上综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.194:7424

江苏地区,#genre#
江苏城市,http://43.138.196.212/mi0gu.php?id=jscs
江苏城市,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jscs
江苏影视,http://43.138.196.212/mi0gu.php?id=jsys
江苏影视,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsys
江苏综艺,http://43.138.196.212/mi0gu.php?id=jszy
江苏综艺,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jszy
江苏新闻,http://43.138.196.212/mi0gu.php?id=jsgg
江苏新闻,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgg
江苏体育,http://43.138.196.212/mi0gu.php?id=jsty
江苏体育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsty
江苏教育,http://43.138.196.212/mi0gu.php?id=jsjy
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
江苏国际,http://43.138.196.212/mi0gu.php?id=jsgj
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏国际,http://ds.shixd.cn:5957/rtp/239.49.1.23:6000
江苏城市,http://ds.shixd.cn:5957/rtp/239.49.8.107:8000
江苏影视,http://ds.shixd.cn:5957/rtp/239.49.8.118:8000
江苏综艺,http://ds.shixd.cn:5957/udp/239.49.8.108:8000
江苏公共新闻,http://ds.shixd.cn:5957/rtp/239.49.8.120:8000
江苏体育,http://ds.shixd.cn:5957/rtp/239.49.8.117:8000
江苏教育,http://ds.shixd.cn:5957/rtp/239.49.8.122:8000
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
财富天下,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226334/index.m3u8
南京新闻,http://43.138.196.212/mi0gu.php?id=njxwzh
南京新闻,http://ds.shixd.cn:5957/udp/239.49.0.25:8192
南京科教,http://43.138.196.212/mi0gu.php?id=njkj
南京文旅纪录,http://ds.shixd.cn:5957/udp/239.49.0.38:8000
南京十八,http://43.138.196.212/mi0gu.php?id=njsb
南京十八,http://ds.shixd.cn:5957/udp/239.49.0.26:8200
南京少儿,http://ds.shixd.cn:5957/udp/239.49.0.45:8000
南通新闻,http://ds.shixd.cn:5957/udp/239.49.0.223:8000
南通都市,http://ds.shixd.cn:5957/udp/239.49.0.224:8000
南通公共,http://ds.shixd.cn:5957/udp/239.49.0.197:8000
常州新闻,http://ds.shixd.cn:5957/udp/239.49.0.221:9594
常州生活,http://ds.shixd.cn:5957/udp/239.49.0.219:9586
常州都市,http://ds.shixd.cn:5957/udp/239.49.0.220:9590
常州公共,http://ds.shixd.cn:5957/udp/239.49.0.218:9582
盐城新闻,http://ds.shixd.cn:5957/udp/239.49.8.30:8000
盐城法治,http://ds.shixd.cn:5957/udp/239.49.0.88:8000
盐城公共,http://ds.shixd.cn:5957/udp/239.49.0.81:8000
徐州新闻综合,http://43.138.196.212/mi0gu.php?id=xzxwzh
徐州新闻综合,http://ds.shixd.cn:5957/udp/239.49.0.203:8000
徐州经济生活,http://ds.shixd.cn:5957/udp/239.49.0.199:8000
徐州文艺影视,http://ds.shixd.cn:5957/udp/239.49.0.211:8000
徐州公共,http://ds.shixd.cn:5957/udp/239.49.0.216:8000
沛县新闻,http://ds.shixd.cn:5957/udp/239.49.0.214:8000
宿迁综合,http://43.138.196.212/mi0gu.php?id=sqxwzh
宿迁综合,http://ds.shixd.cn:5957/udp/239.49.0.231:8000
连云港新闻,http://43.138.196.212/mi0gu.php?id=lygxwzh
连云港新闻,http://ds.shixd.cn:5957/udp/239.49.0.225:8000
连云港公共,http://ds.shixd.cn:5957/udp/239.49.0.229:8000
淮安综合,http://43.138.196.212/mi0gu.php?id=haxwzh
淮安综合,http://ds.shixd.cn:5957/udp/239.49.0.204:8000
淮安公共,http://ds.shixd.cn:5957/udp/239.49.0.181:8000
淮安影视,http://ds.shixd.cn:5957/udp/239.49.0.192:8000
泰州新闻,http://ds.shixd.cn:5957/udp/239.49.0.215:8000
泰州经济,http://ds.shixd.cn:5957/udp/239.49.0.217:8000
泰州影视,http://ds.shixd.cn:5957/udp/239.49.0.222:8000
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州生活,http://ds.shixd.cn:5957/udp/239.49.8.116:8000
苏州电影,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南通新闻,https://cm-live.ntjoy.com/live/4f1.flv
南通都市,https://cm-live.ntjoy.com/live/4f1.flv
南通公共,https://cm-live.ntjoy.com/live/4f3.flv
盐城新闻,https://live1yc.0515yc.cn/yctv1/sd/live.m3u8
盐城法制,https://live1yc.0515yc.cn/yctv2/sd/live.m3u8
盐城公共,https://live1yc.0515yc.cn/yctv3/sd/live.m3u8
镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
淮安公共,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影视,http://live1.habctv.com/ysylsl/sd/live.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
无锡新闻,http://vapi.91kds.cc/live1/jswxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv1
无锡娱乐,http://vapi.91kds.cc/live1/jswxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv2
无锡都市,http://api.91kds.cc/live1/jswxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv3
无锡生活,http://vapi.91kds.cc/live1/jswxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv4
无锡经济,http://vapi.91kds.cc/live1/jswxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv5
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
无锡教育,https://tv.wxjy.com.cn:9001/tvwebstream/tv_channel_1359/index.m3u8
南京新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsnjxw
苏州新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv1
南通新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsnttv1
常州新闻,http://vapi.91kds.cc/live1/jscztv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jscztv1
盐城新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsyctv1
无锡新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jswxtv1
徐州新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsxztv1
淮安新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jshatv1
泰州新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jstztv1
镇江新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jszjtv1
宿迁新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jssqtv1
连云港新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jslyg1
张家港新闻,http://vapi.91kds.cc/live2/jsqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jszjg1
大丰新闻,http://dafeng-tv-replay.cm.jstv.com/dafeng-tv/dafengyt.m3u8
大丰公共,http://dafeng-tv-replay.cm.jstv.com/dafeng-tv/dafenget.m3u8


江西地区,#genre#
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226428/1.m3u8
江西都市,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv2
江西都市,http://223.82.161.157:899/hls/20/index.m3u8
江西经济,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv3
江西经济,http://223.82.161.157:899/hls/21/index.m3u8
江西影视,http://223.82.161.157:899/hls/22/index.m3u8
江西公共,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv5
江西公共,http://223.82.161.157:899/hls/23/index.m3u8
江西少儿,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv6
江西少儿,http://223.82.161.157:899/hls/24/index.m3u8
江西新闻,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv7
江西新闻,http://223.82.161.157:899/hls/25/index.m3u8
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
江西陶瓷,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv10
风尚购物,http://vapi.91kds.cc/live2/jxtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxtv9
江西都市,http://www.lizhinas.top:1009/rtp/239.252.220.238:5140
江西经济,http://www.lizhinas.top:1009/rtp/239.252.219.173:5140
江西影视,http://www.lizhinas.top:1009/rtp/239.252.220.242:5140
江西公共,http://www.lizhinas.top:1009/rtp/239.252.220.102:5140
江西少儿,http://www.lizhinas.top:1009/rtp/239.252.219.113:5140
江西新闻,http://www.lizhinas.top:1009/rtp/239.252.220.100:5140
江西陶瓷,http://www.lizhinas.top:1009/rtp/239.252.220.243:5140
江西教育频道,http://www.lizhinas.top:1009/rtp/239.252.219.115:5140
南昌新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxnctv1
南昌新闻,http://vapi.91kds.cc/live1/jxnctv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxnctv1
南昌新闻综合,http://www.lizhinas.top:1009/rtp/239.252.220.247:5140
南昌都市,http://vapi.91kds.cc/live1/jxnctv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxnctv2
南昌都市,http://www.lizhinas.top:1009/rtp/239.252.220.248:5140
南昌资讯,http://vapi.91kds.cc/live1/jxnctv1.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxnctv3
南昌资讯,http://www.lizhinas.top:1009/rtp/239.252.220.249:5140
赣州新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxgztv1
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526335287668.m3u8
新余新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxxytv1
吉安新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxjatv1
九江新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxjjtv1
九江新闻,http://vapi.91kds.cc/live1/jxjjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxjjtv1
上饶新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxsrtv1
抚州综合,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxfztv1
鹰潭新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxyttv1
宜春新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxyctv1
萍乡新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxpxtv1
景德镇新闻,http://vapi.91kds.cc/live2/jxqx.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jxjdz1


浙江地区,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://101.66.199.75:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,https://60.191.56.186:8888/hls/25/index.m3u8
杭州明珠,https://60.191.56.186:8888/hls/26/index.m3u8
杭州生活,https://60.191.56.186:8888/hls/27/index.m3u8
杭州影视,https://60.191.56.186:8888/hls/28/index.m3u8
杭州青少体育,https://60.191.56.186:8888/hls/29/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
湖州新闻,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
舟山新闻,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
嘉兴新闻,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
温州新闻,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
绍兴新闻,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
湖州新闻,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
嘉兴新闻,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
金华综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
嵊州综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
丽水综合,https://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
台州新闻,https://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
舟山新闻,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
宁波新闻,https://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
宁波新闻,http://vapi.91kds.cc/live1/zjnbtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=zjnbtv1
宁波生活,http://vapi.91kds.cc/live1/zjnbtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=zjnbtv2
宁波娱乐,http://vapi.91kds.cc/live1/zjnbtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=zjnbtv3
宁波影视,http://vapi.91kds.cc/live1/zjnbtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=zjnbtv4
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
余姚,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
松阳综合,tp://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
嵊泗,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8


福建地区,#genre#
东南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
东南卫视,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8
海峡卫视,http://218.104.239.114:9901/tsfile/live/0150_1.m3u8
海峡卫视,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hxws
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8
福建综合,https://p2.vzan.com/slowlive/485365200293316089/live.m3u8
福建综合,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8
福建综合,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjzh
福建乡村振兴,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8
福建乡村振兴,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjgg
福建新闻,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjxw
福建电视剧,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjdsj
福建旅游,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjds
福建经济,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjjj
福建文体,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjwt
福建少儿,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjse
福建教育,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8
福建教育,http://vapi.91kds.cc/live1/fjtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=fjjy
福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
厦门综合,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8
厦门综合,https://live1b.kxm.xmtv.cn/xm1bf/tvzb/live.m3u8
厦门二套,https://live1b.kxm.xmtv.cn/xm2bf/playlist.m3u8
漳州市,http://8.138.7.223/tv/fjtv1.php?id=zz1
泉州市,http://8.138.7.223/tv/fjtv1.php?id=qz1
三明市,http://8.138.7.223/tv/fjtv1.php?id=sm1
莆田市,http://8.138.7.223/tv/fjtv1.php?id=pt1
南平市,http://8.138.7.223/tv/fjtv1.php?id=np1
龙岩市,http://8.138.7.223/tv/fjtv1.php?id=ly1
宁德市,http://8.138.7.223/tv/fjtv1.php?id=nd1
