综合,#genre#
四川卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zY3dzLm0zdTg=
四川妇女儿童,http://live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川峨嵋电影,http://live2.rxip.sc96655.com/live/emdygqH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
四川影视文艺,http://live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川文化旅游,http://live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川新闻,http://live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川科教,http://live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川经济,http://live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四川金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四海钓鱼,http://live2.rxip.sc96655.com/live/shdy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
四海钓鱼,http://migu.shanhaiguanwu.top:80/637444975
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4
大英新闻综合,http://live2.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
大邑电视台,http://live2.rxip.sc96655.com/live/dyytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天元围棋,http://live2.rxip.sc96655.com/live/tywq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天全新闻,http://live2.rxip.sc96655.com/live/tqzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://live2.rxip.sc96655.com/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
央视卫视,#genre#
夹江新闻综合,http://live2.rxip.sc96655.com/live/jjxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宁南综合,http://live2.rxip.sc96655.com/live/nnt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宁夏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saW54d3MubTN1OA==
宁夏文旅频道,http://migu.shanhaiguanwu.top:80/962067523
宁夏经济频道,http://migu.shanhaiguanwu.top:80/962067520
安居综合,http://live2.rxip.sc96655.com/live/ajxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安岳综合频道,http://live2.rxip.sc96655.com/live/ayxwzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安州综合频道,http://live2.rxip.sc96655.com/live/azgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
安阳新闻综合,https://tv1288.xyz/hntv.php?id=ay1
宜兴新闻综合,http://migu.shanhaiguanwu.top:80/955227996
宜兴综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜宾公共,http://live2.rxip.sc96655.com/live/ybetH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宜宾新闻综合,http://live2.rxip.sc96655.com/live/ybytH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
宝兴综合,http://live2.rxip.sc96655.com/live/bxdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
宣汉综合,http://live2.rxip.sc96655.com/live/xhxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
家庭理财,http://live2.rxip.sc96655.com/live/jtlc_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
富顺综合,http://live2.rxip.sc96655.com/live/fszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
射洪综合,http://live2.rxip.sc96655.com/live/shzhH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
少儿科教,https://tv1288.xyz/hbws.php?id=10516511​
少儿科教,https://tv1288.xyz/hbws.php?id=hbse
屏山综合,http://live2.rxip.sc96655.com/live/psxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zZHdzLm0zdTg=
山东教育卫视,http://live2.rxip.sc96655.com/live/sdjy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://live2.rxip.sc96655.com/live/sxws42_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
岳池,http://live2.rxip.sc96655.com/live/ycxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
峨眉综合,http://live2.rxip.sc96655.com/live/emsxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
峨边电视台,http://live2.rxip.sc96655.com/live/ebdst_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
崇州,http://live2.rxip.sc96655.com/live/czyt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
川广融媒,http://live2.rxip.sc96655.com/live/cgrh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
川网导视,http://live2.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
巴中文旅生活,http://live2.rxip.sc96655.com/live/bzetH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
巴中综合,http://live2.rxip.sc96655.com/live/bzytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
巴州电视,http://live2.rxip.sc96655.com/live/bzxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
平昌综合,http://live2.rxip.sc96655.com/live/pcxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
平武综合,http://live2.rxip.sc96655.com/live/pwgq_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东体育,http://113.64.147.80:8081/hls/1/index.m3u8
广东体育,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广东卫视,http://migu.shanhaiguanwu.top:80/608831231
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==
广东少儿,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTU3MC5tM3U4
广东影视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTc2Mi5tM3U4
广东新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjgyNS5tM3U4
广东民生,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9kZndzLm0zdTg=
广东珠江,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjg5Ny5tM3U4
广东经济科教,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMzAwMS5tM3U4
广元文化生活,http://live2.rxip.sc96655.com/live/gyggH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广元综合,http://live2.rxip.sc96655.com/live/gyzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广安公共,http://live2.rxip.sc96655.com/live/gagg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广安区电视台,http://live2.rxip.sc96655.com/live/gaqxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广安新闻综合,http://live2.rxip.sc96655.com/live/gaxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广州南国,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjk1OC5tM3U4
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合频道,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMzA0NC5tM3U4
广汉综合,http://live2.rxip.sc96655.com/live/ghxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://j.s.bkpcp.top/jj/gxws
广西卫视,http://live2.rxip.sc96655.com/live/gxws_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9neHdzLm0zdTg=
康巴卫视,http://live2.rxip.sc96655.com/live/kbwsH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
开封新闻综合,https://tv1288.xyz/hntv.php?id=kf1
开江新闻综合,http://live2.rxip.sc96655.com/live/kjxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
彭山综合,http://live2.rxip.sc96655.com/live/pszh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
彭州综合,http://live2.rxip.sc96655.com/live/pzxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
德昌电视台,http://live2.rxip.sc96655.com/live/dcxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
快乐垂钓,http://live2.rxip.sc96655.com/live/fyzqklcdHDH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
恩阳新闻,http://live2.rxip.sc96655.com/live/eyxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都公共频道,http://live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都影视文艺,http://live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都新闻综合,http://live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都每日购物,http://live2.rxip.sc96655.com/live/mrgw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都经济资讯,http://live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都都市生活,http://live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
成都高新区,http://live2.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
抗战经典影片,http://migu.shanhaiguanwu.top:80/617432318
摄影频道,http://live2.rxip.sc96655.com/live/sy_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
攀枝花新闻综合,http://live2.rxip.sc96655.com/live/pzhytH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
攀钢新闻综合,http://live2.rxip.sc96655.com/live/pgxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
文旅·公共,https://tv1288.xyz/hbws.php?id=10516512​
文旅·公共,https://tv1288.xyz/hbws.php?id=hbwl
文物宝库,https://tv1288.xyz/hntv.php?id=wwbk
新乡新闻综合,https://tv1288.xyz/hntv.php?id=xx1
新津,http://live2.rxip.sc96655.com/live/xjzh_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
新片放映厅,http://migu.shanhaiguanwu.top:80/619495952
新视觉,http://live2.rxip.sc96655.com/live/ycxsjH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
新都综合,http://live2.rxip.sc96655.com/live/xdzhpd_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8
旺苍新闻综合,http://live2.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
昭化综合,http://live2.rxip.sc96655.com/live/zhxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
普格综合,http://live2.rxip.sc96655.com/live/pgt_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
晴彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011523
晴彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
晴彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
晴彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
最强综艺趴,http://migu.shanhaiguanwu.top:80/629942228
朝天综合,http://live2.rxip.sc96655.com/live/ctxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
木里,http://live2.rxip.sc96655.com/live/mltHD_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
松潘,http://live2.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
极速汽车,http://live2.rxip.sc96655.com/live/jsqcH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
梓潼综合,http://live2.rxip.sc96655.com/live/ztgq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
梨园频道,http://live2.rxip.sc96655.com/live/ly_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
欢笑剧场4K,http://live2.rxip.sc96655.com/live/hxjc-4k_8000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
武术世界,http://live2.rxip.sc96655.com/live/wssj_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
武术世界,https://tv1288.xyz/hntv.php?id=wspd
武胜综合,http://live2.rxip.sc96655.com/live/wsxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
武进综合,http://live.wjyanghu.com/live/CH1.m3u8
汉川综合,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
汉源综合,http://live2.rxip.sc96655.com/live/hyxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江安电视台,http://live2.rxip.sc96655.com/live/jat_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江油综合,http://live2.rxip.sc96655.com/live/jyxwHD_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://live2.rxip.sc96655.com/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江苏卫视,http://migu.shanhaiguanwu.top:80/623899368
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2pzd3MubTN1OA==
江苏卫视4K,http://j.s.bkpcp.top/jj/jsws
江苏财富天下,http://live2.rxip.sc96655.com/live/cftx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://live2.rxip.sc96655.com/live/jxwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
江西卫视,http://migu.shanhaiguanwu.top:80/783847495
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qeHdzLm0zdTg=
江阴新闻综合,http://migu.shanhaiguanwu.top:80/955227979
沐川综合,http://live2.rxip.sc96655.com/live/mcxw_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
沙湾融媒,http://live2.rxip.sc96655.com/live/swxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://migu.shanhaiguanwu.top:80/962042070
河北卫视,https://tv1288.xyz/hbws.php?id=10524916​
河北卫视,https://tv1288.xyz/hbws.php?id=hbws
河北影视剧,https://tv1288.xyz/hbws.php?id=10516510​
河北影视剧,https://tv1288.xyz/hbws.php?id=hbysj
河北都市,https://tv1288.xyz/hbws.php?id=10516509​
河北都市,https://tv1288.xyz/hbws.php?id=hbds
河南乡村,https://tv1288.xyz/hntv.php?id=hnxc
河南公共,https://tv1288.xyz/hntv.php?id=hngg
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://j.s.bkpcp.top/jj/hnws
河南卫视,http://live2.rxip.sc96655.com/live/hnws35_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9obndzLm0zdTg=
河南卫视,https://tv1288.xyz/hntv.php?id=hnws
河南新闻,https://tv1288.xyz/hntv.php?id=hnxw
河南梨园,https://tv1288.xyz/hntv.php?id=hnly
河南民生,https://tv1288.xyz/hntv.php?id=hnms
河南法治,https://tv1288.xyz/hntv.php?id=hmfz
河南电视剧,https://tv1288.xyz/hntv.php?id=hndsj
河南都市,https://tv1288.xyz/hntv.php?id=hnds
法治天地,http://live2.rxip.sc96655.com/live/fztx_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
泸县综合,http://live2.rxip.sc96655.com/live/lxxwzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸定综合频道,http://live2.rxip.sc96655.com/live/ldxw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
泸州公共,http://live2.rxip.sc96655.com/live/lzgg_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
洛阳新闻综合,https://tv1288.xyz/hntv.php?id=ly1
洪雅新闻综合,http://live2.rxip.sc96655.com/live/hyzh_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
济源新闻综合,https://tv1288.xyz/hntv.php?id=jy1
浙江东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://live2.rxip.sc96655.com/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
浙江卫视4K,http://j.s.bkpcp.top/jj/zjws
浙江卫视4K,https://bd-xwl.cztv.com/live/channel4k2160p.m3u8
浙江庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
