4K频道,#genre#
力哥影視,https://live.ottiptv.cc/huya/23419131
吾聊电影,https://live.ottiptv.cc/huya/16424416
越哥说电影,https://live.ottiptv.cc/huya/15894162
剧能说,https://live.ottiptv.cc/huya/30298490
喜仔的世界,https://live.ottiptv.cc/huya/17098448
如来解说,https://live.ottiptv.cc/huya/29856678
庄升秋,https://live.ottiptv.cc/huya/29581262
五哥观影团,https://live.ottiptv.cc/huya/30307366
战士吹沙埃,https://live.ottiptv.cc/huya/30344039
拳满天下,https://live.ottiptv.cc/huya/18152427
酥酥麻麻,https://live.ottiptv.cc/huya/30765300
乔我说游戏频道,https://live.ottiptv.cc/huya/17943364
释小龙-少林小子,https://live.ottiptv.cc/huya/30631747
周扒片,https://live.ottiptv.cc/huya/29340506
老微讲故事,https://live.ottiptv.cc/huya/27693540
诡计腰柳中空,https://live.ottiptv.cc/huya/30307341
小金很大,https://live.ottiptv.cc/huya/30307351
狂野女孩i了吗,https://live.ottiptv.cc/huya/21059559
荒爷求生007,https://live.ottiptv.cc/huya/29468771
燃电时代,https://live.ottiptv.cc/huya/15824466
原始生活21天,https://live.ottiptv.cc/huya/17610289
虎虎剧社呀,https://live.ottiptv.cc/huya/29831106
南西视频,https://live.ottiptv.cc/huya/16913382
小若影视,https://live.ottiptv.cc/huya/29868594
山石说电影,https://live.ottiptv.cc/huya/29858128
咔咔一顿玩,https://live.ottiptv.cc/huya/30824456
小虎牙-NWqdMmvEBQ,https://live.ottiptv.cc/huya/30364155
小松说剧,https://live.ottiptv.cc/huya/11593369
幻海航行,https://live.ottiptv.cc/huya/17105786
阿涛影视,https://live.ottiptv.cc/huya/30292047
凡人说剧,https://live.ottiptv.cc/huya/29831090
剧说有惊喜,https://live.ottiptv.cc/huya/30339670
有家卓文君,https://live.ottiptv.cc/huya/30297048
奇幻冒险家,https://live.ottiptv.cc/huya/31003156
东方先生i,https://live.ottiptv.cc/huya/24396323
短剧荟萃馆,https://live.ottiptv.cc/huya/31079599
宇宙无敌韩三金,https://live.ottiptv.cc/huya/15494057
未来无限可能追寻者,https://live.ottiptv.cc/huya/31002881
小师妹说剧,https://live.ottiptv.cc/huya/19505458
喵哇塞,https://live.ottiptv.cc/huya/30344013
苏苏追剧,https://live.ottiptv.cc/huya/29418696
大象放映室,https://live.ottiptv.cc/huya/21277391
竖子所乐兮,https://live.ottiptv.cc/huya/30307442
短剧小故事,https://live.ottiptv.cc/huya/31047042
老P仔动漫,https://live.ottiptv.cc/huya/26510802
加七,https://live.ottiptv.cc/huya/30631804
短剧搞笑社,https://live.ottiptv.cc/huya/31001842
喜剧大赏,https://live.ottiptv.cc/huya/30631713
青年电影馆,https://live.ottiptv.cc/huya/21388479
Joey-王祖贤,https://live.ottiptv.cc/huya/30631750
大鹅观影,https://live.ottiptv.cc/huya/30292065
狼肉-影视故事,https://live.ottiptv.cc/huya/30375709
晕倒羊一家,https://live.ottiptv.cc/huya/25107026
曾是歌之声,https://live.ottiptv.cc/huya/30364158
莫西西西西,https://live.ottiptv.cc/huya/30312372
时间之旅,https://live.ottiptv.cc/huya/31002907
良少聊漫威,https://live.ottiptv.cc/huya/25523725
小安追剧,https://live.ottiptv.cc/huya/30439728
时夜说故事,https://live.ottiptv.cc/huya/29918288
艾迷追剧,https://live.ottiptv.cc/huya/30296786
纯洁上校,https://live.ottiptv.cc/huya/29875684
陈年三百零六斤,https://live.ottiptv.cc/huya/17259151
搞笑天地,https://live.ottiptv.cc/huya/31002817
老巴电影,https://live.ottiptv.cc/huya/29340502
荒野求生影探,https://live.ottiptv.cc/huya/28556708
正恒YJ-猫猫酱,https://live.ottiptv.cc/huya/21509833
阿柴电影,https://live.ottiptv.cc/huya/29402497
小野综艺,https://live.ottiptv.cc/huya/29890508
大墨电影,https://live.ottiptv.cc/huya/29458834
冯小刚-导演,https://live.ottiptv.cc/huya/30631756
乔我说动漫频道,https://live.ottiptv.cc/huya/17941367
君知钩看了,https://live.ottiptv.cc/huya/30307439
大潘影视,https://live.ottiptv.cc/huya/30439834
光光电影,https://live.ottiptv.cc/huya/29399457
短剧轻松自在,https://live.ottiptv.cc/huya/31002878
短剧无极限,https://live.ottiptv.cc/huya/31001847
声控第一人,https://live.ottiptv.cc/huya/30631787
木子电影V,https://live.ottiptv.cc/huya/27314057
金小妍吖,https://live.ottiptv.cc/huya/29942067
心曲长城窟,https://live.ottiptv.cc/huya/29925020
书源说剧,https://live.ottiptv.cc/huya/30297394
小川侃电影,https://live.ottiptv.cc/huya/15870999
灵魂照妖镜,https://live.ottiptv.cc/huya/31001902
追剧怀旧达人,https://live.ottiptv.cc/huya/30339640
爆有料综艺,https://live.ottiptv.cc/huya/27695407
泪腺收割机,https://live.ottiptv.cc/huya/31001892
杰克动漫,https://live.ottiptv.cc/huya/19757963
小东北侃大片,https://live.ottiptv.cc/huya/23110321
路飞追剧,https://live.ottiptv.cc/huya/30097024
电影探长官方,https://live.ottiptv.cc/huya/30277705
救赎电影,https://live.ottiptv.cc/huya/29833341
涵哥评电影,https://live.ottiptv.cc/huya/16865726
柒言绝剧,https://live.ottiptv.cc/huya/24778726
刺猬职场说,https://live.ottiptv.cc/huya/22717669
hihiji,https://live.ottiptv.cc/huya/24982176
肥猫观影,https://live.ottiptv.cc/huya/24152470
布布娱乐,https://live.ottiptv.cc/huya/29882863
火华君说电影,https://live.ottiptv.cc/huya/27312232
短剧电影院,https://live.ottiptv.cc/huya/31002899
肥猫观影,https://live.ottiptv.cc/huya/24152470
驿外空庭得,https://live.ottiptv.cc/huya/30373502
八零影漫,https://live.ottiptv.cc/huya/27236095
大鹅观影,https://live.ottiptv.cc/huya/30292065
酱婶儿电影,https://live.ottiptv.cc/huya/24396474
鸳鸯入帘青,https://live.ottiptv.cc/huya/30380969
小鹿来了,https://live.ottiptv.cc/huya/22780175
阿森观影团,https://live.ottiptv.cc/huya/30292074
饿梦影视,https://live.ottiptv.cc/huya/24886896
若雨随影,https://live.ottiptv.cc/huya/29340713
集集动漫社,https://live.ottiptv.cc/huya/29832558
泡菜电影,https://live.ottiptv.cc/huya/29812160
老巴电影,https://live.ottiptv.cc/huya/29340502
圣逗事,https://live.ottiptv.cc/huya/18390254
虾虾聊影视,https://live.ottiptv.cc/huya/29519746
电影狂人A,https://live.ottiptv.cc/huya/18715610
鱼丸说电影,https://live.ottiptv.cc/huya/16615910
短剧无极限,https://live.ottiptv.cc/huya/31001847
威廉说,https://live.ottiptv.cc/huya/24969192
小香Jio,https://live.ottiptv.cc/huya/30631807
小丑电影,https://live.ottiptv.cc/huya/29869799
Big笑工坊,https://live.ottiptv.cc/huya/14776702
韩式瑜伽,https://live.ottiptv.cc/huya/30765308
黑丝美女露营,https://live.ottiptv.cc/huya/30631789
熊妹撩电影,https://live.ottiptv.cc/huya/15966357
小东北侃大片,https://live.ottiptv.cc/huya/23110321
快剧一览,https://live.ottiptv.cc/huya/31002874
A皮皮,https://live.ottiptv.cc/huya/30375641
短剧搞笑社,https://live.ottiptv.cc/huya/31001842
米饭何首乌粉,https://live.ottiptv.cc/huya/30378185
硬汉影探,https://live.ottiptv.cc/huya/24614407
猫眼下的鱼,https://live.ottiptv.cc/huya/20236200
荒野求生影视,https://live.ottiptv.cc/huya/24766781
小羊观影记录,https://live.ottiptv.cc/huya/25363475
泪腺收割机,https://live.ottiptv.cc/huya/31001892
雨哥影视,https://live.ottiptv.cc/huya/29517294
张小宾电影,https://live.ottiptv.cc/huya/29862176
短剧小故事,https://live.ottiptv.cc/huya/31047042
热播君V,https://live.ottiptv.cc/huya/26999401
百年影视馆,https://live.ottiptv.cc/huya/30399989
猫丸酱影视,https://live.ottiptv.cc/huya/26999674
我是一颗小虎牙,https://live.ottiptv.cc/huya/30363935
一条贤娱,https://live.ottiptv.cc/huya/29874258
明年幸运,https://live.ottiptv.cc/huya/30373458
老P仔动漫,https://live.ottiptv.cc/huya/26510802
言雨说剧,https://live.ottiptv.cc/huya/30297024
大潘影视,https://live.ottiptv.cc/huya/30439834
小宋追剧,https://live.ottiptv.cc/huya/30310419
声控第一人,https://live.ottiptv.cc/huya/30631787
短剧美好人生,https://live.ottiptv.cc/huya/31003159
周星驰吧,https://live.ottiptv.cc/huya/21136378
布布娱乐,https://live.ottiptv.cc/huya/29882863
7块说故事,https://live.ottiptv.cc/huya/27661804
竖子所乐兮,https://live.ottiptv.cc/huya/30307442
鹏友说电影,https://live.ottiptv.cc/huya/29340612
情绪调味料,https://live.ottiptv.cc/huya/31001887
Joey-王祖贤,https://live.ottiptv.cc/huya/30631750
阿涛影视,https://live.ottiptv.cc/huya/30292047
西哥来了,https://live.ottiptv.cc/huya/10849208
告别烦恼,https://live.ottiptv.cc/huya/31001889
阿神电影,https://live.ottiptv.cc/huya/29396896
新海电影,https://live.ottiptv.cc/huya/29396806
星雪剪辑,https://live.ottiptv.cc/huya/29868637
威廉说,https://live.ottiptv.cc/huya/24969192
言雨说剧,https://live.ottiptv.cc/huya/30297024
剧迷小灯泡,https://live.ottiptv.cc/huya/30399965
我是二人放映厅,https://live.ottiptv.cc/huya/24441727
驴子爱影视,https://live.ottiptv.cc/huya/20380270
玉女林青霞,https://live.ottiptv.cc/huya/30631751
猪圈女孩说剧,https://live.ottiptv.cc/huya/30299082
南南说动漫,https://live.ottiptv.cc/huya/30296754
剧迷大本营,https://live.ottiptv.cc/huya/21688738
头上在眼前,https://live.ottiptv.cc/huya/30307331
天依说影,https://live.ottiptv.cc/huya/15174372
一日壹片v,https://live.ottiptv.cc/huya/27322701
硬汉影探,https://live.ottiptv.cc/huya/24614407
猛虎电影,https://live.ottiptv.cc/huya/24770988
正恒YJ-猫猫酱,https://live.ottiptv.cc/huya/21509833
情绪调味料,https://live.ottiptv.cc/huya/31001887
米饭何首乌粉,https://live.ottiptv.cc/huya/30378185
诗语墨,https://live.ottiptv.cc/huya/30312383
自由进行时,https://live.ottiptv.cc/huya/31003157
夏日么么茶,https://live.ottiptv.cc/huya/17455040
短剧电影院,https://live.ottiptv.cc/huya/31002899
狗哥探案,https://live.ottiptv.cc/huya/29484323
神探追剧,https://live.ottiptv.cc/huya/30296896

zonghe,#genre#
超精彩武打场景,https://live.ottiptv.cc/yy/1354936131
举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
读心神探,https://live.ottiptv.cc/yy/1382736875
夏洛特烦恼-国内电影-喜剧,https://live.ottiptv.cc/yy/1354936201
漫威十年老粉福利来了,https://live.ottiptv.cc/yy/1354930233
地下交通站,https://live.ottiptv.cc/yy/1382736795
�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
神探狄仁杰2,https://live.ottiptv.cc/yy/1382828767
内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
我爱我家,https://live.ottiptv.cc/yy/1382735557
YY用户,https://live.ottiptv.cc/yy/1382736807
缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
绝对让你笑翻天！,https://live.ottiptv.cc/yy/1354936159
情满四合院-小人物的悲欢离合,https://live.ottiptv.cc/yy/1382851601
YY用户,https://live.ottiptv.cc/yy/1382736810
正阳门下,https://live.ottiptv.cc/yy/1354931580
国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
三国演义94年经典版,https://live.ottiptv.cc/yy/1354936241
张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
正阳门下,https://live.ottiptv.cc/yy/1382851588
赌神-发哥,https://live.ottiptv.cc/yy/1354889044
大话西游至尊宝,https://live.ottiptv.cc/yy/1382851590
神探狄仁杰1,https://live.ottiptv.cc/yy/1382851575
法证先锋,https://live.ottiptv.cc/yy/1354930939
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382749900
啊咧,https://live.ottiptv.cc/yy/1459243913
华子系列,https://live.ottiptv.cc/yy/1354888726
康熙王朝,https://live.ottiptv.cc/yy/1382851583
情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
YY用户,https://live.ottiptv.cc/yy/1382736808
宫心计-港剧-古装,https://live.ottiptv.cc/yy/1354933540
震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
YY用户,https://live.ottiptv.cc/yy/1382736818
大进军全集：红色系列电影,https://live.ottiptv.cc/yy/1382745083
我的体育老师,https://live.ottiptv.cc/yy/1382745169
新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
士兵突击,https://live.ottiptv.cc/yy/1382851600
神探狄仁杰2,https://live.ottiptv.cc/yy/1382851146
情满四合院,https://live.ottiptv.cc/yy/1382736848
智取威虎山,https://live.ottiptv.cc/yy/1382736843
寻秦记-穿越剧经典,https://live.ottiptv.cc/yy/1382851591
大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
欢乐颂,https://live.ottiptv.cc/yy/1382735624
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
父母爱情,https://live.ottiptv.cc/yy/1382851594
熊出没之探险日记S1-国漫,https://live.ottiptv.cc/yy/1354930977
我的前半生,https://live.ottiptv.cc/yy/1382735564
YY用户,https://live.ottiptv.cc/yy/1382736838
亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
YY用户,https://live.ottiptv.cc/yy/1382736910
爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
YY用户,https://live.ottiptv.cc/yy/1382745117
你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
福贵,https://live.ottiptv.cc/yy/1354926537
欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
读心神探,https://live.ottiptv.cc/yy/1382851589
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
恋歌,https://live.ottiptv.cc/yy/1382746276
二号交通站,https://live.ottiptv.cc/yy/1382735582
你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
妖神记,https://live.ottiptv.cc/yy/1382745171
����������,https://live.ottiptv.cc/yy/1382851578
速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
伪装者,https://live.ottiptv.cc/yy/1382851593
郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
魔幻手机,https://live.ottiptv.cc/yy/1382735544
宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
成龙系列,https://live.ottiptv.cc/yy/1354888751
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
魔幻手机,https://live.ottiptv.cc/yy/1382851541
西游记后传,https://live.ottiptv.cc/yy/1382736846
粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
这部剧你居然没看过？,https://live.ottiptv.cc/yy/1354932355
速度与激情全集,https://live.ottiptv.cc/yy/1382749892
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
易中天品三国,https://live.ottiptv.cc/yy/1354931498
老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
变形金刚,https://live.ottiptv.cc/yy/1382736803
妖神记-全集,https://live.ottiptv.cc/yy/1382735551
双月之城-国漫,https://live.ottiptv.cc/yy/1382736907
终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
穿越时空的爱恋,https://live.ottiptv.cc/yy/1382735567
老广的味道 第3季-美食纪录片,https://live.ottiptv.cc/yy/1382735565
伪装者,https://live.ottiptv.cc/yy/1354936244
笑傲帮,https://live.ottiptv.cc/yy/1382735555
风筝,https://live.ottiptv.cc/yy/1382828770
流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
经典大片合集,https://live.ottiptv.cc/yy/1382749895
父母爱情,https://live.ottiptv.cc/yy/1354926650
YY用户,https://live.ottiptv.cc/yy/1382745085
YY用户,https://live.ottiptv.cc/yy/1382735572
仙剑奇侠传-神仙姐姐驾到,https://live.ottiptv.cc/yy/1382749903
YY用户,https://live.ottiptv.cc/yy/1382745084
欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
YY用户,https://live.ottiptv.cc/yy/1382736885
非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
情满四合院,https://live.ottiptv.cc/yy/1382851524
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
寻秦记,https://live.ottiptv.cc/yy/1354658048
YY用户,https://live.ottiptv.cc/yy/1382736886
最美的青春,https://live.ottiptv.cc/yy/1382745116
复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
娆�涔�棰�,https://live.ottiptv.cc/yy/1382851577
哈利波特全集,https://live.ottiptv.cc/yy/1382745105
无敌县令,https://live.ottiptv.cc/yy/1354932390
以家人之名,https://live.ottiptv.cc/yy/1382736908
三国演义【1994】,https://live.ottiptv.cc/yy/1354930932
真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
功夫小子进城,https://live.ottiptv.cc/yy/1382749890
保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
YY用户,https://live.ottiptv.cc/yy/1382736890
灌篮高手,https://live.ottiptv.cc/yy/1382735626
强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
侏罗纪世界-国外科幻大片合集,https://live.ottiptv.cc/yy/1382736851
刑事侦缉档案I,https://live.ottiptv.cc/yy/1382851585
辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
YY用户,https://live.ottiptv.cc/yy/1382735578
院线动作大片,https://live.ottiptv.cc/yy/1382736900
周星星系列,https://live.ottiptv.cc/yy/1354888671
无厘头的出处,https://live.ottiptv.cc/yy/1354930891
YY用户,https://live.ottiptv.cc/yy/1382736975
密子君,https://live.ottiptv.cc/yy/1382736717
动作大片-热血开打,https://live.ottiptv.cc/yy/1354936168
回家的诱惑,https://live.ottiptv.cc/yy/1354658043
飞虎之潜行极战,https://live.ottiptv.cc/yy/1354932420
陈情令,https://live.ottiptv.cc/yy/1382745121
叶问全集,https://live.ottiptv.cc/yy/1382828771
超燃警匪片,https://live.ottiptv.cc/yy/1382735576
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
YY用户,https://live.ottiptv.cc/yy/1382735553
法证先锋,https://live.ottiptv.cc/yy/1382851599
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
YY用户,https://live.ottiptv.cc/yy/1382736842
国内喜剧,https://live.ottiptv.cc/yy/1382851598
国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
俺娘田小草,https://live.ottiptv.cc/yy/1382741638
苦乐村官,https://live.ottiptv.cc/yy/1382736864
YY用户,https://live.ottiptv.cc/yy/1382736888
电影黑豹,https://live.ottiptv.cc/yy/1382736816
国内动作大片,https://live.ottiptv.cc/yy/1382745176
本山快乐营,https://live.ottiptv.cc/yy/1354933529
本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
笑傲江湖 第2季,https://live.ottiptv.cc/yy/1382736914
电影百团大战,https://live.ottiptv.cc/yy/1382736871
金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
我爱我家,https://live.ottiptv.cc/yy/1382851580
巩汉林春晚小品合集,https://live.ottiptv.cc/yy/1354889035
法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
缺宅男女,https://live.ottiptv.cc/yy/1354930937
YY用户,https://live.ottiptv.cc/yy/1382745093
笑傲江湖 第1季,https://live.ottiptv.cc/yy/1382749896
叛逆者,https://live.ottiptv.cc/yy/1382736868
爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
来自星星的你,https://live.ottiptv.cc/yy/1354930976
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
新世界,https://live.ottiptv.cc/yy/1382736850
美国队长史蒂夫,https://live.ottiptv.cc/yy/1382736813
YY用户,https://live.ottiptv.cc/yy/1382736834
二号交通站,https://live.ottiptv.cc/yy/1382851582
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
中国味道 第4季-美食纪录片,https://live.ottiptv.cc/yy/1382736845
欢乐集结号,https://live.ottiptv.cc/yy/1382735550
YY用户,https://live.ottiptv.cc/yy/1382736805
加勒比海盗系列,https://live.ottiptv.cc/yy/1382749914
高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
鸭子天空-翱翔于篮球的梦想,https://live.ottiptv.cc/yy/1354930894
大明王朝,https://live.ottiptv.cc/yy/1382736879
国产喜剧,https://live.ottiptv.cc/yy/1382735584
国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
公主嫁到,https://live.ottiptv.cc/yy/1382736915
猩球崛起-怪兽片合集,https://live.ottiptv.cc/yy/1354930181
超英集结,https://live.ottiptv.cc/yy/1382745091
大江大河2-高分影视推荐,https://live.ottiptv.cc/yy/1382736797
欢乐集结号,https://live.ottiptv.cc/yy/1354931582
田园生活,https://live.ottiptv.cc/yy/1382736898
深海利剑,https://live.ottiptv.cc/yy/1382736906
末日系列-外国电影合集,https://live.ottiptv.cc/yy/1354889019
第8号当铺,https://live.ottiptv.cc/yy/1382736905
国外动作大片,https://live.ottiptv.cc/yy/1382735540
精彩动作电影,https://live.ottiptv.cc/yy/1382736823
大唐双龙传,https://live.ottiptv.cc/yy/1354930979
国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
萌鸡小队S1-国漫,https://live.ottiptv.cc/yy/1382736904
YY用户,https://live.ottiptv.cc/yy/1382745113
papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
永远的经典系列,https://live.ottiptv.cc/yy/1354930204
飓风营救,https://live.ottiptv.cc/yy/1382735547
百家讲坛――之明太祖朱元璋,https://live.ottiptv.cc/yy/1354936149
明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
外国科幻大片,https://live.ottiptv.cc/yy/1382747628
单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
燃爆动作片,https://live.ottiptv.cc/yy/1382736801
无双花木兰,https://live.ottiptv.cc/yy/1382749917
躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
嘻嘻熙熙,https://live.ottiptv.cc/yy/1382735585
溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
国内喜剧,https://live.ottiptv.cc/yy/1382735563
请回答1988,https://live.ottiptv.cc/yy/1354932362
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
农家小菜,https://live.ottiptv.cc/yy/1382736894
国内经典动作电影,https://live.ottiptv.cc/yy/1382851522
紧急营救,https://live.ottiptv.cc/yy/1354926676
毒液：致命守护者,https://live.ottiptv.cc/yy/1382745095
国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
洪大哥系列,https://live.ottiptv.cc/yy/1354888743
国外科幻,https://live.ottiptv.cc/yy/1382736800
战争与女性,https://live.ottiptv.cc/yy/1382745179
大江大河-高分影视推荐,https://live.ottiptv.cc/yy/1382736806
河山,https://live.ottiptv.cc/yy/1382749952
宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
钟馗传说,https://live.ottiptv.cc/yy/1382736839
热门喜剧,https://live.ottiptv.cc/yy/1354931495
国外高分大片,https://live.ottiptv.cc/yy/1382736867
国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
二号交通站,https://live.ottiptv.cc/yy/1354930965
动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
蔡明春晚小品,https://live.ottiptv.cc/yy/1354936177
YY用户,https://live.ottiptv.cc/yy/1382745103
科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
舌尖上的中国第一季,https://live.ottiptv.cc/yy/1354930952
藏地密码：秘境探险，悬念拉满,https://live.ottiptv.cc/yy/1382851576
抗日神片，燃爆抗战热血魂,https://live.ottiptv.cc/yy/1354926600
能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
最美的青春,https://live.ottiptv.cc/yy/1382851530
我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
从溺水到冠军，热血泳坛励志传奇,https://live.ottiptv.cc/yy/1382736723
抹茶少女,https://live.ottiptv.cc/yy/1382737888
欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
超炫科幻大片,https://live.ottiptv.cc/yy/1382736840
大台风,https://live.ottiptv.cc/yy/1382735583
少年四大名捕,https://live.ottiptv.cc/yy/1354936203
欢喜冤家的爱情-夏日乐悠悠,https://live.ottiptv.cc/yy/1354936191
欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
太空荒野求生记-火星救援,https://live.ottiptv.cc/yy/1354930957
贾玲春晚小品,https://live.ottiptv.cc/yy/1382736720
国内喜剧,https://live.ottiptv.cc/yy/1382736862
机械战警1-3,https://live.ottiptv.cc/yy/1382736854
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
本山快乐营1,https://live.ottiptv.cc/yy/1354936209
施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
发哥系列,https://live.ottiptv.cc/yy/1354888733
致敬星爷致敬经典,https://live.ottiptv.cc/yy/1354889048
巾帼枭雄之义海豪情,https://live.ottiptv.cc/yy/1382736859
百家讲坛-红楼梦篇,https://live.ottiptv.cc/yy/1382741639
科幻电影,https://live.ottiptv.cc/yy/1354930209
YY用户,https://live.ottiptv.cc/yy/1382736918
哑巴竟然会说话,https://live.ottiptv.cc/yy/1354932427
YY用户,https://live.ottiptv.cc/yy/1382736887
电视剧-流金岁月,https://live.ottiptv.cc/yy/1382749906
远去的飞鹰-影视剧,https://live.ottiptv.cc/yy/1354930912
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
辣警狂花2,https://live.ottiptv.cc/yy/1382745110
热血少年上线，《长歌行》开播,https://live.ottiptv.cc/yy/1382736802
王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
名媛望族-精彩港剧,https://live.ottiptv.cc/yy/1354932431
搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
渴望,https://live.ottiptv.cc/yy/1354930963
