央视频道-联通,#genre#
台视综合台,https://iptv.catvod.com/catvod_com.php?id=ttvzhonghe&token=148c61171690386be3c39ddeafe34cbdc0365aef3f33e7a93eba08b228ca725e%3A1757553285
JET綜合,https://iptv.catvod.com/catvod_com.php?id=jet&token=e7cdc2e9e69f932f49794c59a837376a4ae8ae437d11c07b38d450047347e8d1%3A1757553285
中视 HD,https://iptv.catvod.com/catvod_com.php?id=zhongshihd_twn&token=90bff0d0cc4b9094eeac2ba36f9eb5b9ca707b38bd72df57c34df0d10df589d9%3A1757553285
中视新闻台,https://iptv.catvod.com/catvod_com.php?id=zhongshinews_twn&token=bcb8baaa400a13ef617030029fa36bb7720122289f33aa8596a28af22d533479%3A1757553285
民视 HD,https://iptv.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=db3da935e74df89e00cbe4312e999e354b49f3a0ea5b23ae552b8c10674710e8%3A1757553285
民视新闻台 FTV News,https://iptv.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=5607bd12c764b01c46234d5be4ed967853431544170b14a255b6acd15a57d358%3A1757553285
民视台湾台,https://iptv.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=ac1bb197a0159bf54a5f02097c0764ad299ad82e714a21fb2a4c1c40d5fbf74e%3A1757553285
华视 CTS HD,https://iptv.catvod.com/catvod_com.php?id=ctshd_twn&token=98a09ec730e01e44e58f5450769255252676cdfe71db1f3a3a2d835c5c0adf1e%3A1757553285
公视 CTV,https://iptv.catvod.com/catvod_com.php?id=ctv_taiwan&token=4ea57b5a5fddd32f3a473586b6c3cc5fd558ba8f73aebd055b93ce2b22ccc5af%3A1757553285
天映频道,https://iptv.catvod.com/catvod_com.php?id=ctv18_twn&token=f89e0f63020239e6143791cd2f06d8de8d07d0cf183add541d3394da6e8db3f2%3A1757553285
八大第一 GTV First,https://iptv.catvod.com/catvod_com.php?id=badafirst&token=fa6d6df519d29ae2ad097e01c2d0940cc51e08a6ab1bcc1807d4f5507b39705d%3A1757553285
八大综合 GTV Metro,https://iptv.catvod.com/catvod_com.php?id=badazhonghe&token=27277650aebd8af72f8456de523921d112630cb7d0bb5277c10b7764244ad57b%3A1757553285
八大戏剧 GTV Drama,https://iptv.catvod.com/catvod_com.php?id=badadrama&token=af7156477ce47d88d3b2ed5d8f03359112f0ae6f5a4a8695559d4cf40363dee8%3A1757553285
HBO_HD,https://iptv.catvod.com/catvod_com.php?id=hbohd_twn&token=1b59f792787a9a981310b24fe977cb656fc853a5f714954fe61750757162e519%3A1757553285
HBO_HITS,https://iptv.catvod.com/catvod_com.php?id=hbohit_twn&token=c07641f443f44919902e906ddaf3b5f011bde53c8eb7ef9f460ac9712944081e%3A1757553285
Hollywood Movies,https://iptv.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=8191a3a244c24729c80e955715e5837da9985a43e9ccd878df3b3511960f8b73%3A1757553285
三立台湾 Sanli Taiwan,https://iptv.catvod.com/catvod_com.php?id=sanlitaiwan&token=7b0ea5980b0ee261be1dc43f96c5afde7adbb7b71c28f84f823837c5f7d4dccf%3A1757553285
三立戏剧台,https://iptv.catvod.com/catvod_com.php?id=sanlixiju_twn&token=e8b2d64d0776203bf35d0fafd9eb279ea7652b70887fa06c6851fe4f90b2898c%3A1757553285
三立综合 Sanli Metro,https://iptv.catvod.com/catvod_com.php?id=sanlizhonghe&token=f74fa05bac2c5f850c966fc306fa7be75c959e8519ace54f2036d7a589c7f516%3A1757553285
三立都会台,https://iptv.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=8b7cbc54caafb8fd41a3b66ce02861952c801fe50ce17db1f6d78f0b37e4504d%3A1757553285
东森新闻 ETTV News,https://iptv.catvod.com/catvod_com.php?id=ettvnews&token=1d4b8bbfd8c88f23f0ea7090ba6276354ddd7b115d193b4dbd99cff87340ad44%3A1757553285
CINEMAX,https://iptv.catvod.com/catvod_com.php?id=cinemax_twn&token=36764994f22aa659f9022950a59756f6e18fa38669f13dcc2e6c45f3560f1b54%3A1757553285
东森综合 ETTV Metro,https://iptv.catvod.com/catvod_com.php?id=ettvzhonghe&token=93b8b060dd69284ccd09069737d00edf4709a93beb8a7b193a07e474ac3acafd%3A1757553285
东森戏剧 ETTV Drama,https://iptv.catvod.com/catvod_com.php?id=ettvdrama&token=1fdff883146278c51e4118ceb1c6a0c8e892b2f17bf7f526ed5943d55627ae5c%3A1757553285
东森超视,https://iptv.catvod.com/catvod_com.php?id=ettvsuper&token=a0f3245cae0e4950bc2e510eae78e6aba98304a6a2e5b5de4a0476cb08f5d097%3A1757553285
东森财经新闻 ETTV Business,https://iptv.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=d898694a733ec0d8ed5d11e8e9abe94fac80dd4f2c57d6e3aa45b895dccbf045%3A1757553285
寰宇财经,https://iptv.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=95328f6a168d6c371d58c59b87d28ec5b5275b686d641cb2999674827f256b31%3A1757553285
寰宇新闻台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=ad11074002922ce14887c2a065969444cc9f8cfa4aaadf565190b311ee73d486%3A1757553285
公视2,https://iptv.catvod.com/catvod_com.php?id=ctv2_twn&token=ad2ac5959c2b42160a7f7793eef3b61db5b8d648c898063eca4e747ea0b14d5d%3A1757553285
信大,https://iptv.catvod.com/catvod_com.php?id=xinda_twn&token=a591835e60c3ab746f0b342062e707c9b18dcd77ea0149da0b351e39f62c2fea%3A1757553285
霹靂,https://iptv.catvod.com/catvod_com.php?id=pilitw_twn&token=e6aae85b12e50d015f6141d1b6a981fc571c040e1ce71e15992b18719effa405%3A1757553285
大爱1台,https://iptv.catvod.com/catvod_com.php?id=daai_twn&token=3025bcced5f1282b44db69d7dd87e57d8679ffe8e12d05bd044863a47b7ed788%3A1757553285
壹新聞,https://iptv.catvod.com/catvod_com.php?id=yinews&token=e3cc25765cd010577db1711915db05581dee2a9172123d4f2e759b657dbed1f6%3A1757553285
非凡新闻台,https://iptv.catvod.com/catvod_com.php?id=feifannews_twn&token=73bcf2bb9774db6117f65e392951481c341bba54a9694e34adc87bef80212488%3A1757553285
龙华戏剧 Lunghua Drama,https://iptv.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=e29855981af92b127b97f48057aca145d90b57afd059a90e1f7cf00e2a3b51a8%3A1757553285
龙华经典台,https://iptv.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=f1610cb992aa79b0da7e8457158f0daff27fd4aed5a6c3534c60e9e148f5e1b0%3A1757553285
龙华偶像,https://iptv.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=7cb1a63210ac6b1acc87dbfdc9e75063fb6dd26b085369780fabe960900b5d2a%3A1757553285
AXN Taiwan,https://iptv.catvod.com/catvod_com.php?id=axn_twn&token=96b666d758dcae3b18666b076115310cdb57effba43a7e658512bb6267f6514d%3A1757553285
靖天国际台,https://iptv.catvod.com/catvod_com.php?id=jingtianintl_twn&token=1763c44b7f234bbb1280fccfb6c415e2c99d135c432cb9dd910d52cde6a8b35d%3A1757553285
年代新闻,https://iptv.catvod.com/catvod_com.php?id=niandainews_twn&token=7aa366ffb92c64119daf6942e4b35731d64779a9575917e4ba2b0b6ea63bdbf8%3A1757553285
年代MUCH,https://iptv.catvod.com/catvod_com.php?id=niandaitv_twn&token=e774efe7c5d4440703ca24395228b695fcea0b162baadfdf5fd3d4e3d704bf0d%3A1757553285
纬来日本台,https://iptv.catvod.com/catvod_com.php?id=videolandjapan&token=8427acdb8888f9a90e65192044e6653cef37f54cf102b89266fd912a8240294d%3A1757553285
纬来电影台,https://iptv.catvod.com/catvod_com.php?id=videolandmovie&token=4f6c16d790c9bfd14efdb20b7f78bb3651216f1282e1297f42863ed7336d35a6%3A1757553285
纬来体育台,https://iptv.catvod.com/catvod_com.php?id=videolandsport&token=02806cb14a2c099379161237a4dcc25d989a9444aab7ea2b1155c5722965560c%3A1757553285
纬来综合台,https://iptv.catvod.com/catvod_com.php?id=videolandzonghe&token=896dde7f16e55fc3fc0acf1825ae230c8e88c99d7d56638b0df8653f92fb4f0d%3A1757553285
纬来育乐,https://iptv.catvod.com/catvod_com.php?id=videolandmax&token=cac7693f6223543daf259b9f0fa95d964675d5aafd0c04e4aee822f7a66c8e2d%3A1757553285
纬来精彩,https://iptv.catvod.com/catvod_com.php?id=videolandspecial_twn&token=7fbf6022f2325caa7a088c9b4422215ed5429763587480406b5416ceacb454c9%3A1757553285
緯來戲劇,https://iptv.catvod.com/catvod_com.php?id=videolandtv&token=dbe72107ac7ab8de28ee9b0005bdb5f3af62d1e122ecf90e7066a9e455bc1801%3A1757553285
好消息 2,https://iptv.catvod.com/catvod_com.php?id=good2_twn&token=cb7ec3398028034c859c2ab8ee8987f9ac0b8572fd4319a5c52fcd2630a1da13%3A1757553285
大爱2台,https://iptv.catvod.com/catvod_com.php?id=daai2_twn&token=40d40990e44c2a5a35e64cfca33185e5053799e077a1556d6ab668f97f6cba09%3A1757553285
亚洲美食,https://iptv.catvod.com/catvod_com.php?id=afc_twn&token=e7dfb3c27911a41a1bc7c954c2feaf938110172c7edca4519fbb1e102668361b%3A1757553285
美食星球,https://iptv.catvod.com/catvod_com.php?id=foodplanet_twn&token=749d0ee438653ca4f8c5eb400effa36e9c33f63742cae37b88b6e21f3329e6cc%3A1757553285
亚洲旅游 TLC Asia,https://iptv.catvod.com/catvod_com.php?id=tlc_twn&token=ab2469a6d7f78c8635b91075e8c76a482da1f2be21b14dbaea39cdf623c775cc%3A1757553285
东森电影 ETTV Movie,https://iptv.catvod.com/catvod_com.php?id=ettvmovie&token=1fb4edeab3e4b93f82e5dc7e0ccc2a0bdc248b63ab4258ac9d84ba0057e033ca%3A1757553285
阿里郎 Arirang,https://iptv.catvod.com/catvod_com.php?id=arirang_twn&token=6b87fa0d510f59703fea6b3d224e63bbb50fe4aec39af283e668676ac41e4f64%3A1757553285
博斯运动 1,https://iptv.catvod.com/catvod_com.php?id=bosisport1_twn&token=937f935739e92a34b2d3bf855158003a637becb0265bf6b40732c4514e8a943b%3A1757553285
博斯运动 2,https://iptv.catvod.com/catvod_com.php?id=bosisport2_twn&token=6897b80b1e22a68732f010db2dedc6e615ab3e62bacaa86ad1c66844566b7480%3A1757553285
博斯高球2 HD,https://iptv.catvod.com/catvod_com.php?id=bosigolf2_twn&token=8b7a3ebe7c09626e39cb88d8ae6863ccfdbae4257e6b7be149f2f5ff8424295c%3A1757553285
博斯网球 HD,https://iptv.catvod.com/catvod_com.php?id=bositennis_twn&token=7a5f1ea94422f0d7efbed29b0152fbcaed202a65e4747f6227773af8d93870f9%3A1757553285
东森洋片 ETTV Western,https://iptv.catvod.com/catvod_com.php?id=ettvwestern&token=81b195e780ec15270bf90873686e7bfacc1ab89ea5ece7987ed6858ee452ff61%3A1757553285
龙华洋片 Lunghua Western,https://iptv.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=875f160b360fc461947e959977cfe1f02bdaacf70fcc53675ffea98855cfc975%3A1757553285
博斯无限,https://iptv.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=9bf5a8067e56f3b119be075c3bbb001d0cf4eb4a9284422fffeb6db0d42bf07b%3A1757553285
MTV Live,https://iptv.catvod.com/catvod_com.php?id=mtvhd_twn&token=563ff81f01a8a32aa1fb745729023cec0ea3278648b735ca43aab2b9eeef23e1%3A1757553285
龙详时代,https://iptv.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=21f3d716767d8334fd217bd1dad1b5f9b7f940306e435621f91c9c79a76c8a24%3A1757553285
EYETV 旅游,https://iptv.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=2331420c616e7c62d0647646ace3a5b81c48f3b9e961a070764bce7a51488ce8%3A1757553285
靖天卡通台,https://iptv.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=dffceacee2b59877d5499b2e4a7b24598f872e63842bdeabc90a16b457444fab%3A1757553285
EYETV 戏剧,https://iptv.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=ed9deaaa17982650ede2e122424dc14009a64747dd4fc346db634890300c2eab%3A1757553285
卫视中文台 Star Movies Chinese,https://iptv.catvod.com/catvod_com.php?id=weishichinese_twn&token=ce940da0a0eb731cda5f665d9fcd28dcb16f7877a33acefb73c785422c1f6efb%3A1757553285
东森幼幼 Yoyo TV,https://iptv.catvod.com/catvod_com.php?id=yoyo_twn&token=9ff068f633ec6bfbb84e404400804f3a53c623bb92a1a20d2c34ec5afe81b976%3A1757553285
卫视电影台,https://iptv.catvod.com/catvod_com.php?id=weishimovie_twn&token=f997f77b35e5739dc2d1d53c0362fed879ae500eab6f54dd2281491917514144%3A1757553285
美亚电影,https://iptv.catvod.com/catvod_com.php?id=meiyamovie_twn&token=b196e7d22471dd9e045e8a845b001347531834889d27deb933f3c03e4d21fa66%3A1757553285
爱尔达影剧台,https://iptv.catvod.com/catvod_com.php?id=eltayingju_twn&token=84d27108e4fb81bbc044ce8a0d707681759be0363e55fb158ef900db5cf06f9a%3A1757553285
爱尔达综合台,https://iptv.catvod.com/catvod_com.php?id=eltazonghe_twn&token=1d03b328a46f9eed80a3c511ed8a3bcce33711bc8b21d2316d526e9db30a0b5b%3A1757553285
星卫电影,https://iptv.catvod.com/catvod_com.php?id=xingwei_movie&token=0d036abbb3c6be5f482a7e4edfa769edb780d8fa37bc56bb2f1e7bc782a38784%3A1757553285
AFC 亚洲旅游台,https://iptv.catvod.com/catvod_com.php?id=asiatravel_twn&token=ce546f3fe473abe96335c3ec26311e56f3bb7edfbeab5077bd30ec9cac02be3a%3A1757553285

电影频道,#genre#
Catchplay電影,https://iptv.catvod.com/catvod_com.php?id=catchplay_twn&token=96ef043f8fccde6e377e34910d51bf7bc5799587b67c2d2075f071fc423b4f90%3A1757553285
amc電影,https://iptv.catvod.com/catvod_com.php?id=starmoviesgold_twn&token=5d54b105f1f7b14469e1d1ad92622f15ee4c020e1a041194149ed18537a05dc5%3A1757553285
Cinemax,https://iptv.catvod.com/catvod_com.php?id=Cinemax&token=ee7e940caead3d57921c8285b85b16677d1d8004bb1c1cb071564fe99d53599d%3A1757553285
Animax,https://iptv.catvod.com/catvod_com.php?id=Animax&token=8f9aef69ab12623b07cf3ec8cbb87bdbd1ce73ac9c170503a1127c29955e9016%3A1757553285
Movies Now HD,https://iptv.catvod.com/catvod_com.php?id=moviesnow_raj&token=5d47ca87e688498c25693a6888e3ad89cadc7f460583fcb89682c874be69948a%3A1757553285
Star Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmovies_raj&token=c3c6a2a730299eea366871b84406a1f2aab7168723aa13c1122387df87755ff3%3A1757553285
HBO Family,https://iptv.catvod.com/catvod_com.php?id=Hbofamily&token=7bd7629bfd849d9b095498eaf3640a7add011ce6517a7de7e62d42574378ee78%3A1757553285
Hits,https://iptv.catvod.com/catvod_com.php?id=Hits&token=102345f069b0ee09f702662fad2b9d359d7dc0d3c521ae71925b413e8c7b9163%3A1757553285
Warner TV,https://iptv.catvod.com/catvod_com.php?id=WarnerTV&token=884ee4443dbb9f03ec7a6a636ae093743335c0dee7b34dfe9a1341ce5460eba8%3A1757553285
HBO HD,https://iptv.catvod.com/catvod_com.php?id=Hbo&token=491289d6f03d387df428da5ed2c9fead71dc571a0650d97fe57e7da4446d09a3%3A1757553285
HBO Signature,https://iptv.catvod.com/catvod_com.php?id=Hbosignature&token=01f8517075c6fe7a28ee7d7abe14eede2dada9dcfdbaa1404c7faed85edfb80b%3A1757553285
HBO Hits,https://iptv.catvod.com/catvod_com.php?id=Hbohitshd&token=0ff95f267115e1e919439119ce7deb092a8828b9985c0c3e86d1b522132587d4%3A1757553285
SCM,https://iptv.catvod.com/catvod_com.php?id=Weishimovie&token=4fa5fb3fb3e20053249d6ff66201df3e0e6f148a7c809ed6b1958eddcce6801e%3A1757553285
Dreamworks,https://iptv.catvod.com/catvod_com.php?id=Dreamworks&token=6f1d37fa8eacefb5ce06f85d653e3f09fd426e3643084dbbfad73bb47089ed01%3A1757553285
Thrill,https://iptv.catvod.com/catvod_com.php?id=Thrill&token=fa9e2f554369d6d8e613d8a864a790feefced5a320f4ca01cd0d47831acdeed7%3A1757553285
Hits Movie,https://iptv.catvod.com/catvod_com.php?id=Hitsmovie&token=e71dd8a37836cec2c373c81368f1bab014d52b315705fa44e7783390670b8cb8%3A1757553285
One,https://iptv.catvod.com/catvod_com.php?id=One&token=dee8de8520251db3598cb7dc9d0dc1459e22dda8fea2900fcb1d1506348fe019%3A1757553285
tvN Movie,https://iptv.catvod.com/catvod_com.php?id=Tvnmovie&token=e476804fea49f1e84a3d9f9fc9489f2fced4b5abfa5355fcd68aea2ba6a67557%3A1757553285
Celestial Classic,https://iptv.catvod.com/catvod_com.php?id=Celestial2&token=cf12a544895c0989c9f726ffd6bc62ec7610517002c35d1f210528a97f6434d0%3A1757553285
Celestial Movies HD,https://iptv.catvod.com/catvod_com.php?id=Celestialindo&token=0454f8ae34177feac054bcc2eaa16623c305f704e69e19de21bccf25ca0ef98f%3A1757553285
Axn HD,https://iptv.catvod.com/catvod_com.php?id=Axn&token=66c45bfc92c414062bdd034cc9baa018de14e04662778db1c769e6d61f93887b%3A1757553285
Paramount Network,https://iptv.catvod.com/catvod_com.php?id=Paramountnetwork&token=1f55d4a9f2a069ee1ed4ba9b6e2a06a22e0b612b9d6ef295bf58c4a67b177266%3A1757553285
Astrol Kplus,https://iptv.catvod.com/catvod_com.php?id=Kplus&token=92636a835d4b3a2d04704e8ce64dbe5edb7aaee8ef7adc8104891f47586a8770%3A1757553285
Rock Actions,https://iptv.catvod.com/catvod_com.php?id=Rockaction&token=865cc7e8a92f26458581372b9a40d47096802587fc30ecef813055db3c7af11a%3A1757553285
Rock Entertainment,https://iptv.catvod.com/catvod_com.php?id=Rockentertain&token=c5236294b518387cf11fbe10d5d9c692b738698163ec971c9f514cec86b1109a%3A1757553285

记录频道,#genre#
Natgeo_HD,https://iptv.catvod.com/catvod_com.php?id=natgeohd_twn&token=d90326e7b613803c8b4e6f0365164be50eac1f74ea5c8761253ab244fbf34267%3A1757553285
NatGeo_Wild HD,https://iptv.catvod.com/catvod_com.php?id=natgeowild_twn&token=6a9d47771fcde6b67a56be7b964e1a1aaf255fe631803ff7919c27dfc0855854%3A1757553285
Animal_Planet,https://iptv.catvod.com/catvod_com.php?id=animalplanet_twn&token=8119f36108e4cd4f2d1ec375b3d8e0fe1b7f0a77a15d71a5ff40496b05f331f2%3A1757553285
Discovery Asia,https://iptv.catvod.com/catvod_com.php?id=discoverytwn_twn&token=51d68809395e72799a6a270e4215d7384aa63773211f60179ace1331ebe25a15%3A1757553285
CI,https://iptv.catvod.com/catvod_com.php?id=ci_twn&token=c9cb9406a7291b3289f659fedac81e62a1e71c9b8751a36006aaedd97fd86adf%3A1757553285
Discovery HD,https://iptv.catvod.com/catvod_com.php?id=discoverych_twn&token=a4dfaa70e2187548a67b25cc43c2e648c1417beb8c715178e511e9fe037fa839%3A1757553285
NatGeo HD,https://iptv.catvod.com/catvod_com.php?id=Natgeo&token=7fe786f51a3b67fae92a631b375c9a36fabf3d953a87e8439a9bd6e03ef492f9%3A1757553285
Fashion TV,https://iptv.catvod.com/catvod_com.php?id=fashiontv_twn&token=8df4fa46cde8093eaa9c629372db102a61e0e39b71e14d3f5f2d38e5921e751b%3A1757553285
History,https://iptv.catvod.com/catvod_com.php?id=History&token=40bdb70f1fc8575751e5cb18102b97b21fc1d45b7b74abbf5e333857a8b16694%3A1757553285
BBC Earth HD,https://iptv.catvod.com/catvod_com.php?id=bbcearth_twn&token=4be3e1dc9931b4e40f4c970a22e529a03b2f6b0d030e383b643b637c17cb6749%3A1757553285
BBC Earth Lifestyle,https://iptv.catvod.com/catvod_com.php?id=bbclifestyle_twn&token=1789176fbb8d9b42f67db662838b39d472a15ffd27881b37968f4bca8ef190a8%3A1757553285
NatGeo Wild HD,https://iptv.catvod.com/catvod_com.php?id=Natgeowild&token=0378a2cbac7c8b71a16671b8eba3fb603682ffc6d5e8a2879bbf231cab2da26a%3A1757553285
Animal Planet (Eng),https://iptv.catvod.com/catvod_com.php?id=AnimalPlanet&token=cf04df4458d817003cc9558f4dc82d5d8be5dc31c0a7908434724bd20f134454%3A1757553285
TLC,https://iptv.catvod.com/catvod_com.php?id=Tlc&token=acbff04b5c1bbe1b5d7ee5fa71c554b476d3ecb37123a6ad40057552d1b867d9%3A1757553285
Foodnetwork Hd,https://iptv.catvod.com/catvod_com.php?id=Foodnetwork&token=9752c58bc173922a2a0896ea05b1a79b716e41ded730c8887b34bc11d155227e%3A1757553285
HGTV,https://iptv.catvod.com/catvod_com.php?id=HGTV&token=1c72dd02fdef78a78ade9ee66a5657ddf6a36a35be7ead7b6eb36cb2ba6dba9b%3A1757553285

新闻频道,#genre#
Skynews,https://iptv.catvod.com/catvod_com.php?id=skynews_twn&token=437c4282b9c84ef3fadabdbb0c243619b1d9d5579504013679cca9588ed1fb22%3A1757553285
ABC News,https://iptv.catvod.com/catvod_com.php?id=abcnews_glo&token=00f240a771e9f786a232e8d1a445cca559832e7a164d97a487ac3216b644bb32%3A1757553285
CBS HD,https://iptv.catvod.com/catvod_com.php?id=cbshd_glo&token=2e061b888bd07ae15094d4e41954742174cac5c13a61d497c25cb9396f118149%3A1757553285
CBSN HD,https://iptv.catvod.com/catvod_com.php?id=cbsn_glo&token=d581c7189c9a35c7d81d33b0958d40246534fbc3f69f0e9ff7abf28f496c8d26%3A1757553285
France 24,https://iptv.catvod.com/catvod_com.php?id=france24_twn&token=438b65a84c4faf50ee4c1801fbbf987e6df4a5af86e32ed12bde7daa40f9c47c%3A1757553285
DW (Deutsch),https://iptv.catvod.com/catvod_com.php?id=dw_twn&token=db44cf5f76c0519901f88bea2ed108950ef348f1759d6fb1341c71ffeda5c9e3%3A1757553285
NHK World,https://iptv.catvod.com/catvod_com.php?id=nhkworld_japan&token=833d5e6f8c4066e758a435e948774af3dcebeb3593f80c8c9c2c6e81f895e841%3A1757553285
Fox News,https://iptv.catvod.com/catvod_com.php?id=foxnews_twn&token=2a72713102b37c43228c62f0ba5d7ac2da1fdf2e367c32fcd553b4744ab692b5%3A1757553285
CNN International,https://iptv.catvod.com/catvod_com.php?id=Cnn&token=716484d61ef5dc5d8020d48507120b58e3cc57d04464c6e62546eead9a0fe699%3A1757553285
CNN backup,https://iptv.catvod.com/catvod_com.php?id=cnn_twn&token=86ff9f6da37b45d0fa5449a98a93085a8afa7b6527c769244b6507261b7e6834%3A1757553285
CNBC,https://iptv.catvod.com/catvod_com.php?id=cnbc_twn&token=d71ca7e066ef41d31ac81621762ea1450a25d2a263970d802282d0434f06872f%3A1757553285
CNA,https://iptv.catvod.com/catvod_com.php?id=cna&token=7972ae59019a36f47060794fbaa4a6bc4f03cddf55d785f7f6147b4f3c064f90%3A1757553285
BBC World News,https://iptv.catvod.com/catvod_com.php?id=bbcnews_twn&token=96a43a8206fccd9ff53454d300048a838cfd41b65f77a318d865d07b8f64f995%3A1757553285
BBC World News,https://iptv.catvod.com/catvod_com.php?id=Bbcnews&token=5ea48f8e72c4aabe785437b2f59e18337ea50a850b9aa964cc23fc96e499c973%3A1757553285
Bloomberg News,https://iptv.catvod.com/catvod_com.php?id=bloomberg_twn&token=193db49b627dbb5397d64bc5d8f432cb4760d633eef7c76671f181b56e4eda5b%3A1757553285
Al-Jazeera,https://iptv.catvod.com/catvod_com.php?id=aljazeera_twn&token=c8aa91ad515f3b7720bc9167fefd662a48f55c73f0b7429888187d4c4d0cacb6%3A1757553285

儿童频道,#genre#
Baby TV Eng,https://iptv.catvod.com/catvod_com.php?id=Babytv&token=e18ff5416e8b92a64b9fb50214a32dca9c87c1f58228ef7a2673165671138123%3A1757553285
CBeebies,https://iptv.catvod.com/catvod_com.php?id=Cbeebies&token=36d74ed9e094abe414577781edd975d6eaa5de55b996ae2739b44a9359a003d9%3A1757553285
Kids TV,https://iptv.catvod.com/catvod_com.php?id=KidsTV&token=43e8b45c2e20f2ec1be8d2eada69ee11c745865e2e02030b989d7cd06a2db609%3A1757553285
Momo TV,https://iptv.catvod.com/catvod_com.php?id=momo1_twn&token=464627524a7708fdf84582f55048143741308117113a488b1ed6af60735ceacf%3A1757553285
Baby TV,https://iptv.catvod.com/catvod_com.php?id=babytv_twn&token=726de72855b9b31d1e665d2fd108cf45acbcc71f58bd44b8229613b72f4eccb1%3A1757553285
MiaoMi,https://iptv.catvod.com/catvod_com.php?id=MiaoMi&token=dc5e89e9ad746d47b4d0fd98cba824e9ab29a8b522f43b303cbe31e767e20f02%3A1757553285
Cartoon Network,https://iptv.catvod.com/catvod_com.php?id=Cn&token=87df9d7c2530ad174210851bdff98df3c257063588c5aaf84da6daaf477a7bdf%3A1757553285
Nickelodeon台灣,https://iptv.catvod.com/catvod_com.php?id=nickelodeon_twn&token=ff2af0ac8e8b61945f95b0bd0471bc8383c67818e62c957ba201416dedbf6657%3A1757553285
