央视频道-联通,#genre#
台视综合台,https://iptv.catvod.com/catvod_com.php?id=ttvzhonghe&token=fa5fb8d63a73e714d7c0ecf02b849c707d10a01a7def3001bde368031ceefab1%3A1757783491
JET綜合,https://iptv.catvod.com/catvod_com.php?id=jet&token=cbe9935b14338732ca10800a30473f069937d5ae042ce670a984a449f3ed9f44%3A1757783491
中视 HD,https://iptv.catvod.com/catvod_com.php?id=zhongshihd_twn&token=6c9aa813534c94255abcaff3252483c8299c25afd773c40001509b16b72af2a4%3A1757783491
中视新闻台,https://iptv.catvod.com/catvod_com.php?id=zhongshinews_twn&token=960e558648c57fc34919590f424c8ababd700127d8b26b6c58d9b3ae34a27fcd%3A1757783491
民视 HD,https://iptv.catvod.com/catvod_com.php?id=ftvhd_taiwan&token=73df5f04c1e6fba5a5784053e22d5b55756fa7f26bf61fa15c5119bee745632a%3A1757783491
民视新闻台 FTV News,https://iptv.catvod.com/catvod_com.php?id=ftvnew_taiwan&token=77400e1b3e9d2e9c64c07d2e9764fd8fb471cdc673c2eff33b0b8c54a15087b1%3A1757783491
民视台湾台,https://iptv.catvod.com/catvod_com.php?id=ftvtaiwan_twn&token=c459df397628460f875f0ec9d9a7bacece94a73398b97fa8c4193ae5a366abed%3A1757783491
华视 CTS HD,https://iptv.catvod.com/catvod_com.php?id=ctshd_twn&token=d84711c89ef9cc0a50ddb5a5a866ebbd07e9e8aa37eb899daa7632c079697ed0%3A1757783491
公视 CTV,https://iptv.catvod.com/catvod_com.php?id=ctv_taiwan&token=1a65d456082845532bb69c5005838ac112821324c1d1fff657d8f7149d6cf4c2%3A1757783491
天映频道,https://iptv.catvod.com/catvod_com.php?id=ctv18_twn&token=8fa7bf1e56b779179fcf05004659f8f68941fa1570ee34e32e4a4c7ebc64b55d%3A1757783491
八大第一 GTV First,https://iptv.catvod.com/catvod_com.php?id=badafirst&token=ddac09f508f3a062adfe075424a91b910a15b8671363e4874a20d48dbca7a514%3A1757783491
八大综合 GTV Metro,https://iptv.catvod.com/catvod_com.php?id=badazhonghe&token=9f7281736a5a0b504761b01089e38da168c5d5d0123084d23e1593ae50688114%3A1757783491
八大戏剧 GTV Drama,https://iptv.catvod.com/catvod_com.php?id=badadrama&token=67d27726aa9ba126b616c60678a171c726ed1dc6a22c3dc42eba09cfcf8dca09%3A1757783491
HBO_HD,https://iptv.catvod.com/catvod_com.php?id=hbohd_twn&token=3a7ce1499b4b88e8a5c4d277953ba2bd612bff12cd78e31a39c9fa7d5c1e1a39%3A1757783491
HBO_HITS,https://iptv.catvod.com/catvod_com.php?id=hbohit_twn&token=a59ce335b3881894294e8efa463987ac79b7a7afa8bcacbc3e027c4d02ad0873%3A1757783491
Hollywood Movies,https://iptv.catvod.com/catvod_com.php?id=hollywoodmovies_twn&token=e7daf4fe2955ea73a8f814c8487d7c43772da7ba32aa7eb2834fc43708019c8a%3A1757783491
三立台湾 Sanli Taiwan,https://iptv.catvod.com/catvod_com.php?id=sanlitaiwan&token=4097d9b8de229ad20fca13db51f383ff5a55630628672993fcb91099d4f00b39%3A1757783491
三立戏剧台,https://iptv.catvod.com/catvod_com.php?id=sanlixiju_twn&token=2e4b2225bd4ec1401662805c730b5bc5dd0df9191fa1e73e634a296a734cda1f%3A1757783491
三立综合 Sanli Metro,https://iptv.catvod.com/catvod_com.php?id=sanlizhonghe&token=8af9b2426fdb4ff7f1c113207175e983cc39c3d98dc119f2bea64cd908c76f95%3A1757783491
三立都会台,https://iptv.catvod.com/catvod_com.php?id=sanlidouhui_twn&token=00aa499794742316085ab5eccf94c3b38e4e84e78df99506356d297bee5c887b%3A1757783491
东森新闻 ETTV News,https://iptv.catvod.com/catvod_com.php?id=ettvnews&token=ce50105289376926a45cead4366ac73c206c0c514e3373a18eabd24c242b7efc%3A1757783491
CINEMAX,https://iptv.catvod.com/catvod_com.php?id=cinemax_twn&token=74c1dc585f0ccb23ca6c13f5aec65bd04d1679b3e2ffceab6fa4039e8612ea2d%3A1757783491
东森综合 ETTV Metro,https://iptv.catvod.com/catvod_com.php?id=ettvzhonghe&token=f59c6f721d7f1e3788d70ab83d6e69fc713e92011d8abf1e9d1ef9d09fea921b%3A1757783491
东森戏剧 ETTV Drama,https://iptv.catvod.com/catvod_com.php?id=ettvdrama&token=7f7a513ebbf9f49ec120930db3e82ab4c704c8a67ac4c4a3463a1eec599da097%3A1757783491
东森超视,https://iptv.catvod.com/catvod_com.php?id=ettvsuper&token=f27171b3dbc89ef84407486e57055f2d1eb72cfb8612eb6cd9b20b0bde4bc762%3A1757783491
东森财经新闻 ETTV Business,https://iptv.catvod.com/catvod_com.php?id=ettvcaijing_twn&token=ab1ecf47adad049d5026bc58f38b8accde3dd521d5d203d66ed1120ef03f7cfa%3A1757783491
寰宇财经,https://iptv.catvod.com/catvod_com.php?id=huanyutaiwan_twn&token=2f64916c5ec3b70ca61b96f70c510ddf6d96e96bc690e4a5d8fdb415ebb48b44%3A1757783491
寰宇新闻台,https://iptv.catvod.com/catvod_com.php?id=huanyuxinwen_twn&token=ae329fc3cde81d33d708bd98b33df1578f9fd2576319fb8adf827e86ea19c116%3A1757783491
公视2,https://iptv.catvod.com/catvod_com.php?id=ctv2_twn&token=200795d0d7e40296e649a5e41c92e26d0463aa01e8e9a156a9552c256de596ea%3A1757783491
信大,https://iptv.catvod.com/catvod_com.php?id=xinda_twn&token=cb7604e2c5a44605fc52d088550c138c431b933085167ec4ee32922e373df497%3A1757783491
霹靂,https://iptv.catvod.com/catvod_com.php?id=pilitw_twn&token=e98ca558e5ea798808866669627fecdb3a0fc03a53c629987c255f2b68bdc4fc%3A1757783491
大爱1台,https://iptv.catvod.com/catvod_com.php?id=daai_twn&token=26cee781bb6874b201b29c9fe4334214eb2258959f5d039ff8a99f20cee06596%3A1757783491
壹新聞,https://iptv.catvod.com/catvod_com.php?id=yinews&token=e2bdc4ac4e20c4013f20947461c094cb35103158d7fdc0b2a791cf774ae20460%3A1757783491
非凡新闻台,https://iptv.catvod.com/catvod_com.php?id=feifannews_twn&token=558d0330781382b3df36fed8732e2150fd86b9d116ab6c9bd217094e9c3996b2%3A1757783491
龙华戏剧 Lunghua Drama,https://iptv.catvod.com/catvod_com.php?id=lunghuaxiju_twn&token=376b282594d06c82c9abb8d767313e2a27937f7885537d7e7834db5b3a0251fd%3A1757783491
龙华经典台,https://iptv.catvod.com/catvod_com.php?id=lunghuajingdian_twn&token=e37304e47bd4bf405b76993516e5ab0376dc4967522e8775f3a2c45fd880077f%3A1757783491
龙华偶像,https://iptv.catvod.com/catvod_com.php?id=lunghuaidol_twn&token=bc177ffef545bc782140e2e1030456d3a497a05243f58a80449551cf5d5a0d86%3A1757783491
AXN Taiwan,https://iptv.catvod.com/catvod_com.php?id=axn_twn&token=805e51068f6fc186576da5783c58e911ead77b092e0b3d290c5ba2658ad2eabc%3A1757783491
靖天国际台,https://iptv.catvod.com/catvod_com.php?id=jingtianintl_twn&token=9cd5cb987ca95ea7073899c8f039f51be7b56da98d925dcae9e822c02e7fc0e2%3A1757783491
年代新闻,https://iptv.catvod.com/catvod_com.php?id=niandainews_twn&token=50c984c5228c64e6ea5151a8e3aa39252da0cab15127a831fc30e7896498fdf6%3A1757783491
年代MUCH,https://iptv.catvod.com/catvod_com.php?id=niandaitv_twn&token=2859e9c6ee6c3af044f2dd24ad9c2be8cd234c3a8dc73c201ff3376c81041b0e%3A1757783491
纬来日本台,https://iptv.catvod.com/catvod_com.php?id=videolandjapan&token=500fc38d3d7bd1a81f5462fccf8a7e5fa9af882c43edea23350f54d403645023%3A1757783491
纬来电影台,https://iptv.catvod.com/catvod_com.php?id=videolandmovie&token=d9b988c71f8987d9987c105ca68ebbc948f0d4af58ceb19d71740eb40ec83e9e%3A1757783491
纬来体育台,https://iptv.catvod.com/catvod_com.php?id=videolandsport&token=0a7d28a48823883fba3f24816a8fbe682671cedf3bd6c8a7f89dbd51de0c53ef%3A1757783491
纬来综合台,https://iptv.catvod.com/catvod_com.php?id=videolandzonghe&token=6e6d72aee18883f2931ec4ac482ebb1c98df39930ab3d87dce509ad6b7fd6cb1%3A1757783491
纬来育乐,https://iptv.catvod.com/catvod_com.php?id=videolandmax&token=63a512f6e490903a08cec7a3a13a881b78f6661d44cdcaa015b382a8a5f2d367%3A1757783491
纬来精彩,https://iptv.catvod.com/catvod_com.php?id=videolandspecial_twn&token=62ee4be40453a8f236f3ac69ac15094363e6b28025acbc31ec97a2a676b61724%3A1757783491
緯來戲劇,https://iptv.catvod.com/catvod_com.php?id=videolandtv&token=fd4b505375b05fb90150e59cb4c966e494f8018a188c613ed0a4741ce257b730%3A1757783491
好消息 2,https://iptv.catvod.com/catvod_com.php?id=good2_twn&token=fcd870ad54d172ae91a813669ffcc11439e7aad0afebd8fe74aa08701a207244%3A1757783491
大爱2台,https://iptv.catvod.com/catvod_com.php?id=daai2_twn&token=e828cfeb5aff0590da257d1ad1419bfddbe9a13754e809a82b114e72dc6f2490%3A1757783491
亚洲美食,https://iptv.catvod.com/catvod_com.php?id=afc_twn&token=860cd6b1b82c77c6d40cafe8fa56934e9833c4c70ce6423062d21d67e4ed17ce%3A1757783491
美食星球,https://iptv.catvod.com/catvod_com.php?id=foodplanet_twn&token=a0635cf4d21de8889a17a4b5f29688d3741f147a7637adaf14ee1cd2c88ca288%3A1757783491
亚洲旅游 TLC Asia,https://iptv.catvod.com/catvod_com.php?id=tlc_twn&token=e76d41b51800a4bbeabe694ed7338583ff45b0e11ceb82a0ccc395e09088ece7%3A1757783491
东森电影 ETTV Movie,https://iptv.catvod.com/catvod_com.php?id=ettvmovie&token=c61204e72a9b4b8d4f5ab87df4161fd6d765cc2c237640d6c74ca01c7779ccff%3A1757783491
阿里郎 Arirang,https://iptv.catvod.com/catvod_com.php?id=arirang_twn&token=a96df63389803913a06a98ce14b3c45f5a19e26a414458e34c50abe7c2464654%3A1757783491
博斯运动 1,https://iptv.catvod.com/catvod_com.php?id=bosisport1_twn&token=0fc90947d35cbcb9ebe0df7dbc063614d9d8a5cf2a4ce1a660cfe019ce6d02a2%3A1757783491
博斯运动 2,https://iptv.catvod.com/catvod_com.php?id=bosisport2_twn&token=fabf4417d336e31420a63209a7dec9e2cd3926ae2ecfbddb3053f5e40834d58c%3A1757783491
博斯高球2 HD,https://iptv.catvod.com/catvod_com.php?id=bosigolf2_twn&token=2602056e3dd3c886900320feb1faefea3b242b6c9953368328d3ad6d7fbc3d6d%3A1757783491
博斯网球 HD,https://iptv.catvod.com/catvod_com.php?id=bositennis_twn&token=84d4530da79cce9a81867fa059a2e361a5f8499a4f5b6af9f965b8b322cda30e%3A1757783491
东森洋片 ETTV Western,https://iptv.catvod.com/catvod_com.php?id=ettvwestern&token=9a2a4ddbb3b4619779f2a8b6a49733529c474c858b076fb2770465494ea8ecfd%3A1757783491
龙华洋片 Lunghua Western,https://iptv.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=70f913defc60c412b1b9f98dd412f1e4d4607540b6f88c496ff220b62c713586%3A1757783491
博斯无限,https://iptv.catvod.com/catvod_com.php?id=bosiunlimited_twn&token=908007de589d1deb80078ade4b5191ab48d2a69621fca0c8cce57f6c2274bd48%3A1757783491
MTV Live,https://iptv.catvod.com/catvod_com.php?id=mtvhd_twn&token=68be4332502a3d41e7877345f48f8e051522a270033ffe6ea73f10771edb8534%3A1757783491
龙详时代,https://iptv.catvod.com/catvod_com.php?id=lungxiangtime_twn&token=2ebd79f1db4d4e420574c7bc418b70d18d6e4f54fe009aefb206975fa20c5a1c%3A1757783491
EYETV 旅游,https://iptv.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=759b7bfad992fec70b459cfd2bc5917275a4e6bda2be8badf6f42f5009c66459%3A1757783491
靖天卡通台,https://iptv.catvod.com/catvod_com.php?id=jingtiancartoon_twn&token=0b5a9acd887241c57137846b94a0f2d71f63d4d676f20a554589066ac3fcc51c%3A1757783491
EYETV 戏剧,https://iptv.catvod.com/catvod_com.php?id=eyetvxiju_twn&token=a832d86974464b13d46448f5921050b2fdc86740cf17e2eea8b9cc972e21cbe9%3A1757783491
卫视中文台 Star Movies Chinese,https://iptv.catvod.com/catvod_com.php?id=weishichinese_twn&token=4d3b1284a1a4f86153f36970c1cd2e756c461302adc5557686621e392f47237c%3A1757783491
东森幼幼 Yoyo TV,https://iptv.catvod.com/catvod_com.php?id=yoyo_twn&token=a3d1b68d08985436b236059b5fd3d73134d81eadce9dcffec8d68aed6675c37e%3A1757783491
卫视电影台,https://iptv.catvod.com/catvod_com.php?id=weishimovie_twn&token=533c79b61a1d20d24dd2c17e3a3b0db57dcdc49648591e2b618ef66e9e2c2cfc%3A1757783491
美亚电影,https://iptv.catvod.com/catvod_com.php?id=meiyamovie_twn&token=eaee201ff732914370503bdb601f63cfa198e8e9fdcf70d00a3bcf5d3e591578%3A1757783491
爱尔达影剧台,https://iptv.catvod.com/catvod_com.php?id=eltayingju_twn&token=7147cab4e7abbb25113a8a361aca753ec8cf268cf2c81fb1ea4b09bd8b994b1f%3A1757783491
爱尔达综合台,https://iptv.catvod.com/catvod_com.php?id=eltazonghe_twn&token=c2b335b59b27c6f556c3356384f2479d0a22ea0e223e110a0f1acb40b12c0ea7%3A1757783491
星卫电影,https://iptv.catvod.com/catvod_com.php?id=xingwei_movie&token=8b90ac9e865999cbef9da945bf38fa538027f51c7ddc3b24edc703db4c92128f%3A1757783491
AFC 亚洲旅游台,https://iptv.catvod.com/catvod_com.php?id=asiatravel_twn&token=ffcbe152ad3b0041f729264d8c871d8949f3b5f19aa999b03845198897df5545%3A1757783491

电影频道,#genre#
Catchplay電影,https://iptv.catvod.com/catvod_com.php?id=catchplay_twn&token=b48e0b4a28bdd4170d0aa2cb94ef147c4c0be9f0bc6b7ba0f8efb5689fb93b3c%3A1757783491
amc電影,https://iptv.catvod.com/catvod_com.php?id=starmoviesgold_twn&token=b85c2980dde0688c54fb36bbd6a5c7b47b93a702bd219969b7d21e91fff7af33%3A1757783491
Cinemax,https://iptv.catvod.com/catvod_com.php?id=Cinemax&token=c21fcf3b1416f591cdace46a69a558cd2eb8d83a2ec87db14a40eabf37139aaa%3A1757783491
Animax,https://iptv.catvod.com/catvod_com.php?id=Animax&token=adf8ca02bf76a53813e1086fdbfadf0ef5594b4b5c91b97d5372385980b883b9%3A1757783491
Movies Now HD,https://iptv.catvod.com/catvod_com.php?id=moviesnow_raj&token=e34a5f64e5c98cd67082f7cf842a99943c9242d8fd2411fd0a36848bd79a7371%3A1757783491
Star Movies HD,https://iptv.catvod.com/catvod_com.php?id=starmovies_raj&token=66b03fddbcd9f02da0b9cf946f9ca6706b8616807cd0b985d241b93d02d4a46a%3A1757783491
HBO Family,https://iptv.catvod.com/catvod_com.php?id=Hbofamily&token=3b1d955c5507e40859f5da62cc09fac96b14eb70fc5a2db83e0c48ba29080512%3A1757783491
Hits,https://iptv.catvod.com/catvod_com.php?id=Hits&token=de96cb475a3b9a8ac1c82cd439a73cee307e02763fba7ca4ff19778ee990cc33%3A1757783491
Warner TV,https://iptv.catvod.com/catvod_com.php?id=WarnerTV&token=d6c8c36a341ab97fb32ac18520459ab65d92e33162c46a12bb039de16688ceef%3A1757783491
HBO HD,https://iptv.catvod.com/catvod_com.php?id=Hbo&token=8eeabafbc4a476bb65605546126593132b6981db28f1fca107eb3dd3ba30534c%3A1757783491
HBO Signature,https://iptv.catvod.com/catvod_com.php?id=Hbosignature&token=50662df4659db3a45a1fbbce78bcd73125b79894ce0be7070eb195e3c79d6b52%3A1757783491
HBO Hits,https://iptv.catvod.com/catvod_com.php?id=Hbohitshd&token=36ade262098b5105a18a1f811066f4cf5cd27e978d8e4a039f52db0e29fcccb8%3A1757783491
SCM,https://iptv.catvod.com/catvod_com.php?id=Weishimovie&token=3bab2537f5395f1dd193fcf0dd0419b910cf44bd04f98a29d7b8b5773438f8e5%3A1757783491
Dreamworks,https://iptv.catvod.com/catvod_com.php?id=Dreamworks&token=9f94f06015f74b3c203cf524e1f22e6c49d4e7fd38abb69c9cc04f3eb2efbb8d%3A1757783491
Thrill,https://iptv.catvod.com/catvod_com.php?id=Thrill&token=be2d52c88839a15d4f87b70cf21213185c0f4be8c3ebbd328b843b447920df92%3A1757783491
Hits Movie,https://iptv.catvod.com/catvod_com.php?id=Hitsmovie&token=848b8446c75f03cd33f6c606be44040e7d43222eb5077755586afdfe8c0814ae%3A1757783491
One,https://iptv.catvod.com/catvod_com.php?id=One&token=4b49665dcdb74d863b64124d04b055b2ef13e7a265919ca802d2e7d48bc90053%3A1757783491
tvN Movie,https://iptv.catvod.com/catvod_com.php?id=Tvnmovie&token=3764e6dca2ed635b806823c0dc1dfb49766c4f8399c73b0bb8bd525775141fdb%3A1757783491
Celestial Classic,https://iptv.catvod.com/catvod_com.php?id=Celestial2&token=2f67cff66dbc36f3646a5f225c3a17b0685b99834c6fba59e9f4fecfe4a7bd53%3A1757783491
Celestial Movies HD,https://iptv.catvod.com/catvod_com.php?id=Celestialindo&token=029934346f9ac63f06c3a0e04daeb66ec74dc399e831ed7640e0b7296292226b%3A1757783491
Axn HD,https://iptv.catvod.com/catvod_com.php?id=Axn&token=da193c8419d5c20cf9862de2af476dceb33777560a52803d1d281bc8d212869c%3A1757783491
Paramount Network,https://iptv.catvod.com/catvod_com.php?id=Paramountnetwork&token=1673e03c7ea42d41077ee2301b7eef51e1ab46b485c0915baae14db6cfd02d3b%3A1757783491
Astrol Kplus,https://iptv.catvod.com/catvod_com.php?id=Kplus&token=ca2e228aa17336e56e13b1aeb300a8d1bc2dce13bc7ee37ae5a129b588fc7085%3A1757783491
Rock Actions,https://iptv.catvod.com/catvod_com.php?id=Rockaction&token=a34d97d3fa758d60ffa81ef9d742428ca33f7fc7423845da8dddeab5fd62c437%3A1757783491
Rock Entertainment,https://iptv.catvod.com/catvod_com.php?id=Rockentertain&token=8596bf87746f153a0854906996c08dfe24821fb0af28269790dded4ad8c72172%3A1757783491

记录频道,#genre#
Natgeo_HD,https://iptv.catvod.com/catvod_com.php?id=natgeohd_twn&token=6f228aed457ff5cf821e2399360fe82103a641e13aab847e7f9e7e8e8fe3adf9%3A1757783491
NatGeo_Wild HD,https://iptv.catvod.com/catvod_com.php?id=natgeowild_twn&token=257d9ae7251d6d6e1eb476d0505704c2f7eb8db99e723a63cdf2e23266f87e36%3A1757783491
Animal_Planet,https://iptv.catvod.com/catvod_com.php?id=animalplanet_twn&token=79bc9cc1c0e6f58664ccf8d9b2263cc7ab15b6f5045e57493e918c388089a5f1%3A1757783491
Discovery Asia,https://iptv.catvod.com/catvod_com.php?id=discoverytwn_twn&token=aa337703b515e20b8b2642cf9deb38090e3d0ccc8fae77d87447e3a22c9f4fa7%3A1757783491
CI,https://iptv.catvod.com/catvod_com.php?id=ci_twn&token=c908f2f83c6d8213bd7ae781916a618d87772fd381801fa60f0728e166ba82dd%3A1757783491
Discovery HD,https://iptv.catvod.com/catvod_com.php?id=discoverych_twn&token=beef557b0ea409d80b5af7655e87b4c66f7b1b4bb35cc411152de02e82f91e41%3A1757783491
NatGeo HD,https://iptv.catvod.com/catvod_com.php?id=Natgeo&token=9597d0b566d8ba7f77dbef7a068be6c0436e30de1b7581a150dc7b3fe99bfd6b%3A1757783491
Fashion TV,https://iptv.catvod.com/catvod_com.php?id=fashiontv_twn&token=60cdbe401527a24480a4dc202ce0582ca30a8b375324b1acd2c7f3b93bc84623%3A1757783491
History,https://iptv.catvod.com/catvod_com.php?id=History&token=538a969546415cc612ac42f286fcd67584f894cfbf31362d97b21f5cfe2effb2%3A1757783491
BBC Earth HD,https://iptv.catvod.com/catvod_com.php?id=bbcearth_twn&token=df160bb1d7b712825fc6bc11aabf45483fe18ca2bed7f84ab021cc0894d83ded%3A1757783491
BBC Earth Lifestyle,https://iptv.catvod.com/catvod_com.php?id=bbclifestyle_twn&token=665627666a70d2b4914dcf5e9229a5d166e07ceea96dcacc1279d5c88edd1f9e%3A1757783491
NatGeo Wild HD,https://iptv.catvod.com/catvod_com.php?id=Natgeowild&token=0390d3b01d6baa10fa27624741030277edb62d6d357940eb6a8e7883682473a5%3A1757783491
Animal Planet (Eng),https://iptv.catvod.com/catvod_com.php?id=AnimalPlanet&token=02b3b82e66f9ab9264ff2d6eac639ed7c4917b60de74a25bd9aa03283f5f0434%3A1757783491
TLC,https://iptv.catvod.com/catvod_com.php?id=Tlc&token=2f753308dfdf20ef20ead70b42fc5fac131b1654b9f37b55f0f30f64f209b8a9%3A1757783491
Foodnetwork Hd,https://iptv.catvod.com/catvod_com.php?id=Foodnetwork&token=9dc8a03387222106b12c31b5a7f7ede0eddfb444e2d417fc353fb23e48a7f92c%3A1757783491
HGTV,https://iptv.catvod.com/catvod_com.php?id=HGTV&token=4dc8f216a8a94427c2b3b05e46bba3bd693b775d5183f674344ab4938c32c311%3A1757783491

新闻频道,#genre#
Skynews,https://iptv.catvod.com/catvod_com.php?id=skynews_twn&token=c060b18f4ef40424779af8ad5b1a1a0862123422afa6b2d703612fc5a8d06ea7%3A1757783491
ABC News,https://iptv.catvod.com/catvod_com.php?id=abcnews_glo&token=172e95793c221b142217f99888c6f550381c1db35d04dccee04b8f306ab87371%3A1757783491
CBS HD,https://iptv.catvod.com/catvod_com.php?id=cbshd_glo&token=fe3b15f1f3ae6d490f1995ad695312c9a4d73a485cf990723829eba4a8c36e9f%3A1757783491
CBSN HD,https://iptv.catvod.com/catvod_com.php?id=cbsn_glo&token=24ffc6b73aa0cf9ad0d61b9eb88ab029053a5e45f630af4f82e0edb3aa28346d%3A1757783491
France 24,https://iptv.catvod.com/catvod_com.php?id=france24_twn&token=23c82514729e8dda77dd85df520965146a12298444d129bf45107ff66eb25a9f%3A1757783491
DW (Deutsch),https://iptv.catvod.com/catvod_com.php?id=dw_twn&token=fdd839554ebb29bc28171ca8c566ddf7f334df6c46f29b61a26434c4df89d110%3A1757783491
NHK World,https://iptv.catvod.com/catvod_com.php?id=nhkworld_japan&token=5f08e8c45fc0af75b722122b70bb9864d97239c7075c637df57fcd8aa2139dc5%3A1757783491
Fox News,https://iptv.catvod.com/catvod_com.php?id=foxnews_twn&token=0582e8ce80bdfd95969eecf6ffc05433207a51f14d9315d16035147f655a527d%3A1757783491
CNN International,https://iptv.catvod.com/catvod_com.php?id=Cnn&token=e97ae6018d4fac47be5aed56166cc80b54c9761af41c5236c05580982fc6a522%3A1757783491
CNN backup,https://iptv.catvod.com/catvod_com.php?id=cnn_twn&token=c9a7939bc23f66dc64121cb9a00af4e2140988a47d0222cd3f5632a31ca8f4b7%3A1757783491
CNBC,https://iptv.catvod.com/catvod_com.php?id=cnbc_twn&token=8d862e12bd16e7eff748ff27233d36e8d67c9d373163f2c7de7805323b7f7e2d%3A1757783491
CNA,https://iptv.catvod.com/catvod_com.php?id=cna&token=fdc66a6103a15af7b7188912f2193ac147266b02047fbd051a4520ebdcfe37bc%3A1757783491
BBC World News,https://iptv.catvod.com/catvod_com.php?id=bbcnews_twn&token=b805b5ae41d8e5669bacba80648f7160f0114e7d6aab2b326989afae6c56b06c%3A1757783491
BBC World News,https://iptv.catvod.com/catvod_com.php?id=Bbcnews&token=9c3caa6d46d86a57c7a6a12508a15ca2baaba88dc61b5a060e24545826940f43%3A1757783491
Bloomberg News,https://iptv.catvod.com/catvod_com.php?id=bloomberg_twn&token=dd8dda638c06e576ad0318997df3cc36023dd7fc9759dce8953096f10e921a8f%3A1757783491
Al-Jazeera,https://iptv.catvod.com/catvod_com.php?id=aljazeera_twn&token=0bfd4b3c796e47aee9d0acf6dde42c34ae28a96c6f9d332b635c77be45b64818%3A1757783491

儿童频道,#genre#
Baby TV Eng,https://iptv.catvod.com/catvod_com.php?id=Babytv&token=fb145b691f87c970e947261b2fe638236fe1ecc906af42c4221d12647a0a59e7%3A1757783491
CBeebies,https://iptv.catvod.com/catvod_com.php?id=Cbeebies&token=c6d5747fbec535f2a0fe576da1b10c13ba10c48db9ed69ca4b0251cdb9ada5e1%3A1757783491
Kids TV,https://iptv.catvod.com/catvod_com.php?id=KidsTV&token=c5bdc20a14372f8b593b2a5de4c5029c79040a56f4abefa3e41ac76720da3c74%3A1757783491
Momo TV,https://iptv.catvod.com/catvod_com.php?id=momo1_twn&token=89ff2b4ee8f0aaa97640d42a4782c21fdb9c229c988e83576c0acbbe4279f801%3A1757783491
Baby TV,https://iptv.catvod.com/catvod_com.php?id=babytv_twn&token=9d8bd975b087b6cb500f9c108a3d9ec4d90e9c88f80723db38f07a515c887432%3A1757783491
MiaoMi,https://iptv.catvod.com/catvod_com.php?id=MiaoMi&token=ecd474b59e0b888ea05d0bca58c5524055acd7e27e19eb804ae4eb410a752d8a%3A1757783491
Cartoon Network,https://iptv.catvod.com/catvod_com.php?id=Cn&token=352e950ff721863663177629fe20d50de838b52ac3cd8778baae2f9e7be978a5%3A1757783491
Nickelodeon台灣,https://iptv.catvod.com/catvod_com.php?id=nickelodeon_twn&token=1006e47140d211a8e12455480ebdee2a4856c655c72d120817f8f3b42fa1a1fc%3A1757783491
