🔥 精选频道,#genre#
ion Mystery,https://iptv.707626.xyz/ch/f1c14c6874db96ff5ebe16f610a5810b/master.m3u8
ion Plus,https://iptv.707626.xyz/ch/9c2c3ce17cac413b5ed2ce1bf119bcb3/master.m3u8
📚 纪录片频道,#genre#
A&E Crime 360 CA,https://iptv.707626.xyz/ch/05102da7c8f78d2d0acfe5bee55e5536/master.m3u8
BBC Earth,https://iptv.707626.xyz/ch/dffe2d9f3adfcb16a7a83ba4e39d530c/master.m3u8
Bloomberg Originals,https://iptv.707626.xyz/ch/626fdcfcda1283c6f745846987ecc973/master.m3u8
CNN Originals,https://iptv.707626.xyz/ch/a1adc407ca3fab43b93efd1b646288db/master.m3u8
CTV Gridlock CA,https://iptv.707626.xyz/ch/1ae0af93e1c3cb211d236bcde55d78b3/master.m3u8
Documentary+,https://iptv.707626.xyz/ch/a6916f8a74077dd7cfabcecdf2f719ea/master.m3u8
FilmRise Forensic Files,https://iptv.707626.xyz/ch/4830cdd91814dd8241bc968f5321bb46/master.m3u8
FilmRise Mysteries,https://iptv.707626.xyz/ch/044f6d521a1000a0015b914dfd17ff59/master.m3u8
FilmRise True Crime,https://iptv.707626.xyz/ch/687c155c7761f3f39f18600809dcf881/master.m3u8
Haunt TV,https://iptv.707626.xyz/ch/cdb93c1495b923404962894aec9e25d6/master.m3u8
History 365,https://iptv.707626.xyz/ch/e85cea71b262d22e9c1768728a95f325/master.m3u8
How To,https://iptv.707626.xyz/ch/b2d3824b09f8b05f135a0cdbe43a1f8a/master.m3u8
MagellanTV Wildest,https://iptv.707626.xyz/ch/2d33c526bc9c07ee0d8917512229e674/master.m3u8
Military Heroes,https://iptv.707626.xyz/ch/88d1dea1bbe9c092c19d2979897e600f/master.m3u8
Mountain Men,https://iptv.707626.xyz/ch/97e2df724ed258fb0b63590cb3c148f5/master.m3u8
Nature Moments,https://iptv.707626.xyz/ch/d46408f238e9294a9708f01f2ad15309/master.m3u8
PBS Genealogy,https://iptv.707626.xyz/ch/080a55143eb41cef61f3231ca5ceb163/master.m3u8
PBS Nature,https://iptv.707626.xyz/ch/f6aa69302a31dc8b6b4a4c68ef6bd3a1/master.m3u8
REELZ Famous & Infamous,https://iptv.707626.xyz/ch/2b94a52343fb2a5433db50983db7b43e/master.m3u8
Smithsonian Channel Selects,https://iptv.707626.xyz/ch/a619c11857909a7d63cb28ca28c5c3df/master.m3u8
Swamp People,https://iptv.707626.xyz/ch/c1b7da1c46ce5f04eecb7e8f1001b952/master.m3u8
Universe: Mysteries Solved,https://iptv.707626.xyz/ch/e45268d20d4dc3425970e9c5117ab045/master.m3u8
mytv,#genre#
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
RTHK33,https://cdn6.163189.xyz/163189/cctv1
CCTV13,https://cdn3.163189.xyz/163189/cctv13
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY77,https://cdn.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
HOY 國際財經台,https://cdn11.163189.xyz/163189/2c86601a7180416e
ViuTV,https://cdn10.163189.xyz/163189/9dede8e5-1578-4eb8-bf64-3c8b1865bbf7/
ViuTVsix,https://cdn10.163189.xyz/163189/dcd63a47-61e9-4bae-8af3-fca15f2d002b/
Now新聞台,https://cdn.163189.xyz/163189/now
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视体育,https://cdn6.163189.xyz/163189/amty
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳门莲花,https://cdn6.163189.xyz/163189/amlh
重温经典,https://cdn6.163189.xyz/163189/cwjd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB1,https://cdn6.163189.xyz/163189/tvb1
TVBJ1,https://cdn6.163189.xyz/163189/j1
翡翠剧集台,https://cdn6.163189.xyz/163189/tvbd
翡翠台,https://cdn6.163189.xyz/163189/fct
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
无线新闻,https://cdn6.163189.xyz/163189/wxxw
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东体育,https://cdn2.163189.xyz/163189/gdty
八度空间,https://cdn6.163189.xyz/163189/8tv
Channel 5,https://cdn6.163189.xyz/163189/ch5
Channel 8,https://cdn6.163189.xyz/163189/ch8
Channel U,https://cdn6.163189.xyz/163189/chu
龍華電影,https://cdn8.163189.xyz/163189/lhdy
龍華經典,https://cdn8.163189.xyz/163189/lhjd
龍華偶像,https://cdn8.163189.xyz/163189/lhox
龍華日韓,https://cdn8.163189.xyz/163189/lhrh
龍華戲劇,https://cdn8.163189.xyz/163189/lhxj
金光布袋戲,https://o11.163189.xyz/stream/live/jgbdx/
TVB Jade HD,https://cdn6.163189.xyz/163189/hlfct
TVB亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
无线新闻,https://cdn6.163189.xyz/163189/wxxwt
TVB星河,https://cdn6.163189.xyz/163189/tvbxh
海峡卫视,https://cdn3.163189.xyz/163189/hxws
TVB星河,https://cdn10.163189.xyz/163189/182d1bd5-0a1a-4db9-bc5b-8a8a74f3869a/
天映新加坡,https://cdn10.163189.xyz/163189/63f586c0-faad-4d2c-b6db-e10fb7f065aa/
天映经典,https://cdn10.163189.xyz/163189/280254ed-0f00-4b01-b665-83e5d4dbf908/
TVB Jade HD,https://o11.163189.xyz/stream/live/hlt/
TVB Jade HD,https://cdn6.163189.xyz/163189/jade
TVB Jade HD,https://o11.163189.xyz/stream/live/jade/
AOD,https://o11.163189.xyz/stream/live/aod/
AEC,https://o11.163189.xyz/stream/live/aec/
QJ,https://o11.163189.xyz/stream/live/qj/
HUA HEE DAI,https://o11.163189.xyz/stream/live/hxt/
iQIYI,https://o11.163189.xyz/stream/live/iqiyi/
天映马来西亚,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn13.178.indevs.in/163189/21d79187db6e9793
CHC家庭影院,https://cdn13.178.indevs.in/163189/adafdc2e9ef83fe0
CHC动作电影,https://cdn13.178.indevs.in/163189/32a810b251717bd0
广州综合,https://cdn13.178.indevs.in/163189/b13471c5de99d1c7
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
南国都市4K,https://cdn15.163189.xyz/163189/90871926591ebcbc
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
民視影劇台,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
采昌影劇台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天戲劇台,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天電影台,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖洋戲劇台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
影迷數位電影台,https://cdn12.178.indevs.in/163189/a643783ec587540e
amc電影台,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
CinemaWorld頻道,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
經典電影台,https://cdn12.178.indevs.in/163189/61b8ea35ffce4630
電影原聲台CMusic,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
DreamWorks,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
精選動漫台,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
翡翠台,https://hls.163189.xyz/163189/0205c25f6b2ce920
明珠台,https://hls.163189.xyz/163189/d6a00a3009bf239e
TVB Plus,https://hls.163189.xyz/163189/a2beac471af96802
黃金華劇台,https://hls.163189.xyz/163189/71fb62ece10887e8
TVB Plus,https://smt.1678520.xyz/163189/de659ed6e3ab1e55
纬来电影台,https://smt.1678520.xyz/163189/602e9465658d4f8c
纬来戏剧台,https://smt.1678520.xyz/163189/ab657380c65c1fd1
纬来体育台,https://smt.1678520.xyz/163189/b10b2645c6d9de2b
龙祥时代,https://smt.1678520.xyz/163189/6963a2247128286b
东森电影,https://smt.1678520.xyz/163189/a2c09ea65fb10aa2
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc
东森洋片,https://smt.1678520.xyz/163189/cd69d6ff4e8217c7
翡翠台,https://smt2.1678520.xyz/smt3.2.1.php?id=jade_twn
TVB Jade HD,https://smt2.1678520.xyz/smt3.2.1.php?id=Tvbjade
明珠台,https://smt2.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线新闻,https://smt2.1678520.xyz/smt3.2.1.php?id=inews_twn
TVB Plus,https://smt2.1678520.xyz/smt3.2.1.php?id=j2_twn
TVB星河,https://smt2.1678520.xyz/smt3.2.1.php?id=Xinhe
千禧經典台,https://smt2.1678520.xyz/smt3.2.1.php?id=Tvbclassic
娛樂新聞台,https://smt2.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
ViuTV,https://smt2.1678520.xyz/smt3.2.1.php?id=viu1_twn
ViuTVsix,https://smt2.1678520.xyz/smt3.2.1.php?id=viusix_twn
HOY78,https://smt2.1678520.xyz/smt3.2.1.php?id=hoycaijing_twn
凤凰中文,https://smt2.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://smt2.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,https://smt2.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
美亞電影台,https://smt2.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
天映马来西亚,https://smt2.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,https://smt2.1678520.xyz/smt3.2.1.php?id=Celestial2
AOD,https://smt2.1678520.xyz/smt3.2.1.php?id=Aodhd
AEC,https://smt2.1678520.xyz/smt3.2.1.php?id=AEC
iQIYI,https://smt2.1678520.xyz/smt3.2.1.php?id=Qiyi
QJ,https://smt2.1678520.xyz/smt3.2.1.php?id=Quanjia
HUA HEE DAI,https://smt2.1678520.xyz/smt3.2.1.php?id=Huahee
八度空间,https://smt2.1678520.xyz/smt3.2.1.php?id=TV8
纬来电影台,https://smt2.1678520.xyz/smt3.2.1.php?id=videolandmovie
纬来体育台,https://smt2.1678520.xyz/smt3.2.1.php?id=videolandsport
