河南地区,#genre#
高阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.105:6272
容城县,http://www.qfly9236.cn:8888/rtp/239.253.93.110:6277
容城县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.110:6277
阜平县,http://www.qfly9236.cn:8888/rtp/239.253.93.16:6169
阜平县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.16:6169
定阳市,http://www.qfly9236.cn:8888/rtp/239.253.93.14:6167
定阳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.14:6167
清苑综合,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑综合,http://www.qfly9236.cn:8888/rtp/239.253.93.24:6177
清苑综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.24:6177
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
青县,http://www.qfly9236.cn:8888/rtp/239.253.93.139:6307
青县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.139:6307
黄桦县,http://www.qfly9236.cn:8888/rtp/239.253.92.183:6047
黄桦县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.183:6047
东光县,http://www.qfly9236.cn:8888/rtp/239.253.93.96:6262
东光县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.96:6262
盐山县,http://www.qfly9236.cn:8888/rtp/239.253.93.144:6312
盐山县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.144:6312
肃宁县,http://www.qfly9236.cn:8888/rtp/239.253.93.152:6320
肃宁县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.152:6320
南皮县,http://www.qfly9236.cn:8888/rtp/239.253.93.149:6317
南皮县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.149:6317
吴桥县,http://www.qfly9236.cn:8888/rtp/239.253.93.169:6337
吴桥县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.169:6337
清河新闻,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河新闻,http://www.qfly9236.cn:8888/rtp/239.253.93.44:6197
清河新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.44:6197
清河影视,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
南宫市,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
南宫市,http://www.qfly9236.cn:8888/rtp/239.253.93.48:6201
南宫市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.48:6201
平乡县,http://www.qfly9236.cn:8888/rtp/239.253.93.53:6206
平乡县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.53:6206
隆尧,http://www.qfly9236.cn:8888/rtp/239.253.93.65:6230
隆尧县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.65:6230
南和,http://www.qfly9236.cn:8888/rtp/239.253.93.80:6246
南和,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.80:6246
宁晋县,http://www.qfly9236.cn:8888/rtp/239.253.93.51:6204
宁晋县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.51:6204
广宗,http://www.qfly9236.cn:8888/rtp/239.253.93.50:6203
广宗县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.50:6203
柏乡,http://www.qfly9236.cn:8888/rtp/239.253.93.171:6339
柏乡,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.171:6339
沙河,http://www.qfly9236.cn:8888/rtp/239.253.93.179:6347
沙河,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.179:6347
任丘县,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
任县,http://www.qfly9236.cn:8888/rtp/239.253.93.145:6313
任县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.145:6313
内丘,http://www.qfly9236.cn:8888/rtp/239.253.93.102:6268
内丘县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.102:6268
巨鹿,http://www.qfly9236.cn:8888/rtp/239.253.92.254:6449
巨鹿县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.92.254:6449
临城,http://www.qfly9236.cn:8888/rtp/239.253.93.167:6335
临城市,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.167:6335
临西,http://www.qfly9236.cn:8888/rtp/239.253.94.29:6628
临西,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.94.29:6628
成安,http://www.qfly9236.cn:8888/rtp/239.253.93.178:6346
成安,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.178:6346
涉县,http://www.qfly9236.cn:8888/rtp/239.253.93.106:6273
涉县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.106:6273
魏县,http://www.qfly9236.cn:8888/rtp/239.253.93.185:6353
魏县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.185:6353
广平,http://www.qfly9236.cn:8888/rtp/239.253.93.66:6231
广平,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.66:6231
邱县,http://www.qfly9236.cn:8888/rtp/239.253.93.158:6326
邱县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.158:6326
武安,http://www.qfly9236.cn:8888/rtp/239.253.93.62:6215
武安,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.62:6215
鸡泽县,http://www.qfly9236.cn:8888/rtp/239.253.93.64:6219
鸡泽县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.64:6219
临漳,http://www.qfly9236.cn:8888/rtp/239.253.93.84:6250
临漳县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.84:6250
邯山,http://www.qfly9236.cn:8888/rtp/239.253.93.146:6314
邯县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.146:6314
馆陶县,http://www.qfly9236.cn:8888/rtp/239.253.93.115:6282
馆陶县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.115:6282
曲舟,http://www.qfly9236.cn:8888/rtp/239.253.93.54:6207
曲舟,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.54:6207
大名,http://www.qfly9236.cn:8888/rtp/239.253.93.186:6354
大名,http://vapi.91kds.cc/live1/udp.m3u8?ip=hebei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.93.186:6354
鹿泉综合,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8
鹿泉生活,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8
涉县,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
深州,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
南皮,https://jwcdnqx.hebyun.com.cn/live/npdspd/1500k/tzwj_video.m3u8
青县,https://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
肃宁,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
永清,http://60.10.203.69:8000/0.m3u8
枣强,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
滦南,http://tvnew.lnshw.com.cn:58123/live/lntv1.m3u8
河北经济,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北都市,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北影视剧,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heysj
河北少儿,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/hetv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北经济,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hejj
河北都市,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heds
河北影视剧,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=heys
河北少儿,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hese
河北公共,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hegg
河北农民,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=henm
河北杂技,http://vapi.91kds.cc/live1/jdtv2.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hezj
湖北地区,#genre#
湖北综合,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖北教育,http://120.202.94.181:9446/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖北综合,http://www.dwphic.com:9999/udp/239.254.103.177:9142
湖北综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.177:9142
湖北公共新闻,http://www.dwphic.com:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.40:9880
湖北影视,http://www.dwphic.com:9999/rtp/239.69.1.204:10866
湖北影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.204:10866
湖北经视,http://www.dwphic.com:9999/udp/239.254.103.178:9148
湖北经视,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.178:9148
湖北生活,http://www.dwphic.com:9999/rtp/239.69.1.205:10872
湖北生活,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.205:10872
湖北教育,http://www.dwphic.com:9999/rtp/239.69.1.206:10878
湖北教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.206:10878
湖北垄上,http://www.dwphic.com:9999/rtp/239.69.1.43:9898
湖北垄上,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.43:9898
武汉新闻,http://www.dwphic.com:9999/udp/239.254.103.228:9448
武汉新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.254.103.228:9448
武汉电视剧,http://www.dwphic.com:9999/udp/239.254.103.229:9454
武汉电视剧,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.254.103.229:9454
武汉教育,http://www.dwphic.com:9999/udp/239.253.1.60:9994
武汉教育,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.60:9994
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1
武汉科技,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv3
襄阳综合,http://www.dwphic.com:9999/udp/239.253.157.230:9460
襄阳综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.157.230:9460
襄阳经济,http://www.dwphic.com:9999/udp/239.253.157.231:9466
襄阳经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.157.231:9466
襄阳公共,http://www.dwphic.com:9999/udp/239.253.157.231:9472
襄阳公共,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.253.231.230:9472
房县,http://www.dwphic.com:9999/udp/239.253.1.192:9472
房县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.192:10794
大悟县,http://www.dwphic.com:9999/udp/239.253.1.92:10192
大悟县,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=239.69.1.92:10192
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻综合,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=3322524559-0-0-91369a707e53997c66aea96fba6e414e&extra_key=Fn3K5CSAbEsf-5fzUnzydENrea727-MmmTVOEadItt4hz3QEBCG8z5KaM1VZmYUZwurb5S-QCfB3bWe_DEQ5ngQwAn4jrE3cmEWkchUrMyf9jqarfDVj2GGAKcOdiM0Ls34P4BF-t1WTw2XEwKqzEQ
恩施综合,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=228.0.0.96:6108
恩施综合,http://122.189.103.30:8010/udp/228.0.0.96:6108
恩施文旅,ttps://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=3319694126-0-0-1ba863f6b32d03b00e53bd9ec9d9df5d
恩施文旅,http://vapi.91kds.cc/live1/udp.m3u8?ip=hubei-lt&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=228.0.0.97:6108
恩施文旅,http://122.189.103.30:8010/udp/228.0.0.97:6108
荆州新闻综合,https://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州文旅生活,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQxwzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-5bd0da98b1004ca63dc31ac88e0e92a3
黄冈生活,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-75fce61c52eb238c20d34fcdfd9bae07
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
咸丰综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3567.m3u8?auth_key=4867549325-0-0-cc7ce201270f1bfda8bd5c54e0e5739c&extra_key=hKfYhS2z6614oV0yCs-AFVt7IpvlJJgoGCHOij1q2onFz-Yr5Us2Cd41rIlv4l1XjWrMXCVgYMdOmrNAgjF2W_2a6vxf1HxtHHoYEC6BCIqSeo4VGtaHFxadD2xtzAtmsjFPKB3DP_Ev_ci_KC8TQllAks-AnwmJWoohc4XLA6Q
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
孝昌新闻综合,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
谷城县,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
汉川,http://play-hsbj.vzan.com/357534/505886811862583019/live.m3u8
黄陂县新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
远安县,https://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fc30c9bafcc0eb179577c1c9771de6a5
枝江县,https://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
石首县,https://p8.vzan.com/slowlive/622923977748489779/live.m3u8
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
远安,https://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fc30c9bafcc0eb179577c1c9771de6a5
湖南地区,#genre#
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
湖南国际,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hngj
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南经视,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hnjs
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南电视剧,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hndsj
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南娱乐,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hnyl
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湖南爱晚,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hngg
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南都市,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hnds
湖南电影,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hndy
湖南教育,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hnjy
快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南教育,http://php.jdshipin.com:8880/iptv.php?id=hnjy
茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
先锋乒羽,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8
快乐垂钓,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
金鹰纪实,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
金鹰卡通,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-5.m3u8
长沙新闻,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hncsxw
长沙政法,http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hncszf
湘潭新闻,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
邵阳新闻,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hnsytv&id=33
邵阳民生,http://vapi.91kds.cc/live1/hoge.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&ip=hnsytv&id=34
衡阳新闻,http://vapi.91kds.cc/live1/hnhytv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hnhytv1
衡阳法治,http://vapi.91kds.cc/live1/hnhytv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hnhytv2
安徽地区,#genre#
安徽影视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ystv.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽影视,http://112.27.145.212:9901/tsfile/live/1520_1.m3u8
安徽影视,http://112.132.10.54:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
安徽影视,http://u.igeizhe.com:2000/udp/238.1.79.42:4448
安徽影视,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.42:4448
安徽经济,http://203.205.191.53/live.ahsx.ahtv.cn/live/jjshtv.m3u8
安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
安徽经济,http://112.27.145.212:9901/tsfile/live/1519_1.m3u8
安徽经济,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
安徽经济,http://u.igeizhe.com:2000/udp/238.1.79.44:4464
安徽经济,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.44:4464
安徽综艺,http://203.205.191.53/live.ahsx.ahtv.cn/live/zytytv.m3u8
安徽综艺,http://112.27.235.94:8000/hls/25/index.m3u8
安徽综艺,http://112.27.145.212:9901/tsfile/live/1522_1.m3u8
安徽综艺,http://112.132.10.54:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
安徽综艺,http://u.igeizhe.com:2000/udp/238.1.79.41:4440
安徽综艺,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.41:4440
安徽农业,http://112.27.145.212:9901/tsfile/live/1521_1.m3u8
安徽农业,http://112.132.10.54:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
安徽农业,http://u.igeizhe.com:2000/udp/238.1.79.40:4432
安徽农业,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.79.40:4432
