上海电信,#genre#
文化精品,http://60.9.238.103:8888/rtp/239.253.92.25:6104
文化精品高清,http://121.29.69.105:9999/rtp/239.253.93.175:6439
文化精品高清,http://60.9.238.103:8888/rtp/239.253.93.175:6439
文安电视,http://121.29.69.105:9999/rtp/239.253.93.111:6278
文安电视,http://60.9.238.103:8888/rtp/239.253.93.111:6278
文物宝库,http://121.29.69.105:9999/rtp/239.253.92.159:8070
文物宝库,http://60.9.238.103:8888/rtp/239.253.92.159:8070
文物宝库高清,http://121.29.69.105:9999/rtp/239.253.93.180:6437
文物宝库高清,http://60.9.238.103:8888/rtp/239.253.93.180:6437
新动漫,http://121.29.69.105:9999/rtp/239.253.93.217:6395
新动漫,http://60.9.238.103:8888/rtp/239.253.93.217:6395
无极电视,http://121.29.69.105:9999/rtp/239.253.92.138:6222
无极电视,http://60.9.238.103:8888/rtp/239.253.92.138:6222
早期教育,http://121.29.69.105:9999/rtp/239.253.92.39:6107
早期教育,http://60.9.238.103:8888/rtp/239.253.92.39:6107
早期教育高清,http://121.29.69.105:9999/rtp/239.253.93.164:6440
早期教育高清,http://60.9.238.103:8888/rtp/239.253.93.164:6440
昌黎电视,http://121.29.69.105:9999/rtp/239.253.92.109:6217
昌黎电视,http://60.9.238.103:8888/rtp/239.253.92.109:6217
晋州电视,http://121.29.69.105:9999/rtp/239.253.93.156:6324
晋州电视,http://60.9.238.103:8888/rtp/239.253.93.156:6324
景县电视,http://121.29.69.105:9999/rtp/239.253.93.38:6191
景县电视,http://60.9.238.103:8888/rtp/239.253.93.38:6191
曲周电视,http://121.29.69.105:9999/rtp/239.253.93.54:6207
曲周电视,http://60.9.238.103:8888/rtp/239.253.93.54:6207
曲阳电视,http://121.29.69.105:9999/rtp/239.253.93.31:6184
曲阳电视,http://60.9.238.103:8888/rtp/239.253.93.31:6184
望都电视,http://121.29.69.105:9999/rtp/239.253.93.32:6185
望都电视,http://60.9.238.103:8888/rtp/239.253.93.32:6185
枣强电视,http://121.29.69.105:9999/rtp/239.253.93.166:6334
枣强电视,http://60.9.238.103:8888/rtp/239.253.93.166:6334
柏乡电视,http://121.29.69.105:9999/rtp/239.253.93.171:6339
柏乡电视,http://60.9.238.103:8888/rtp/239.253.93.171:6339
栾城电视,http://121.29.69.105:9999/rtp/239.253.92.187:6051
栾城电视,http://60.9.238.103:8888/rtp/239.253.92.187:6051
梨园,http://121.29.69.105:9999/rtp/239.253.92.152:8086
梨园,http://60.9.238.103:8888/rtp/239.253.92.152:8086
梨园高清,http://121.29.69.105:9999/rtp/239.253.93.133:6441
梨园高清,http://60.9.238.103:8888/rtp/239.253.93.133:6441
欢笑剧场4K,http://121.29.69.105:9999/rtp/239.253.93.223:6401
欢笑剧场4K,http://60.9.238.103:8888/rtp/239.253.93.223:6401
武安电视,http://121.29.69.105:9999/rtp/239.253.93.62:6215
武安电视,http://60.9.238.103:8888/rtp/239.253.93.62:6215
武强电视,http://121.29.69.105:9999/rtp/239.253.93.79:6245
武强电视,http://60.9.238.103:8888/rtp/239.253.93.79:6245
武术世界,http://121.29.69.105:9999/rtp/239.253.92.141:8064
武术世界,http://60.9.238.103:8888/rtp/239.253.92.141:8064
武术世界高清,http://121.29.69.105:9999/rtp/239.253.93.46:6434
武术世界高清,http://60.9.238.103:8888/rtp/239.253.93.46:6434
永清电视,http://121.29.69.105:9999/rtp/239.253.93.172:6340
永清电视,http://60.9.238.103:8888/rtp/239.253.93.172:6340
求索纪录高清,http://121.29.69.105:9999/rtp/239.253.93.236:6414
求索纪录高清,http://60.9.238.103:8888/rtp/239.253.93.236:6414
江苏卫视高清,http://121.29.69.105:9999/rtp/239.253.92.88:8018
江苏卫视高清,http://60.9.238.103:8888/rtp/239.253.92.88:8018
江西卫视高清,http://121.29.69.105:9999/rtp/239.253.92.19:6145
江西卫视高清,http://60.9.238.103:8888/rtp/239.253.92.19:6145
汽摩,http://121.29.69.105:9999/rtp/239.253.92.46:6110
汽摩,http://60.9.238.103:8888/rtp/239.253.92.46:6110
沙河电视,http://121.29.69.105:9999/rtp/239.253.93.179:6347
沙河电视,http://60.9.238.103:8888/rtp/239.253.93.179:6347
沧州公共,http://121.29.69.105:9999/rtp/239.253.92.122:6016
沧州公共,http://60.9.238.103:8888/rtp/239.253.92.122:6016
沧州影视娱乐,http://121.29.69.105:9999/rtp/239.253.92.123:6017
沧州影视娱乐,http://60.9.238.103:8888/rtp/239.253.92.123:6017
沧州新闻综合,http://121.29.69.105:9999/rtp/239.253.92.121:6015
沧州新闻综合,http://60.9.238.103:8888/rtp/239.253.92.121:6015
河北公共高清,http://121.29.69.105:9999/rtp/239.253.92.175:6005
河北公共高清,http://60.9.238.103:8888/rtp/239.253.92.175:6005
河北农民高清,http://121.29.69.105:9999/rtp/239.253.92.176:6006
河北农民高清,http://60.9.238.103:8888/rtp/239.253.92.176:6006
河北卫视高清,http://121.29.69.105:9999/rtp/239.253.92.154:6011
河北卫视高清,http://60.9.238.103:8888/rtp/239.253.92.154:6011
河北少儿科教高清,http://121.29.69.105:9999/rtp/239.253.92.174:6004
河北少儿科教高清,http://60.9.238.103:8888/rtp/239.253.92.174:6004
河北影视剧高清,http://121.29.69.105:9999/rtp/239.253.92.173:6003
河北影视剧高清,http://60.9.238.103:8888/rtp/239.253.92.173:6003
河北经济生活高清,http://121.29.69.105:9999/rtp/239.253.92.171:6001
河北经济生活高清,http://60.9.238.103:8888/rtp/239.253.92.171:6001
河北都市高清,http://121.29.69.105:9999/rtp/239.253.92.172:6002
河北都市高清,http://60.9.238.103:8888/rtp/239.253.92.172:6002
河南卫视高清,http://121.29.69.105:9999/rtp/239.253.92.137:6144
河南卫视高清,http://60.9.238.103:8888/rtp/239.253.92.137:6144
法治天地高清,http://121.29.69.105:9999/rtp/239.253.93.241:6419
法治天地高清,http://60.9.238.103:8888/rtp/239.253.93.241:6419
浙江卫视高清,http://121.29.69.105:9999/rtp/239.253.92.90:8020
浙江卫视高清,http://60.9.238.103:8888/rtp/239.253.92.90:8020
海南卫视高清,http://121.29.69.105:9999/rtp/239.253.93.155:6323
海南卫视高清,http://60.9.238.103:8888/rtp/239.253.93.155:6323
涉县电视,http://121.29.69.105:9999/rtp/239.253.93.106:6273
涉县电视,http://60.9.238.103:8888/rtp/239.253.93.106:6273
涞水电视,http://121.29.69.105:9999/rtp/239.253.93.17:6170
涞水电视,http://60.9.238.103:8888/rtp/239.253.93.17:6170
涞源电视,http://121.29.69.105:9999/rtp/239.253.93.22:6175
涞源电视,http://60.9.238.103:8888/rtp/239.253.93.22:6175
涿州电视,http://121.29.69.105:9999/rtp/239.253.93.27:6180
涿州电视,http://60.9.238.103:8888/rtp/239.253.93.27:6180
涿鹿电视,http://121.29.69.105:9999/rtp/239.253.93.181:6349
涿鹿电视,http://60.9.238.103:8888/rtp/239.253.93.181:6349
深圳卫视高清,http://121.29.69.105:9999/rtp/239.253.92.86:8017
深圳卫视高清,http://60.9.238.103:8888/rtp/239.253.92.86:8017
深州电视,http://121.29.69.105:9999/rtp/239.253.93.42:6195
深州电视,http://60.9.238.103:8888/rtp/239.253.93.42:6195
深泽电视,http://121.29.69.105:9999/rtp/239.253.94.31:6630
深泽电视,http://60.9.238.103:8888/rtp/239.253.94.31:6630
清河电视,http://121.29.69.105:9999/rtp/239.253.93.44:6197
清河电视,http://60.9.238.103:8888/rtp/239.253.93.44:6197
清苑电视,http://121.29.69.105:9999/rtp/239.253.93.24:6177
清苑电视,http://60.9.238.103:8888/rtp/239.253.93.24:6177
游戏风云高清,http://121.29.69.105:9999/rtp/239.253.93.222:6400
游戏风云高清,http://60.9.238.103:8888/rtp/239.253.93.222:6400
湖北卫视高清,http://121.29.69.105:9999/rtp/239.253.92.210:6567
湖北卫视高清,http://60.9.238.103:8888/rtp/239.253.92.210:6567
湖南卫视高清,http://121.29.69.105:9999/rtp/239.253.92.84:8015
湖南卫视高清,http://60.9.238.103:8888/rtp/239.253.92.84:8015
满城电视,http://121.29.69.105:9999/rtp/239.253.93.19:6172
满城电视,http://60.9.238.103:8888/rtp/239.253.93.19:6172
滦南电视,http://121.29.69.105:9999/rtp/239.253.92.218:6100
滦南电视,http://60.9.238.103:8888/rtp/239.253.92.218:6100
滦州电视,http://121.29.69.105:9999/rtp/239.253.92.97:6138
滦州电视,http://60.9.238.103:8888/rtp/239.253.92.97:6138
滦平电视,http://121.29.69.105:9999/rtp/239.253.92.100:6142
滦平电视,http://60.9.238.103:8888/rtp/239.253.92.100:6142
点掌财经专区,http://121.29.69.105:9999/rtp/239.253.92.236:6448
点掌财经专区,http://60.9.238.103:8888/rtp/239.253.92.236:6448
玉田电视,http://121.29.69.105:9999/rtp/239.253.92.118:6133
玉田电视,http://60.9.238.103:8888/rtp/239.253.92.118:6133
环球奇观,http://121.29.69.105:9999/rtp/239.253.92.130:8069
环球奇观,http://60.9.238.103:8888/rtp/239.253.92.130:8069
环球旅游,http://121.29.69.105:9999/rtp/239.253.93.220:6398
环球旅游,http://60.9.238.103:8888/rtp/239.253.93.220:6398
生态环境,http://121.29.69.105:9999/rtp/239.253.93.245:6423
生态环境,http://60.9.238.103:8888/rtp/239.253.93.245:6423
生活时尚高清,http://121.29.69.105:9999/rtp/239.253.93.226:6404
生活时尚高清,http://60.9.238.103:8888/rtp/239.253.93.226:6404
电视指南,http://121.29.69.105:9999/rtp/239.253.92.17:6078
电视指南,http://60.9.238.103:8888/rtp/239.253.92.17:6078
电视指南高清,http://121.29.69.105:9999/rtp/239.253.93.249:6427
电视指南高清,http://60.9.238.103:8888/rtp/239.253.93.249:6427
百姓健康,http://121.29.69.105:9999/rtp/239.253.92.199:6568
百姓健康,http://60.9.238.103:8888/rtp/239.253.92.199:6568
盐山电视,http://121.29.69.105:9999/rtp/239.253.93.144:6312
盐山电视,http://60.9.238.103:8888/rtp/239.253.93.144:6312
睛彩河北,http://121.29.69.105:9999/rtp/239.253.92.104:6221
睛彩河北,http://60.9.238.103:8888/rtp/239.253.92.104:6221
石家庄娱乐,http://121.29.69.105:9999/rtp/239.253.92.93:8120
石家庄娱乐,http://60.9.238.103:8888/rtp/239.253.92.93:8120
石家庄新闻综合高清,http://121.29.69.105:9999/rtp/239.253.92.149:6035
石家庄新闻综合高清,http://60.9.238.103:8888/rtp/239.253.92.149:6035
石家庄生活,http://121.29.69.105:9999/rtp/239.253.92.94:8121
石家庄生活,http://60.9.238.103:8888/rtp/239.253.92.94:8121
石家庄都市,http://121.29.69.105:9999/rtp/239.253.92.95:8122
石家庄都市,http://60.9.238.103:8888/rtp/239.253.92.95:8122
秦皇岛公共,http://121.29.69.105:9999/rtp/239.253.92.53:6022
秦皇岛公共,http://60.9.238.103:8888/rtp/239.253.92.53:6022
秦皇岛影视,http://121.29.69.105:9999/rtp/239.253.92.54:6023
秦皇岛影视,http://60.9.238.103:8888/rtp/239.253.92.54:6023
秦皇岛新闻综合,http://121.29.69.105:9999/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://60.9.238.103:8888/rtp/239.253.92.52:6021
第一剧场,http://121.29.69.105:9999/rtp/239.253.92.18:6079
第一剧场,http://60.9.238.103:8888/rtp/239.253.92.18:6079
第一剧场高清,http://121.29.69.105:9999/rtp/239.253.93.138:6428
第一剧场高清,http://60.9.238.103:8888/rtp/239.253.93.138:6428
纪实人文高清,http://121.29.69.105:9999/rtp/239.253.92.99:6013
纪实人文高清,http://60.9.238.103:8888/rtp/239.253.92.99:6013
羽毛球专区,http://121.29.69.105:9999/rtp/239.253.93.202:6380
羽毛球专区,http://60.9.238.103:8888/rtp/239.253.93.202:6380
老故事,http://121.29.69.105:9999/rtp/239.253.92.132:8068
老故事,http://60.9.238.103:8888/rtp/239.253.92.132:8068
肃宁电视,http://121.29.69.105:9999/rtp/239.253.93.152:6320
肃宁电视,http://60.9.238.103:8888/rtp/239.253.93.152:6320
茶频道高清,http://121.29.69.105:9999/rtp/239.253.93.212:6390
茶频道高清,http://60.9.238.103:8888/rtp/239.253.93.212:6390
衡水公共,http://121.29.69.105:9999/rtp/239.253.93.7:6160
衡水公共,http://60.9.238.103:8888/rtp/239.253.93.7:6160
衡水新闻综合,http://121.29.69.105:9999/rtp/239.253.93.3:6154
衡水新闻综合,http://60.9.238.103:8888/rtp/239.253.93.3:6154
证券服务,http://121.29.69.105:9999/rtp/239.253.92.124:6569
证券服务,http://60.9.238.103:8888/rtp/239.253.92.124:6569
财富天下,http://121.29.69.105:9999/rtp/239.253.93.247:6425
财富天下,http://60.9.238.103:8888/rtp/239.253.93.247:6425
贵州卫视高清,http://121.29.69.105:9999/rtp/239.253.92.105:6055
贵州卫视高清,http://60.9.238.103:8888/rtp/239.253.92.105:6055
赞皇电视,http://121.29.69.105:9999/rtp/239.253.92.12:6042
赞皇电视,http://60.9.238.103:8888/rtp/239.253.92.12:6042
赤城电视,http://121.29.69.105:9999/rtp/239.253.93.160:6328
赤城电视,http://60.9.238.103:8888/rtp/239.253.93.160:6328
赵县电视,http://121.29.69.105:9999/rtp/239.253.93.140:6308
赵县电视,http://60.9.238.103:8888/rtp/239.253.93.140:6308
车迷,http://121.29.69.105:9999/rtp/239.253.93.221:6399
车迷,http://60.9.238.103:8888/rtp/239.253.93.221:6399
辅视角 1-标清,http://121.29.69.105:9999/rtp/239.253.93.129:6297
辅视角 1-标清,http://60.9.238.103:8888/rtp/239.253.93.129:6297
辅视角 2-标清,http://121.29.69.105:9999/rtp/239.253.93.130:6298
辅视角 2-标清,http://60.9.238.103:8888/rtp/239.253.93.130:6298
辅视角 2-高清,http://121.29.69.105:9999/rtp/239.253.93.126:6294
辅视角 2-高清,http://60.9.238.103:8888/rtp/239.253.93.126:6294
辅视角 3-标清,http://121.29.69.105:9999/rtp/239.253.93.131:6299
辅视角 3-标清,http://60.9.238.103:8888/rtp/239.253.93.131:6299
辅视角 3-高清,http://121.29.69.105:9999/rtp/239.253.93.127:6295
辅视角 3-高清,http://60.9.238.103:8888/rtp/239.253.93.127:6295
辅视角1-高清,http://121.29.69.105:9999/rtp/239.253.93.125:6293
辅视角1-高清,http://60.9.238.103:8888/rtp/239.253.93.125:6293
辽宁卫视高清,http://121.29.69.105:9999/rtp/239.253.92.115:6056
辽宁卫视高清,http://60.9.238.103:8888/rtp/239.253.92.115:6056
迁安电视,http://121.29.69.105:9999/rtp/239.253.93.113:6280
迁安电视,http://60.9.238.103:8888/rtp/239.253.93.113:6280
迁西电视,http://121.29.69.105:9999/rtp/239.253.92.247:6091
迁西电视,http://60.9.238.103:8888/rtp/239.253.92.247:6091
遵化电视,http://121.29.69.105:9999/rtp/239.253.93.177:6345
遵化电视,http://60.9.238.103:8888/rtp/239.253.93.177:6345
邢台城市生活,http://121.29.69.105:9999/rtp/239.253.93.10:6163
邢台城市生活,http://60.9.238.103:8888/rtp/239.253.93.10:6163
邢台综合,http://121.29.69.105:9999/rtp/239.253.93.8:6161
邢台综合,http://60.9.238.103:8888/rtp/239.253.93.8:6161
邯山电视,http://121.29.69.105:9999/rtp/239.253.93.146:6314
邯山电视,http://60.9.238.103:8888/rtp/239.253.93.146:6314
邯郸公共,http://121.29.69.105:9999/rtp/239.253.93.12:6165
邯郸公共,http://60.9.238.103:8888/rtp/239.253.93.12:6165
邯郸新闻综合,http://121.29.69.105:9999/rtp/239.253.93.11:6164
邯郸新闻综合,http://60.9.238.103:8888/rtp/239.253.93.11:6164
邯郸科技教育,http://121.29.69.105:9999/rtp/239.253.93.13:6166
邯郸科技教育,http://60.9.238.103:8888/rtp/239.253.93.13:6166
邱县电视,http://121.29.69.105:9999/rtp/239.253.93.158:6326
邱县电视,http://60.9.238.103:8888/rtp/239.253.93.158:6326
都市剧场高清,http://121.29.69.105:9999/rtp/239.253.93.227:6405
都市剧场高清,http://60.9.238.103:8888/rtp/239.253.93.227:6405
重庆卫视高清,http://121.29.69.105:9999/rtp/239.253.92.10:6053
重庆卫视高清,http://60.9.238.103:8888/rtp/239.253.92.10:6053
金色学堂高清,http://121.29.69.105:9999/rtp/239.253.93.240:6418
金色学堂高清,http://60.9.238.103:8888/rtp/239.253.93.240:6418
金鹰卡通,http://121.29.69.105:9999/rtp/239.253.92.163:8055
金鹰卡通,http://60.9.238.103:8888/rtp/239.253.92.163:8055
金鹰纪实高清,http://121.29.69.105:9999/rtp/239.253.92.103:6054
金鹰纪实高清,http://60.9.238.103:8888/rtp/239.253.92.103:6054
阜城电视,http://121.29.69.105:9999/rtp/239.253.93.168:6336
阜城电视,http://60.9.238.103:8888/rtp/239.253.93.168:6336
阜平电视,http://121.29.69.105:9999/rtp/239.253.93.16:6169
阜平电视,http://60.9.238.103:8888/rtp/239.253.93.16:6169
隆化电视,http://121.29.69.105:9999/rtp/239.253.93.174:6342
隆化电视,http://60.9.238.103:8888/rtp/239.253.93.174:6342
隆尧电视,http://121.29.69.105:9999/rtp/239.253.93.65:6230
隆尧电视,http://60.9.238.103:8888/rtp/239.253.93.65:6230
霸州综合,http://121.29.69.105:9999/rtp/239.253.93.209:6387
霸州综合,http://60.9.238.103:8888/rtp/239.253.93.209:6387
青县电视,http://121.29.69.105:9999/rtp/239.253.93.139:6307
青县电视,http://60.9.238.103:8888/rtp/239.253.93.139:6307
顺平电视,http://121.29.69.105:9999/rtp/239.253.93.148:6316
顺平电视,http://60.9.238.103:8888/rtp/239.253.93.148:6316
风云剧场,http://121.29.69.105:9999/rtp/239.253.92.22:6073
风云剧场,http://60.9.238.103:8888/rtp/239.253.92.22:6073
风云剧场高清,http://121.29.69.105:9999/rtp/239.253.93.251:6429
风云剧场高清,http://60.9.238.103:8888/rtp/239.253.93.251:6429
风云足球,http://121.29.69.105:9999/rtp/239.253.92.110:8061
风云足球,http://60.9.238.103:8888/rtp/239.253.92.110:8061
风云足球高清,http://121.29.69.105:9999/rtp/239.253.93.254:6432
风云足球高清,http://60.9.238.103:8888/rtp/239.253.93.254:6432
风云音乐,http://121.29.69.105:9999/rtp/239.253.92.111:8060
风云音乐,http://60.9.238.103:8888/rtp/239.253.92.111:8060
风云音乐高清,http://121.29.69.105:9999/rtp/239.253.93.253:6431
风云音乐高清,http://60.9.238.103:8888/rtp/239.253.93.253:6431
饶阳电视,http://121.29.69.105:9999/rtp/239.253.93.40:6193
饶阳电视,http://60.9.238.103:8888/rtp/239.253.93.40:6193
馆陶电视,http://121.29.69.105:9999/rtp/239.253.93.115:6282
馆陶电视,http://60.9.238.103:8888/rtp/239.253.93.115:6282
香河电视,http://121.29.69.105:9999/rtp/239.253.92.185:6049
香河电视,http://60.9.238.103:8888/rtp/239.253.92.185:6049
高尔夫网球,http://121.29.69.105:9999/rtp/239.253.92.117:8062
高尔夫网球,http://60.9.238.103:8888/rtp/239.253.92.117:8062
高尔夫网球高清,http://121.29.69.105:9999/rtp/239.253.93.122:6465
高尔夫网球高清,http://60.9.238.103:8888/rtp/239.253.93.122:6465
高碑店电视,http://121.29.69.105:9999/rtp/239.253.93.23:6176
高碑店电视,http://60.9.238.103:8888/rtp/239.253.93.23:6176
高邑电视,http://121.29.69.105:9999/rtp/239.253.92.160:6041
高邑电视,http://60.9.238.103:8888/rtp/239.253.92.160:6041
高阳电视,http://121.29.69.105:9999/rtp/239.253.93.105:6272
高阳电视,http://60.9.238.103:8888/rtp/239.253.93.105:6272
魏县电视,http://121.29.69.105:9999/rtp/239.253.93.185:6353
魏县电视,http://60.9.238.103:8888/rtp/239.253.93.185:6353
鸡泽电视,http://121.29.69.105:9999/rtp/239.253.93.64:6219
鸡泽电视,http://60.9.238.103:8888/rtp/239.253.93.64:6219
黄骅电视,http://121.29.69.105:9999/rtp/239.253.92.183:6047
黄骅电视,http://60.9.238.103:8888/rtp/239.253.92.183:6047
黑龙江卫视高清,http://121.29.69.105:9999/rtp/239.253.92.85:8016
黑龙江卫视高清,http://60.9.238.103:8888/rtp/239.253.92.85:8016

浙江电信,#genre#
CCTV1,http://125.104.234.175:8088/rtp/233.50.201.222:5140
CCTV1,http://125.104.234.175:8088/rtp/233.50.201.118:5140
CCTV1,http://125.104.234.175:8088/rtp/233.50.200.99:5140
CCTV1,http://125.104.234.175:8088/rtp/233.50.200.130:5140
CCTV1,http://125.104.234.175:8088/rtp/233.50.200.143:5140
CCTV1,http://125.104.234.175:8088/rtp/233.50.200.247:5140
CCTV10,http://125.104.234.175:8088/rtp/233.50.201.122:5140
CCTV10,http://125.104.234.175:8088/rtp/233.50.200.22:5140
CCTV11,http://125.104.234.175:8088/rtp/233.50.200.132:5140
CCTV11,http://125.104.234.175:8088/rtp/233.50.202.39:5140
CCTV12,http://125.104.234.175:8088/rtp/233.50.201.123:5140
CCTV12,http://125.104.234.175:8088/rtp/233.50.200.21:5140
CCTV13,http://125.104.234.175:8088/rtp/233.50.201.246:5140
CCTV13,http://125.104.234.175:8088/rtp/233.50.200.97:5140
CCTV13,http://125.104.234.175:8088/rtp/233.50.200.111:5140
CCTV14,http://125.104.234.175:8088/rtp/233.50.201.124:5140
CCTV14,http://125.104.234.175:8088/rtp/233.50.200.20:5140
CCTV14,http://125.104.234.175:8088/rtp/233.50.200.103:5140
CCTV15,http://125.104.234.175:8088/rtp/233.50.200.133:5140
CCTV15,http://125.104.234.175:8088/rtp/233.50.202.40:5140
CCTV16 4K,http://125.104.234.175:8088/rtp/233.50.201.192:5140
CCTV16 4K,http://125.104.234.175:8088/rtp/233.50.200.112:5140
CCTV16 4K,http://125.104.234.175:8088/rtp/233.50.201.63:5140
CCTV17,http://125.104.234.175:8088/rtp/233.50.200.113:5140
CCTV2,http://125.104.234.175:8088/rtp/233.50.201.119:5140
CCTV2,http://125.104.234.175:8088/rtp/233.50.200.25:5140
CCTV2,http://125.104.234.175:8088/rtp/233.50.200.100:5140
CCTV3,http://125.104.234.175:8088/rtp/233.50.201.196:5140
CCTV3,http://125.104.234.175:8088/rtp/233.50.200.107:5140
CCTV4,http://125.104.234.175:8088/rtp/233.50.200.101:5140
CCTV4,http://125.104.234.175:8088/rtp/233.50.202.38:5140
CCTV4K,http://125.104.234.175:8088/rtp/233.50.201.226:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.201.108:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.201.193:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.201.197:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.201.195:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.200.108:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.201.194:5140
CCTV5,http://125.104.234.175:8088/rtp/233.50.201.227:5140
CCTV5+,http://125.104.234.175:8088/rtp/233.50.201.220:5140
CCTV6,http://125.104.234.175:8088/rtp/233.50.201.198:5140
CCTV6,http://125.104.234.175:8088/rtp/233.50.200.109:5140
CCTV7,http://125.104.234.175:8088/rtp/233.50.201.120:5140
CCTV7,http://125.104.234.175:8088/rtp/233.50.200.24:5140
CCTV7,http://125.104.234.175:8088/rtp/233.50.200.102:5140
CCTV8,http://125.104.234.175:8088/rtp/233.50.201.199:5140
CCTV8,http://125.104.234.175:8088/rtp/233.50.200.110:5140
CCTV8,http://125.104.234.175:8088/rtp/233.50.201.116:5140
CCTV9,http://125.104.234.175:8088/rtp/233.50.201.121:5140
CCTV9,http://125.104.234.175:8088/rtp/233.50.200.23:5140
CETV1,http://125.104.234.175:8088/rtp/233.50.200.169:5140
CETV4,http://125.104.234.175:8088/rtp/233.50.200.162:5140
CETV4,http://125.104.234.175:8088/rtp/233.50.200.174:5140
三沙卫视,http://125.104.234.175:8088/rtp/233.50.200.175:5140
东南卫视,http://125.104.234.175:8088/rtp/233.50.201.146:5140
东南卫视,http://125.104.234.175:8088/rtp/233.50.200.135:5140
东方卫视,http://125.104.234.175:8088/rtp/233.50.201.125:5140
东方卫视,http://125.104.234.175:8088/rtp/233.50.200.146:5140
东方卫视4K,http://125.104.234.175:8088/rtp/233.50.202.105:5140
东方财经,http://125.104.234.175:8088/rtp/233.50.200.177:5140
之江纪录,http://125.104.234.175:8088/rtp/233.50.202.25:5140
乐游,http://125.104.234.175:8088/rtp/233.50.201.185:5140
乐游,http://125.104.234.175:8088/rtp/233.50.200.248:5140
乐游,http://125.104.234.175:8088/rtp/233.50.200.148:5140
云南卫视,http://125.104.234.175:8088/rtp/233.50.200.115:5140
兵团卫视,http://125.104.234.175:8088/rtp/233.50.202.44:5140
凤凰中文,http://125.104.234.175:8088/rtp/233.50.202.35:5140
凤凰资讯,http://125.104.234.175:8088/rtp/233.50.202.36:5140
动漫秀场,http://125.104.234.175:8088/rtp/233.50.201.184:5140
动漫秀场,http://125.104.234.175:8088/rtp/233.50.200.12:5140
北京卫视,http://125.104.234.175:8088/rtp/233.50.201.107:5140
北京卫视,http://125.104.234.175:8088/rtp/233.50.200.179:5140
北京卫视4K,http://125.104.234.175:8088/rtp/233.50.202.100:5140
北京纪实科教,http://125.104.234.175:8088/rtp/233.50.202.34:5140
卡酷少儿,http://125.104.234.175:8088/rtp/233.50.200.166:5140
卡酷少儿,http://125.104.234.175:8088/rtp/233.50.202.33:5140
吉林卫视,http://125.104.234.175:8088/rtp/233.50.200.164:5140
吉林卫视,http://125.104.234.175:8088/rtp/233.50.202.42:5140
哈哈炫动,http://125.104.234.175:8088/rtp/233.50.200.167:5140
四川卫视,http://125.104.234.175:8088/rtp/233.50.201.139:5140
四川卫视,http://125.104.234.175:8088/rtp/233.50.200.118:5140
四川卫视4K,http://125.104.234.175:8088/rtp/233.50.202.109:5140
天津卫视,http://125.104.234.175:8088/rtp/233.50.201.104:5140
天津卫视,http://125.104.234.175:8088/rtp/233.50.200.104:5140
宁夏卫视,http://125.104.234.175:8088/rtp/233.50.202.45:5140
宁波1,http://125.104.234.175:8088/rtp/233.50.201.168:5140
宁波2,http://125.104.234.175:8088/rtp/233.50.201.178:5140
宁波3,http://125.104.234.175:8088/rtp/233.50.201.179:5140
宁波4,http://125.104.234.175:8088/rtp/233.50.201.180:5140
安徽卫视,http://125.104.234.175:8088/rtp/233.50.201.113:5140
安徽卫视,http://125.104.234.175:8088/rtp/233.50.200.106:5140
山东卫视,http://125.104.234.175:8088/rtp/233.50.201.105:5140
山东卫视,http://125.104.234.175:8088/rtp/233.50.200.127:5140
山东卫视4K,http://125.104.234.175:8088/rtp/233.50.202.108:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.200.187:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.200.126:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.200.149:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.201.102:5140
广东卫视4K,http://125.104.234.175:8088/rtp/233.50.202.101:5140
广西卫视,http://125.104.234.175:8088/rtp/233.50.200.136:5140
快乐垂钓,http://125.104.234.175:8088/rtp/233.50.201.109:5140
快乐垂钓,http://125.104.234.175:8088/rtp/233.50.200.123:5140
新疆卫视,http://125.104.234.175:8088/rtp/233.50.202.46:5140
未知节目,http://125.104.234.175:8088/rtp/233.50.201.117:5140
未知节目,http://125.104.234.175:8088/rtp/233.50.201.224:5140
未知节目,http://125.104.234.175:8088/rtp/233.50.201.225:5140
未识别,http://125.104.234.175:8088/rtp/233.50.200.32:5140
杭州导视,http://125.104.234.175:8088/rtp/233.50.201.182:5140
杭州影视,http://125.104.234.175:8088/rtp/233.50.201.176:5140
杭州明珠,http://125.104.234.175:8088/rtp/233.50.201.174:5140
杭州生活,http://125.104.234.175:8088/rtp/233.50.201.175:5140
杭州综合,http://125.104.234.175:8088/rtp/233.50.201.173:5140
杭州青少体育,http://125.104.234.175:8088/rtp/233.50.201.177:5140
欢笑剧场,http://125.104.234.175:8088/rtp/233.50.201.189:5140
欢笑剧场,http://125.104.234.175:8088/rtp/233.50.200.229:5140
欢笑剧场4K,http://125.104.234.175:8088/rtp/233.50.200.52:5140
