北京联通,#genre#
CCTV9,http://222.209.122.124:2222/rtp/239.94.2.32:5140
CCTV9,http://222.209.122.124:2222/rtp/239.94.0.9:5140
CCTV9,http://171.213.232.210:8886/rtp/239.94.2.32:5140
CCTV9,http://171.213.232.210:8886/rtp/239.94.0.9:5140
CETV1,http://182.135.0.216:888/rtp/239.94.1.2:5140
CETV1,http://222.209.122.124:2222/rtp/239.94.1.2:5140
CETV1,http://171.213.232.210:8886/rtp/239.94.1.2:5140
CETV4,http://182.135.0.216:888/rtp/239.94.1.20:5140
CETV4,http://222.209.122.124:2222/rtp/239.94.1.20:5140
CETV4,http://171.213.232.210:8886/rtp/239.94.1.20:5140
CGTN,http://182.135.0.216:888/rtp/239.94.0.22:5140
CGTN,http://182.135.0.216:888/rtp/239.94.0.40:5140
CGTN,http://222.209.122.124:2222/rtp/239.94.0.22:5140
CGTN,http://222.209.122.124:2222/rtp/239.94.0.40:5140
CGTN,http://171.213.232.210:8886/rtp/239.94.0.22:5140
CGTN,http://171.213.232.210:8886/rtp/239.94.0.40:5140
CGTN法语,http://182.135.0.216:888/rtp/239.94.1.62:5140
CGTN法语,http://182.135.0.216:888/rtp/239.94.1.66:5140
CGTN法语,http://222.209.122.124:2222/rtp/239.94.1.62:5140
CGTN法语,http://222.209.122.124:2222/rtp/239.94.1.66:5140
CGTN法语,http://171.213.232.210:8886/rtp/239.94.1.62:5140
CGTN法语,http://171.213.232.210:8886/rtp/239.94.1.66:5140
CGTN西语,http://182.135.0.216:888/rtp/239.94.1.61:5140
CGTN西语,http://182.135.0.216:888/rtp/239.94.1.65:5140
CGTN西语,http://222.209.122.124:2222/rtp/239.94.1.61:5140
CGTN西语,http://222.209.122.124:2222/rtp/239.94.1.65:5140
CGTN西语,http://171.213.232.210:8886/rtp/239.94.1.61:5140
CGTN西语,http://171.213.232.210:8886/rtp/239.94.1.65:5140
CHC动作电影,http://182.135.0.216:888/rtp/239.94.1.175:5140
CHC动作电影,http://222.209.122.124:2222/rtp/239.94.1.175:5140
CHC动作电影,http://171.213.232.210:8886/rtp/239.94.1.175:5140
CHC家庭影院,http://182.135.0.216:888/rtp/239.94.1.173:5140
CHC家庭影院,http://222.209.122.124:2222/rtp/239.94.1.173:5140
CHC家庭影院,http://171.213.232.210:8886/rtp/239.94.1.173:5140
CHC影迷电影,http://182.135.0.216:888/rtp/239.94.1.174:5140
CHC影迷电影,http://222.209.122.124:2222/rtp/239.94.1.174:5140
CHC影迷电影,http://171.213.232.210:8886/rtp/239.94.1.174:5140
bestv,http://182.135.0.216:888/rtp/239.94.2.57:5140
bestv,http://222.209.122.124:2222/rtp/239.94.2.57:5140
bestv,http://171.213.232.210:8886/rtp/239.94.2.57:5140
iHOT爱体育,http://182.135.0.216:888/rtp/239.94.1.143:5140
iHOT爱体育,http://222.209.122.124:2222/rtp/239.94.1.143:5140
iHOT爱体育,http://171.213.232.210:8886/rtp/239.94.1.143:5140
iHOT爱动漫,http://182.135.0.216:888/rtp/239.94.1.141:5140
iHOT爱动漫,http://222.209.122.124:2222/rtp/239.94.1.141:5140
iHOT爱动漫,http://171.213.232.210:8886/rtp/239.94.1.141:5140
iHOT爱历史,http://182.135.0.216:888/rtp/239.94.1.135:5140
iHOT爱历史,http://222.209.122.124:2222/rtp/239.94.1.135:5140
iHOT爱历史,http://171.213.232.210:8886/rtp/239.94.1.135:5140
iHOT爱喜剧,http://182.135.0.216:888/rtp/239.94.1.129:5140
iHOT爱喜剧,http://182.135.0.216:888/rtp/239.94.2.71:5140
iHOT爱喜剧,http://222.209.122.124:2222/rtp/239.94.1.129:5140
iHOT爱喜剧,http://222.209.122.124:2222/rtp/239.94.2.71:5140
iHOT爱喜剧,http://171.213.232.210:8886/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.232.210:8886/rtp/239.94.2.71:5140
iHOT爱奇谈,http://182.135.0.216:888/rtp/239.94.1.130:5140
iHOT爱奇谈,http://222.209.122.124:2222/rtp/239.94.1.130:5140
iHOT爱奇谈,http://171.213.232.210:8886/rtp/239.94.1.130:5140
iHOT爱幼教,http://182.135.0.216:888/rtp/239.94.1.139:5140
iHOT爱幼教,http://222.209.122.124:2222/rtp/239.94.1.139:5140
iHOT爱幼教,http://171.213.232.210:8886/rtp/239.94.1.139:5140
iHOT爱悬疑,http://182.135.0.216:888/rtp/239.94.1.136:5140
iHOT爱悬疑,http://222.209.122.124:2222/rtp/239.94.1.136:5140
iHOT爱悬疑,http://171.213.232.210:8886/rtp/239.94.1.136:5140
iHOT爱旅行,http://182.135.0.216:888/rtp/239.94.1.137:5140
iHOT爱旅行,http://222.209.122.124:2222/rtp/239.94.1.137:5140
iHOT爱旅行,http://171.213.232.210:8886/rtp/239.94.1.137:5140
iHOT爱浪漫,http://182.135.0.216:888/rtp/239.94.1.128:5140
iHOT爱浪漫,http://222.209.122.124:2222/rtp/239.94.1.128:5140
iHOT爱浪漫,http://171.213.232.210:8886/rtp/239.94.1.128:5140
iHOT爱玩具,http://182.135.0.216:888/rtp/239.94.1.140:5140
iHOT爱玩具,http://222.209.122.124:2222/rtp/239.94.1.140:5140
iHOT爱玩具,http://171.213.232.210:8886/rtp/239.94.1.140:5140
iHOT爱科幻,http://182.135.0.216:888/rtp/239.94.1.131:5140
iHOT爱科幻,http://222.209.122.124:2222/rtp/239.94.1.131:5140
iHOT爱科幻,http://171.213.232.210:8886/rtp/239.94.1.131:5140
iHOT爱谍战,http://182.135.0.216:888/rtp/239.94.1.134:5140
iHOT爱谍战,http://222.209.122.124:2222/rtp/239.94.1.134:5140
iHOT爱谍战,http://171.213.232.210:8886/rtp/239.94.1.134:5140
iHOT爱赛车,http://182.135.0.216:888/rtp/239.94.1.144:5140
iHOT爱赛车,http://222.209.122.124:2222/rtp/239.94.1.144:5140
iHOT爱赛车,http://171.213.232.210:8886/rtp/239.94.1.144:5140
iHOT爱院线,http://182.135.0.216:888/rtp/239.94.1.132:5140
iHOT爱院线,http://222.209.122.124:2222/rtp/239.94.1.132:5140
iHOT爱院线,http://171.213.232.210:8886/rtp/239.94.1.132:5140
i成都,http://182.135.0.216:888/rtp/239.94.2.1:5140
i成都,http://222.209.122.124:2222/rtp/239.94.2.1:5140
i成都,http://171.213.232.210:8886/rtp/239.94.2.1:5140
东南卫视,http://182.135.0.216:888/rtp/239.94.0.80:5140
东南卫视,http://222.209.122.124:2222/rtp/239.94.0.80:5140
东南卫视,http://171.213.232.210:8886/rtp/239.94.0.80:5140
东方卫视,http://182.135.0.216:888/rtp/239.94.0.64:5140
东方卫视,http://222.209.122.124:2222/rtp/239.94.0.64:5140
东方卫视,http://171.213.232.210:8886/rtp/239.94.0.64:5140
东方卫视4K,http://182.135.0.216:888/rtp/239.94.0.119:5140
东方卫视4K,http://222.209.122.124:2222/rtp/239.94.0.119:5140
东方卫视4K,http://171.213.232.210:8886/rtp/239.94.0.119:5140
东方财经,http://182.135.0.216:888/rtp/239.94.1.59:5140
东方财经,http://222.209.122.124:2222/rtp/239.94.1.59:5140
东方财经,http://171.213.232.210:8886/rtp/239.94.1.59:5140
中国交通,http://182.135.0.216:888/rtp/239.94.0.87:5140
中国交通,http://222.209.122.124:2222/rtp/239.94.0.87:5140
中国交通,http://171.213.232.210:8886/rtp/239.94.0.87:5140
中国天气,http://182.135.0.216:888/rtp/239.94.1.167:5140
中国天气,http://222.209.122.124:2222/rtp/239.94.1.167:5140
中国天气,http://171.213.232.210:8886/rtp/239.94.1.167:5140
乐山文旅生活,http://182.135.0.216:888/rtp/239.94.0.173:5140
乐山文旅生活,http://222.209.122.124:2222/rtp/239.94.0.173:5140
乐山文旅生活,http://171.213.232.210:8886/rtp/239.94.0.173:5140
乐山综合,http://182.135.0.216:888/rtp/239.94.0.162:5140
乐山综合,http://222.209.122.124:2222/rtp/239.94.0.162:5140
乐山综合,http://171.213.232.210:8886/rtp/239.94.0.162:5140
乐游,http://182.135.0.216:888/rtp/239.94.1.164:5140
乐游,http://222.209.122.124:2222/rtp/239.94.1.164:5140
乐游,http://171.213.232.210:8886/rtp/239.94.1.164:5140
乐龄学堂,http://182.135.0.216:888/rtp/239.94.1.155:5140
乐龄学堂,http://222.209.122.124:2222/rtp/239.94.1.155:5140
乐龄学堂,http://171.213.232.210:8886/rtp/239.94.1.155:5140
九画面15,http://182.135.0.216:888/rtp/239.94.2.138:5140
九画面15,http://222.209.122.124:2222/rtp/239.94.2.138:5140
九画面15,http://171.213.232.210:8886/rtp/239.94.2.138:5140
九画面卫视1,http://182.135.0.216:888/rtp/239.94.2.133:5140
九画面卫视1,http://182.135.0.216:888/rtp/239.94.2.132:5140
九画面卫视1,http://222.209.122.124:2222/rtp/239.94.2.133:5140
九画面卫视1,http://222.209.122.124:2222/rtp/239.94.2.132:5140
九画面卫视1,http://171.213.232.210:8886/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.232.210:8886/rtp/239.94.2.132:5140
九画面卫视2,http://182.135.0.216:888/rtp/239.94.2.134:5140
九画面卫视2,http://182.135.0.216:888/rtp/239.94.2.135:5140
九画面卫视2,http://222.209.122.124:2222/rtp/239.94.2.134:5140
九画面卫视2,http://222.209.122.124:2222/rtp/239.94.2.135:5140
九画面卫视2,http://171.213.232.210:8886/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.232.210:8886/rtp/239.94.2.135:5140
九画面卫视3,http://182.135.0.216:888/rtp/239.94.2.136:5140
九画面卫视3,http://182.135.0.216:888/rtp/239.94.2.137:5140
九画面卫视3,http://222.209.122.124:2222/rtp/239.94.2.136:5140
九画面卫视3,http://222.209.122.124:2222/rtp/239.94.2.137:5140
九画面卫视3,http://171.213.232.210:8886/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.232.210:8886/rtp/239.94.2.137:5140
九画面卫视4,http://182.135.0.216:888/rtp/239.94.2.141:5140
九画面卫视4,http://182.135.0.216:888/rtp/239.94.2.139:5140
九画面卫视4,http://222.209.122.124:2222/rtp/239.94.2.141:5140
九画面卫视4,http://222.209.122.124:2222/rtp/239.94.2.139:5140
九画面卫视4,http://171.213.232.210:8886/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.232.210:8886/rtp/239.94.2.139:5140
九画面卫视5,http://182.135.0.216:888/rtp/239.94.2.140:5140
九画面卫视5,http://222.209.122.124:2222/rtp/239.94.2.140:5140
九画面卫视5,http://171.213.232.210:8886/rtp/239.94.2.140:5140
九画面四川1,http://182.135.0.216:888/rtp/239.94.2.131:5140
九画面四川1,http://222.209.122.124:2222/rtp/239.94.2.131:5140
九画面四川1,http://171.213.232.210:8886/rtp/239.94.2.131:5140
九画面四川2,http://182.135.0.216:888/rtp/239.94.2.130:5140
九画面四川2,http://222.209.122.124:2222/rtp/239.94.2.130:5140
九画面四川2,http://171.213.232.210:8886/rtp/239.94.2.130:5140
九画面央视1,http://182.135.0.216:888/rtp/239.94.2.128:5140
九画面央视1,http://182.135.0.216:888/rtp/239.94.2.73:5140
九画面央视1,http://222.209.122.124:2222/rtp/239.94.2.128:5140
九画面央视1,http://222.209.122.124:2222/rtp/239.94.2.73:5140
九画面央视1,http://171.213.232.210:8886/rtp/239.94.2.128:5140
九画面央视1,http://171.213.232.210:8886/rtp/239.94.2.73:5140
九画面央视2,http://182.135.0.216:888/rtp/239.94.2.129:5140
九画面央视2,http://222.209.122.124:2222/rtp/239.94.2.129:5140
九画面央视2,http://171.213.232.210:8886/rtp/239.94.2.129:5140
云南卫视,http://182.135.0.216:888/rtp/239.94.0.90:5140
云南卫视,http://222.209.122.124:2222/rtp/239.94.0.90:5140
云南卫视,http://171.213.232.210:8886/rtp/239.94.0.90:5140
云看熊猫专区,http://182.135.0.216:888/rtp/239.94.1.7:5140
云看熊猫专区,http://222.209.122.124:2222/rtp/239.94.1.7:5140
云看熊猫专区,http://171.213.232.210:8886/rtp/239.94.1.7:5140
亲子趣学4k,http://182.135.0.216:888/rtp/239.94.1.156:5140
亲子趣学4k,http://222.209.122.124:2222/rtp/239.94.1.156:5140
亲子趣学4k,http://171.213.232.210:8886/rtp/239.94.1.156:5140
健康养生,http://182.135.0.216:888/rtp/239.94.1.27:5140
健康养生,http://222.209.122.124:2222/rtp/239.94.1.27:5140
健康养生,http://171.213.232.210:8886/rtp/239.94.1.27:5140
全球大片,http://182.135.0.216:888/rtp/239.94.1.24:5140
全球大片,http://222.209.122.124:2222/rtp/239.94.1.24:5140
全球大片,http://171.213.232.210:8886/rtp/239.94.1.24:5140
兵团卫视,http://182.135.0.216:888/rtp/239.94.0.102:5140
兵团卫视,http://222.209.122.124:2222/rtp/239.94.0.102:5140
兵团卫视,http://171.213.232.210:8886/rtp/239.94.0.102:5140
内江科教生活,http://182.135.0.216:888/rtp/239.94.0.181:5140
内江科教生活,http://222.209.122.124:2222/rtp/239.94.0.181:5140
内江科教生活,http://171.213.232.210:8886/rtp/239.94.0.181:5140
内江综合,http://182.135.0.216:888/rtp/239.94.0.164:5140
内江综合,http://222.209.122.124:2222/rtp/239.94.0.164:5140
内江综合,http://171.213.232.210:8886/rtp/239.94.0.164:5140
军事专区,http://182.135.0.216:888/rtp/239.94.1.52:5140
军事专区,http://222.209.122.124:2222/rtp/239.94.1.52:5140
军事专区,http://171.213.232.210:8886/rtp/239.94.1.52:5140
凉山彝语综合,http://182.135.0.216:888/rtp/239.94.0.175:5140
凉山彝语综合,http://222.209.122.124:2222/rtp/239.94.0.175:5140
凉山彝语综合,http://171.213.232.210:8886/rtp/239.94.0.175:5140
凉山综合,http://182.135.0.216:888/rtp/239.94.0.171:5140
凉山综合,http://222.209.122.124:2222/rtp/239.94.0.171:5140
凉山综合,http://171.213.232.210:8886/rtp/239.94.0.171:5140
凤凰中文,http://182.135.0.216:888/rtp/239.94.2.51:5140
凤凰中文,http://182.135.0.216:888/rtp/239.94.2.52:5140
凤凰中文,http://222.209.122.124:2222/rtp/239.94.2.51:5140
凤凰中文,http://222.209.122.124:2222/rtp/239.94.2.52:5140
凤凰中文,http://171.213.232.210:8886/rtp/239.94.2.51:5140
凤凰中文,http://171.213.232.210:8886/rtp/239.94.2.52:5140
凤凰资讯,http://182.135.0.216:888/rtp/239.94.2.49:5140
凤凰资讯,http://182.135.0.216:888/rtp/239.94.2.50:5140
凤凰资讯,http://222.209.122.124:2222/rtp/239.94.2.49:5140
凤凰资讯,http://222.209.122.124:2222/rtp/239.94.2.50:5140
凤凰资讯,http://171.213.232.210:8886/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.232.210:8886/rtp/239.94.2.50:5140
动漫秀场,http://182.135.0.216:888/rtp/239.94.1.171:5140
动漫秀场,http://222.209.122.124:2222/rtp/239.94.1.171:5140
动漫秀场,http://171.213.232.210:8886/rtp/239.94.1.171:5140
北京卫视,http://182.135.0.216:888/rtp/239.94.0.65:5140
北京卫视,http://222.209.122.124:2222/rtp/239.94.0.65:5140
北京卫视,http://171.213.232.210:8886/rtp/239.94.0.65:5140
北京卫视4K,http://182.135.0.216:888/rtp/239.94.0.111:5140
北京卫视4K,http://182.135.0.216:888/rtp/239.94.0.112:5140
北京卫视4K,http://222.209.122.124:2222/rtp/239.94.0.111:5140
北京卫视4K,http://222.209.122.124:2222/rtp/239.94.0.112:5140
北京卫视4K,http://171.213.232.210:8886/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.232.210:8886/rtp/239.94.0.112:5140
北京纪实科教,http://182.135.0.216:888/rtp/239.94.0.109:5140
北京纪实科教,http://222.209.122.124:2222/rtp/239.94.0.109:5140
北京纪实科教,http://171.213.232.210:8886/rtp/239.94.0.109:5140
华语影院,http://182.135.0.216:888/rtp/239.94.1.22:5140
华语影院,http://222.209.122.124:2222/rtp/239.94.1.22:5140
华语影院,http://171.213.232.210:8886/rtp/239.94.1.22:5140
吉林卫视,http://182.135.0.216:888/rtp/239.94.0.91:5140
吉林卫视,http://222.209.122.124:2222/rtp/239.94.0.91:5140
吉林卫视,http://171.213.232.210:8886/rtp/239.94.0.91:5140
四川乡村,http://182.135.0.216:888/rtp/239.94.0.77:5140
四川乡村,http://182.135.0.216:888/rtp/239.94.1.4:5140
四川乡村,http://182.135.0.216:888/rtp/239.94.1.8:5140
四川乡村,http://222.209.122.124:2222/rtp/239.94.0.77:5140
四川乡村,http://222.209.122.124:2222/rtp/239.94.1.4:5140
四川乡村,http://222.209.122.124:2222/rtp/239.94.1.8:5140
四川乡村,http://171.213.232.210:8886/rtp/239.94.0.77:5140
四川乡村,http://171.213.232.210:8886/rtp/239.94.1.4:5140
四川乡村,http://171.213.232.210:8886/rtp/239.94.1.8:5140
四川卫视,http://182.135.0.216:888/rtp/239.94.0.60:5140
四川卫视,http://182.135.0.216:888/rtp/239.94.0.59:5140
四川卫视,http://222.209.122.124:2222/rtp/239.94.0.60:5140
四川卫视,http://222.209.122.124:2222/rtp/239.94.0.59:5140
四川卫视,http://171.213.232.210:8886/rtp/239.94.0.60:5140
四川卫视,http://171.213.232.210:8886/rtp/239.94.0.59:5140
四川卫视4K,http://182.135.0.216:888/rtp/239.94.0.115:5140
四川卫视4K,http://222.209.122.124:2222/rtp/239.94.0.115:5140
四川卫视4K,http://171.213.232.210:8886/rtp/239.94.0.115:5140
四川妇女儿童,http://182.135.0.216:888/rtp/239.94.0.75:5140
四川妇女儿童,http://222.209.122.124:2222/rtp/239.94.0.75:5140
四川妇女儿童,http://171.213.232.210:8886/rtp/239.94.0.75:5140
四川影视文艺,http://182.135.0.216:888/rtp/239.94.0.73:5140
四川影视文艺,http://222.209.122.124:2222/rtp/239.94.0.73:5140
四川影视文艺,http://171.213.232.210:8886/rtp/239.94.0.73:5140
四川文化旅游,http://182.135.0.216:888/rtp/239.94.0.71:5140
四川文化旅游,http://182.135.0.216:888/rtp/239.94.1.11:5140
四川文化旅游,http://182.135.0.216:888/rtp/239.94.1.5:5140
四川文化旅游,http://182.135.0.216:888/rtp/239.94.1.6:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.0.71:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.1.11:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.1.5:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.1.6:5140
四川文化旅游,http://171.213.232.210:8886/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.232.210:8886/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.232.210:8886/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.232.210:8886/rtp/239.94.1.6:5140
四川新闻,http://182.135.0.216:888/rtp/239.94.0.72:5140
四川新闻,http://182.135.0.216:888/rtp/239.94.1.3:5140
四川新闻,http://182.135.0.216:888/rtp/239.94.2.26:5140
四川新闻,http://222.209.122.124:2222/rtp/239.94.0.72:5140
四川新闻,http://222.209.122.124:2222/rtp/239.94.1.3:5140
四川新闻,http://222.209.122.124:2222/rtp/239.94.2.26:5140
四川新闻,http://171.213.232.210:8886/rtp/239.94.0.72:5140
四川新闻,http://171.213.232.210:8886/rtp/239.94.1.3:5140
四川新闻,http://171.213.232.210:8886/rtp/239.94.2.26:5140
四川星空购物,http://182.135.0.216:888/rtp/239.94.0.74:5140
四川星空购物,http://222.209.122.124:2222/rtp/239.94.0.74:5140
四川星空购物,http://171.213.232.210:8886/rtp/239.94.0.74:5140
四川科教,http://182.135.0.216:888/rtp/239.94.0.76:5140
四川科教,http://222.209.122.124:2222/rtp/239.94.0.76:5140
四川科教,http://171.213.232.210:8886/rtp/239.94.0.76:5140
四川经济,http://182.135.0.216:888/rtp/239.94.0.70:5140
四川经济,http://222.209.122.124:2222/rtp/239.94.0.70:5140
四川经济,http://171.213.232.210:8886/rtp/239.94.0.70:5140
四海钓鱼,http://182.135.0.216:888/rtp/239.94.1.168:5140
四海钓鱼,http://222.209.122.124:2222/rtp/239.94.1.168:5140
四海钓鱼,http://171.213.232.210:8886/rtp/239.94.1.168:5140
地理专区,http://182.135.0.216:888/rtp/239.94.1.54:5140
地理专区,http://222.209.122.124:2222/rtp/239.94.1.54:5140
地理专区,http://171.213.232.210:8886/rtp/239.94.1.54:5140
墨宝专区,http://182.135.0.216:888/rtp/239.94.1.51:5140
墨宝专区,http://222.209.122.124:2222/rtp/239.94.1.51:5140
墨宝专区,http://171.213.232.210:8886/rtp/239.94.1.51:5140
大爱四川专区,http://182.135.0.216:888/rtp/239.94.1.12:5140
大爱四川专区,http://182.135.0.216:888/rtp/239.94.1.13:5140
大爱四川专区,http://182.135.0.216:888/rtp/239.94.1.14:5140
大爱四川专区,http://222.209.122.124:2222/rtp/239.94.1.12:5140
大爱四川专区,http://222.209.122.124:2222/rtp/239.94.1.13:5140
大爱四川专区,http://222.209.122.124:2222/rtp/239.94.1.14:5140
大爱四川专区,http://171.213.232.210:8886/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.232.210:8886/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.232.210:8886/rtp/239.94.1.14:5140
大爱时尚专区,http://182.135.0.216:888/rtp/239.94.1.15:5140
大爱时尚专区,http://222.209.122.124:2222/rtp/239.94.1.15:5140
大爱时尚专区,http://171.213.232.210:8886/rtp/239.94.1.15:5140
天元围棋,http://182.135.0.216:888/rtp/239.94.1.152:5140
天元围棋,http://222.209.122.124:2222/rtp/239.94.1.152:5140
天元围棋,http://171.213.232.210:8886/rtp/239.94.1.152:5140
天津卫视,http://182.135.0.216:888/rtp/239.94.0.68:5140
天津卫视,http://222.209.122.124:2222/rtp/239.94.0.68:5140
天津卫视,http://171.213.232.210:8886/rtp/239.94.0.68:5140
天翼高清4K,http://182.135.0.216:888/rtp/239.94.2.40:5140
天翼高清4K,http://182.135.0.216:888/rtp/239.94.2.41:5140
天翼高清4K,http://222.209.122.124:2222/rtp/239.94.2.40:5140
天翼高清4K,http://222.209.122.124:2222/rtp/239.94.2.41:5140
天翼高清4K,http://171.213.232.210:8886/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.232.210:8886/rtp/239.94.2.41:5140
宁夏卫视,http://182.135.0.216:888/rtp/239.94.0.96:5140
宁夏卫视,http://222.209.122.124:2222/rtp/239.94.0.96:5140
宁夏卫视,http://171.213.232.210:8886/rtp/239.94.0.96:5140
安徽卫视,http://182.135.0.216:888/rtp/239.94.0.85:5140
安徽卫视,http://222.209.122.124:2222/rtp/239.94.0.85:5140
安徽卫视,http://171.213.232.210:8886/rtp/239.94.0.85:5140
宜宾公共,http://182.135.0.216:888/rtp/239.94.0.172:5140
宜宾公共,http://222.209.122.124:2222/rtp/239.94.0.172:5140
宜宾公共,http://171.213.232.210:8886/rtp/239.94.0.172:5140
宜宾综合,http://182.135.0.216:888/rtp/239.94.0.161:5140
宜宾综合,http://222.209.122.124:2222/rtp/239.94.0.161:5140
宜宾综合,http://171.213.232.210:8886/rtp/239.94.0.161:5140
宝宝动画,http://182.135.0.216:888/rtp/239.94.1.32:5140
宝宝动画,http://222.209.122.124:2222/rtp/239.94.1.32:5140
宝宝动画,http://171.213.232.210:8886/rtp/239.94.1.32:5140
导视,http://182.135.0.216:888/rtp/239.94.1.64:5140
导视,http://222.209.122.124:2222/rtp/239.94.1.64:5140
导视,http://171.213.232.210:8886/rtp/239.94.1.64:5140
少儿动画,http://182.135.0.216:888/rtp/239.94.1.33:5140
少儿动画,http://222.209.122.124:2222/rtp/239.94.1.33:5140
少儿动画,http://171.213.232.210:8886/rtp/239.94.1.33:5140
少儿天地,http://182.135.0.216:888/rtp/239.94.1.138:5140
少儿天地,http://222.209.122.124:2222/rtp/239.94.1.138:5140
少儿天地,http://171.213.232.210:8886/rtp/239.94.1.138:5140
山东卫视,http://182.135.0.216:888/rtp/239.94.0.69:5140
山东卫视,http://222.209.122.124:2222/rtp/239.94.0.69:5140
山东卫视,http://171.213.232.210:8886/rtp/239.94.0.69:5140
山东卫视4K,http://182.135.0.216:888/rtp/239.94.0.120:5140
山东卫视4K,http://222.209.122.124:2222/rtp/239.94.0.120:5140
山东卫视4K,http://171.213.232.210:8886/rtp/239.94.0.120:5140
峨眉电影,http://182.135.0.216:888/rtp/239.94.0.103:5140
峨眉电影,http://222.209.122.124:2222/rtp/239.94.0.103:5140
峨眉电影,http://171.213.232.210:8886/rtp/239.94.0.103:5140
广东卫视,http://182.135.0.216:888/rtp/239.94.0.67:5140
广东卫视,http://222.209.122.124:2222/rtp/239.94.0.67:5140
广东卫视,http://171.213.232.210:8886/rtp/239.94.0.67:5140
广东卫视4K,http://182.135.0.216:888/rtp/239.94.0.114:5140
