北京联通,#genre#
沭阳综合,http://222.184.194.91:8000/rtp/239.49.1.117:6000
河北卫视,http://222.184.194.91:8000/rtp/239.49.1.236:6000
河北卫视高清,http://222.184.194.91:8000/rtp/239.49.8.188:6000
河南卫视,http://222.184.194.91:8000/rtp/239.49.1.44:6000
河南卫视高清,http://222.184.194.91:8000/rtp/239.49.8.197:6000
河南梨园,http://222.184.194.91:8000/rtp/239.49.9.21:6000
法治天地,http://222.184.194.91:8000/rtp/239.49.1.174:6000
泗洪综合,http://222.184.194.91:8000/rtp/239.49.9.47:6000
泗洪综合,http://222.184.194.91:8000/rtp/239.49.1.125:6000
泗阳综合,http://222.184.194.91:8000/rtp/239.49.1.103:6000
泰州影视高清,http://222.184.194.91:8000/rtp/239.49.1.101:6000
泰州新闻,http://222.184.194.91:8000/rtp/239.49.9.20:6000
泰州经济高清,http://222.184.194.91:8000/rtp/239.49.1.100:6000
测试信号高清,http://222.184.194.91:8000/rtp/239.49.1.102:6000
浙江卫视,http://222.184.194.91:8000/rtp/239.49.1.34:6000
浙江卫视高清,http://222.184.194.91:8000/rtp/239.49.8.139:6000
海南卫视,http://222.184.194.91:8000/rtp/239.49.1.41:6000
海南卫视高清,http://222.184.194.91:8000/rtp/239.49.8.212:6000
淮安公共,http://222.184.194.91:8000/rtp/239.49.1.96:6000
淮安影视,http://222.184.194.91:8000/rtp/239.49.1.95:6000
淮安综合,http://222.184.194.91:8000/rtp/239.49.9.46:6000
淮安综合,http://222.184.194.91:8000/rtp/239.49.1.97:6000
深圳卫视,http://222.184.194.91:8000/rtp/239.49.1.59:6000
深圳卫视高清,http://222.184.194.91:8000/rtp/239.49.8.145:6000
港剧风云,http://222.184.194.91:8000/rtp/239.49.1.201:6000
游戏竞技,http://222.184.194.91:8000/rtp/239.49.1.71:6000
游戏风云,http://222.184.194.91:8000/rtp/239.49.1.177:6000
游戏风云高清,http://222.184.194.91:8000/rtp/239.49.8.176:6000
湖北卫视,http://222.184.194.91:8000/rtp/239.49.1.48:6000
湖北卫视高清,http://222.184.194.91:8000/rtp/239.49.8.147:6000
湖南卫视,http://222.184.194.91:8000/rtp/239.49.1.38:6000
湖南卫视高清,http://222.184.194.91:8000/rtp/239.49.8.142:6000
湘茶频道高清,http://222.184.194.91:8000/rtp/239.49.1.234:6000
热门剧场,http://222.184.194.91:8000/rtp/239.49.1.198:6000
环球新闻,http://222.184.194.91:8000/rtp/239.49.1.9:6000
甘肃卫视,http://222.184.194.91:8000/rtp/239.49.1.238:6000
生活时尚,http://222.184.194.91:8000/rtp/239.49.1.181:6000
生活时尚高清,http://222.184.194.91:8000/rtp/239.49.8.175:6000
电子竞技,http://222.184.194.91:8000/rtp/239.49.1.193:6000
电竞直播高清,http://222.184.194.91:8000/rtp/239.49.8.151:6000
电竞直播高清,http://222.184.194.91:8000/rtp/239.49.8.152:6000
电视指南,http://222.184.194.91:8000/rtp/239.49.1.60:6000
电视指南高清,http://222.184.194.91:8000/rtp/239.49.9.5:6000
百变课堂,http://222.184.194.91:8000/rtp/239.49.1.121:6000
百视通,http://222.184.194.91:8000/rtp/239.49.1.74:6000
百视通,http://222.184.194.91:8000/rtp/239.49.1.183:6000
盱眙新闻高清,http://222.184.194.91:8000/rtp/239.49.9.18:6000
直播室-1,http://222.184.194.91:8000/rtp/239.49.1.189:6000
直播室-1高清,http://222.184.194.91:8000/rtp/239.49.8.160:6000
直播室-2,http://222.184.194.91:8000/rtp/239.49.1.190:6000
直播室-2高清,http://222.184.194.91:8000/rtp/239.49.8.161:6000
直播室-3,http://222.184.194.91:8000/rtp/239.49.1.191:6000
直播室-3高清,http://222.184.194.91:8000/rtp/239.49.8.162:6000
直播室-4,http://222.184.194.91:8000/rtp/239.49.1.192:6000
直播室-4高清,http://222.184.194.91:8000/rtp/239.49.8.163:6000
直播室-5,http://222.184.194.91:8000/rtp/239.49.1.204:6000
直播室-5高清,http://222.184.194.91:8000/rtp/239.49.8.164:6000
直播室-6,http://222.184.194.91:8000/rtp/239.49.1.205:6000
直播室-6高清,http://222.184.194.91:8000/rtp/239.49.8.165:6000
直播室-7,http://222.184.194.91:8000/rtp/239.49.1.206:6000
直播室-7高清,http://222.184.194.91:8000/rtp/239.49.8.166:6000
直播室-8,http://222.184.194.91:8000/rtp/239.49.1.207:6000
直播室-8高清,http://222.184.194.91:8000/rtp/239.49.8.169:6000
直播室-9,http://222.184.194.91:8000/rtp/239.49.1.208:6000
直播室-9高清,http://222.184.194.91:8000/rtp/239.49.8.170:6000
直播室10,http://222.184.194.91:8000/rtp/239.49.1.209:6000
直播室10高清,http://222.184.194.91:8000/rtp/239.49.8.171:6000
直播室11,http://222.184.194.91:8000/rtp/239.49.1.210:6000
直播室11高清,http://222.184.194.91:8000/rtp/239.49.8.172:6000
睢宁综合,http://222.184.194.91:8000/rtp/239.49.1.246:6000
第一剧场,http://222.184.194.91:8000/rtp/239.49.1.226:6000
第一剧场高清,http://222.184.194.91:8000/rtp/239.49.9.15:6000
第一财*,http://222.184.194.91:8000/rtp/239.49.1.168:6000
第一财*,http://222.184.194.91:8000/rtp/239.49.1.199:6000
聚鲨环球,http://222.184.194.91:8000/rtp/239.49.9.2:6000
聚鲨环球,http://222.184.194.91:8000/rtp/239.49.8.195:6000
苏州生活,http://222.184.194.91:8000/rtp/239.49.8.194:6000
西藏卫视,http://222.184.194.91:8000/rtp/239.49.1.139:6000
谍战剧场,http://222.184.194.91:8000/rtp/239.49.1.122:6000
财富天下,http://222.184.194.91:8000/rtp/239.49.1.29:6000
贵州卫视,http://222.184.194.91:8000/rtp/239.49.1.52:6000
贵州卫视高清,http://222.184.194.91:8000/rtp/239.49.8.174:6000
贾汪新闻,http://222.184.194.91:8000/rtp/239.49.8.193:6000
赣榆综合,http://222.184.194.91:8000/rtp/239.49.1.247:6000
辽宁卫视,http://222.184.194.91:8000/rtp/239.49.1.35:6000
辽宁卫视高清,http://222.184.194.91:8000/rtp/239.49.8.173:6000
连云公共,http://222.184.194.91:8000/rtp/239.49.1.245:6000
连云新闻,http://222.184.194.91:8000/rtp/239.49.1.244:6000
邳州综合,http://222.184.194.91:8000/rtp/239.49.1.232:6000
都市剧场,http://222.184.194.91:8000/rtp/239.49.1.170:6000
都市剧场高清,http://222.184.194.91:8000/rtp/239.49.8.180:6000
重庆卫视,http://222.184.194.91:8000/rtp/239.49.1.42:6000
重庆卫视高清,http://222.184.194.91:8000/rtp/239.49.8.149:6000
金色频道,http://222.184.194.91:8000/rtp/239.49.1.169:6000
金鹰卡通高清,http://222.184.194.91:8000/rtp/239.49.9.23:6000
金鹰纪实高清,http://222.184.194.91:8000/rtp/239.49.8.203:6000
陕西卫视,http://222.184.194.91:8000/rtp/239.49.1.248:6000
青春动漫,http://222.184.194.91:8000/rtp/239.49.1.212:6000
青海卫视,http://222.184.194.91:8000/rtp/239.49.1.31:6000
青海卫视,http://222.184.194.91:8000/rtp/239.49.1.53:6000
风云剧场,http://222.184.194.91:8000/rtp/239.49.1.65:6000
风云剧场高清,http://222.184.194.91:8000/rtp/239.49.9.10:6000
风云足球,http://222.184.194.91:8000/rtp/239.49.1.61:6000
风云足球高清,http://222.184.194.91:8000/rtp/239.49.9.6:6000
风云音乐,http://222.184.194.91:8000/rtp/239.49.1.68:6000
风云音乐高清,http://222.184.194.91:8000/rtp/239.49.9.13:6000
高尔夫球高清,http://222.184.194.91:8000/rtp/239.49.9.7:6000
高淳综合,http://222.184.194.91:8000/rtp/239.49.1.142:6000
魅力足球,http://222.184.194.91:8000/rtp/239.49.1.179:6000
魅力足球高清,http://222.184.194.91:8000/rtp/239.49.8.181:6000
黑龙江卫视,http://222.184.194.91:8000/rtp/239.49.1.50:6000
黑龙江卫视清,http://222.184.194.91:8000/rtp/239.49.8.144:6000

河南联通,#genre#
BRTV纪实科教,http://182.121.12.4:8090/rtp/225.1.5.74:1384
CCTV-1,http://182.121.12.4:8090/rtp/225.1.4.1:1030
CCTV-10,http://182.121.12.4:8090/rtp/225.1.4.10:1039
CCTV-10高清,http://182.121.12.4:8090/rtp/225.1.4.78:1107
CCTV-11,http://182.121.12.4:8090/rtp/225.1.4.11:1040
CCTV-11高清,http://182.121.12.4:8090/rtp/225.1.4.215:1268
CCTV-12,http://182.121.12.4:8090/rtp/225.1.4.12:1041
CCTV-12高清,http://182.121.12.4:8090/rtp/225.1.4.79:1108
CCTV-13,http://182.121.12.4:8090/rtp/225.1.4.13:1042
CCTV-13高清,http://182.121.12.4:8090/rtp/225.1.4.113:1293
CCTV-14,http://182.121.12.4:8090/rtp/225.1.4.14:1043
CCTV-14高清,http://182.121.12.4:8090/rtp/225.1.4.80:1109
CCTV-15,http://182.121.12.4:8090/rtp/225.1.4.15:1044
CCTV-15高清,http://182.121.12.4:8090/rtp/225.1.4.216:1269
CCTV-16高清,http://182.121.12.4:8090/rtp/225.1.5.46:1356
CCTV-17,http://182.121.12.4:8090/rtp/225.1.4.227:2507
CCTV-17高清,http://182.121.12.4:8090/rtp/225.1.4.226:2506
CCTV-1高清,http://182.121.12.4:8090/rtp/225.1.4.73:1102
CCTV-2,http://182.121.12.4:8090/rtp/225.1.4.2:1031
CCTV-2高清,http://182.121.12.4:8090/rtp/225.1.4.74:1103
CCTV-3高清,http://182.121.12.4:8090/rtp/225.1.4.158:1194
CCTV-4,http://182.121.12.4:8090/rtp/225.1.4.4:1033
CCTV-4高清,http://182.121.12.4:8090/rtp/225.1.5.30:1333
CCTV-5高清,http://182.121.12.4:8090/rtp/225.1.4.159:1195
CCTV-5＋高清,http://182.121.12.4:8090/rtp/225.1.4.75:1104
CCTV-6高清,http://182.121.12.4:8090/rtp/225.1.4.160:1196
CCTV-7,http://182.121.12.4:8090/rtp/225.1.4.7:1036
CCTV-7高清,http://182.121.12.4:8090/rtp/225.1.4.76:1105
CCTV-8高清,http://182.121.12.4:8090/rtp/225.1.4.161:1197
CCTV-9,http://182.121.12.4:8090/rtp/225.1.4.9:1038
CCTV-9高清,http://182.121.12.4:8090/rtp/225.1.4.77:1106
CCTV4中文国际欧洲,http://182.121.12.4:8090/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://182.121.12.4:8090/rtp/225.1.5.32:1343
CGTN,http://182.121.12.4:8090/rtp/225.1.4.16:1045
CGTN俄语,http://182.121.12.4:8090/rtp/225.1.5.39:1349
CGTN法语,http://182.121.12.4:8090/rtp/225.1.5.37:1347
CGTN英文纪录,http://182.121.12.4:8090/rtp/225.1.5.35:1345
CGTN英语,http://182.121.12.4:8090/rtp/225.1.5.34:1344
CGTN西班牙语,http://182.121.12.4:8090/rtp/225.1.5.36:1346
CGTN阿拉伯语,http://182.121.12.4:8090/rtp/225.1.5.38:1348
CHC动作电影,http://182.121.12.4:8090/rtp/225.1.4.208:1261
CHC家庭影院,http://182.121.12.4:8090/rtp/225.1.4.209:1262
CHC高清电影,http://182.121.12.4:8090/rtp/225.1.4.207:1260
IPTV法治,http://182.121.12.4:8090/rtp/225.1.4.188:1237
IPTV相声小品,http://182.121.12.4:8090/rtp/225.1.4.186:1235
IPTV谍战剧场,http://182.121.12.4:8090/rtp/225.1.4.185:1240
IPTV野外,http://182.121.12.4:8090/rtp/225.1.4.187:1236
三沙卫视,http://182.121.12.4:8090/rtp/225.1.4.234:1280
三门峡文旅,http://182.121.12.4:8090/rtp/225.1.4.135:1171
三门峡新闻综合,http://182.121.12.4:8090/rtp/225.1.4.134:1170
东南卫视,http://182.121.12.4:8090/rtp/225.1.4.32:1061
东南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.228:1274
东方卫视,http://182.121.12.4:8090/rtp/225.1.4.22:1051
东方卫视4K,http://182.121.12.4:8090/rtp/225.1.5.70:1380
东方卫视高清,http://182.121.12.4:8090/rtp/225.1.4.85:1114
中华特产,http://182.121.12.4:8090/rtp/225.1.5.19:1330
中国教育-1高清,http://182.121.12.4:8090/rtp/225.1.4.173:1712
中国教育-2,http://182.121.12.4:8090/rtp/225.1.4.165:1206
中国教育-4,http://182.121.12.4:8090/rtp/225.1.4.171:1710
中央新影中学生,http://182.121.12.4:8090/rtp/225.1.5.20:1331
中牟综合,http://182.121.12.4:8090/rtp/225.1.4.244:1290
临颍综合,http://182.121.12.4:8090/rtp/225.1.5.26:1337
乐游,http://182.121.12.4:8090/rtp/225.1.5.13:1324
乒羽频道,http://182.121.12.4:8090/rtp/225.1.4.210:1263
云南卫视,http://182.121.12.4:8090/rtp/225.1.4.33:1062
云南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.152:1307
优优宝贝,http://182.121.12.4:8090/rtp/225.1.5.17:1328
体育竞技高清,http://182.121.12.4:8090/rtp/225.1.4.235:1281
信阳平桥广电,http://182.121.12.4:8090/rtp/225.1.5.44:1354
信阳文旅,http://182.121.12.4:8090/rtp/225.1.4.137:1173
信阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.130:1166
信阳浉河广电,http://182.121.12.4:8090/rtp/225.1.5.43:1353
健康中原,http://182.121.12.4:8090/rtp/225.1.5.48:1358
健康河南,http://182.121.12.4:8090/rtp/225.1.5.48:1358
兵团卫视,http://182.121.12.4:8090/rtp/225.1.4.97:1126
内蒙古卫视,http://182.121.12.4:8090/rtp/225.1.4.45:1074
军事,http://182.121.12.4:8090/rtp/225.1.4.181:1230
动漫秀场,http://182.121.12.4:8090/rtp/225.1.5.9:1320
北京卫视,http://182.121.12.4:8090/rtp/225.1.4.21:1050
北京卫视4K,http://182.121.12.4:8090/rtp/225.1.5.67:1377
北京卫视高清,http://182.121.12.4:8090/rtp/225.1.4.81:1110
南阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.114:1142
南阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.115:1144
南阳科教,http://182.121.12.4:8090/rtp/225.1.4.116:1145
卡酷动画,http://182.121.12.4:8090/rtp/225.1.4.48:1077
卢氏综合,http://182.121.12.4:8090/rtp/225.1.5.57:1367
厦门卫视,http://182.121.12.4:8090/rtp/225.1.4.95:1124
吉林卫视,http://182.121.12.4:8090/rtp/225.1.4.36:1065
吉林卫视高清,http://182.121.12.4:8090/rtp/225.1.4.174:1309
嘉佳卡通,http://182.121.12.4:8090/rtp/225.1.4.92:1121
四川卫视,http://182.121.12.4:8090/rtp/225.1.4.40:1069
四川卫视4K,http://182.121.12.4:8090/rtp/225.1.5.75:1385
四川卫视高清,http://182.121.12.4:8090/rtp/225.1.4.151:1306
四海钓鱼,http://182.121.12.4:8090/rtp/225.1.5.12:1323
国学,http://182.121.12.4:8090/rtp/225.1.4.178:1227
国学频道,http://182.121.12.4:8090/rtp/225.1.4.196:1311
地理,http://182.121.12.4:8090/rtp/225.1.4.183:1232
大象新闻,http://182.121.12.4:8090/rtp/225.1.5.45:1355
天津卫视,http://182.121.12.4:8090/rtp/225.1.4.24:1053
天津卫视高清,http://182.121.12.4:8090/rtp/225.1.4.86:1115
央广购物,http://182.121.12.4:8090/rtp/225.1.4.230:1276
好享购物,http://182.121.12.4:8090/rtp/225.1.4.232:1278
好学生,http://182.121.12.4:8090/rtp/225.1.4.177:1226
孟津综合,http://182.121.12.4:8090/rtp/225.1.5.22:1333
宁夏卫视,http://182.121.12.4:8090/rtp/225.1.4.43:1072
安徽卫视,http://182.121.12.4:8090/rtp/225.1.4.20:1049
安徽卫视高清,http://182.121.12.4:8090/rtp/225.1.4.87:1116
宜阳综合,http://182.121.12.4:8090/rtp/225.1.5.47:1357
家有购物,http://182.121.12.4:8090/rtp/225.1.4.223:1273
少儿动画,http://182.121.12.4:8090/rtp/225.1.4.189:1238
山东卫视,http://182.121.12.4:8090/rtp/225.1.4.27:1056
山东卫视4K,http://182.121.12.4:8090/rtp/225.1.5.73:1383
山东卫视高清,http://182.121.12.4:8090/rtp/225.1.4.88:1117
山东教育,http://182.121.12.4:8090/rtp/225.1.4.164:1205
山西卫视,http://182.121.12.4:8090/rtp/225.1.4.38:1067
嵩县新闻综合,http://182.121.12.4:8090/rtp/225.1.5.23:1335
巩义综合,http://182.121.12.4:8090/rtp/225.1.5.50:1360
平教育台,http://182.121.12.4:8090/rtp/225.1.5.55:1365
平顶山公共频道,http://182.121.12.4:8090/rtp/225.1.4.138:1173
平顶山城市频道,http://182.121.12.4:8090/rtp/225.1.4.125:1161
平顶山新闻综合,http://182.121.12.4:8090/rtp/225.1.4.124:1160
广东卫视,http://182.121.12.4:8090/rtp/225.1.4.30:1059
广东卫视4K,http://182.121.12.4:8090/rtp/225.1.5.69:1379
广东卫视高清,http://182.121.12.4:8090/rtp/225.1.4.166:1207
广西卫视,http://182.121.12.4:8090/rtp/225.1.4.31:1060
快乐垂钓,http://182.121.12.4:8090/rtp/225.1.5.10:1321
快乐购,http://182.121.12.4:8090/rtp/225.1.4.231:1277
收视指南,http://182.121.12.4:8090/rtp/225.1.4.50:1079
新动漫,http://182.121.12.4:8090/rtp/225.1.4.212:1265
新密综合,http://182.121.12.4:8090/rtp/225.1.4.239:1285
新疆卫视,http://182.121.12.4:8090/rtp/225.1.4.47:1076
新郑综合,http://182.121.12.4:8090/rtp/225.1.4.243:1289
早教,http://182.121.12.4:8090/rtp/225.1.4.179:1228
棋牌汇,http://182.121.12.4:8090/rtp/225.1.5.51:1361
欢笑剧场,http://182.121.12.4:8090/rtp/225.1.5.8:1319
欢腾购物,http://182.121.12.4:8090/rtp/225.1.4.236:1282
欢腾购物+,http://182.121.12.4:8090/rtp/225.1.4.236:1282
江苏卫视,http://182.121.12.4:8090/rtp/225.1.4.18:1047
江苏卫视4K,http://182.121.12.4:8090/rtp/225.1.5.71:1381
江苏卫视高清,http://182.121.12.4:8090/rtp/225.1.4.83:1112
江西卫视,http://182.121.12.4:8090/rtp/225.1.4.37:1066
江西卫视高清,http://182.121.12.4:8090/rtp/225.1.4.139:1305
河北卫视,http://182.121.12.4:8090/rtp/225.1.4.34:1063
河北卫视高清,http://182.121.12.4:8090/rtp/225.1.4.123:1304
河南IPTV-导视,http://182.121.12.4:8090/rtp/225.1.4.194:1244
河南乡村频道,http://182.121.12.4:8090/rtp/225.1.4.120:1149
河南公共频道高清,http://182.121.12.4:8090/rtp/225.1.4.58:1087
河南卫视,http://182.121.12.4:8090/rtp/225.1.4.51:1080
河南卫视4K,http://182.121.12.4:8090/rtp/225.1.4.254:1300
河南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.98:1127
河南国际频道,http://182.121.12.4:8090/rtp/225.1.4.102:1131
河南文物宝库,http://182.121.12.4:8090/rtp/225.1.4.100:1129
河南新闻频道,http://182.121.12.4:8090/rtp/225.1.4.56:1085
河南梨园频道,http://182.121.12.4:8090/rtp/225.1.4.99:1128
河南欢腾购物,http://182.121.12.4:8090/rtp/225.1.4.57:1086
河南武术世界,http://182.121.12.4:8090/rtp/225.1.4.101:1130
河南民生频道,http://182.121.12.4:8090/rtp/225.1.4.53:1082
河南法治频道,http://182.121.12.4:8090/rtp/225.1.4.54:1083
河南电视剧频道高清,http://182.121.12.4:8090/rtp/225.1.4.55:1084
河南移动电视,http://182.121.12.4:8090/rtp/225.1.5.40:1350
河南都市频道高清,http://182.121.12.4:8090/rtp/225.1.4.52:1081
法治世界,http://182.121.12.4:8090/rtp/225.1.5.21:1332
洛阳文旅,http://182.121.12.4:8090/rtp/225.1.4.106:1135
洛阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.104:1133
洛阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.107:1135
洛阳科教,http://182.121.12.4:8090/rtp/225.1.4.105:1134
济源电视台,http://182.121.12.4:8090/rtp/225.1.4.118:1147
浙江卫视,http://182.121.12.4:8090/rtp/225.1.4.19:1048
浙江卫视4K,http://182.121.12.4:8090/rtp/225.1.5.72:1382
浙江卫视高清,http://182.121.12.4:8090/rtp/225.1.4.84:1113
海南卫视,http://182.121.12.4:8090/rtp/225.1.4.25:1054
海南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.195:1310
淅川电视台,http://182.121.12.4:8090/rtp/225.1.4.112:1292
深圳卫视,http://182.121.12.4:8090/rtp/225.1.4.23:1052
深圳卫视4K,http://182.121.12.4:8090/rtp/225.1.5.68:1378
深圳卫视高清,http://182.121.12.4:8090/rtp/225.1.4.90:1119
渑池新闻综合,http://182.121.12.4:8090/rtp/225.1.4.246:1290
游戏风云,http://182.121.12.4:8090/rtp/225.1.5.14:1325
湖北卫视,http://182.121.12.4:8090/rtp/225.1.4.35:1064
湖北卫视高清,http://182.121.12.4:8090/rtp/225.1.4.89:1118
湖南卫视,http://182.121.12.4:8090/rtp/225.1.4.17:1046
湖南卫视4K,http://182.121.12.4:8090/rtp/225.1.5.76:1386
湖南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.82:1111
漯河文旅,http://182.121.12.4:8090/rtp/225.1.4.127:1163
漯河新闻综合,http://182.121.12.4:8090/rtp/225.1.4.126:1162
热播剧场,http://182.121.12.4:8090/rtp/225.1.4.190:1239
焦作公共,http://182.121.12.4:8090/rtp/225.1.4.129:1165
焦作综合,http://182.121.12.4:8090/rtp/225.1.4.128:1164
爱上-4k,http://182.121.12.4:8090/rtp/225.1.4.162:1204
爱体育,http://182.121.12.4:8090/rtp/225.1.4.5:1034
爱体育高清,http://182.121.12.4:8090/rtp/225.1.4.168:1220
爱大剧,http://182.121.12.4:8090/rtp/225.1.4.8:1037
爱生活,http://182.121.12.4:8090/rtp/225.1.4.176:1225
爱电影,http://182.121.12.4:8090/rtp/225.1.4.6:1035
爱综艺,http://182.121.12.4:8090/rtp/225.1.4.204:1252
环球旅游,http://182.121.12.4:8090/rtp/225.1.5.18:1329
环球购物,http://182.121.12.4:8090/rtp/225.1.4.229:1275
现场直播,http://182.121.12.4:8090/rtp/225.1.5.42:1352
甘肃卫视,http://182.121.12.4:8090/rtp/225.1.4.42:1071
登封综合,http://182.121.12.4:8090/rtp/225.1.4.240:1286
睛彩中原,http://182.121.12.4:8090/rtp/225.1.4.163:1203
禹州电视台,http://182.121.12.4:8090/rtp/225.1.4.238:1284
移动戏曲,http://182.121.12.4:8090/rtp/225.1.4.206:1254
精选,http://182.121.12.4:8090/rtp/225.1.4.253:1299
经典电影,http://182.121.12.4:8090/rtp/225.1.4.175:1233
网络棋牌,http://182.121.12.4:8090/rtp/225.1.4.211:1264
美妆,http://182.121.12.4:8090/rtp/225.1.4.182:1231
美食汇,http://182.121.12.4:8090/rtp/225.1.5.52:1362
舞钢电视台1,http://182.121.12.4:8090/rtp/225.1.4.218:1271
舞阳新闻综合,http://182.121.12.4:8090/rtp/225.1.5.27:1339
茶频道,http://182.121.12.4:8090/rtp/225.1.5.11:1321
西平电视台,http://182.121.12.4:8090/rtp/225.1.5.29:1341
西藏卫视,http://182.121.12.4:8090/rtp/225.1.4.46:1075
许昌农业科教,http://182.121.12.4:8090/rtp/225.1.4.110:1139
许昌综合,http://182.121.12.4:8090/rtp/225.1.4.108:1137
调解剧场,http://182.121.12.4:8090/rtp/225.1.5.49:1359
贵州卫视,http://182.121.12.4:8090/rtp/225.1.4.41:1070
贵州卫视高清,http://182.121.12.4:8090/rtp/225.1.4.122:1302
足球,http://182.121.12.4:8090/rtp/225.1.4.200:1250
辽宁卫视,http://182.121.12.4:8090/rtp/225.1.4.26:1055
辽宁卫视高清,http://182.121.12.4:8090/rtp/225.1.4.167:1208
邓州综合,http://182.121.12.4:8090/rtp/225.1.4.193:1243
郏县综合,http://182.121.12.4:8090/rtp/225.1.5.25:1337
郑州商都频道,http://182.121.12.4:8090/rtp/225.1.4.141:1177
郑州商都高清,http://182.121.12.4:8090/rtp/225.1.4.141:1177
郑州妇女儿童,http://182.121.12.4:8090/rtp/225.1.4.147:1183
郑州市教育电视台,http://182.121.12.4:8090/rtp/225.1.4.191:1241
郑州影视戏曲,http://182.121.12.4:8090/rtp/225.1.4.146:1182
郑州教育台,http://182.121.12.4:8090/rtp/225.1.4.191:1241
郑州文体旅游,http://182.121.12.4:8090/rtp/225.1.4.142:1178
郑州文体高清,http://182.121.12.4:8090/rtp/225.1.4.142:1178
郑州新闻综合,http://182.121.12.4:8090/rtp/225.1.4.140:1176
郑州时政高清,http://182.121.12.4:8090/rtp/225.1.4.140:1176
郑州豫剧频道,http://182.121.12.4:8090/rtp/225.1.4.146:1182
郑州都市生活,http://182.121.12.4:8090/rtp/225.1.4.149:1185
都市剧场,http://182.121.12.4:8090/rtp/225.1.5.7:1318
重庆卫视,http://182.121.12.4:8090/rtp/225.1.4.29:1058
重庆卫视高清,http://182.121.12.4:8090/rtp/225.1.4.157:1308
金色学堂,http://182.121.12.4:8090/rtp/225.1.5.15:1326
金鹰卡通,http://182.121.12.4:8090/rtp/225.1.4.49:1078
金鹰纪实高清,http://182.121.12.4:8090/rtp/225.1.4.172:1711
镇平新闻综合,http://182.121.12.4:8090/rtp/225.1.5.24:1336
陕州综合,http://182.121.12.4:8090/rtp/225.1.5.59:1369
陕西卫视,http://182.121.12.4:8090/rtp/225.1.4.39:1068
青海卫视,http://182.121.12.4:8090/rtp/225.1.4.44:1073
音乐现场,http://182.121.12.4:8090/rtp/225.1.4.184:1224
风尚购物,http://182.121.12.4:8090/rtp/225.1.4.233:1279
驻马店公共,http://182.121.12.4:8090/rtp/225.1.4.136:1172
驻马店新闻综合,http://182.121.12.4:8090/rtp/225.1.4.132:1168
驻马店科教,http://182.121.12.4:8090/rtp/225.1.4.133:1168
高清纪实,http://182.121.12.4:8090/rtp/225.1.4.170:1222
高网,http://182.121.12.4:8090/rtp/225.1.4.180:1229
魅力时尚,http://182.121.12.4:8090/rtp/225.1.4.205:1253
黑龙江卫视,http://182.121.12.4:8090/rtp/225.1.4.28:1057
黑龙江卫视高清,http://182.121.12.4:8090/rtp/225.1.4.91:1120

海南电信,#genre#
CCTV1,http://112.66.102.28:8888/rtp/239.253.64.120:5140
CCTV10,http://112.66.102.28:8888/rtp/239.253.64.87:5140
CCTV11,http://112.66.102.28:8888/rtp/239.253.64.70:5140
CCTV12,http://112.66.102.28:8888/rtp/239.253.64.97:5140
CCTV13,http://112.66.102.28:8888/rtp/239.253.64.59:5140
CCTV14,http://112.66.102.28:8888/rtp/239.253.64.115:5140
CCTV15,http://112.66.102.28:8888/rtp/239.253.64.72:5140
CCTV16,http://112.66.102.28:8888/rtp/239.253.64.251:5140
CCTV16 4K,http://112.66.102.28:8888/rtp/239.253.64.126:5140
CCTV17,http://112.66.102.28:8888/rtp/239.253.64.67:5140
CCTV2,http://112.66.102.28:8888/rtp/239.253.64.195:5140
CCTV3,http://112.66.102.28:8888/rtp/239.253.64.244:5140
CCTV4,http://112.66.102.28:8888/rtp/239.253.64.196:5140
CCTV4K,http://112.66.102.28:8888/rtp/239.253.64.48:5140
CCTV4欧洲,http://112.66.102.28:8888/rtp/239.253.64.77:5140
CCTV4美洲,http://112.66.102.28:8888/rtp/239.253.64.78:5140
CCTV5,http://112.66.102.28:8888/rtp/239.253.64.245:5140
CCTV5+,http://112.66.102.28:8888/rtp/239.253.64.100:5140
CCTV6,http://112.66.102.28:8888/rtp/239.253.64.246:5140
CCTV7,http://112.66.102.28:8888/rtp/239.253.64.54:5140
CCTV8,http://112.66.102.28:8888/rtp/239.253.64.247:5140
CCTV9,http://112.66.102.28:8888/rtp/239.253.64.76:5140
CETV1,http://112.66.102.28:8888/rtp/239.253.64.169:5140
CGTN,http://112.66.102.28:8888/rtp/239.253.64.68:5140
CGTN俄语,http://112.66.102.28:8888/rtp/239.253.64.75:5140
CGTN法语,http://112.66.102.28:8888/rtp/239.253.64.73:5140
CGTN纪录,http://112.66.102.28:8888/rtp/239.253.64.58:5140
CGTN西语,http://112.66.102.28:8888/rtp/239.253.64.71:5140
CGTN阿语,http://112.66.102.28:8888/rtp/239.253.64.74:5140
