上海联通,#genre#
CCTV-8HD,http://183.164.48.51:4022/rtp/238.1.78.173:7256
CCTV-9HD,http://183.164.48.51:4022/rtp/238.1.78.240:7792
CCTV世界地理HD,http://183.164.48.51:4022/rtp/238.1.79.60:4616
CCTV兵器科技HD,http://183.164.48.51:4022/rtp/238.1.79.56:4584
CCTV央视台球HD,http://183.164.48.51:4022/rtp/238.1.79.59:4608
CCTV央视文化精品HD,http://183.164.48.51:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://183.164.48.51:4022/rtp/238.1.79.55:4576
CCTV怀旧剧场HD,http://183.164.48.51:4022/rtp/238.1.79.61:4624
CCTV电视指南HD,http://183.164.48.51:4022/rtp/238.1.79.53:4560
CCTV第一剧场HD,http://183.164.48.51:4022/rtp/238.1.79.63:4640
CCTV风云剧场HD,http://183.164.48.51:4022/rtp/238.1.79.62:4632
CCTV风云足球HD,http://183.164.48.51:4022/rtp/238.1.79.57:4592
CCTV风云音乐HD,http://183.164.48.51:4022/rtp/238.1.79.64:4648
CCTV高尔夫网球HD,http://183.164.48.51:4022/rtp/238.1.79.58:4600
CGTN,http://183.164.48.51:4022/rtp/238.1.78.50:6272
七彩戏剧,http://183.164.48.51:4022/rtp/238.1.78.85:6552
三沙卫视,http://183.164.48.51:4022/rtp/238.1.78.27:6144
东南卫视HD,http://183.164.48.51:4022/rtp/238.1.78.22:6104
东方卫视4K,http://183.164.48.51:4022/rtp/238.1.79.39:4428
东方卫视HD,http://183.164.48.51:4022/rtp/238.1.78.163:7176
东方财*浦东,http://183.164.48.51:4022/rtp/238.1.78.73:6456
东至综合频道,http://183.164.48.51:4022/rtp/238.1.79.13:4216
中国教育CETV-1HD,http://183.164.48.51:4022/rtp/238.1.78.158:7136
中国教育CETV-2,http://183.164.48.51:4022/rtp/238.1.78.106:6720
中甲联赛HD,http://183.164.48.51:4022/rtp/238.1.79.39:4424
临泉新闻频道,http://183.164.48.51:4022/rtp/238.1.78.29:6160
义安新闻综合,http://183.164.48.51:4022/rtp/238.1.78.211:7560
云南卫视,http://183.164.48.51:4022/rtp/238.1.78.89:6584
五河新闻综合,http://183.164.48.51:4022/rtp/238.1.79.52:4528
亳州农村频道,http://183.164.48.51:4022/rtp/238.1.78.129:6904
亳州综合频道,http://183.164.48.51:4022/rtp/238.1.78.128:6896
休宁新闻综合,http://183.164.48.51:4022/rtp/238.1.79.20:4272
体育赛事HD,http://183.164.48.51:4022/rtp/238.1.78.33:6192
全椒综合频道,http://183.164.48.51:4022/rtp/238.1.78.203:7496
全纪实HD,http://183.164.48.51:4022/rtp/238.1.78.151:7080
六安公共频道,http://183.164.48.51:4022/rtp/238.1.78.145:7032
六安综合频道,http://183.164.48.51:4022/rtp/238.1.78.144:7024
兵团卫视,http://183.164.48.51:4022/rtp/238.1.78.104:6704
内蒙古卫视,http://183.164.48.51:4022/rtp/238.1.78.103:6696
凤阳新闻频道,http://183.164.48.51:4022/rtp/238.1.78.207:7528
利辛新闻综合,http://183.164.48.51:4022/rtp/238.1.78.196:7440
动漫秀场HD,http://183.164.48.51:4022/rtp/238.1.78.154:7104
北京卫视4K,http://183.164.48.51:4022/rtp/238.1.79.24:4304
北京卫视HD,http://183.164.48.51:4022/rtp/238.1.78.162:7168
南陵新闻综合,http://183.164.48.51:4022/rtp/238.1.78.189:7384
卡酷少儿,http://183.164.48.51:4022/rtp/238.1.78.97:6648
厦门卫视,http://183.164.48.51:4022/rtp/238.1.78.246:7840
合肥新闻频道,http://183.164.48.51:4022/rtp/238.1.78.111:6760
吉林卫视HD,http://183.164.48.51:4022/rtp/238.1.79.48:4496
哈哈炫动,http://183.164.48.51:4022/rtp/238.1.78.82:6528
四川卫视4K,http://183.164.48.51:4022/rtp/238.1.79.51:4520
四川卫视HD,http://183.164.48.51:4022/rtp/238.1.78.30:6168
固镇新闻综合,http://183.164.48.51:4022/rtp/238.1.79.47:4488
天津卫视HD,http://183.164.48.51:4022/rtp/238.1.78.20:6088
太平电视台,http://183.164.48.51:4022/rtp/238.1.78.199:7464
太湖新闻综合,http://183.164.48.51:4022/rtp/238.1.79.12:4208
宁国新闻综合,http://183.164.48.51:4022/rtp/238.1.78.216:7600
宁夏卫视,http://183.164.48.51:4022/rtp/238.1.78.109:6744
安庆公共频道,http://183.164.48.51:4022/rtp/238.1.78.118:6816
安庆教育频道,http://183.164.48.51:4022/rtp/238.1.78.120:6832
安庆新闻综合,http://183.164.48.51:4022/rtp/238.1.78.117:6808
安徽人物频道HD,http://183.164.48.51:4022/rtp/238.1.79.45:4472
安徽公共频道HD,http://183.164.48.51:4022/rtp/238.1.79.43:4456
安徽农业科教HD,http://183.164.48.51:4022/rtp/238.1.79.40:4432
安徽卫视HD,http://183.164.48.51:4022/rtp/238.1.79.27:4328
安徽卫视HD,http://183.164.48.51:4022/rtp/238.1.78.150:7072
安徽国际频道,http://183.164.48.51:4022/rtp/238.1.78.61:6360
安徽导视频道,http://183.164.48.51:4022/rtp/238.1.79.66:4664
安徽影视频道HD,http://183.164.48.51:4022/rtp/238.1.79.42:4448
安徽经济生活HD,http://183.164.48.51:4022/rtp/238.1.79.44:4464
安徽综艺体育HD,http://183.164.48.51:4022/rtp/238.1.79.41:4440
定远新闻综合,http://183.164.48.51:4022/rtp/238.1.78.205:7512
宣城公共频道,http://183.164.48.51:4022/rtp/238.1.78.143:7016
宣城综合频道,http://183.164.48.51:4022/rtp/238.1.78.142:7008
家家购物,http://183.164.48.51:4022/rtp/238.1.78.32:6184
宿州公共频道,http://183.164.48.51:4022/rtp/238.1.78.122:6848
宿州新闻综合,http://183.164.48.51:4022/rtp/238.1.78.121:6840
宿州科教频道,http://183.164.48.51:4022/rtp/238.1.78.123:6856
寿县新闻综合,http://183.164.48.51:4022/rtp/238.1.78.146:7040
山东卫视4K,http://183.164.48.51:4022/rtp/238.1.79.29:4344
山东卫视HD,http://183.164.48.51:4022/rtp/238.1.78.169:7224
山东教育卫视,http://183.164.48.51:4022/rtp/238.1.78.254:7904
山西卫视,http://183.164.48.51:4022/rtp/238.1.78.95:6632
广东卫视4K,http://183.164.48.51:4022/rtp/238.1.79.25:4312
广东卫视HD,http://183.164.48.51:4022/rtp/238.1.78.161:7160
广德新闻综合,http://183.164.48.51:4022/rtp/238.1.78.212:7568
广德生活频道,http://183.164.48.51:4022/rtp/238.1.78.213:7576
广西卫视,http://183.164.48.51:4022/rtp/238.1.78.70:6432
徽州新闻频道,http://183.164.48.51:4022/rtp/238.1.78.138:6976
快乐垂钓HD,http://183.164.48.51:4022/rtp/238.1.79.31:4360
新疆卫视,http://183.164.48.51:4022/rtp/238.1.78.110:6752
旌德新闻综合,http://183.164.48.51:4022/rtp/238.1.78.215:7592
无为新闻频道,http://183.164.48.51:4022/rtp/238.1.78.188:7376
明光综合频道,http://183.164.48.51:4022/rtp/238.1.78.208:7536
来安新闻综合,http://183.164.48.51:4022/rtp/238.1.78.204:7504
枞阳电视台,http://183.164.48.51:4022/rtp/238.1.78.210:7552
桐城综合频道,http://183.164.48.51:4022/rtp/238.1.78.28:6152
歙县综合频道,http://183.164.48.51:4022/rtp/238.1.78.200:7472
江苏卫视4K,http://183.164.48.51:4022/rtp/238.1.78.37:4088
江苏卫视HD,http://183.164.48.51:4022/rtp/238.1.78.165:7192
江西卫视HD,http://183.164.48.51:4022/rtp/238.1.78.26:6136
池州公共频道,http://183.164.48.51:4022/rtp/238.1.78.148:7056
池州新闻综合,http://183.164.48.51:4022/rtp/238.1.78.147:7048
河北卫视HD,http://183.164.48.51:4022/rtp/238.1.78.245:7832
河南卫视HD,http://183.164.48.51:4022/rtp/238.1.79.65:4632
法治天地,http://183.164.48.51:4022/rtp/238.1.78.84:6544
泗县新闻频道,http://183.164.48.51:4022/rtp/238.1.78.193:7416
浙江卫视4K,http://183.164.48.51:4022/rtp/238.1.79.28:4336
浙江卫视HD,http://183.164.48.51:4022/rtp/238.1.78.164:7184
海南卫视HD,http://183.164.48.51:4022/rtp/238.1.79.49:4504
海豚健康HD,http://183.164.48.51:4022/rtp/238.1.79.33:4376
海豚少儿HD,http://183.164.48.51:4022/rtp/238.1.79.32:4368
海豚影视HD,http://183.164.48.51:4022/rtp/238.1.79.34:4384
海豚生活HD,http://183.164.48.51:4022/rtp/238.1.79.50:4512
涡阳新闻综合,http://183.164.48.51:4022/rtp/238.1.78.197:7448
淮北公共频道,http://183.164.48.51:4022/rtp/238.1.78.136:6960
淮北教育频道,http://183.164.48.51:4022/rtp/238.1.78.137:6968
淮北新闻综合,http://183.164.48.51:4022/rtp/238.1.78.135:6952
淮南公共频道,http://183.164.48.51:4022/rtp/238.1.78.114:6784
淮南新闻综合,http://183.164.48.51:4022/rtp/238.1.78.113:6776
深圳卫视4K,http://183.164.48.51:4022/rtp/238.1.79.26:4320
深圳卫视HD,http://183.164.48.51:4022/rtp/238.1.78.156:7120
游戏风云,http://183.164.48.51:4022/rtp/238.1.78.81:6520
湖北卫视HD,http://183.164.48.51:4022/rtp/238.1.78.168:7216
湖南卫视4K,http://183.164.48.51:4022/rtp/238.1.79.38:4416
湖南卫视HD,http://183.164.48.51:4022/rtp/238.1.78.160:7152
湾沚新闻综合,http://183.164.48.51:4022/rtp/238.1.78.187:7368
滁州公共频道,http://183.164.48.51:4022/rtp/238.1.78.133:6936
滁州新闻综合,http://183.164.48.51:4022/rtp/238.1.78.132:6928
滁州科教频道,http://183.164.48.51:4022/rtp/238.1.78.134:6944
潜山综合频道,http://183.164.48.51:4022/rtp/238.1.78.192:7408
濉溪新闻频道,http://183.164.48.51:4022/rtp/238.1.78.209:7544
甘肃卫视HD,http://183.164.48.51:4022/rtp/238.1.79.36:4400
生活时尚HD,http://183.164.48.51:4022/rtp/238.1.78.155:7112
界首综合频道,http://183.164.48.51:4022/rtp/238.1.78.195:7432
石台综合频道,http://183.164.48.51:4022/rtp/238.1.78.221:7640
祁门综合频道,http://183.164.48.51:4022/rtp/238.1.79.14:4224
空中课堂CETV-4,http://183.164.48.51:4022/rtp/238.1.78.107:6728
繁昌新闻综合,http://183.164.48.51:4022/rtp/238.1.78.190:7392
纪实人文HD,http://183.164.48.51:4022/rtp/238.1.78.153:7096
绩溪新闻频道,http://183.164.48.51:4022/rtp/238.1.78.218:7616
肥东新闻综合,http://183.164.48.51:4022/rtp/238.1.78.183:7336
肥东经济生活,http://183.164.48.51:4022/rtp/238.1.78.184:7344
肥西新闻综合,http://183.164.48.51:4022/rtp/238.1.78.185:7352
芜湖公共频道,http://183.164.48.51:4022/rtp/238.1.78.80:6512
芜湖教育频道,http://183.164.48.51:4022/rtp/238.1.78.167:7208
芜湖新闻综合,http://183.164.48.51:4022/rtp/238.1.78.112:6768
芜湖生活频道,http://183.164.48.51:4022/rtp/238.1.78.152:7088
茶频道HD,http://183.164.48.51:4022/rtp/238.1.79.30:4352
萧县新闻综合,http://183.164.48.51:4022/rtp/238.1.79.46:4480
蒙城新闻频道,http://183.164.48.51:4022/rtp/238.1.79.19:4264
蚌埠公共频道,http://183.164.48.51:4022/rtp/238.1.78.181:7320
蚌埠新闻综合,http://183.164.48.51:4022/rtp/238.1.78.180:7312
西藏卫视,http://183.164.48.51:4022/rtp/238.1.78.101:6680
财富天下,http://183.164.48.51:4022/rtp/238.1.78.25:6128
贵州卫视HD,http://183.164.48.51:4022/rtp/238.1.78.244:7824
辽宁卫视HD,http://183.164.48.51:4022/rtp/238.1.78.21:6096
郎溪新闻频道,http://183.164.48.51:4022/rtp/238.1.78.214:7584
都市剧场,http://183.164.48.51:4022/rtp/238.1.78.74:6464
重庆卫视HD,http://183.164.48.51:4022/rtp/238.1.78.31:6176
金寨综合频道,http://183.164.48.51:4022/rtp/238.1.79.21:4280
金色频道,http://183.164.48.51:4022/rtp/238.1.78.76:6480
金鹰卡通,http://183.164.48.51:4022/rtp/238.1.78.100:6672
金鹰纪实HD,http://183.164.48.51:4022/rtp/238.1.79.9:4184
铜陵公共频道,http://183.164.48.51:4022/rtp/238.1.78.140:6992
铜陵新闻综合,http://183.164.48.51:4022/rtp/238.1.78.139:6984
铜陵科教频道,http://183.164.48.51:4022/rtp/238.1.78.141:7000
长丰电视台,http://183.164.48.51:4022/rtp/238.1.78.182:7328
阜南新闻综合,http://183.164.48.51:4022/rtp/238.1.79.11:4200
阜阳公共频道,http://183.164.48.51:4022/rtp/238.1.78.125:6872
阜阳教育频道,http://183.164.48.51:4022/rtp/238.1.78.126:6880
阜阳新闻综合,http://183.164.48.51:4022/rtp/238.1.78.124:6864
阜阳都市频道,http://183.164.48.51:4022/rtp/238.1.78.127:6888
陕西卫视,http://183.164.48.51:4022/rtp/238.1.78.88:6576
陶瓷HD,http://183.164.48.51:4022/rtp/238.1.78.157:7128
霍山综合频道,http://183.164.48.51:4022/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.164.48.51:4022/rtp/238.1.78.119:6824
青海卫视,http://183.164.48.51:4022/rtp/238.1.78.102:6688
颍上新闻综合,http://183.164.48.51:4022/rtp/238.1.78.194:7424
马鞍山公共频道,http://183.164.48.51:4022/rtp/238.1.78.77:6488
马鞍山新闻综合,http://183.164.48.51:4022/rtp/238.1.79.15:4232
黄山公共频道,http://183.164.48.51:4022/rtp/238.1.78.131:6920
黄山新闻综合,http://183.164.48.51:4022/rtp/238.1.78.130:6912
黑龙江卫视HD,http://183.164.48.51:4022/rtp/238.1.78.159:7144
黟县新闻综合,http://183.164.48.51:4022/rtp/238.1.78.149:7064

山西联通,#genre#
CCTV10HD,http://171.117.253.133:8083/rtp/226.0.2.162:9208
CCTV10HD,http://171.117.253.133:8082/rtp/226.0.2.162:9208
CCTV10HD,http://171.124.65.234:8083/rtp/226.0.2.162:9208
CCTV12HD,http://171.117.253.133:8083/rtp/226.0.2.164:9224
CCTV12HD,http://171.117.253.133:8082/rtp/226.0.2.164:9224
CCTV12HD,http://171.124.65.234:8083/rtp/226.0.2.164:9224
CCTV13HD,http://171.117.253.133:8083/rtp/226.0.2.165:9232
CCTV13HD,http://171.117.253.133:8082/rtp/226.0.2.165:9232
CCTV13HD,http://171.124.65.234:8083/rtp/226.0.2.165:9232
CCTV14HD,http://171.117.253.133:8083/rtp/226.0.2.166:9240
CCTV14HD,http://171.117.253.133:8082/rtp/226.0.2.166:9240
CCTV14HD,http://171.124.65.234:8083/rtp/226.0.2.166:9240
CCTV16HD,http://171.117.253.133:8083/rtp/226.0.2.169:9264
CCTV16HD,http://171.117.253.133:8082/rtp/226.0.2.169:9264
CCTV16HD,http://171.124.65.234:8083/rtp/226.0.2.169:9264
CCTV17HD,http://171.117.253.133:8083/rtp/226.0.2.170:9272
CCTV17HD,http://171.117.253.133:8082/rtp/226.0.2.170:9272
CCTV17HD,http://171.124.65.234:8083/rtp/226.0.2.170:9272
CCTV1HD,http://171.117.253.133:8083/rtp/226.0.2.153:9136
CCTV1HD,http://171.117.253.133:8082/rtp/226.0.2.153:9136
CCTV1HD,http://171.124.65.234:8083/rtp/226.0.2.153:9136
CCTV2HD,http://171.117.253.133:8083/rtp/226.0.2.154:9144
CCTV2HD,http://171.117.253.133:8082/rtp/226.0.2.154:9144
CCTV2HD,http://171.124.65.234:8083/rtp/226.0.2.154:9144
CCTV3HD,http://171.117.253.133:8083/rtp/226.0.2.208:9576
CCTV3HD,http://171.117.253.133:8082/rtp/226.0.2.208:9576
CCTV3HD,http://171.124.65.234:8083/rtp/226.0.2.208:9576
CCTV4HD,http://171.117.253.133:8083/rtp/226.0.2.156:9160
CCTV4HD,http://171.117.253.133:8082/rtp/226.0.2.156:9160
CCTV4HD,http://171.124.65.234:8083/rtp/226.0.2.156:9160
CCTV5+HD,http://171.117.253.133:8083/rtp/226.0.2.168:9256
CCTV5+HD,http://171.117.253.133:8082/rtp/226.0.2.168:9256
CCTV5+HD,http://171.124.65.234:8083/rtp/226.0.2.168:9256
CCTV5HD,http://171.117.253.133:8083/rtp/226.0.2.209:9584
CCTV5HD,http://171.117.253.133:8082/rtp/226.0.2.209:9584
CCTV5HD,http://171.124.65.234:8083/rtp/226.0.2.209:9584
CCTV6HD,http://171.117.253.133:8083/rtp/226.0.2.210:9592
CCTV6HD,http://171.117.253.133:8082/rtp/226.0.2.210:9592
CCTV6HD,http://171.124.65.234:8083/rtp/226.0.2.210:9592
CCTV7HD,http://171.117.253.133:8083/rtp/226.0.2.159:9184
CCTV7HD,http://171.117.253.133:8082/rtp/226.0.2.159:9184
CCTV7HD,http://171.124.65.234:8083/rtp/226.0.2.159:9184
CCTV8HD,http://171.117.253.133:8083/rtp/226.0.2.211:9600
CCTV8HD,http://171.117.253.133:8082/rtp/226.0.2.211:9600
CCTV8HD,http://171.124.65.234:8083/rtp/226.0.2.211:9600
CCTV9HD,http://171.117.253.133:8083/rtp/226.0.2.161:9200
CCTV9HD,http://171.117.253.133:8082/rtp/226.0.2.161:9200
CCTV9HD,http://171.124.65.234:8083/rtp/226.0.2.161:9200
CETV1HD,http://171.117.253.133:8083/rtp/226.0.2.181:9360
CETV1HD,http://171.117.253.133:8082/rtp/226.0.2.181:9360
CETV1HD,http://171.124.65.234:8083/rtp/226.0.2.181:9360
CETV早期教育HD,http://171.117.253.133:8083/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.117.253.133:8082/rtp/226.0.2.99:8704
CETV早期教育HD,http://171.124.65.234:8083/rtp/226.0.2.99:8704
CHC动作电影HD,http://171.117.253.133:8083/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.117.253.133:8082/rtp/226.0.2.94:8012
CHC动作电影HD,http://171.124.65.234:8083/rtp/226.0.2.94:8012
CHC家庭影院HD,http://171.117.253.133:8083/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.117.253.133:8082/rtp/226.0.2.240:9820
CHC家庭影院HD,http://171.124.65.234:8083/rtp/226.0.2.240:9820
CHC影迷电影HD,http://171.117.253.133:8083/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.117.253.133:8082/rtp/226.0.2.93:8004
CHC影迷电影HD,http://171.124.65.234:8083/rtp/226.0.2.93:8004
世界地理HD,http://171.117.253.133:8083/rtp/226.0.2.222:9688
世界地理HD,http://171.117.253.133:8082/rtp/226.0.2.222:9688
世界地理HD,http://171.124.65.234:8083/rtp/226.0.2.222:9688
东南卫视HD,http://171.117.253.133:8083/rtp/226.0.2.188:9416
东南卫视HD,http://171.117.253.133:8082/rtp/226.0.2.188:9416
东南卫视HD,http://171.124.65.234:8083/rtp/226.0.2.188:9416
东方卫视4K,http://171.117.253.133:8083/rtp/226.0.1.248:2121
东方卫视4K,http://171.117.253.133:8082/rtp/226.0.1.248:2121
东方卫视4K,http://171.124.65.234:8083/rtp/226.0.1.248:2121
东方卫视HD,http://171.117.253.133:8083/rtp/226.0.2.175:9312
东方卫视HD,http://171.117.253.133:8082/rtp/226.0.2.175:9312
东方卫视HD,http://171.124.65.234:8083/rtp/226.0.2.175:9312
东方财经HD,http://171.117.253.133:8083/rtp/226.0.2.76:8520
东方财经HD,http://171.117.253.133:8082/rtp/226.0.2.76:8520
东方财经HD,http://171.124.65.234:8083/rtp/226.0.2.76:8520
中国天气HD,http://171.117.253.133:8083/rtp/226.0.2.103:8736
中国天气HD,http://171.117.253.133:8082/rtp/226.0.2.103:8736
中国天气HD,http://171.124.65.234:8083/rtp/226.0.2.103:8736
乐游HD,http://171.117.253.133:8083/rtp/226.0.2.77:8528
乐游HD,http://171.117.253.133:8082/rtp/226.0.2.77:8528
乐游HD,http://171.124.65.234:8083/rtp/226.0.2.77:8528
九屏测试HD,http://171.117.253.133:8083/rtp/226.0.2.197:9488
九屏测试HD,http://171.117.253.133:8082/rtp/226.0.2.197:9488
九屏测试HD,http://171.124.65.234:8083/rtp/226.0.2.197:9488
兵器科技HD,http://171.117.253.133:8083/rtp/226.0.2.223:9696
兵器科技HD,http://171.117.253.133:8082/rtp/226.0.2.223:9696
兵器科技HD,http://171.124.65.234:8083/rtp/226.0.2.223:9696
兵团卫视HD,http://171.117.253.133:8083/rtp/226.0.2.62:8408
兵团卫视HD,http://171.117.253.133:8082/rtp/226.0.2.62:8408
兵团卫视HD,http://171.124.65.234:8083/rtp/226.0.2.62:8408
动漫秀场HD,http://171.117.253.133:8083/rtp/226.0.2.183:9376
动漫秀场HD,http://171.117.253.133:8082/rtp/226.0.2.183:9376
动漫秀场HD,http://171.124.65.234:8083/rtp/226.0.2.183:9376
北京卫视4K,http://171.117.253.133:8083/rtp/226.0.2.155:9172
北京卫视4K,http://171.117.253.133:8082/rtp/226.0.2.155:9172
北京卫视4K,http://171.124.65.234:8083/rtp/226.0.2.155:9172
北京卫视HD,http://171.117.253.133:8083/rtp/226.0.2.177:9328
北京卫视HD,http://171.117.253.133:8082/rtp/226.0.2.177:9328
北京卫视HD,http://171.124.65.234:8083/rtp/226.0.2.177:9328
北京纪实科教HD,http://171.117.253.133:8083/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.117.253.133:8082/rtp/226.0.2.141:9040
北京纪实科教HD,http://171.124.65.234:8083/rtp/226.0.2.141:9040
卡酷少儿HD,http://171.117.253.133:8083/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.117.253.133:8082/rtp/226.0.2.57:8368
卡酷少儿HD,http://171.124.65.234:8083/rtp/226.0.2.57:8368
吉林卫视HD,http://171.117.253.133:8083/rtp/226.0.2.58:8376
吉林卫视HD,http://171.117.253.133:8082/rtp/226.0.2.58:8376
吉林卫视HD,http://171.124.65.234:8083/rtp/226.0.2.58:8376
哈哈炫动HD,http://171.117.253.133:8083/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.117.253.133:8082/rtp/226.0.2.44:8264
哈哈炫动HD,http://171.124.65.234:8083/rtp/226.0.2.44:8264
四川卫视4K,http://171.117.253.133:8083/rtp/226.0.1.250:2126
四川卫视4K,http://171.117.253.133:8082/rtp/226.0.1.250:2126
四川卫视4K,http://171.124.65.234:8083/rtp/226.0.1.250:2126
四川卫视HD,http://171.117.253.133:8083/rtp/226.0.2.179:9344
四川卫视HD,http://171.117.253.133:8082/rtp/226.0.2.179:9344
四川卫视HD,http://171.124.65.234:8083/rtp/226.0.2.179:9344
四海钓鱼HD,http://171.117.253.133:8083/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.117.253.133:8082/rtp/226.0.2.123:8896
四海钓鱼HD,http://171.124.65.234:8083/rtp/226.0.2.123:8896
大同教育HD,http://171.117.253.133:8083/rtp/226.0.2.232:9772
大同教育HD,http://171.117.253.133:8082/rtp/226.0.2.232:9772
大同教育HD,http://171.124.65.234:8083/rtp/226.0.2.232:9772
天津卫视HD,http://171.117.253.133:8083/rtp/226.0.2.148:9096
天津卫视HD,http://171.117.253.133:8082/rtp/226.0.2.148:9096
天津卫视HD,http://171.124.65.234:8083/rtp/226.0.2.148:9096
央视台球HD,http://171.117.253.133:8083/rtp/226.0.2.216:9640
央视台球HD,http://171.117.253.133:8082/rtp/226.0.2.216:9640
央视台球HD,http://171.124.65.234:8083/rtp/226.0.2.216:9640
央视文化精品HD,http://171.117.253.133:8083/rtp/226.0.2.219:9664
央视文化精品HD,http://171.117.253.133:8082/rtp/226.0.2.219:9664
央视文化精品HD,http://171.124.65.234:8083/rtp/226.0.2.219:9664
女性时尚HD,http://171.117.253.133:8083/rtp/226.0.2.226:9720
女性时尚HD,http://171.117.253.133:8082/rtp/226.0.2.226:9720
