上海联通,#genre#
央视网CCTV8,http://111.199.197.229:4022/rtp/239.3.1.85:4120
央视网CCTV8,http://114.243.100.137:8888/rtp/239.3.1.85:4120
安徽卫视,http://114.253.217.65:5400/rtp/239.3.1.211:8064
安徽卫视,http://111.199.197.229:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.243.100.137:8888/rtp/239.3.1.211:8064
山东卫视,http://114.253.217.65:5400/rtp/239.3.1.209:8052
山东卫视,http://111.199.197.229:4022/rtp/239.3.1.209:8052
山东卫视,http://114.243.100.137:8888/rtp/239.3.1.209:8052
山东卫视4K,http://114.253.217.65:5400/rtp/239.3.1.144:3005
山东卫视4K,http://111.199.197.229:4022/rtp/239.3.1.144:3005
山东卫视4K,http://114.243.100.137:8888/rtp/239.3.1.144:3005
山东教育卫视,http://114.253.217.65:5400/rtp/239.3.1.52:4120
山东教育卫视,http://111.199.197.229:4022/rtp/239.3.1.52:4120
山东教育卫视,http://114.243.100.137:8888/rtp/239.3.1.52:4120
山西卫视,http://114.253.217.65:5400/rtp/239.3.1.42:8172
山西卫视,http://111.199.197.229:4022/rtp/239.3.1.42:8172
山西卫视,http://114.243.100.137:8888/rtp/239.3.1.42:8172
广东卫视,http://114.253.217.65:5400/rtp/239.3.1.142:8048
广东卫视,http://111.199.197.229:4022/rtp/239.3.1.142:8048
广东卫视,http://114.243.100.137:8888/rtp/239.3.1.142:8048
广东卫视4K,http://114.253.217.65:5400/rtp/239.3.1.203:2000
广东卫视4K,http://111.199.197.229:4022/rtp/239.3.1.203:2000
广东卫视4K,http://114.243.100.137:8888/rtp/239.3.1.203:2000
广西卫视,http://114.253.217.65:5400/rtp/239.3.1.39:8300
广西卫视,http://111.199.197.229:4022/rtp/239.3.1.39:8300
广西卫视,http://114.243.100.137:8888/rtp/239.3.1.39:8300
快乐垂钓,http://114.253.217.65:5400/rtp/239.3.1.164:8001
快乐垂钓,http://111.199.197.229:4022/rtp/239.3.1.164:8001
快乐垂钓,http://114.243.100.137:8888/rtp/239.3.1.164:8001
旅游卫视,http://114.253.217.65:5400/rtp/239.3.1.45:8304
旅游卫视,http://111.199.197.229:4022/rtp/239.3.1.45:8304
旅游卫视,http://114.243.100.137:8888/rtp/239.3.1.45:8304
江苏卫视,http://114.253.217.65:5400/rtp/239.3.1.135:8028
江苏卫视,http://111.199.197.229:4022/rtp/239.3.1.135:8028
江苏卫视,http://114.243.100.137:8888/rtp/239.3.1.135:8028
江苏卫视4K,http://114.253.217.65:5400/rtp/239.3.1.113:3003
江苏卫视4K,http://111.199.197.229:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://114.243.100.137:8888/rtp/239.3.1.113:3003
江西卫视,http://114.253.217.65:5400/rtp/239.3.1.123:8164
江西卫视,http://111.199.197.229:4022/rtp/239.3.1.123:8164
江西卫视,http://114.243.100.137:8888/rtp/239.3.1.123:8164
河北卫视,http://114.253.217.65:5400/rtp/239.3.1.148:8072
河北卫视,http://111.199.197.229:4022/rtp/239.3.1.148:8072
河北卫视,http://114.243.100.137:8888/rtp/239.3.1.148:8072
河南卫视,http://114.253.217.65:5400/rtp/239.3.1.50:8184
河南卫视,http://111.199.197.229:4022/rtp/239.3.1.50:8184
河南卫视,http://114.243.100.137:8888/rtp/239.3.1.50:8184
浙江卫视,http://114.253.217.65:5400/rtp/239.3.1.137:8036
浙江卫视,http://111.199.197.229:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.243.100.137:8888/rtp/239.3.1.137:8036
浙江卫视4K,http://114.253.217.65:5400/rtp/239.3.1.114:3004
浙江卫视4K,http://111.199.197.229:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://114.243.100.137:8888/rtp/239.3.1.114:3004
淘baby,http://114.253.217.65:5400/rtp/239.3.1.238:8001
淘baby,http://111.199.197.229:4022/rtp/239.3.1.238:8001
淘baby,http://114.243.100.137:8888/rtp/239.3.1.238:8001
淘剧场,http://114.253.217.65:5400/rtp/239.3.1.95:8001
淘剧场,http://111.199.197.229:4022/rtp/239.3.1.95:8001
淘剧场,http://114.243.100.137:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.253.217.65:5400/rtp/239.3.1.100:8001
淘娱乐,http://111.199.197.229:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.243.100.137:8888/rtp/239.3.1.100:8001
淘电影,http://114.253.217.65:5400/rtp/239.3.1.250:8001
淘电影,http://111.199.197.229:4022/rtp/239.3.1.250:8001
淘电影,http://114.243.100.137:8888/rtp/239.3.1.250:8001
深圳卫视,http://114.253.217.65:5400/rtp/239.3.1.134:8020
深圳卫视,http://111.199.197.229:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.243.100.137:8888/rtp/239.3.1.134:8020
深圳卫视4K,http://114.253.217.65:5400/rtp/239.3.1.202:2000
深圳卫视4K,http://111.199.197.229:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://114.243.100.137:8888/rtp/239.3.1.202:2000
湖北卫视,http://114.253.217.65:5400/rtp/239.3.1.138:8044
湖北卫视,http://111.199.197.229:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.243.100.137:8888/rtp/239.3.1.138:8044
湖南卫视,http://114.253.217.65:5400/rtp/239.3.1.132:8012
湖南卫视,http://111.199.197.229:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.243.100.137:8888/rtp/239.3.1.132:8012
湖南卫视4K,http://114.253.217.65:5400/rtp/239.3.1.112:3002
湖南卫视4K,http://111.199.197.229:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://114.243.100.137:8888/rtp/239.3.1.112:3002
爱上4K,http://114.253.217.65:5400/rtp/239.3.1.236:2000
爱上4K,http://111.199.197.229:4022/rtp/239.3.1.236:2000
爱上4K,http://114.243.100.137:8888/rtp/239.3.1.236:2000
睛彩广场舞,http://114.253.217.65:5400/rtp/239.3.1.128:8001
睛彩广场舞,http://111.199.197.229:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://114.243.100.137:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.253.217.65:5400/rtp/239.3.1.125:8001
睛彩竞技,http://111.199.197.229:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.243.100.137:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.253.217.65:5400/rtp/239.3.1.126:8001
睛彩篮球,http://111.199.197.229:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.243.100.137:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.253.217.65:5400/rtp/239.3.1.127:8001
睛彩青少,http://111.199.197.229:4022/rtp/239.3.1.127:8001
睛彩青少,http://114.243.100.137:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.253.217.65:5400/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.253.217.65:5400/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.199.197.229:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.199.197.229:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://114.243.100.137:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.100.137:8888/rtp/239.3.1.179:8001
茶频道,http://114.253.217.65:5400/rtp/239.3.1.165:8001
茶频道,http://111.199.197.229:4022/rtp/239.3.1.165:8001
茶频道,http://114.243.100.137:8888/rtp/239.3.1.165:8001
萌宠TV,http://114.253.217.65:5400/rtp/239.3.1.102:8001
萌宠TV,http://111.199.197.229:4022/rtp/239.3.1.102:8001
萌宠TV,http://114.243.100.137:8888/rtp/239.3.1.102:8001
西藏卫视,http://114.253.217.65:5400/rtp/239.3.1.166:8188
西藏卫视,http://111.199.197.229:4022/rtp/239.3.1.166:8188
西藏卫视,http://114.243.100.137:8888/rtp/239.3.1.166:8188
财富天下,http://114.253.217.65:5400/rtp/239.3.1.53:9136
财富天下,http://111.199.197.229:4022/rtp/239.3.1.53:9136
财富天下,http://114.243.100.137:8888/rtp/239.3.1.53:9136
贵州卫视,http://114.253.217.65:5400/rtp/239.3.1.149:8076
贵州卫视,http://111.199.197.229:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.243.100.137:8888/rtp/239.3.1.149:8076
辽宁卫视,http://114.253.217.65:5400/rtp/239.3.1.210:8056
辽宁卫视,http://111.199.197.229:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.243.100.137:8888/rtp/239.3.1.210:8056
重庆卫视,http://114.253.217.65:5400/rtp/239.3.1.122:8160
重庆卫视,http://111.199.197.229:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.243.100.137:8888/rtp/239.3.1.122:8160
金鹰卡通,http://114.253.217.65:5400/rtp/239.3.1.51:9252
金鹰卡通,http://111.199.197.229:4022/rtp/239.3.1.51:9252
金鹰卡通,http://114.243.100.137:8888/rtp/239.3.1.51:9252
金鹰纪实,http://114.253.217.65:5400/rtp/239.3.1.58:8156
金鹰纪实,http://111.199.197.229:4022/rtp/239.3.1.58:8156
金鹰纪实,http://114.243.100.137:8888/rtp/239.3.1.58:8156
陕西卫视,http://114.253.217.65:5400/rtp/239.3.1.41:8140
陕西卫视,http://111.199.197.229:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.243.100.137:8888/rtp/239.3.1.41:8140
青海卫视,http://114.253.217.65:5400/rtp/239.3.1.44:8184
青海卫视,http://111.199.197.229:4022/rtp/239.3.1.44:8184
青海卫视,http://114.243.100.137:8888/rtp/239.3.1.44:8184
黑龙江卫视,http://114.253.217.65:5400/rtp/239.3.1.133:8016
黑龙江卫视,http://111.199.197.229:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.100.137:8888/rtp/239.3.1.133:8016

四川电信,#genre#
4K乐享超清,http://171.213.224.72:8886/rtp/239.94.1.162:5140
4K少儿,http://171.213.224.72:8886/rtp/239.94.1.70:5140
4K纪实,http://171.213.224.72:8886/rtp/239.94.1.69:5140
4K视界,http://171.213.224.72:8886/rtp/239.94.1.60:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.0.1:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.2.34:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.1.18:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.1.151:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.0.31:5140
CCTV1,http://171.213.224.72:8886/rtp/239.94.2.69:5140
CCTV10,http://171.213.224.72:8886/rtp/239.94.0.10:5140
CCTV10,http://171.213.224.72:8886/rtp/239.94.2.31:5140
CCTV11,http://171.213.224.72:8886/rtp/239.94.0.11:5140
CCTV11,http://171.213.224.72:8886/rtp/239.94.0.36:5140
CCTV12,http://171.213.224.72:8886/rtp/239.94.0.12:5140
CCTV13,http://171.213.224.72:8886/rtp/239.94.0.13:5140
CCTV13,http://171.213.224.72:8886/rtp/239.94.0.37:5140
CCTV14,http://171.213.224.72:8886/rtp/239.94.0.14:5140
CCTV15,http://171.213.224.72:8886/rtp/239.94.0.15:5140
CCTV15,http://171.213.224.72:8886/rtp/239.94.0.38:5140
CCTV17,http://171.213.224.72:8886/rtp/239.94.0.39:5140
CCTV17,http://171.213.224.72:8886/rtp/239.94.0.17:5140
CCTV2,http://171.213.224.72:8886/rtp/239.94.2.70:5140
CCTV2,http://171.213.224.72:8886/rtp/239.94.0.2:5140
CCTV2,http://171.213.224.72:8886/rtp/239.94.2.35:5140
CCTV3,http://171.213.224.72:8886/rtp/239.94.0.32:5140
CCTV3,http://171.213.224.72:8886/rtp/239.94.0.3:5140
CCTV4,http://171.213.224.72:8886/rtp/239.94.0.4:5140
CCTV4K,http://171.213.224.72:8886/rtp/239.94.0.20:5140
CCTV5,http://171.213.224.72:8886/rtp/239.94.0.33:5140
CCTV5,http://171.213.224.72:8886/rtp/239.94.2.30:5140
CCTV5,http://171.213.224.72:8886/rtp/239.94.0.5:5140
CCTV5+,http://171.213.224.72:8886/rtp/239.94.0.19:5140
CCTV5+,http://171.213.224.72:8886/rtp/239.94.0.23:5140
CCTV6,http://171.213.224.72:8886/rtp/239.94.0.6:5140
CCTV6,http://171.213.224.72:8886/rtp/239.94.2.33:5140
CCTV6,http://171.213.224.72:8886/rtp/239.94.0.34:5140
CCTV7,http://171.213.224.72:8886/rtp/239.94.0.7:5140
CCTV8,http://171.213.224.72:8886/rtp/239.94.0.8:5140
CCTV8,http://171.213.224.72:8886/rtp/239.94.0.35:5140
CCTV8,http://171.213.224.72:8886/rtp/239.94.2.29:5140
CCTV9,http://171.213.224.72:8886/rtp/239.94.2.32:5140
CCTV9,http://171.213.224.72:8886/rtp/239.94.0.9:5140
CETV1,http://171.213.224.72:8886/rtp/239.94.1.2:5140
CETV4,http://171.213.224.72:8886/rtp/239.94.1.20:5140
CGTN,http://171.213.224.72:8886/rtp/239.94.0.22:5140
CGTN,http://171.213.224.72:8886/rtp/239.94.0.40:5140
CGTN法语,http://171.213.224.72:8886/rtp/239.94.1.62:5140
CGTN法语,http://171.213.224.72:8886/rtp/239.94.1.66:5140
CGTN西语,http://171.213.224.72:8886/rtp/239.94.1.61:5140
CGTN西语,http://171.213.224.72:8886/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.224.72:8886/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.224.72:8886/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.224.72:8886/rtp/239.94.1.174:5140
bestv,http://171.213.224.72:8886/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.224.72:8886/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.224.72:8886/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.224.72:8886/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.224.72:8886/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.224.72:8886/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.224.72:8886/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.224.72:8886/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.224.72:8886/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.224.72:8886/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.224.72:8886/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.224.72:8886/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.224.72:8886/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.224.72:8886/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.224.72:8886/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.224.72:8886/rtp/239.94.1.132:5140
i成都,http://171.213.224.72:8886/rtp/239.94.2.1:5140
东南卫视,http://171.213.224.72:8886/rtp/239.94.0.80:5140
东方卫视,http://171.213.224.72:8886/rtp/239.94.0.64:5140
东方卫视4K,http://171.213.224.72:8886/rtp/239.94.0.119:5140
东方财经,http://171.213.224.72:8886/rtp/239.94.1.59:5140
中国交通,http://171.213.224.72:8886/rtp/239.94.0.87:5140
中国天气,http://171.213.224.72:8886/rtp/239.94.1.167:5140
乐山文旅生活,http://171.213.224.72:8886/rtp/239.94.0.173:5140
乐山综合,http://171.213.224.72:8886/rtp/239.94.0.162:5140
乐游,http://171.213.224.72:8886/rtp/239.94.1.164:5140
乐龄学堂,http://171.213.224.72:8886/rtp/239.94.1.155:5140
九画面15,http://171.213.224.72:8886/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.224.72:8886/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.224.72:8886/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.224.72:8886/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.224.72:8886/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.224.72:8886/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.224.72:8886/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.224.72:8886/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.224.72:8886/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.224.72:8886/rtp/239.94.2.140:5140
九画面四川1,http://171.213.224.72:8886/rtp/239.94.2.131:5140
九画面四川2,http://171.213.224.72:8886/rtp/239.94.2.130:5140
九画面央视1,http://171.213.224.72:8886/rtp/239.94.2.128:5140
九画面央视1,http://171.213.224.72:8886/rtp/239.94.2.73:5140
九画面央视2,http://171.213.224.72:8886/rtp/239.94.2.129:5140
云南卫视,http://171.213.224.72:8886/rtp/239.94.0.90:5140
云看熊猫专区,http://171.213.224.72:8886/rtp/239.94.1.7:5140
亲子趣学4k,http://171.213.224.72:8886/rtp/239.94.1.156:5140
健康养生,http://171.213.224.72:8886/rtp/239.94.1.27:5140
全球大片,http://171.213.224.72:8886/rtp/239.94.1.24:5140
兵团卫视,http://171.213.224.72:8886/rtp/239.94.0.102:5140
内江科教生活,http://171.213.224.72:8886/rtp/239.94.0.181:5140
内江综合,http://171.213.224.72:8886/rtp/239.94.0.164:5140
军事专区,http://171.213.224.72:8886/rtp/239.94.1.52:5140
凉山彝语综合,http://171.213.224.72:8886/rtp/239.94.0.175:5140
凉山综合,http://171.213.224.72:8886/rtp/239.94.0.171:5140
凤凰中文,http://171.213.224.72:8886/rtp/239.94.2.51:5140
凤凰中文,http://171.213.224.72:8886/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.224.72:8886/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.224.72:8886/rtp/239.94.2.50:5140
动漫秀场,http://171.213.224.72:8886/rtp/239.94.1.171:5140
北京卫视,http://171.213.224.72:8886/rtp/239.94.0.65:5140
北京卫视4K,http://171.213.224.72:8886/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.224.72:8886/rtp/239.94.0.112:5140
北京纪实科教,http://171.213.224.72:8886/rtp/239.94.0.109:5140
华语影院,http://171.213.224.72:8886/rtp/239.94.1.22:5140
吉林卫视,http://171.213.224.72:8886/rtp/239.94.0.91:5140
四川乡村,http://171.213.224.72:8886/rtp/239.94.0.77:5140
四川乡村,http://171.213.224.72:8886/rtp/239.94.1.4:5140
四川乡村,http://171.213.224.72:8886/rtp/239.94.1.8:5140
四川卫视,http://171.213.224.72:8886/rtp/239.94.0.60:5140
四川卫视,http://171.213.224.72:8886/rtp/239.94.0.59:5140
四川卫视4K,http://171.213.224.72:8886/rtp/239.94.0.115:5140
四川妇女儿童,http://171.213.224.72:8886/rtp/239.94.0.75:5140
四川影视文艺,http://171.213.224.72:8886/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.224.72:8886/rtp/239.94.1.6:5140
四川新闻,http://171.213.224.72:8886/rtp/239.94.0.72:5140
四川新闻,http://171.213.224.72:8886/rtp/239.94.1.3:5140
四川新闻,http://171.213.224.72:8886/rtp/239.94.2.26:5140
四川星空购物,http://171.213.224.72:8886/rtp/239.94.0.74:5140
四川科教,http://171.213.224.72:8886/rtp/239.94.0.76:5140
四川经济,http://171.213.224.72:8886/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.224.72:8886/rtp/239.94.1.168:5140
地理专区,http://171.213.224.72:8886/rtp/239.94.1.54:5140
墨宝专区,http://171.213.224.72:8886/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.224.72:8886/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.224.72:8886/rtp/239.94.1.15:5140
天元围棋,http://171.213.224.72:8886/rtp/239.94.1.152:5140
天津卫视,http://171.213.224.72:8886/rtp/239.94.0.68:5140
天翼高清4K,http://171.213.224.72:8886/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.224.72:8886/rtp/239.94.2.41:5140
宁夏卫视,http://171.213.224.72:8886/rtp/239.94.0.96:5140
安徽卫视,http://171.213.224.72:8886/rtp/239.94.0.85:5140
宜宾公共,http://171.213.224.72:8886/rtp/239.94.0.172:5140
宜宾综合,http://171.213.224.72:8886/rtp/239.94.0.161:5140
宝宝动画,http://171.213.224.72:8886/rtp/239.94.1.32:5140
导视,http://171.213.224.72:8886/rtp/239.94.1.64:5140
少儿动画,http://171.213.224.72:8886/rtp/239.94.1.33:5140
少儿天地,http://171.213.224.72:8886/rtp/239.94.1.138:5140
山东卫视,http://171.213.224.72:8886/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.224.72:8886/rtp/239.94.0.120:5140
峨眉电影,http://171.213.224.72:8886/rtp/239.94.0.103:5140
广东卫视,http://171.213.224.72:8886/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.224.72:8886/rtp/239.94.0.114:5140
广元文化生活,http://171.213.224.72:8886/rtp/239.94.0.179:5140
广元综合,http://171.213.224.72:8886/rtp/239.94.0.167:5140
广西卫视,http://171.213.224.72:8886/rtp/239.94.0.89:5140
康巴卫视,http://171.213.224.72:8886/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.224.72:8886/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.224.72:8886/rtp/239.94.0.176:5140
快乐垂钓,http://171.213.224.72:8886/rtp/239.94.1.153:5140
戏曲专区,http://171.213.224.72:8886/rtp/239.94.1.38:5140
戏曲精选,http://171.213.224.72:8886/rtp/239.94.1.37:5140
成都公共,http://171.213.224.72:8886/rtp/239.94.0.158:5140
成都少儿,http://171.213.224.72:8886/rtp/239.94.0.159:5140
成都影视,http://171.213.224.72:8886/rtp/239.94.0.157:5140
成都经济,http://171.213.224.72:8886/rtp/239.94.0.155:5140
成都综合,http://171.213.224.72:8886/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.224.72:8886/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.224.72:8886/rtp/239.94.1.57:5140
成都都市,http://171.213.224.72:8886/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.224.72:8886/rtp/239.94.0.168:5140
收视指南专区,http://171.213.224.72:8886/rtp/239.94.1.56:5140
新疆卫视,http://171.213.224.72:8886/rtp/239.94.0.98:5140
星光院线,http://171.213.224.72:8886/rtp/239.94.1.23:5140
未知节目,http://171.213.224.72:8886/rtp/239.94.2.72:5140
未识别,http://171.213.224.72:8886/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.224.72:8886/rtp/239.94.1.148:5140
梨园频道,http://171.213.224.72:8886/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.224.72:8886/rtp/239.94.1.176:5140
求索记录,http://171.213.224.72:8886/rtp/239.94.1.142:5140
江苏卫视,http://171.213.224.72:8886/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.224.72:8886/rtp/239.94.0.117:5140
江西卫视,http://171.213.224.72:8886/rtp/239.94.0.79:5140
河北卫视,http://171.213.224.72:8886/rtp/239.94.0.86:5140
河南卫视,http://171.213.224.72:8886/rtp/239.94.0.88:5140
法治天地,http://171.213.224.72:8886/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.224.72:8886/rtp/239.94.0.182:5140
泸州综合,http://171.213.224.72:8886/rtp/239.94.0.163:5140
浙江卫视,http://171.213.224.72:8886/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.224.72:8886/rtp/239.94.0.118:5140
深圳卫视,http://171.213.224.72:8886/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.224.72:8886/rtp/239.94.0.113:5140
游戏风云,http://171.213.224.72:8886/rtp/239.94.1.46:5140
湖北卫视,http://171.213.224.72:8886/rtp/239.94.0.84:5140
湖南卫视,http://171.213.224.72:8886/rtp/239.94.0.61:5140
