上海电信,#genre#
海南卫视,http://119.118.135.206:8089/rtp/232.0.0.26:1234
深圳卫视,http://119.118.135.206:8089/rtp/232.0.0.110:1234
游戏竞技,http://119.118.135.206:8089/rtp/232.0.0.112:1234
游戏风云,http://119.118.135.206:8089/rtp/232.0.0.127:1234
湖北卫视,http://119.118.135.206:8089/rtp/232.0.0.124:1234
湖南卫视,http://119.118.135.206:8089/rtp/232.0.0.115:1234
炫动卡通,http://119.118.135.206:8089/rtp/232.0.0.103:1234
爱上4K,http://119.118.135.206:8089/rtp/232.0.0.187:1234
爱生活,http://119.118.135.206:8089/rtp/232.0.0.148:1234
甘肃卫视,http://119.118.135.206:8089/rtp/232.0.0.50:1234
生活时尚,http://119.118.135.206:8089/rtp/232.0.0.107:1234
电子体育,http://119.118.135.206:8089/rtp/232.0.0.24:1234
电视指南,http://119.118.135.206:8089/rtp/232.0.0.91:1234
盘锦新闻,http://119.118.135.206:8089/rtp/232.0.0.148:1234
福建东南卫视,http://119.118.135.206:8089/rtp/232.0.0.74:1234
移动电视,http://119.118.135.206:8089/rtp/232.0.0.165:1234
第一剧场,http://119.118.135.206:8089/rtp/232.0.0.29:1234
精选,http://119.118.135.206:8089/rtp/232.0.0.102:1234
网络棋牌,http://119.118.135.206:8089/rtp/232.0.0.64:1234
聚鲨环球精选,http://119.118.135.206:8089/rtp/232.0.0.207:1234
西藏卫视,http://119.118.135.206:8089/rtp/232.0.0.114:1234
西藏卫视（藏语）,http://119.118.135.206:8089/rtp/232.0.0.104:1234
证券服务,http://119.118.135.206:8089/rtp/232.0.0.152:1234
谍战剧场,http://119.118.135.206:8089/rtp/232.0.0.203:1234
贵州卫视,http://119.118.135.206:8089/rtp/232.0.0.181:1234
辽宁体育,http://119.118.135.206:8089/rtp/232.0.0.164:1234
辽宁公共,http://119.118.135.206:8089/rtp/232.0.0.168:1234
辽宁北方,http://119.118.135.206:8089/rtp/232.0.0.151:1234
辽宁卫视,http://119.118.135.206:8089/rtp/232.0.0.126:1234
辽宁宜佳购物,http://119.118.135.206:8089/rtp/232.0.0.30:1234
辽宁影视剧,http://119.118.135.206:8089/rtp/232.0.0.25:1234
辽宁教育青少,http://119.118.135.206:8089/rtp/232.0.0.241:1234
辽宁生活,http://119.118.135.206:8089/rtp/232.0.0.150:1234
辽宁经济,http://119.118.135.206:8089/rtp/232.0.0.156:1234
辽宁都市,http://119.118.135.206:8089/rtp/232.0.0.154:1234
辽河文化生活,http://119.118.135.206:8089/rtp/232.0.0.215:1234
辽河新闻综合,http://119.118.135.206:8089/rtp/232.0.0.214:1234
都市剧场,http://119.118.135.206:8089/rtp/232.0.0.149:1234
重庆卫视,http://119.118.135.206:8089/rtp/232.0.0.186:1234
金色学堂,http://119.118.135.206:8089/rtp/232.0.0.133:1234
金鹰卡通,http://119.118.135.206:8089/rtp/232.0.0.90:1234
金鹰纪实,http://119.118.135.206:8089/rtp/232.0.0.163:1234
陕西卫视,http://119.118.135.206:8089/rtp/232.0.0.35:1234
青海卫视,http://119.118.135.206:8089/rtp/232.0.0.101:1234
风云剧场,http://119.118.135.206:8089/rtp/232.0.0.45:1234
风云足球,http://119.118.135.206:8089/rtp/232.0.0.52:1234
风云音乐,http://119.118.135.206:8089/rtp/232.0.0.47:1234
黑龙江卫视,http://119.118.135.206:8089/rtp/232.0.0.95:1234
