内蒙古联通,#genre#
河南民生频道,http://123.12.84.199:8187/rtp/225.1.4.53:1082
河南民生频道,http://182.121.12.4:8090/rtp/225.1.4.53:1082
河南法治频道,http://123.12.84.199:8187/rtp/225.1.4.54:1083
河南法治频道,http://182.121.12.4:8090/rtp/225.1.4.54:1083
河南电视剧频道高清,http://123.12.84.199:8187/rtp/225.1.4.55:1084
河南电视剧频道高清,http://182.121.12.4:8090/rtp/225.1.4.55:1084
河南移动电视,http://123.12.84.199:8187/rtp/225.1.5.40:1350
河南移动电视,http://182.121.12.4:8090/rtp/225.1.5.40:1350
河南都市频道高清,http://123.12.84.199:8187/rtp/225.1.4.52:1081
河南都市频道高清,http://182.121.12.4:8090/rtp/225.1.4.52:1081
法治世界,http://123.12.84.199:8187/rtp/225.1.5.21:1332
法治世界,http://182.121.12.4:8090/rtp/225.1.5.21:1332
洛阳文旅,http://123.12.84.199:8187/rtp/225.1.4.106:1135
洛阳文旅,http://182.121.12.4:8090/rtp/225.1.4.106:1135
洛阳新闻综合,http://123.12.84.199:8187/rtp/225.1.4.104:1133
洛阳新闻综合,http://123.12.84.199:8187/rtp/225.1.4.107:1135
洛阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.104:1133
洛阳新闻综合,http://182.121.12.4:8090/rtp/225.1.4.107:1135
洛阳科教,http://123.12.84.199:8187/rtp/225.1.4.105:1134
洛阳科教,http://182.121.12.4:8090/rtp/225.1.4.105:1134
济源电视台,http://123.12.84.199:8187/rtp/225.1.4.118:1147
济源电视台,http://182.121.12.4:8090/rtp/225.1.4.118:1147
浙江卫视,http://123.12.84.199:8187/rtp/225.1.4.19:1048
浙江卫视,http://182.121.12.4:8090/rtp/225.1.4.19:1048
浙江卫视4K,http://123.12.84.199:8187/rtp/225.1.5.72:1382
浙江卫视4K,http://182.121.12.4:8090/rtp/225.1.5.72:1382
浙江卫视高清,http://123.12.84.199:8187/rtp/225.1.4.84:1113
浙江卫视高清,http://182.121.12.4:8090/rtp/225.1.4.84:1113
海南卫视,http://123.12.84.199:8187/rtp/225.1.4.25:1054
海南卫视,http://182.121.12.4:8090/rtp/225.1.4.25:1054
海南卫视高清,http://123.12.84.199:8187/rtp/225.1.4.195:1310
海南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.195:1310
淅川电视台,http://123.12.84.199:8187/rtp/225.1.4.112:1292
淅川电视台,http://182.121.12.4:8090/rtp/225.1.4.112:1292
深圳卫视,http://123.12.84.199:8187/rtp/225.1.4.23:1052
深圳卫视,http://182.121.12.4:8090/rtp/225.1.4.23:1052
深圳卫视4K,http://123.12.84.199:8187/rtp/225.1.5.68:1378
深圳卫视4K,http://182.121.12.4:8090/rtp/225.1.5.68:1378
深圳卫视高清,http://123.12.84.199:8187/rtp/225.1.4.90:1119
深圳卫视高清,http://182.121.12.4:8090/rtp/225.1.4.90:1119
渑池新闻综合,http://123.12.84.199:8187/rtp/225.1.4.246:1290
渑池新闻综合,http://182.121.12.4:8090/rtp/225.1.4.246:1290
游戏风云,http://123.12.84.199:8187/rtp/225.1.5.14:1325
游戏风云,http://182.121.12.4:8090/rtp/225.1.5.14:1325
湖北卫视,http://123.12.84.199:8187/rtp/225.1.4.35:1064
湖北卫视,http://182.121.12.4:8090/rtp/225.1.4.35:1064
湖北卫视高清,http://123.12.84.199:8187/rtp/225.1.4.89:1118
湖北卫视高清,http://182.121.12.4:8090/rtp/225.1.4.89:1118
湖南卫视,http://123.12.84.199:8187/rtp/225.1.4.17:1046
湖南卫视,http://182.121.12.4:8090/rtp/225.1.4.17:1046
湖南卫视4K,http://123.12.84.199:8187/rtp/225.1.5.76:1386
湖南卫视4K,http://182.121.12.4:8090/rtp/225.1.5.76:1386
湖南卫视高清,http://123.12.84.199:8187/rtp/225.1.4.82:1111
湖南卫视高清,http://182.121.12.4:8090/rtp/225.1.4.82:1111
漯河文旅,http://123.12.84.199:8187/rtp/225.1.4.127:1163
漯河文旅,http://182.121.12.4:8090/rtp/225.1.4.127:1163
漯河新闻综合,http://123.12.84.199:8187/rtp/225.1.4.126:1162
漯河新闻综合,http://182.121.12.4:8090/rtp/225.1.4.126:1162
热播剧场,http://123.12.84.199:8187/rtp/225.1.4.190:1239
热播剧场,http://182.121.12.4:8090/rtp/225.1.4.190:1239
焦作公共,http://123.12.84.199:8187/rtp/225.1.4.129:1165
焦作公共,http://182.121.12.4:8090/rtp/225.1.4.129:1165
焦作综合,http://123.12.84.199:8187/rtp/225.1.4.128:1164
焦作综合,http://182.121.12.4:8090/rtp/225.1.4.128:1164
爱上-4k,http://123.12.84.199:8187/rtp/225.1.4.162:1204
爱上-4k,http://182.121.12.4:8090/rtp/225.1.4.162:1204
爱体育,http://123.12.84.199:8187/rtp/225.1.4.5:1034
爱体育,http://182.121.12.4:8090/rtp/225.1.4.5:1034
爱体育高清,http://123.12.84.199:8187/rtp/225.1.4.168:1220
爱体育高清,http://182.121.12.4:8090/rtp/225.1.4.168:1220
爱大剧,http://123.12.84.199:8187/rtp/225.1.4.8:1037
爱大剧,http://182.121.12.4:8090/rtp/225.1.4.8:1037
爱生活,http://123.12.84.199:8187/rtp/225.1.4.176:1225
爱生活,http://182.121.12.4:8090/rtp/225.1.4.176:1225
爱电影,http://123.12.84.199:8187/rtp/225.1.4.6:1035
爱电影,http://182.121.12.4:8090/rtp/225.1.4.6:1035
爱综艺,http://123.12.84.199:8187/rtp/225.1.4.204:1252
爱综艺,http://182.121.12.4:8090/rtp/225.1.4.204:1252
环球旅游,http://123.12.84.199:8187/rtp/225.1.5.18:1329
环球旅游,http://182.121.12.4:8090/rtp/225.1.5.18:1329
环球购物,http://123.12.84.199:8187/rtp/225.1.4.229:1275
环球购物,http://182.121.12.4:8090/rtp/225.1.4.229:1275
现场直播,http://123.12.84.199:8187/rtp/225.1.5.42:1352
现场直播,http://182.121.12.4:8090/rtp/225.1.5.42:1352
甘肃卫视,http://123.12.84.199:8187/rtp/225.1.4.42:1071
甘肃卫视,http://182.121.12.4:8090/rtp/225.1.4.42:1071
登封综合,http://123.12.84.199:8187/rtp/225.1.4.240:1286
登封综合,http://182.121.12.4:8090/rtp/225.1.4.240:1286
睛彩中原,http://123.12.84.199:8187/rtp/225.1.4.163:1203
睛彩中原,http://182.121.12.4:8090/rtp/225.1.4.163:1203
禹州电视台,http://123.12.84.199:8187/rtp/225.1.4.238:1284
禹州电视台,http://182.121.12.4:8090/rtp/225.1.4.238:1284
移动戏曲,http://123.12.84.199:8187/rtp/225.1.4.206:1254
移动戏曲,http://182.121.12.4:8090/rtp/225.1.4.206:1254
精选,http://123.12.84.199:8187/rtp/225.1.4.253:1299
精选,http://182.121.12.4:8090/rtp/225.1.4.253:1299
经典电影,http://123.12.84.199:8187/rtp/225.1.4.175:1233
经典电影,http://182.121.12.4:8090/rtp/225.1.4.175:1233
网络棋牌,http://123.12.84.199:8187/rtp/225.1.4.211:1264
网络棋牌,http://182.121.12.4:8090/rtp/225.1.4.211:1264
美妆,http://123.12.84.199:8187/rtp/225.1.4.182:1231
美妆,http://182.121.12.4:8090/rtp/225.1.4.182:1231
美食汇,http://123.12.84.199:8187/rtp/225.1.5.52:1362
美食汇,http://182.121.12.4:8090/rtp/225.1.5.52:1362
舞钢电视台1,http://123.12.84.199:8187/rtp/225.1.4.218:1271
舞钢电视台1,http://182.121.12.4:8090/rtp/225.1.4.218:1271
舞阳新闻综合,http://123.12.84.199:8187/rtp/225.1.5.27:1339
舞阳新闻综合,http://182.121.12.4:8090/rtp/225.1.5.27:1339
茶频道,http://123.12.84.199:8187/rtp/225.1.5.11:1321
茶频道,http://182.121.12.4:8090/rtp/225.1.5.11:1321
西平电视台,http://123.12.84.199:8187/rtp/225.1.5.29:1341
西平电视台,http://182.121.12.4:8090/rtp/225.1.5.29:1341
西藏卫视,http://123.12.84.199:8187/rtp/225.1.4.46:1075
西藏卫视,http://182.121.12.4:8090/rtp/225.1.4.46:1075
许昌农业科教,http://123.12.84.199:8187/rtp/225.1.4.110:1139
许昌农业科教,http://182.121.12.4:8090/rtp/225.1.4.110:1139
许昌综合,http://123.12.84.199:8187/rtp/225.1.4.108:1137
许昌综合,http://182.121.12.4:8090/rtp/225.1.4.108:1137
调解剧场,http://123.12.84.199:8187/rtp/225.1.5.49:1359
调解剧场,http://182.121.12.4:8090/rtp/225.1.5.49:1359
贵州卫视,http://123.12.84.199:8187/rtp/225.1.4.41:1070
贵州卫视,http://182.121.12.4:8090/rtp/225.1.4.41:1070
贵州卫视高清,http://123.12.84.199:8187/rtp/225.1.4.122:1302
贵州卫视高清,http://182.121.12.4:8090/rtp/225.1.4.122:1302
足球,http://123.12.84.199:8187/rtp/225.1.4.200:1250
足球,http://182.121.12.4:8090/rtp/225.1.4.200:1250
辽宁卫视,http://123.12.84.199:8187/rtp/225.1.4.26:1055
辽宁卫视,http://182.121.12.4:8090/rtp/225.1.4.26:1055
辽宁卫视高清,http://123.12.84.199:8187/rtp/225.1.4.167:1208
辽宁卫视高清,http://182.121.12.4:8090/rtp/225.1.4.167:1208
邓州综合,http://123.12.84.199:8187/rtp/225.1.4.193:1243
邓州综合,http://182.121.12.4:8090/rtp/225.1.4.193:1243
郏县综合,http://123.12.84.199:8187/rtp/225.1.5.25:1337
郏县综合,http://182.121.12.4:8090/rtp/225.1.5.25:1337
郑州商都频道,http://123.12.84.199:8187/rtp/225.1.4.141:1177
郑州商都频道,http://182.121.12.4:8090/rtp/225.1.4.141:1177
郑州商都高清,http://123.12.84.199:8187/rtp/225.1.4.141:1177
郑州商都高清,http://182.121.12.4:8090/rtp/225.1.4.141:1177
郑州妇女儿童,http://123.12.84.199:8187/rtp/225.1.4.147:1183
郑州妇女儿童,http://182.121.12.4:8090/rtp/225.1.4.147:1183
郑州市教育电视台,http://123.12.84.199:8187/rtp/225.1.4.191:1241
郑州市教育电视台,http://182.121.12.4:8090/rtp/225.1.4.191:1241
郑州影视戏曲,http://123.12.84.199:8187/rtp/225.1.4.146:1182
郑州影视戏曲,http://182.121.12.4:8090/rtp/225.1.4.146:1182
郑州教育台,http://123.12.84.199:8187/rtp/225.1.4.191:1241
郑州教育台,http://182.121.12.4:8090/rtp/225.1.4.191:1241
郑州文体旅游,http://123.12.84.199:8187/rtp/225.1.4.142:1178
郑州文体旅游,http://182.121.12.4:8090/rtp/225.1.4.142:1178
郑州文体高清,http://123.12.84.199:8187/rtp/225.1.4.142:1178
郑州文体高清,http://182.121.12.4:8090/rtp/225.1.4.142:1178
郑州新闻综合,http://123.12.84.199:8187/rtp/225.1.4.140:1176
郑州新闻综合,http://182.121.12.4:8090/rtp/225.1.4.140:1176
郑州时政高清,http://123.12.84.199:8187/rtp/225.1.4.140:1176
郑州时政高清,http://182.121.12.4:8090/rtp/225.1.4.140:1176
郑州豫剧频道,http://123.12.84.199:8187/rtp/225.1.4.146:1182
郑州豫剧频道,http://182.121.12.4:8090/rtp/225.1.4.146:1182
郑州都市生活,http://123.12.84.199:8187/rtp/225.1.4.149:1185
郑州都市生活,http://182.121.12.4:8090/rtp/225.1.4.149:1185
都市剧场,http://123.12.84.199:8187/rtp/225.1.5.7:1318
都市剧场,http://182.121.12.4:8090/rtp/225.1.5.7:1318
重庆卫视,http://123.12.84.199:8187/rtp/225.1.4.29:1058
重庆卫视,http://182.121.12.4:8090/rtp/225.1.4.29:1058
重庆卫视高清,http://123.12.84.199:8187/rtp/225.1.4.157:1308
重庆卫视高清,http://182.121.12.4:8090/rtp/225.1.4.157:1308
金色学堂,http://123.12.84.199:8187/rtp/225.1.5.15:1326
金色学堂,http://182.121.12.4:8090/rtp/225.1.5.15:1326
金鹰卡通,http://123.12.84.199:8187/rtp/225.1.4.49:1078
金鹰卡通,http://182.121.12.4:8090/rtp/225.1.4.49:1078
金鹰纪实高清,http://123.12.84.199:8187/rtp/225.1.4.172:1711
金鹰纪实高清,http://182.121.12.4:8090/rtp/225.1.4.172:1711
镇平新闻综合,http://123.12.84.199:8187/rtp/225.1.5.24:1336
镇平新闻综合,http://182.121.12.4:8090/rtp/225.1.5.24:1336
陕州综合,http://123.12.84.199:8187/rtp/225.1.5.59:1369
陕州综合,http://182.121.12.4:8090/rtp/225.1.5.59:1369
陕西卫视,http://123.12.84.199:8187/rtp/225.1.4.39:1068
陕西卫视,http://182.121.12.4:8090/rtp/225.1.4.39:1068
青海卫视,http://123.12.84.199:8187/rtp/225.1.4.44:1073
青海卫视,http://182.121.12.4:8090/rtp/225.1.4.44:1073
音乐现场,http://123.12.84.199:8187/rtp/225.1.4.184:1224
音乐现场,http://182.121.12.4:8090/rtp/225.1.4.184:1224
风尚购物,http://123.12.84.199:8187/rtp/225.1.4.233:1279
风尚购物,http://182.121.12.4:8090/rtp/225.1.4.233:1279
驻马店公共,http://123.12.84.199:8187/rtp/225.1.4.136:1172
驻马店公共,http://182.121.12.4:8090/rtp/225.1.4.136:1172
驻马店新闻综合,http://123.12.84.199:8187/rtp/225.1.4.132:1168
驻马店新闻综合,http://182.121.12.4:8090/rtp/225.1.4.132:1168
驻马店科教,http://123.12.84.199:8187/rtp/225.1.4.133:1168
驻马店科教,http://182.121.12.4:8090/rtp/225.1.4.133:1168
高清纪实,http://123.12.84.199:8187/rtp/225.1.4.170:1222
高清纪实,http://182.121.12.4:8090/rtp/225.1.4.170:1222
高网,http://123.12.84.199:8187/rtp/225.1.4.180:1229
高网,http://182.121.12.4:8090/rtp/225.1.4.180:1229
魅力时尚,http://123.12.84.199:8187/rtp/225.1.4.205:1253
魅力时尚,http://182.121.12.4:8090/rtp/225.1.4.205:1253
黑龙江卫视,http://123.12.84.199:8187/rtp/225.1.4.28:1057
黑龙江卫视,http://182.121.12.4:8090/rtp/225.1.4.28:1057
黑龙江卫视高清,http://123.12.84.199:8187/rtp/225.1.4.91:1120
黑龙江卫视高清,http://182.121.12.4:8090/rtp/225.1.4.91:1120

湖南电信,#genre#
CCTV1,http://118.254.148.47:4022/rtp/239.76.253.151:9000
CCTV1,http://118.254.148.47:4022/rtp/239.76.246.151:1234
CCTV10,http://118.254.148.47:4022/rtp/239.76.253.160:9000
CCTV10,http://118.254.148.47:4022/rtp/239.76.246.160:1234
CCTV11,http://118.254.148.47:4022/rtp/239.76.245.251:1234
CCTV11,http://118.254.148.47:4022/rtp/239.76.252.251:9000
CCTV12,http://118.254.148.47:4022/rtp/239.76.246.162:1234
CCTV12,http://118.254.148.47:4022/rtp/239.76.253.162:9000
CCTV13,http://118.254.148.47:4022/rtp/239.76.253.93:9000
CCTV13,http://118.254.148.47:4022/rtp/239.76.246.93:1234
CCTV14,http://118.254.148.47:4022/rtp/239.76.246.164:1234
CCTV14,http://118.254.148.47:4022/rtp/239.76.253.164:9000
CCTV15,http://118.254.148.47:4022/rtp/239.76.252.252:9000
CCTV15,http://118.254.148.47:4022/rtp/239.76.245.252:1234
CCTV16,http://118.254.148.47:4022/rtp/239.76.253.98:9000
CCTV16,http://118.254.148.47:4022/rtp/239.76.246.98:1234
CCTV16 4K,http://118.254.148.47:4022/rtp/239.76.254.200:9000
CCTV16 4K,http://118.254.148.47:4022/rtp/239.76.253.230:9000
CCTV17,http://118.254.148.47:4022/rtp/239.76.252.238:9000
CCTV17,http://118.254.148.47:4022/rtp/239.76.245.238:1234
CCTV2,http://118.254.148.47:4022/rtp/239.76.253.152:9000
CCTV2,http://118.254.148.47:4022/rtp/239.76.246.152:1234
CCTV3,http://118.254.148.47:4022/rtp/239.76.253.153:9000
CCTV3,http://118.254.148.47:4022/rtp/239.76.246.153:1234
CCTV4,http://118.254.148.47:4022/rtp/239.76.245.195:1234
CCTV4,http://118.254.148.47:4022/rtp/239.76.246.154:1234
CCTV4,http://118.254.148.47:4022/rtp/239.76.253.154:9000
CCTV4K,http://118.254.148.47:4022/rtp/239.76.254.64:9000
CCTV4K,http://118.254.148.47:4022/rtp/239.76.254.101:9000
CCTV4欧洲,http://118.254.148.47:4022/rtp/239.76.246.95:1234
CCTV4欧洲,http://118.254.148.47:4022/rtp/239.76.253.95:9000
CCTV4美洲,http://118.254.148.47:4022/rtp/239.76.253.96:9000
CCTV4美洲,http://118.254.148.47:4022/rtp/239.76.246.96:1234
CCTV5,http://118.254.148.47:4022/rtp/239.76.253.155:9000
CCTV5,http://118.254.148.47:4022/rtp/239.76.246.155:1234
CCTV5,http://118.254.148.47:4022/rtp/239.76.254.214:9000
CCTV5+,http://118.254.148.47:4022/rtp/239.76.246.168:1234
CCTV5+,http://118.254.148.47:4022/rtp/239.76.254.215:9000
CCTV6,http://118.254.148.47:4022/rtp/239.76.253.156:9000
CCTV6,http://118.254.148.47:4022/rtp/239.76.246.156:1234
CCTV7,http://118.254.148.47:4022/rtp/239.76.253.157:9000
CCTV7,http://118.254.148.47:4022/rtp/239.76.246.157:1234
CCTV8,http://118.254.148.47:4022/rtp/239.76.253.158:9000
CCTV8,http://118.254.148.47:4022/rtp/239.76.246.158:1234
CCTV9,http://118.254.148.47:4022/rtp/239.76.246.159:1234
CCTV9,http://118.254.148.47:4022/rtp/239.76.253.159:9000
CETV1,http://118.254.148.47:4022/rtp/239.76.245.192:1234
CETV1,http://118.254.148.47:4022/rtp/239.76.252.192:9000
CETV4,http://118.254.148.47:4022/rtp/239.76.252.254:9000
CETV4,http://118.254.148.47:4022/rtp/239.76.245.254:1234
CETV早期教育,http://118.254.148.47:4022/rtp/239.76.254.202:9000
CGTN,http://118.254.148.47:4022/rtp/239.76.245.66:1234
CGTN,http://118.254.148.47:4022/rtp/239.76.252.66:9000
CGTN俄语,http://118.254.148.47:4022/rtp/239.76.246.86:1234
CGTN俄语,http://118.254.148.47:4022/rtp/239.76.253.86:9000
CGTN法语,http://118.254.148.47:4022/rtp/239.76.246.87:1234
CGTN法语,http://118.254.148.47:4022/rtp/239.76.253.87:9000
CGTN纪录,http://118.254.148.47:4022/rtp/239.76.245.67:1234
CGTN纪录,http://118.254.148.47:4022/rtp/239.76.252.67:9000
CGTN西语,http://118.254.148.47:4022/rtp/239.76.253.88:9000
CGTN西语,http://118.254.148.47:4022/rtp/239.76.246.88:1234
CGTN阿语,http://118.254.148.47:4022/rtp/239.76.253.97:9000
CGTN阿语,http://118.254.148.47:4022/rtp/239.76.246.97:1234
CHC动作电影,http://118.254.148.47:4022/rtp/239.76.252.243:9000
CHC动作电影,http://118.254.148.47:4022/rtp/239.76.245.243:1234
CHC家庭影院,http://118.254.148.47:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://118.254.148.47:4022/rtp/239.76.252.241:9000
CHC影迷电影,http://118.254.148.47:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://118.254.148.47:4022/rtp/239.76.252.242:9000
三沙卫视,http://118.254.148.47:4022/rtp/239.76.246.74:1234
三沙卫视,http://118.254.148.47:4022/rtp/239.76.253.74:9000
世界地理,http://118.254.148.47:4022/rtp/239.76.254.57:9000
东南卫视,http://118.254.148.47:4022/rtp/239.76.245.190:1234
东南卫视,http://118.254.148.47:4022/rtp/239.76.252.190:9000
东方卫视,http://118.254.148.47:4022/rtp/239.76.246.186:1234
东方卫视,http://118.254.148.47:4022/rtp/239.76.253.186:9000
东方卫视4K,http://118.254.148.47:4022/rtp/239.76.254.224:9000
东方卫视4K,http://118.254.148.47:4022/rtp/239.76.254.226:9000
东方财经,http://118.254.148.47:4022/rtp/239.76.254.69:9000
中国天气,http://118.254.148.47:4022/rtp/239.76.253.61:9000
中国天气,http://118.254.148.47:4022/rtp/239.76.246.61:1234
临武综合,http://118.254.148.47:4022/rtp/239.76.246.66:1234
临武综合,http://118.254.148.47:4022/rtp/239.76.253.69:9000
乐游,http://118.254.148.47:4022/rtp/239.76.254.68:9000
云南卫视,http://118.254.148.47:4022/rtp/239.76.254.60:9000
优乐购,http://118.254.148.47:4022/rtp/239.76.253.112:9000
优购物,http://118.254.148.47:4022/rtp/239.76.254.63:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.118:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.119:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.120:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.121:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.122:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.123:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.124:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.125:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.126:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.127:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.128:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.129:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.130:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.131:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.133:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.134:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.135:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.78:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.79:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.80:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.82:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.83:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.84:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.85:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.86:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.87:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.88:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.89:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.90:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.91:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.92:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.93:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.94:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.95:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.96:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.97:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.98:9000
信源检修,http://118.254.148.47:4022/rtp/239.76.254.99:9000
信源检修4K,http://118.254.148.47:4022/rtp/239.76.254.2:9000
信源检修4K,http://118.254.148.47:4022/rtp/239.76.254.3:9000
信源检修4K,http://118.254.148.47:4022/rtp/239.76.254.4:9000
信源检修4K,http://118.254.148.47:4022/rtp/239.76.254.77:9000
信源检测,http://118.254.148.47:4022/rtp/239.76.245.185:1234
信源检测,http://118.254.148.47:4022/rtp/239.76.245.212:1234
信源检测,http://118.254.148.47:4022/rtp/239.76.245.227:1234
信源检测,http://118.254.148.47:4022/rtp/239.76.245.228:1234
信源检测,http://118.254.148.47:4022/rtp/239.76.245.229:1234
信源检测,http://118.254.148.47:4022/rtp/239.76.246.68:1234
信源检测,http://118.254.148.47:4022/rtp/239.76.252.212:9000
信源检测,http://118.254.148.47:4022/rtp/239.76.252.227:9000
信源检测,http://118.254.148.47:4022/rtp/239.76.252.228:9000
信源检测,http://118.254.148.47:4022/rtp/239.76.252.229:9000
信源检测,http://118.254.148.47:4022/rtp/239.76.253.71:9000
兵器科技,http://118.254.148.47:4022/rtp/239.76.254.59:9000
兵团卫视,http://118.254.148.47:4022/rtp/239.76.252.232:9000
兵团卫视,http://118.254.148.47:4022/rtp/239.76.245.232:1234
凤凰中文,http://118.254.148.47:4022/rtp/239.76.253.135:9000
凤凰中文,http://118.254.148.47:4022/rtp/239.76.246.134:1234
凤凰资讯,http://118.254.148.47:4022/rtp/239.76.246.135:1234
凤凰资讯,http://118.254.148.47:4022/rtp/239.76.253.134:9000
动漫秀场,http://118.254.148.47:4022/rtp/239.76.254.70:9000
北京卫视,http://118.254.148.47:4022/rtp/239.76.246.184:1234
北京卫视,http://118.254.148.47:4022/rtp/239.76.253.184:9000
北京卫视4K,http://118.254.148.47:4022/rtp/239.76.253.150:9000
北京卫视4K,http://118.254.148.47:4022/rtp/239.76.246.150:1234
北京卫视4K,http://118.254.148.47:4022/rtp/239.76.246.246:1234
北京纪实科教,http://118.254.148.47:4022/rtp/239.76.254.65:9000
卡酷少儿,http://118.254.148.47:4022/rtp/239.76.254.81:9000
卫生健康,http://118.254.148.47:4022/rtp/239.76.246.247:1234
吉林卫视,http://118.254.148.47:4022/rtp/239.76.253.201:9000
吉林卫视,http://118.254.148.47:4022/rtp/239.76.246.201:1234
四川卫视,http://118.254.148.47:4022/rtp/239.76.253.91:9000
四川卫视,http://118.254.148.47:4022/rtp/239.76.246.91:1234
四川卫视4K,http://118.254.148.47:4022/rtp/239.76.254.234:9000
四川卫视4K,http://118.254.148.47:4022/rtp/239.76.254.232:9000
四海钓鱼,http://118.254.148.47:4022/rtp/239.76.246.4:1234
四海钓鱼,http://118.254.148.47:4022/rtp/239.76.253.4:9000
天元围棋,http://118.254.148.47:4022/rtp/239.76.246.2:1234
天元围棋,http://118.254.148.47:4022/rtp/239.76.253.2:9000
天津卫视,http://118.254.148.47:4022/rtp/239.76.253.185:9000
天津卫视,http://118.254.148.47:4022/rtp/239.76.246.185:1234
央视台球,http://118.254.148.47:4022/rtp/239.76.254.58:9000
央视文化精品,http://118.254.148.47:4022/rtp/239.76.254.56:9000
女性时尚,http://118.254.148.47:4022/rtp/239.76.254.55:9000
宁夏卫视,http://118.254.148.47:4022/rtp/239.76.252.107:9000
宁夏卫视,http://118.254.148.47:4022/rtp/239.76.245.107:1234
安徽卫视,http://118.254.148.47:4022/rtp/239.76.245.196:1234
安徽卫视,http://118.254.148.47:4022/rtp/239.76.252.196:9000
山东卫视,http://118.254.148.47:4022/rtp/239.76.253.195:9000
山东卫视,http://118.254.148.47:4022/rtp/239.76.246.195:1234
山东卫视4K,http://118.254.148.47:4022/rtp/239.76.254.228:9000
山东卫视4K,http://118.254.148.47:4022/rtp/239.76.254.230:9000
常德综合,http://118.254.148.47:4022/rtp/239.76.248.10:1234
广东卫视,http://118.254.148.47:4022/rtp/239.76.252.189:9000
广东卫视,http://118.254.148.47:4022/rtp/239.76.245.189:1234
广东卫视4K,http://118.254.148.47:4022/rtp/239.76.254.138:9000
广西卫视,http://118.254.148.47:4022/rtp/239.76.254.54:9000
张家界公共,http://118.254.148.47:4022/rtp/239.76.245.235:1234
张家界公共,http://118.254.148.47:4022/rtp/239.76.252.235:9000
张家界综合,http://118.254.148.47:4022/rtp/239.76.252.234:9000
待确认,http://118.254.148.47:4022/rtp/239.76.245.234:1234
快乐垂钓,http://118.254.148.47:4022/rtp/239.76.246.5:1234
快乐垂钓,http://118.254.148.47:4022/rtp/239.76.245.127:1234
快乐垂钓,http://118.254.148.47:4022/rtp/239.76.252.127:9000
快乐垂钓,http://118.254.148.47:4022/rtp/239.76.253.5:9000
快乐购,http://118.254.148.47:4022/rtp/239.76.252.125:9000
快乐购,http://118.254.148.47:4022/rtp/239.76.245.125:1234
快乐购,http://118.254.148.47:4022/rtp/239.76.246.112:1234
怀旧剧场,http://118.254.148.47:4022/rtp/239.76.254.53:9000
文物宝库,http://118.254.148.47:4022/rtp/239.76.252.180:9000
文物宝库,http://118.254.148.47:4022/rtp/239.76.245.180:1234
新疆卫视,http://118.254.148.47:4022/rtp/239.76.252.109:9000
新疆卫视,http://118.254.148.47:4022/rtp/239.76.245.109:1234
旅游卫视,http://118.254.148.47:4022/rtp/239.76.253.203:9000
无信号,http://118.254.148.47:4022/rtp/239.76.245.136:1234
桂东融媒,http://118.254.148.47:4022/rtp/239.76.253.231:9000
桂东融媒,http://118.254.148.47:4022/rtp/239.76.246.231:1234
