上海电信,#genre#
四海钓鱼,http://59.55.11.196:8196/rtp/239.252.220.214:5140
车迷,http://59.55.11.196:8196/rtp/239.252.220.215:5140
生态环境,http://59.55.11.196:8196/rtp/239.252.220.216:5140
家庭理财,http://59.55.11.196:8196/rtp/239.252.220.217:5140
环球旅游,http://59.55.11.196:8196/rtp/239.252.220.218:5140
优优宝贝,http://59.55.11.196:8196/rtp/239.252.220.219:5140
中国天气,http://59.55.11.196:8196/rtp/239.252.219.143:5140
证券服务,http://59.55.11.196:8196/rtp/239.252.219.144:5140
百姓健康,http://59.55.11.196:8196/rtp/239.252.219.146:5140
天翼高清1,http://59.55.11.196:8196/rtp/239.252.220.225:5140
天翼高清2,http://59.55.11.196:8196/rtp/239.252.220.226:5140
天翼高清3,http://59.55.11.196:8196/rtp/239.252.220.227:5140
天翼高清4,http://59.55.11.196:8196/rtp/239.252.220.228:5140
天翼高清5,http://59.55.11.196:8196/rtp/239.252.220.229:5140
天翼高清6,http://59.55.11.196:8196/rtp/239.252.220.230:5140
天翼高清7,http://59.55.11.196:8196/rtp/239.252.220.231:5140
天翼高清8,http://59.55.11.196:8196/rtp/239.252.220.232:5140
天翼高清9,http://59.55.11.196:8196/rtp/239.252.220.233:5140
天翼高清10,http://59.55.11.196:8196/rtp/239.252.220.234:5140
天翼4K-15M,http://59.55.11.196:8196/rtp/239.252.220.236:5140
CCTV3HD,http://59.55.11.196:8196/rtp/239.252.220.193:5140
CCTV5HD,http://59.55.11.196:8196/rtp/239.252.219.198:5140
CCTV6HD,http://59.55.11.196:8196/rtp/239.252.220.195:5140
CCTV8HD,http://59.55.11.196:8196/rtp/239.252.220.196:5140
芒果跨年(特写),http://59.55.11.196:8196/rtp/239.252.219.188:5140
芒果跨年云监工,http://59.55.11.196:8196/rtp/239.252.219.187:5140
少儿动画,http://59.55.11.196:8196/rtp/239.252.220.136:5140
魅力时尚,http://59.55.11.196:8196/rtp/239.252.220.137:5140
热播剧场,http://59.55.11.196:8196/rtp/239.252.220.138:5140
经典电影,http://59.55.11.196:8196/rtp/239.252.220.139:5140
爱综艺,http://59.55.11.196:8196/rtp/239.252.220.140:5140
爱体育,http://59.55.11.196:8196/rtp/239.252.220.141:5140
爱电影,http://59.55.11.196:8196/rtp/239.252.220.142:5140
爱大剧,http://59.55.11.196:8196/rtp/239.252.220.143:5140
收视指南,http://59.55.11.196:8196/rtp/239.252.220.144:5140
IPTV碟战剧场,http://59.55.11.196:8196/rtp/239.252.220.145:5140
IPTV相声小品,http://59.55.11.196:8196/rtp/239.252.220.146:5140
IPTV野外,http://59.55.11.196:8196/rtp/239.252.220.73:5140
IPTV法治,http://59.55.11.196:8196/rtp/239.252.220.74:5140
城市剧场,http://59.55.11.196:8196/rtp/239.252.220.75:5140
军旅剧场,http://59.55.11.196:8196/rtp/239.252.220.76:5140
古装剧场,http://59.55.11.196:8196/rtp/239.252.220.77:5140
喜剧影院,http://59.55.11.196:8196/rtp/239.252.220.79:5140
动作影院,http://59.55.11.196:8196/rtp/239.252.220.85:5140
家庭影院,http://59.55.11.196:8196/rtp/239.252.220.86:5140
音乐现场,http://59.55.11.196:8196/rtp/239.252.220.87:5140
武侠剧场,http://59.55.11.196:8196/rtp/239.252.220.88:5140
爱生活,http://59.55.11.196:8196/rtp/239.252.220.89:5140
好学生,http://59.55.11.196:8196/rtp/239.252.220.90:5140
精选,http://59.55.11.196:8196/rtp/239.252.219.161:5140
戏曲,http://59.55.11.196:8196/rtp/239.252.219.163:5140
早教,http://59.55.11.196:8196/rtp/239.252.219.164:5140
动画,http://59.55.11.196:8196/rtp/239.252.219.165:5140
鉴赏,http://59.55.11.196:8196/rtp/239.252.219.166:5140
墨宝,http://59.55.11.196:8196/rtp/239.252.219.168:5140
光影,http://59.55.11.196:8196/rtp/239.252.220.200:5140
台球,http://59.55.11.196:8196/rtp/239.252.220.201:5140
美人,http://59.55.11.196:8196/rtp/239.252.220.202:5140
武术,http://59.55.11.196:8196/rtp/239.252.220.203:5140
高网,http://59.55.11.196:8196/rtp/239.252.220.204:5140
足球,http://59.55.11.196:8196/rtp/239.252.220.205:5140
军事,http://59.55.11.196:8196/rtp/239.252.220.206:5140
地理,http://59.55.11.196:8196/rtp/239.252.220.207:5140
美妆,http://59.55.11.196:8196/rtp/239.252.220.208:5140
解密,http://59.55.11.196:8196/rtp/239.252.220.209:5140
星影,http://59.55.11.196:8196/rtp/239.252.220.210:5140
爱体育高清,http://59.55.11.196:8196/rtp/239.252.220.211:5140
爱上4K,http://59.55.11.196:8196/rtp/239.252.220.212:5140

河南电信,#genre#
404: Not Found

浙江电信,#genre#
CCTV1,http://125.120.10.20:4022/rtp/233.50.201.222:5140
CCTV1,http://125.120.10.20:4022/rtp/233.50.201.118:5140
CCTV1,http://125.120.10.20:4022/rtp/233.50.200.99:5140
CCTV1,http://125.120.10.20:4022/rtp/233.50.200.130:5140
CCTV1,http://125.120.10.20:4022/rtp/233.50.200.143:5140
CCTV1,http://125.120.10.20:4022/rtp/233.50.200.247:5140
CCTV2,http://125.120.10.20:4022/rtp/233.50.201.119:5140
CCTV2,http://125.120.10.20:4022/rtp/233.50.200.25:5140
CCTV2,http://125.120.10.20:4022/rtp/233.50.200.100:5140
CCTV3,http://125.120.10.20:4022/rtp/233.50.201.196:5140
CCTV3,http://125.120.10.20:4022/rtp/233.50.200.107:5140
CCTV4,http://125.120.10.20:4022/rtp/233.50.200.101:5140
CCTV4,http://125.120.10.20:4022/rtp/233.50.202.38:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.201.108:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.201.193:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.201.197:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.201.195:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.200.108:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.201.194:5140
CCTV5,http://125.120.10.20:4022/rtp/233.50.201.227:5140
CCTV5+,http://125.120.10.20:4022/rtp/233.50.201.220:5140
CCTV6,http://125.120.10.20:4022/rtp/233.50.201.198:5140
CCTV6,http://125.120.10.20:4022/rtp/233.50.200.109:5140
CCTV7,http://125.120.10.20:4022/rtp/233.50.201.120:5140
CCTV7,http://125.120.10.20:4022/rtp/233.50.200.24:5140
CCTV7,http://125.120.10.20:4022/rtp/233.50.200.102:5140
CCTV8,http://125.120.10.20:4022/rtp/233.50.201.199:5140
CCTV8,http://125.120.10.20:4022/rtp/233.50.200.110:5140
CCTV8,http://125.120.10.20:4022/rtp/233.50.201.116:5140
CCTV9,http://125.120.10.20:4022/rtp/233.50.201.121:5140
CCTV9,http://125.120.10.20:4022/rtp/233.50.200.23:5140
CCTV10,http://125.120.10.20:4022/rtp/233.50.201.122:5140
CCTV10,http://125.120.10.20:4022/rtp/233.50.200.22:5140
CCTV11,http://125.120.10.20:4022/rtp/233.50.200.132:5140
CCTV11,http://125.120.10.20:4022/rtp/233.50.202.39:5140
CCTV12,http://125.120.10.20:4022/rtp/233.50.201.123:5140
CCTV12,http://125.120.10.20:4022/rtp/233.50.200.21:5140
CCTV13,http://125.120.10.20:4022/rtp/233.50.201.246:5140
CCTV13,http://125.120.10.20:4022/rtp/233.50.200.97:5140
CCTV13,http://125.120.10.20:4022/rtp/233.50.200.111:5140
CCTV14,http://125.120.10.20:4022/rtp/233.50.201.124:5140
CCTV14,http://125.120.10.20:4022/rtp/233.50.200.20:5140
CCTV14,http://125.120.10.20:4022/rtp/233.50.200.103:5140
CCTV15,http://125.120.10.20:4022/rtp/233.50.200.133:5140
CCTV15,http://125.120.10.20:4022/rtp/233.50.202.40:5140
CCTV17,http://125.120.10.20:4022/rtp/233.50.200.113:5140
CETV1,http://125.120.10.20:4022/rtp/233.50.200.169:5140
CETV4,http://125.120.10.20:4022/rtp/233.50.200.162:5140
CETV4,http://125.120.10.20:4022/rtp/233.50.200.174:5140
法治天地,http://125.120.10.20:4022/rtp/233.50.201.191:5140
法治天地,http://125.120.10.20:4022/rtp/233.50.200.120:5140
游戏风云,http://125.120.10.20:4022/rtp/233.50.201.183:5140
游戏风云,http://125.120.10.20:4022/rtp/233.50.200.14:5140
茶频道,http://125.120.10.20:4022/rtp/233.50.201.188:5140
茶频道,http://125.120.10.20:4022/rtp/233.50.200.124:5140
金色学堂,http://125.120.10.20:4022/rtp/233.50.201.186:5140
金色学堂,http://125.120.10.20:4022/rtp/233.50.200.122:5140
环球旅游,http://125.120.10.20:4022/rtp/233.50.202.31:5140
生态环境,http://125.120.10.20:4022/rtp/233.50.202.103:5140
生态环境,http://125.120.10.20:4022/rtp/233.50.202.37:5140
快乐垂钓,http://125.120.10.20:4022/rtp/233.50.201.109:5140
快乐垂钓,http://125.120.10.20:4022/rtp/233.50.200.123:5140
生活时尚,http://125.120.10.20:4022/rtp/233.50.201.187:5140
生活时尚,http://125.120.10.20:4022/rtp/233.50.200.15:5140
乐游,http://125.120.10.20:4022/rtp/233.50.201.185:5140
乐游,http://125.120.10.20:4022/rtp/233.50.200.248:5140
乐游,http://125.120.10.20:4022/rtp/233.50.200.148:5140
动漫秀场,http://125.120.10.20:4022/rtp/233.50.201.184:5140
动漫秀场,http://125.120.10.20:4022/rtp/233.50.200.12:5140
CCTV16 4K,http://125.120.10.20:4022/rtp/233.50.201.192:5140
CCTV16 4K,http://125.120.10.20:4022/rtp/233.50.200.112:5140
CCTV16 4K,http://125.120.10.20:4022/rtp/233.50.201.63:5140
北京卫视4K,http://125.120.10.20:4022/rtp/233.50.202.100:5140
广东卫视4K,http://125.120.10.20:4022/rtp/233.50.202.101:5140
深圳卫视4K,http://125.120.10.20:4022/rtp/233.50.202.102:5140
东方卫视4K,http://125.120.10.20:4022/rtp/233.50.202.105:5140
江苏卫视4K,http://125.120.10.20:4022/rtp/233.50.202.107:5140
山东卫视4K,http://125.120.10.20:4022/rtp/233.50.202.108:5140
湖南卫视4K,http://125.120.10.20:4022/rtp/233.50.202.106:5140
四川卫视4K,http://125.120.10.20:4022/rtp/233.50.202.109:5140
百事通4K-1,http://125.120.10.20:4022/rtp/233.50.200.182:5140
百事通4k-2,http://125.120.10.20:4022/rtp/233.50.200.183:5140
百事通电影4K,http://125.120.10.20:4022/rtp/233.50.200.185:5140
CCTV4K,http://125.120.10.20:4022/rtp/233.50.201.226:5140
浙江卫视4K,http://125.120.10.20:4022/rtp/233.50.202.104:5140
欢笑剧场4K,http://125.120.10.20:4022/rtp/233.50.200.52:5140
重庆卫视,http://125.120.10.20:4022/rtp/233.50.201.143:5140
重庆卫视,http://125.120.10.20:4022/rtp/233.50.200.114:5140
江苏卫视,http://125.120.10.20:4022/rtp/233.50.201.106:5140
江苏卫视,http://125.120.10.20:4022/rtp/233.50.200.144:5140
浙江卫视,http://125.120.10.20:4022/rtp/233.50.200.231:5140
浙江卫视,http://125.120.10.20:4022/rtp/233.50.201.100:5140
浙江卫视,http://125.120.10.20:4022/rtp/233.50.200.145:5140
东方卫视,http://125.120.10.20:4022/rtp/233.50.201.125:5140
东方卫视,http://125.120.10.20:4022/rtp/233.50.200.146:5140
深圳卫视,http://125.120.10.20:4022/rtp/233.50.201.101:5140
深圳卫视,http://125.120.10.20:4022/rtp/233.50.200.188:5140
北京卫视,http://125.120.10.20:4022/rtp/233.50.201.107:5140
北京卫视,http://125.120.10.20:4022/rtp/233.50.200.179:5140
山东卫视,http://125.120.10.20:4022/rtp/233.50.201.105:5140
山东卫视,http://125.120.10.20:4022/rtp/233.50.200.127:5140
天津卫视,http://125.120.10.20:4022/rtp/233.50.201.104:5140
天津卫视,http://125.120.10.20:4022/rtp/233.50.200.104:5140
贵州卫视,http://125.120.10.20:4022/rtp/233.50.201.142:5140
贵州卫视,http://125.120.10.20:4022/rtp/233.50.200.139:5140
四川卫视,http://125.120.10.20:4022/rtp/233.50.201.139:5140
四川卫视,http://125.120.10.20:4022/rtp/233.50.200.118:5140
云南卫视,http://125.120.10.20:4022/rtp/233.50.200.115:5140
广西卫视,http://125.120.10.20:4022/rtp/233.50.200.136:5140
黑龙江卫视,http://125.120.10.20:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://125.120.10.20:4022/rtp/233.50.200.189:5140
安徽卫视,http://125.120.10.20:4022/rtp/233.50.201.113:5140
安徽卫视,http://125.120.10.20:4022/rtp/233.50.200.106:5140
江西卫视,http://125.120.10.20:4022/rtp/233.50.201.145:5140
江西卫视,http://125.120.10.20:4022/rtp/233.50.200.119:5140
湖北卫视,http://125.120.10.20:4022/rtp/233.50.201.114:5140
湖北卫视,http://125.120.10.20:4022/rtp/233.50.200.147:5140
东南卫视,http://125.120.10.20:4022/rtp/233.50.201.146:5140
东南卫视,http://125.120.10.20:4022/rtp/233.50.200.135:5140
吉林卫视,http://125.120.10.20:4022/rtp/233.50.200.164:5140
吉林卫视,http://125.120.10.20:4022/rtp/233.50.202.42:5140
辽宁卫视,http://125.120.10.20:4022/rtp/233.50.201.141:5140
辽宁卫视,http://125.120.10.20:4022/rtp/233.50.200.129:5140
辽宁卫视,http://125.120.10.20:4022/rtp/233.50.200.173:5140
湖南卫视,http://125.120.10.20:4022/rtp/233.50.201.103:5140
湖南卫视,http://125.120.10.20:4022/rtp/233.50.200.190:5140
广东卫视,http://125.120.10.20:4022/rtp/233.50.200.187:5140
广东卫视,http://125.120.10.20:4022/rtp/233.50.200.126:5140
广东卫视,http://125.120.10.20:4022/rtp/233.50.200.149:5140
广东卫视,http://125.120.10.20:4022/rtp/233.50.201.102:5140
河南卫视,http://125.120.10.20:4022/rtp/233.50.201.144:5140
河南卫视,http://125.120.10.20:4022/rtp/233.50.200.142:5140
河北卫视,http://125.120.10.20:4022/rtp/233.50.201.140:5140
河北卫视,http://125.120.10.20:4022/rtp/233.50.200.105:5140
宁夏卫视,http://125.120.10.20:4022/rtp/233.50.202.45:5140
甘肃卫视,http://125.120.10.20:4022/rtp/233.50.200.163:5140
新疆卫视,http://125.120.10.20:4022/rtp/233.50.202.46:5140
西藏卫视,http://125.120.10.20:4022/rtp/233.50.202.43:5140
兵团卫视,http://125.120.10.20:4022/rtp/233.50.202.44:5140
三沙卫视,http://125.120.10.20:4022/rtp/233.50.200.175:5140
哈哈炫动,http://125.120.10.20:4022/rtp/233.50.200.167:5140
卡酷少儿,http://125.120.10.20:4022/rtp/233.50.200.166:5140
卡酷少儿,http://125.120.10.20:4022/rtp/233.50.202.33:5140
凤凰中文,http://125.120.10.20:4022/rtp/233.50.202.35:5140
凤凰资讯,http://125.120.10.20:4022/rtp/233.50.202.36:5140
北京纪实科教,http://125.120.10.20:4022/rtp/233.50.202.34:5140
东方财经,http://125.120.10.20:4022/rtp/233.50.200.177:5140
第一财经,http://125.120.10.20:4022/rtp/233.50.200.125:5140
都市剧场,http://125.120.10.20:4022/rtp/233.50.201.190:5140
都市剧场,http://125.120.10.20:4022/rtp/233.50.200.11:5140
欢笑剧场,http://125.120.10.20:4022/rtp/233.50.201.189:5140
欢笑剧场,http://125.120.10.20:4022/rtp/233.50.200.229:5140
浙江新闻,http://125.120.10.20:4022/rtp/233.50.201.137:5140
浙江民生,http://125.120.10.20:4022/rtp/233.50.201.136:5140
浙江科教影视,http://125.120.10.20:4022/rtp/233.50.201.134:5140
浙江经济生活,http://125.120.10.20:4022/rtp/233.50.201.133:5140
浙江钱江,http://125.120.10.20:4022/rtp/233.50.201.132:5140
浙江少儿,http://125.120.10.20:4022/rtp/233.50.201.138:5140
之江纪录,http://125.120.10.20:4022/rtp/233.50.202.25:5140
浙江好易购,http://125.120.10.20:4022/rtp/233.50.201.248:5140
杭州综合,http://125.120.10.20:4022/rtp/233.50.201.173:5140
杭州明珠,http://125.120.10.20:4022/rtp/233.50.201.174:5140
杭州生活,http://125.120.10.20:4022/rtp/233.50.201.175:5140
杭州影视,http://125.120.10.20:4022/rtp/233.50.201.176:5140
杭州青少体育,http://125.120.10.20:4022/rtp/233.50.201.177:5140
杭州导视,http://125.120.10.20:4022/rtp/233.50.201.182:5140
宁波1,http://125.120.10.20:4022/rtp/233.50.201.168:5140
宁波2,http://125.120.10.20:4022/rtp/233.50.201.178:5140
宁波3,http://125.120.10.20:4022/rtp/233.50.201.179:5140
宁波4,http://125.120.10.20:4022/rtp/233.50.201.180:5140
温州新闻,http://125.120.10.20:4022/rtp/233.50.201.87:5140
衢州综合,http://125.120.10.20:4022/rtp/233.50.202.11:5140
衢州公共,http://125.120.10.20:4022/rtp/233.50.202.12:5140
绍兴新闻,http://125.120.10.20:4022/rtp/233.50.201.156:5140
睛彩竞技,http://125.120.10.20:4022/rtp/233.50.202.26:5140
睛彩篮球,http://125.120.10.20:4022/rtp/233.50.202.27:5140
睛彩青少,http://125.120.10.20:4022/rtp/233.50.202.28:5140
未知节目,http://125.120.10.20:4022/rtp/233.50.201.117:5140
未知节目,http://125.120.10.20:4022/rtp/233.50.201.224:5140
未知节目,http://125.120.10.20:4022/rtp/233.50.201.225:5140
未识别,http://125.120.10.20:4022/rtp/233.50.200.32:5140
海南卫视,http://125.120.10.20:4022/rtp/233.50.200.165:5140
百事通体育直播1,http://125.120.10.20:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://125.120.10.20:4022/rtp/233.50.201.206:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.31:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.233:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.234:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.235:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.236:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.237:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.244:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.245:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.200.246:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.201.201:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.201.202:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.201.203:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.201.205:5140
百事通画面,http://125.120.10.20:4022/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://125.120.10.20:4022/rtp/233.50.202.29:5140

湖北电信,#genre#
CCTV4K,http://119.100.145.246:4022/rtp/239.69.1.111:10304
CCTV16 4K,http://119.100.145.246:4022/rtp/239.69.1.12:9712
CCTV16 4K,http://119.100.145.246:4022/rtp/239.69.1.249:11136
北京卫视4K,http://119.100.145.246:4022/rtp/239.69.2.22:11286
东方卫视4K,http://119.100.145.246:4022/rtp/239.69.2.37:11376
广东卫视4K,http://119.100.145.246:4022/rtp/239.69.2.27:11316
深圳卫视4K,http://119.100.145.246:4022/rtp/239.69.2.28:11322
湖南卫视4K,http://119.100.145.246:4022/rtp/239.69.1.13:9718
湖南卫视4K,http://119.100.145.246:4022/rtp/239.69.1.27:9802
湖南卫视4K,http://119.100.145.246:4022/rtp/239.69.2.34:11358
山东卫视4K,http://119.100.145.246:4022/rtp/239.69.1.26:9796
山东卫视4K,http://119.100.145.246:4022/rtp/239.69.2.38:11382
四川卫视4K,http://119.100.145.246:4022/rtp/239.69.2.39:11388
四川卫视4K,http://119.100.145.246:4022/rtp/239.69.1.28:9808
浙江卫视4K,http://119.100.145.246:4022/rtp/239.69.2.35:11364
浙江卫视4K,http://119.100.145.246:4022/rtp/239.69.1.25:9790
江苏卫视4K,http://119.100.145.246:4022/rtp/239.69.1.24:9784
江苏卫视4K,http://119.100.145.246:4022/rtp/239.69.2.36:11370
欢笑剧场4K,http://119.100.145.246:4022/rtp/239.69.2.5:11184
CCTV1HD,http://119.100.145.246:4022/rtp/239.254.96.96:8550
CCTV2HD,http://119.100.145.246:4022/rtp/239.69.1.102:10250
CCTV3HD,http://119.100.145.246:4022/rtp/239.69.1.122:10370
CCTV4HD,http://119.100.145.246:4022/rtp/239.69.1.138:10466
CCTV4欧洲HD,http://119.100.145.246:4022/rtp/239.69.1.231:11028
CCTV4美洲HD,http://119.100.145.246:4022/rtp/239.69.1.232:11034
CCTV5HD,http://119.100.145.246:4022/rtp/239.69.1.123:10376
CCTV5+HD,http://119.100.145.246:4022/rtp/239.254.96.234:9484
CCTV6HD,http://119.100.145.246:4022/rtp/239.69.1.124:10382
CCTV7HD,http://119.100.145.246:4022/rtp/239.69.1.103:10256
CCTV8HD,http://119.100.145.246:4022/rtp/239.69.1.125:10388
CCTV9HD,http://119.100.145.246:4022/rtp/239.69.1.104:10262
CCTV10HD,http://119.100.145.246:4022/rtp/239.69.1.105:10268
CCTV11HD,http://119.100.145.246:4022/rtp/239.69.1.154:10560
CCTV12HD,http://119.100.145.246:4022/rtp/239.69.1.106:10274
CCTV13HD,http://119.100.145.246:4022/rtp/239.254.96.161:9040
CCTV14HD,http://119.100.145.246:4022/rtp/239.69.1.107:10280
CCTV15HD,http://119.100.145.246:4022/rtp/239.69.1.155:10566
CCTV16HD,http://119.100.145.246:4022/rtp/239.69.1.247:11124
CCTV17HD,http://119.100.145.246:4022/rtp/239.69.1.152:10548
湖北综合HD,http://119.100.145.246:4022/rtp/239.69.1.42:9892
湖北公共新闻HD,http://119.100.145.246:4022/rtp/239.69.1.40:9880
湖北垄上HD,http://119.100.145.246:4022/rtp/239.69.1.43:9898
湖北影视HD,http://119.100.145.246:4022/rtp/239.69.1.204:10866
湖北教育HD,http://119.100.145.246:4022/rtp/239.69.1.206:10878
湖北生活HD,http://119.100.145.246:4022/rtp/239.69.1.205:10872
湖北经视HD,http://119.100.145.246:4022/rtp/239.69.1.41:9886
武汉综合HD,http://119.100.145.246:4022/rtp/239.69.1.145:10506
武汉教育HD,http://119.100.145.246:4022/rtp/239.69.1.60:9994
武汉文体HD,http://119.100.145.246:4022/rtp/239.69.1.147:10518
武汉电视剧HD,http://119.100.145.246:4022/rtp/239.69.1.146:10512
武汉科技生活HD,http://119.100.145.246:4022/rtp/239.69.1.251:11148
蔡甸综合HD,http://119.100.145.246:4022/rtp/239.69.1.245:11112
房县综合HD,http://119.100.145.246:4022/rtp/239.69.1.192:10794
阳新综合HD,http://119.100.145.246:4022/rtp/239.69.1.34:9844
CETV1HD,http://119.100.145.246:4022/rtp/239.69.1.110:10298
CETV4HD,http://119.100.145.246:4022/rtp/239.69.2.29:11328
CGTNHD,http://119.100.145.246:4022/rtp/239.254.96.175:9124
CGTN纪录HD,http://119.100.145.246:4022/rtp/239.69.1.233:11040
CGTN阿语HD,http://119.100.145.246:4022/rtp/239.69.1.221:10968
CGTN俄语HD,http://119.100.145.246:4022/rtp/239.69.1.222:10974
CGTN西语HD,http://119.100.145.246:4022/rtp/239.69.1.234:11046
CGTN法语HD,http://119.100.145.246:4022/rtp/239.69.1.235:11052
CHC影迷电影HD,http://119.100.145.246:4022/rtp/239.69.1.241:11088
CHC家庭影院HD,http://119.100.145.246:4022/rtp/239.69.1.243:11100
CHC动作电影HD,http://119.100.145.246:4022/rtp/239.69.1.242:11094
第一剧场HD,http://119.100.145.246:4022/rtp/239.69.1.74:10084
风云足球HD,http://119.100.145.246:4022/rtp/239.69.1.81:10126
风云音乐HD,http://119.100.145.246:4022/rtp/239.69.1.90:10180
世界地理HD,http://119.100.145.246:4022/rtp/239.69.1.91:10186
电视指南HD,http://119.100.145.246:4022/rtp/239.69.1.87:10162
怀旧剧场HD,http://119.100.145.246:4022/rtp/239.69.1.86:10156
怀旧剧场HD,http://119.100.145.246:4022/rtp/239.69.1.89:10174
兵器科技HD,http://119.100.145.246:4022/rtp/239.69.1.79:10114
高尔夫网球HD,http://119.100.145.246:4022/rtp/239.69.1.83:10138
央视台球HD,http://119.100.145.246:4022/rtp/239.69.1.98:10224
梨园频道HD,http://119.100.145.246:4022/rtp/239.69.1.33:9838
中学生HD,http://119.100.145.246:4022/rtp/239.69.2.17:11256
法治天地HD,http://119.100.145.246:4022/rtp/239.69.2.10:11214
游戏风云HD,http://119.100.145.246:4022/rtp/239.69.2.8:11202
茶频道HD,http://119.100.145.246:4022/rtp/239.69.1.144:10500
金色学堂HD,http://119.100.145.246:4022/rtp/239.69.2.13:11232
武术世界HD,http://119.100.145.246:4022/rtp/239.69.1.47:9922
文物宝库HD,http://119.100.145.246:4022/rtp/239.69.1.46:9916
快乐垂钓HD,http://119.100.145.246:4022/rtp/239.69.1.142:10488
生活时尚HD,http://119.100.145.246:4022/rtp/239.69.2.11:11220
中国交通HD,http://119.100.145.246:4022/rtp/239.69.2.3:11172
乐游HD,http://119.100.145.246:4022/rtp/239.69.2.12:11226
动漫秀场HD,http://119.100.145.246:4022/rtp/239.69.2.6:11190
重庆卫视HD,http://119.100.145.246:4022/rtp/239.69.1.149:10530
江苏卫视HD,http://119.100.145.246:4022/rtp/239.254.96.144:8938
浙江卫视HD,http://119.100.145.246:4022/rtp/239.254.96.143:8932
东方卫视HD,http://119.100.145.246:4022/rtp/239.254.96.142:8926
深圳卫视HD,http://119.100.145.246:4022/rtp/239.254.96.137:8896
北京卫视HD,http://119.100.145.246:4022/rtp/239.254.96.141:8920
山东卫视HD,http://119.100.145.246:4022/rtp/239.69.1.69:10054
天津卫视HD,http://119.100.145.246:4022/rtp/239.69.1.68:10048
贵州卫视HD,http://119.100.145.246:4022/rtp/239.69.1.150:10536
四川卫视HD,http://119.100.145.246:4022/rtp/239.69.1.169:10650
云南卫视HD,http://119.100.145.246:4022/rtp/239.69.2.25:11304
广西卫视HD,http://119.100.145.246:4022/rtp/239.69.1.191:10788
黑龙江卫视HD,http://119.100.145.246:4022/rtp/239.254.96.138:8902
安徽卫视HD,http://119.100.145.246:4022/rtp/239.69.1.70:10060
江西卫视HD,http://119.100.145.246:4022/rtp/239.69.1.126:10394
湖北卫视HD,http://119.100.145.246:4022/rtp/239.254.96.115:8664
旅游卫视HD,http://119.100.145.246:4022/rtp/239.69.1.151:10542
东南卫视HD,http://119.100.145.246:4022/rtp/239.69.1.108:10286
吉林卫视HD,http://119.100.145.246:4022/rtp/239.69.1.212:10914
辽宁卫视HD,http://119.100.145.246:4022/rtp/239.69.1.71:10066
湖南卫视HD,http://119.100.145.246:4022/rtp/239.254.96.139:8908
广东卫视HD,http://119.100.145.246:4022/rtp/239.254.96.140:8914
河南卫视HD,http://119.100.145.246:4022/rtp/239.69.1.168:10644
河北卫视HD,http://119.100.145.246:4022/rtp/239.254.96.113:9616
河北卫视HD,http://119.100.145.246:4022/rtp/239.69.1.157:10578
宁夏卫视HD,http://119.100.145.246:4022/rtp/239.69.2.33:11352
甘肃卫视HD,http://119.100.145.246:4022/rtp/239.69.2.23:11292
青海卫视HD,http://119.100.145.246:4022/rtp/239.69.2.24:11298
新疆卫视HD,http://119.100.145.246:4022/rtp/239.69.2.30:11334
西藏卫视HD,http://119.100.145.246:4022/rtp/239.69.2.31:11340
兵团卫视HD,http://119.100.145.246:4022/rtp/239.69.2.32:11346
金鹰卡通HD,http://119.100.145.246:4022/rtp/239.69.1.248:11130
金鹰纪实HD,http://119.100.145.246:4022/rtp/239.69.1.109:10292
卡酷少儿HD,http://119.100.145.246:4022/rtp/239.69.1.193:10800
东方财经HD,http://119.100.145.246:4022/rtp/239.69.2.9:11208
都市剧场HD,http://119.100.145.246:4022/rtp/239.69.2.4:11178
中华特产HD,http://119.100.145.246:4022/rtp/239.69.2.18:11262
凤凰中文台HD,http://119.100.145.246:4022/rtp/239.69.2.20:11274
凤凰资讯台HD,http://119.100.145.246:4022/rtp/239.69.2.19:11268
九屏导视HD,http://119.100.145.246:4022/rtp/239.69.1.156:10572
四海钓鱼HD,http://119.100.145.246:4022/rtp/239.69.1.244:11106
CCTV1SD,http://119.100.145.246:4022/rtp/239.254.96.3:7992
