内蒙古联通,#genre#
邓州综合,http://1.198.30.2:8800/rtp/239.16.20.20:10200
郏县综合,http://1.198.30.2:8800/rtp/239.16.20.235:12350
郑州1新闻综合,http://1.198.30.2:8800/rtp/239.16.10.154:2000
郑州2商都频道,http://1.198.30.2:8800/rtp/239.16.10.155:2000
郑州3文体频道,http://1.198.30.2:8800/rtp/239.16.10.156:2000
郑州4影视戏曲,http://1.198.30.2:8800/rtp/239.16.10.157:2000
郑州5妇女儿童,http://1.198.30.2:8800/rtp/239.16.10.158:2000
郑州6都市生活,http://1.198.30.2:8800/rtp/239.16.10.159:2000
郸城,http://1.198.30.2:8800/rtp/239.16.10.84:2000
重庆卫视,http://1.198.30.2:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.198.30.2:8800/rtp/239.16.10.13:2000
金鹰卡通,http://1.198.30.2:8800/rtp/239.16.10.115:2000
镇平新闻综合,http://1.198.30.2:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://1.198.30.2:8800/rtp/239.16.10.46:2000
陕西卫视,http://1.198.30.2:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.198.30.2:8800/rtp/239.16.10.17:2000
青海卫视,http://1.198.30.2:8800/rtp/239.16.20.101:11010
青海卫视,http://1.198.30.2:8800/rtp/239.16.10.107:2000
项城电视台,http://1.198.30.2:8800/rtp/239.16.10.214:2000
风尚购物,http://1.198.30.2:8800/rtp/239.16.10.207:2000
驻马店1新闻综合频道,http://1.198.30.2:8800/rtp/239.16.10.170:2000
驻马店2公共频道,http://1.198.30.2:8800/rtp/239.16.10.54:2000
驻马店3科教频道,http://1.198.30.2:8800/rtp/239.16.10.171:2000
鹤壁新闻综合,http://1.198.30.2:8800/rtp/239.16.20.142:11420
黑龙江卫视,http://1.198.30.2:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.198.30.2:8800/rtp/239.16.10.105:2000

浙江电信,#genre#
CCTV1,http://36.24.184.206:8888/rtp/233.50.201.222:5140
CCTV1,http://36.24.184.206:8888/rtp/233.50.201.118:5140
CCTV1,http://36.24.184.206:8888/rtp/233.50.200.99:5140
CCTV1,http://36.24.184.206:8888/rtp/233.50.200.130:5140
CCTV1,http://36.24.184.206:8888/rtp/233.50.200.143:5140
CCTV1,http://36.24.184.206:8888/rtp/233.50.200.247:5140
CCTV10,http://36.24.184.206:8888/rtp/233.50.201.122:5140
CCTV10,http://36.24.184.206:8888/rtp/233.50.200.22:5140
CCTV11,http://36.24.184.206:8888/rtp/233.50.200.132:5140
CCTV11,http://36.24.184.206:8888/rtp/233.50.202.39:5140
CCTV12,http://36.24.184.206:8888/rtp/233.50.201.123:5140
CCTV12,http://36.24.184.206:8888/rtp/233.50.200.21:5140
CCTV13,http://36.24.184.206:8888/rtp/233.50.201.246:5140
CCTV13,http://36.24.184.206:8888/rtp/233.50.200.97:5140
CCTV13,http://36.24.184.206:8888/rtp/233.50.200.111:5140
CCTV14,http://36.24.184.206:8888/rtp/233.50.201.124:5140
CCTV14,http://36.24.184.206:8888/rtp/233.50.200.20:5140
CCTV14,http://36.24.184.206:8888/rtp/233.50.200.103:5140
CCTV15,http://36.24.184.206:8888/rtp/233.50.200.133:5140
CCTV15,http://36.24.184.206:8888/rtp/233.50.202.40:5140
CCTV16 4K,http://36.24.184.206:8888/rtp/233.50.201.192:5140
CCTV16 4K,http://36.24.184.206:8888/rtp/233.50.200.112:5140
CCTV16 4K,http://36.24.184.206:8888/rtp/233.50.201.63:5140
CCTV17,http://36.24.184.206:8888/rtp/233.50.200.113:5140
CCTV2,http://36.24.184.206:8888/rtp/233.50.201.119:5140
CCTV2,http://36.24.184.206:8888/rtp/233.50.200.25:5140
CCTV2,http://36.24.184.206:8888/rtp/233.50.200.100:5140
CCTV3,http://36.24.184.206:8888/rtp/233.50.201.196:5140
CCTV3,http://36.24.184.206:8888/rtp/233.50.200.107:5140
CCTV4,http://36.24.184.206:8888/rtp/233.50.200.101:5140
CCTV4,http://36.24.184.206:8888/rtp/233.50.202.38:5140
CCTV4K,http://36.24.184.206:8888/rtp/233.50.201.226:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.108:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.193:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.197:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.195:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.200.108:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.194:5140
CCTV5,http://36.24.184.206:8888/rtp/233.50.201.227:5140
CCTV5+,http://36.24.184.206:8888/rtp/233.50.201.220:5140
CCTV6,http://36.24.184.206:8888/rtp/233.50.201.198:5140
CCTV6,http://36.24.184.206:8888/rtp/233.50.200.109:5140
CCTV7,http://36.24.184.206:8888/rtp/233.50.201.120:5140
CCTV7,http://36.24.184.206:8888/rtp/233.50.200.24:5140
CCTV7,http://36.24.184.206:8888/rtp/233.50.200.102:5140
CCTV8,http://36.24.184.206:8888/rtp/233.50.201.199:5140
CCTV8,http://36.24.184.206:8888/rtp/233.50.200.110:5140
CCTV8,http://36.24.184.206:8888/rtp/233.50.201.116:5140
CCTV9,http://36.24.184.206:8888/rtp/233.50.201.121:5140
CCTV9,http://36.24.184.206:8888/rtp/233.50.200.23:5140
CETV1,http://36.24.184.206:8888/rtp/233.50.200.169:5140
CETV4,http://36.24.184.206:8888/rtp/233.50.200.162:5140
CETV4,http://36.24.184.206:8888/rtp/233.50.200.174:5140
三沙卫视,http://36.24.184.206:8888/rtp/233.50.200.175:5140
东南卫视,http://36.24.184.206:8888/rtp/233.50.201.146:5140
东南卫视,http://36.24.184.206:8888/rtp/233.50.200.135:5140
东方卫视,http://36.24.184.206:8888/rtp/233.50.201.125:5140
东方卫视,http://36.24.184.206:8888/rtp/233.50.200.146:5140
东方卫视4K,http://36.24.184.206:8888/rtp/233.50.202.105:5140
东方财经,http://36.24.184.206:8888/rtp/233.50.200.177:5140
之江纪录,http://36.24.184.206:8888/rtp/233.50.202.25:5140
乐游,http://36.24.184.206:8888/rtp/233.50.201.185:5140
乐游,http://36.24.184.206:8888/rtp/233.50.200.248:5140
乐游,http://36.24.184.206:8888/rtp/233.50.200.148:5140
云南卫视,http://36.24.184.206:8888/rtp/233.50.200.115:5140
兵团卫视,http://36.24.184.206:8888/rtp/233.50.202.44:5140
凤凰中文,http://36.24.184.206:8888/rtp/233.50.202.35:5140
凤凰资讯,http://36.24.184.206:8888/rtp/233.50.202.36:5140
动漫秀场,http://36.24.184.206:8888/rtp/233.50.201.184:5140
动漫秀场,http://36.24.184.206:8888/rtp/233.50.200.12:5140
北京卫视,http://36.24.184.206:8888/rtp/233.50.201.107:5140
北京卫视,http://36.24.184.206:8888/rtp/233.50.200.179:5140
北京卫视4K,http://36.24.184.206:8888/rtp/233.50.202.100:5140
北京纪实科教,http://36.24.184.206:8888/rtp/233.50.202.34:5140
卡酷少儿,http://36.24.184.206:8888/rtp/233.50.200.166:5140
卡酷少儿,http://36.24.184.206:8888/rtp/233.50.202.33:5140
吉林卫视,http://36.24.184.206:8888/rtp/233.50.200.164:5140
吉林卫视,http://36.24.184.206:8888/rtp/233.50.202.42:5140
哈哈炫动,http://36.24.184.206:8888/rtp/233.50.200.167:5140
四川卫视,http://36.24.184.206:8888/rtp/233.50.201.139:5140
四川卫视,http://36.24.184.206:8888/rtp/233.50.200.118:5140
四川卫视4K,http://36.24.184.206:8888/rtp/233.50.202.109:5140
天津卫视,http://36.24.184.206:8888/rtp/233.50.201.104:5140
天津卫视,http://36.24.184.206:8888/rtp/233.50.200.104:5140
宁夏卫视,http://36.24.184.206:8888/rtp/233.50.202.45:5140
宁波1,http://36.24.184.206:8888/rtp/233.50.201.168:5140
宁波2,http://36.24.184.206:8888/rtp/233.50.201.178:5140
宁波3,http://36.24.184.206:8888/rtp/233.50.201.179:5140
宁波4,http://36.24.184.206:8888/rtp/233.50.201.180:5140
安徽卫视,http://36.24.184.206:8888/rtp/233.50.201.113:5140
安徽卫视,http://36.24.184.206:8888/rtp/233.50.200.106:5140
山东卫视,http://36.24.184.206:8888/rtp/233.50.201.105:5140
山东卫视,http://36.24.184.206:8888/rtp/233.50.200.127:5140
山东卫视4K,http://36.24.184.206:8888/rtp/233.50.202.108:5140
广东卫视,http://36.24.184.206:8888/rtp/233.50.200.187:5140
广东卫视,http://36.24.184.206:8888/rtp/233.50.200.126:5140
广东卫视,http://36.24.184.206:8888/rtp/233.50.200.149:5140
广东卫视,http://36.24.184.206:8888/rtp/233.50.201.102:5140
广东卫视4K,http://36.24.184.206:8888/rtp/233.50.202.101:5140
广西卫视,http://36.24.184.206:8888/rtp/233.50.200.136:5140
快乐垂钓,http://36.24.184.206:8888/rtp/233.50.201.109:5140
快乐垂钓,http://36.24.184.206:8888/rtp/233.50.200.123:5140
新疆卫视,http://36.24.184.206:8888/rtp/233.50.202.46:5140
未知节目,http://36.24.184.206:8888/rtp/233.50.201.117:5140
未知节目,http://36.24.184.206:8888/rtp/233.50.201.224:5140
未知节目,http://36.24.184.206:8888/rtp/233.50.201.225:5140
未识别,http://36.24.184.206:8888/rtp/233.50.200.32:5140
杭州导视,http://36.24.184.206:8888/rtp/233.50.201.182:5140
杭州影视,http://36.24.184.206:8888/rtp/233.50.201.176:5140
杭州明珠,http://36.24.184.206:8888/rtp/233.50.201.174:5140
杭州生活,http://36.24.184.206:8888/rtp/233.50.201.175:5140
杭州综合,http://36.24.184.206:8888/rtp/233.50.201.173:5140
杭州青少体育,http://36.24.184.206:8888/rtp/233.50.201.177:5140
欢笑剧场,http://36.24.184.206:8888/rtp/233.50.201.189:5140
欢笑剧场,http://36.24.184.206:8888/rtp/233.50.200.229:5140
欢笑剧场4K,http://36.24.184.206:8888/rtp/233.50.200.52:5140
江苏卫视,http://36.24.184.206:8888/rtp/233.50.201.106:5140
江苏卫视,http://36.24.184.206:8888/rtp/233.50.200.144:5140
江苏卫视4K,http://36.24.184.206:8888/rtp/233.50.202.107:5140
江西卫视,http://36.24.184.206:8888/rtp/233.50.201.145:5140
江西卫视,http://36.24.184.206:8888/rtp/233.50.200.119:5140
河北卫视,http://36.24.184.206:8888/rtp/233.50.201.140:5140
河北卫视,http://36.24.184.206:8888/rtp/233.50.200.105:5140
河南卫视,http://36.24.184.206:8888/rtp/233.50.201.144:5140
河南卫视,http://36.24.184.206:8888/rtp/233.50.200.142:5140
法治天地,http://36.24.184.206:8888/rtp/233.50.201.191:5140
法治天地,http://36.24.184.206:8888/rtp/233.50.200.120:5140
浙江卫视,http://36.24.184.206:8888/rtp/233.50.200.231:5140
浙江卫视,http://36.24.184.206:8888/rtp/233.50.201.100:5140
浙江卫视,http://36.24.184.206:8888/rtp/233.50.200.145:5140
浙江卫视4K,http://36.24.184.206:8888/rtp/233.50.202.104:5140
浙江好易购,http://36.24.184.206:8888/rtp/233.50.201.248:5140
浙江少儿,http://36.24.184.206:8888/rtp/233.50.201.138:5140
浙江新闻,http://36.24.184.206:8888/rtp/233.50.201.137:5140
浙江民生,http://36.24.184.206:8888/rtp/233.50.201.136:5140
浙江科教影视,http://36.24.184.206:8888/rtp/233.50.201.134:5140
浙江经济生活,http://36.24.184.206:8888/rtp/233.50.201.133:5140
浙江钱江,http://36.24.184.206:8888/rtp/233.50.201.132:5140
海南卫视,http://36.24.184.206:8888/rtp/233.50.200.165:5140
深圳卫视,http://36.24.184.206:8888/rtp/233.50.201.101:5140
深圳卫视,http://36.24.184.206:8888/rtp/233.50.200.188:5140
深圳卫视4K,http://36.24.184.206:8888/rtp/233.50.202.102:5140
温州新闻,http://36.24.184.206:8888/rtp/233.50.201.87:5140
游戏风云,http://36.24.184.206:8888/rtp/233.50.201.183:5140
游戏风云,http://36.24.184.206:8888/rtp/233.50.200.14:5140
湖北卫视,http://36.24.184.206:8888/rtp/233.50.201.114:5140
湖北卫视,http://36.24.184.206:8888/rtp/233.50.200.147:5140
湖南卫视,http://36.24.184.206:8888/rtp/233.50.201.103:5140
湖南卫视,http://36.24.184.206:8888/rtp/233.50.200.190:5140
湖南卫视4K,http://36.24.184.206:8888/rtp/233.50.202.106:5140
环球旅游,http://36.24.184.206:8888/rtp/233.50.202.31:5140
甘肃卫视,http://36.24.184.206:8888/rtp/233.50.200.163:5140
生态环境,http://36.24.184.206:8888/rtp/233.50.202.103:5140
生态环境,http://36.24.184.206:8888/rtp/233.50.202.37:5140
生活时尚,http://36.24.184.206:8888/rtp/233.50.201.187:5140
生活时尚,http://36.24.184.206:8888/rtp/233.50.200.15:5140
百事通4K-1,http://36.24.184.206:8888/rtp/233.50.200.182:5140
百事通4k-2,http://36.24.184.206:8888/rtp/233.50.200.183:5140
百事通体育直播1,http://36.24.184.206:8888/rtp/233.50.201.204:5140
百事通体育直播2,http://36.24.184.206:8888/rtp/233.50.201.206:5140
百事通电影4K,http://36.24.184.206:8888/rtp/233.50.200.185:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.31:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.233:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.234:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.235:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.236:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.237:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.244:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.245:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.200.246:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.201.201:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.201.202:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.201.203:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.201.205:5140
百事通画面,http://36.24.184.206:8888/rtp/233.50.201.207:5140
睛彩广场舞蹈,http://36.24.184.206:8888/rtp/233.50.202.29:5140
睛彩竞技,http://36.24.184.206:8888/rtp/233.50.202.26:5140
睛彩篮球,http://36.24.184.206:8888/rtp/233.50.202.27:5140
睛彩青少,http://36.24.184.206:8888/rtp/233.50.202.28:5140
第一财经,http://36.24.184.206:8888/rtp/233.50.200.125:5140
绍兴新闻,http://36.24.184.206:8888/rtp/233.50.201.156:5140
茶频道,http://36.24.184.206:8888/rtp/233.50.201.188:5140
茶频道,http://36.24.184.206:8888/rtp/233.50.200.124:5140
衢州公共,http://36.24.184.206:8888/rtp/233.50.202.12:5140
衢州综合,http://36.24.184.206:8888/rtp/233.50.202.11:5140
西藏卫视,http://36.24.184.206:8888/rtp/233.50.202.43:5140
贵州卫视,http://36.24.184.206:8888/rtp/233.50.201.142:5140
贵州卫视,http://36.24.184.206:8888/rtp/233.50.200.139:5140
辽宁卫视,http://36.24.184.206:8888/rtp/233.50.201.141:5140
辽宁卫视,http://36.24.184.206:8888/rtp/233.50.200.129:5140
辽宁卫视,http://36.24.184.206:8888/rtp/233.50.200.173:5140
都市剧场,http://36.24.184.206:8888/rtp/233.50.201.190:5140
都市剧场,http://36.24.184.206:8888/rtp/233.50.200.11:5140
重庆卫视,http://36.24.184.206:8888/rtp/233.50.201.143:5140
重庆卫视,http://36.24.184.206:8888/rtp/233.50.200.114:5140
金色学堂,http://36.24.184.206:8888/rtp/233.50.201.186:5140
金色学堂,http://36.24.184.206:8888/rtp/233.50.200.122:5140
黑龙江卫视,http://36.24.184.206:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://36.24.184.206:8888/rtp/233.50.200.189:5140

重庆联通,#genre#
CCTV10HD,http://113.206.161.67:8005/rtp/225.0.4.130:7980
CCTV10HD,http://27.10.212.127:8005/rtp/225.0.4.130:7980
CCTV10HD,http://211.158.152.5:8001/rtp/225.0.4.130:7980
CCTV11HD,http://113.206.161.67:8005/rtp/225.0.4.218:7980
CCTV11HD,http://27.10.212.127:8005/rtp/225.0.4.218:7980
CCTV11HD,http://211.158.152.5:8001/rtp/225.0.4.218:7980
CCTV12HD,http://113.206.161.67:8005/rtp/225.0.4.129:7980
CCTV12HD,http://27.10.212.127:8005/rtp/225.0.4.129:7980
CCTV12HD,http://211.158.152.5:8001/rtp/225.0.4.129:7980
CCTV13HD,http://113.206.161.67:8005/rtp/225.0.4.219:7980
CCTV13HD,http://27.10.212.127:8005/rtp/225.0.4.219:7980
CCTV13HD,http://211.158.152.5:8001/rtp/225.0.4.219:7980
CCTV14HD,http://113.206.161.67:8005/rtp/225.0.4.128:7980
CCTV14HD,http://27.10.212.127:8005/rtp/225.0.4.128:7980
CCTV14HD,http://211.158.152.5:8001/rtp/225.0.4.128:7980
CCTV15HD,http://113.206.161.67:8005/rtp/225.0.4.220:7980
CCTV15HD,http://27.10.212.127:8005/rtp/225.0.4.220:7980
CCTV15HD,http://211.158.152.5:8001/rtp/225.0.4.220:7980
CCTV17HD,http://113.206.161.67:8005/rtp/225.0.4.179:7980
CCTV17HD,http://27.10.212.127:8005/rtp/225.0.4.179:7980
CCTV17HD,http://211.158.152.5:8001/rtp/225.0.4.179:7980
CCTV1HD,http://113.206.161.67:8005/rtp/225.0.4.74:7980
CCTV1HD,http://27.10.212.127:8005/rtp/225.0.4.74:7980
CCTV1HD,http://211.158.152.5:8001/rtp/225.0.4.74:7980
CCTV2HD,http://113.206.161.67:8005/rtp/225.0.4.132:7980
CCTV2HD,http://27.10.212.127:8005/rtp/225.0.4.132:7980
CCTV2HD,http://211.158.152.5:8001/rtp/225.0.4.132:7980
CCTV3HD,http://113.206.161.67:8005/rtp/225.0.4.142:7980
CCTV3HD,http://27.10.212.127:8005/rtp/225.0.4.142:7980
CCTV3HD,http://211.158.152.5:8001/rtp/225.0.4.142:7980
CCTV4HD,http://113.206.161.67:8005/rtp/225.0.4.176:7980
CCTV4HD,http://27.10.212.127:8005/rtp/225.0.4.176:7980
CCTV4HD,http://211.158.152.5:8001/rtp/225.0.4.176:7980
CCTV5+HD,http://113.206.161.67:8005/rtp/225.0.4.73:7980
CCTV5+HD,http://27.10.212.127:8005/rtp/225.0.4.73:7980
CCTV5+HD,http://211.158.152.5:8001/rtp/225.0.4.73:7980
CCTV5HD,http://113.206.161.67:8005/rtp/225.0.4.143:7980
CCTV5HD,http://27.10.212.127:8005/rtp/225.0.4.143:7980
CCTV5HD,http://211.158.152.5:8001/rtp/225.0.4.143:7980
CCTV6HD,http://113.206.161.67:8005/rtp/225.0.4.144:7980
CCTV6HD,http://27.10.212.127:8005/rtp/225.0.4.144:7980
CCTV6HD,http://211.158.152.5:8001/rtp/225.0.4.144:7980
CCTV7HD,http://113.206.161.67:8005/rtp/225.0.4.127:7980
CCTV7HD,http://27.10.212.127:8005/rtp/225.0.4.127:7980
CCTV7HD,http://211.158.152.5:8001/rtp/225.0.4.127:7980
CCTV8HD,http://113.206.161.67:8005/rtp/225.0.4.137:7980
CCTV8HD,http://27.10.212.127:8005/rtp/225.0.4.137:7980
CCTV8HD,http://211.158.152.5:8001/rtp/225.0.4.137:7980
CCTV9HD,http://113.206.161.67:8005/rtp/225.0.4.131:7980
CCTV9HD,http://27.10.212.127:8005/rtp/225.0.4.131:7980
CCTV9HD,http://211.158.152.5:8001/rtp/225.0.4.131:7980
CETV1HD,http://113.206.161.67:8005/rtp/225.0.4.186:7980
CETV1HD,http://27.10.212.127:8005/rtp/225.0.4.186:7980
CETV1HD,http://211.158.152.5:8001/rtp/225.0.4.186:7980
CETV4HD,http://113.206.161.67:8005/rtp/225.0.4.182:7980
CETV4HD,http://27.10.212.127:8005/rtp/225.0.4.182:7980
CETV4HD,http://211.158.152.5:8001/rtp/225.0.4.182:7980
CHC动作电影HD,http://113.206.161.67:8005/rtp/225.0.4.229:7980
CHC动作电影HD,http://27.10.212.127:8005/rtp/225.0.4.229:7980
CHC动作电影HD,http://211.158.152.5:8001/rtp/225.0.4.229:7980
CHC家庭影院HD,http://113.206.161.67:8005/rtp/225.0.4.228:7980
CHC家庭影院HD,http://27.10.212.127:8005/rtp/225.0.4.228:7980
CHC家庭影院HD,http://211.158.152.5:8001/rtp/225.0.4.228:7980
CHC影迷电影HD,http://113.206.161.67:8005/rtp/225.0.4.230:7980
CHC影迷电影HD,http://27.10.212.127:8005/rtp/225.0.4.230:7980
CHC影迷电影HD,http://211.158.152.5:8001/rtp/225.0.4.230:7980
IPTV8+(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.54:7980
IPTV8+(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.56:7980
IPTV相声小品(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.56:7980
IPTV野外(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.57:7980
IPTV野外(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.57:7980
东南卫视HD,http://113.206.161.67:8005/rtp/225.0.4.200:7980
东南卫视HD,http://27.10.212.127:8005/rtp/225.0.4.200:7980
东南卫视HD,http://211.158.152.5:8001/rtp/225.0.4.200:7980
东方卫视4K,http://113.206.161.67:8005/rtp/225.0.4.103:7980
东方卫视4K,http://27.10.212.127:8005/rtp/225.0.4.103:7980
东方卫视4K,http://211.158.152.5:8001/rtp/225.0.4.103:7980
东方卫视HD,http://113.206.161.67:8005/rtp/225.0.4.80:7980
东方卫视HD,http://27.10.212.127:8005/rtp/225.0.4.80:7980
东方卫视HD,http://211.158.152.5:8001/rtp/225.0.4.80:7980
中国交通HD,http://113.206.161.67:8005/rtp/225.0.4.125:7980
中国交通HD,http://27.10.212.127:8005/rtp/225.0.4.125:7980
中国交通HD,http://211.158.152.5:8001/rtp/225.0.4.125:7980
中学生HD,http://113.206.161.67:8005/rtp/225.0.4.184:7980
中学生HD,http://27.10.212.127:8005/rtp/225.0.4.184:7980
中学生HD,http://211.158.152.5:8001/rtp/225.0.4.184:7980
优优宝贝HD,http://113.206.161.67:8005/rtp/225.0.4.126:7980
优优宝贝HD,http://27.10.212.127:8005/rtp/225.0.4.126:7980
优优宝贝HD,http://211.158.152.5:8001/rtp/225.0.4.126:7980
光影(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.162:7980
光影(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.162:7980
兵团卫视HD,http://113.206.161.67:8005/rtp/225.0.4.72:7980
兵团卫视HD,http://27.10.212.127:8005/rtp/225.0.4.72:7980
兵团卫视HD,http://211.158.152.5:8001/rtp/225.0.4.72:7980
军事(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.154:7980
军事(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.154:7980
军旅剧场(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.146:7980
军旅剧场(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.146:7980
动作影院(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.170:7980
动作影院(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.170:7980
动漫秀场HD,http://113.206.161.67:8005/rtp/225.0.4.236:7980
动漫秀场HD,http://27.10.212.127:8005/rtp/225.0.4.236:7980
动漫秀场HD,http://211.158.152.5:8001/rtp/225.0.4.236:7980
动画(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.158:7980
动画(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.158:7980
北京卫视4K,http://113.206.161.67:8005/rtp/225.0.4.122:7980
北京卫视4K,http://27.10.212.127:8005/rtp/225.0.4.122:7980
北京卫视4K,http://211.158.152.5:8001/rtp/225.0.4.122:7980
北京卫视HD,http://113.206.161.67:8005/rtp/225.0.4.78:7980
北京卫视HD,http://27.10.212.127:8005/rtp/225.0.4.78:7980
北京卫视HD,http://211.158.152.5:8001/rtp/225.0.4.78:7980
古装剧场(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.147:7980
古装剧场(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.147:7980
台球(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.163:7980
台球(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.163:7980
喜剧影院(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.169:7980
喜剧影院(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.169:7980
四川卫视4K,http://113.206.161.67:8005/rtp/225.0.4.108:7980
四川卫视4K,http://27.10.212.127:8005/rtp/225.0.4.108:7980
四川卫视4K,http://211.158.152.5:8001/rtp/225.0.4.108:7980
四川卫视HD,http://113.206.161.67:8005/rtp/225.0.4.204:7980
四川卫视HD,http://27.10.212.127:8005/rtp/225.0.4.204:7980
四川卫视HD,http://211.158.152.5:8001/rtp/225.0.4.204:7980
地理(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.149:7980
地理(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.149:7980
城市剧场(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.145:7980
城市剧场(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.145:7980
天津卫视HD,http://113.206.161.67:8005/rtp/225.0.4.82:7980
天津卫视HD,http://27.10.212.127:8005/rtp/225.0.4.82:7980
天津卫视HD,http://211.158.152.5:8001/rtp/225.0.4.82:7980
好学生(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.159:7980
好学生(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.159:7980
安徽卫视HD,http://113.206.161.67:8005/rtp/225.0.4.133:7980
安徽卫视HD,http://27.10.212.127:8005/rtp/225.0.4.133:7980
安徽卫视HD,http://211.158.152.5:8001/rtp/225.0.4.133:7980
家庭影院(轮播频道)HD,http://113.206.161.67:8005/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://27.10.212.127:8005/rtp/225.0.4.171:7980
家庭影院(轮播频道)HD,http://211.158.152.5:8001/rtp/225.0.4.171:7980
山东卫视4K,http://113.206.161.67:8005/rtp/225.0.4.106:7980
山东卫视4K,http://27.10.212.127:8005/rtp/225.0.4.106:7980
山东卫视4K,http://211.158.152.5:8001/rtp/225.0.4.106:7980
山东卫视HD,http://113.206.161.67:8005/rtp/225.0.4.199:7980
山东卫视HD,http://27.10.212.127:8005/rtp/225.0.4.199:7980
山东卫视HD,http://211.158.152.5:8001/rtp/225.0.4.199:7980
山东教育卫视HD,http://113.206.161.67:8005/rtp/225.0.4.183:7980
山东教育卫视HD,http://27.10.212.127:8005/rtp/225.0.4.183:7980
山东教育卫视HD,http://211.158.152.5:8001/rtp/225.0.4.183:7980
