北京移动,#genre#
爱上-4k,http://115.58.202.154:10000/rtp/225.1.4.162:1204
爱体育,http://115.58.202.154:10000/rtp/225.1.4.5:1034
爱体育高清,http://115.58.202.154:10000/rtp/225.1.4.168:1220
爱大剧,http://115.58.202.154:10000/rtp/225.1.4.8:1037
爱生活,http://115.58.202.154:10000/rtp/225.1.4.176:1225
爱电影,http://115.58.202.154:10000/rtp/225.1.4.6:1035
爱综艺,http://115.58.202.154:10000/rtp/225.1.4.204:1252
环球旅游,http://115.58.202.154:10000/rtp/225.1.5.18:1329
环球购物,http://115.58.202.154:10000/rtp/225.1.4.229:1275
现场直播,http://115.58.202.154:10000/rtp/225.1.5.42:1352
甘肃卫视,http://115.58.202.154:10000/rtp/225.1.4.42:1071
登封综合,http://115.58.202.154:10000/rtp/225.1.4.240:1286
睛彩中原,http://115.58.202.154:10000/rtp/225.1.4.163:1203
禹州电视台,http://115.58.202.154:10000/rtp/225.1.4.238:1284
移动戏曲,http://115.58.202.154:10000/rtp/225.1.4.206:1254
精选,http://115.58.202.154:10000/rtp/225.1.4.253:1299
经典电影,http://115.58.202.154:10000/rtp/225.1.4.175:1233
网络棋牌,http://115.58.202.154:10000/rtp/225.1.4.211:1264
美妆,http://115.58.202.154:10000/rtp/225.1.4.182:1231
美食汇,http://115.58.202.154:10000/rtp/225.1.5.52:1362
舞钢电视台1,http://115.58.202.154:10000/rtp/225.1.4.218:1271
舞阳新闻综合,http://115.58.202.154:10000/rtp/225.1.5.27:1339
茶频道,http://115.58.202.154:10000/rtp/225.1.5.11:1321
西平电视台,http://115.58.202.154:10000/rtp/225.1.5.29:1341
西藏卫视,http://115.58.202.154:10000/rtp/225.1.4.46:1075
许昌农业科教,http://115.58.202.154:10000/rtp/225.1.4.110:1139
许昌综合,http://115.58.202.154:10000/rtp/225.1.4.108:1137
调解剧场,http://115.58.202.154:10000/rtp/225.1.5.49:1359
贵州卫视,http://115.58.202.154:10000/rtp/225.1.4.41:1070
贵州卫视高清,http://115.58.202.154:10000/rtp/225.1.4.122:1302
足球,http://115.58.202.154:10000/rtp/225.1.4.200:1250
辽宁卫视,http://115.58.202.154:10000/rtp/225.1.4.26:1055
辽宁卫视高清,http://115.58.202.154:10000/rtp/225.1.4.167:1208
邓州综合,http://115.58.202.154:10000/rtp/225.1.4.193:1243
郏县综合,http://115.58.202.154:10000/rtp/225.1.5.25:1337
郑州商都频道,http://115.58.202.154:10000/rtp/225.1.4.141:1177
郑州商都高清,http://115.58.202.154:10000/rtp/225.1.4.141:1177
郑州妇女儿童,http://115.58.202.154:10000/rtp/225.1.4.147:1183
郑州市教育电视台,http://115.58.202.154:10000/rtp/225.1.4.191:1241
郑州影视戏曲,http://115.58.202.154:10000/rtp/225.1.4.146:1182
郑州教育台,http://115.58.202.154:10000/rtp/225.1.4.191:1241
郑州文体旅游,http://115.58.202.154:10000/rtp/225.1.4.142:1178
郑州文体高清,http://115.58.202.154:10000/rtp/225.1.4.142:1178
郑州新闻综合,http://115.58.202.154:10000/rtp/225.1.4.140:1176
郑州时政高清,http://115.58.202.154:10000/rtp/225.1.4.140:1176
郑州豫剧频道,http://115.58.202.154:10000/rtp/225.1.4.146:1182
郑州都市生活,http://115.58.202.154:10000/rtp/225.1.4.149:1185
都市剧场,http://115.58.202.154:10000/rtp/225.1.5.7:1318
重庆卫视,http://115.58.202.154:10000/rtp/225.1.4.29:1058
重庆卫视高清,http://115.58.202.154:10000/rtp/225.1.4.157:1308
金色学堂,http://115.58.202.154:10000/rtp/225.1.5.15:1326
金鹰卡通,http://115.58.202.154:10000/rtp/225.1.4.49:1078
金鹰纪实高清,http://115.58.202.154:10000/rtp/225.1.4.172:1711
镇平新闻综合,http://115.58.202.154:10000/rtp/225.1.5.24:1336
陕州综合,http://115.58.202.154:10000/rtp/225.1.5.59:1369
陕西卫视,http://115.58.202.154:10000/rtp/225.1.4.39:1068
青海卫视,http://115.58.202.154:10000/rtp/225.1.4.44:1073
音乐现场,http://115.58.202.154:10000/rtp/225.1.4.184:1224
风尚购物,http://115.58.202.154:10000/rtp/225.1.4.233:1279
驻马店公共,http://115.58.202.154:10000/rtp/225.1.4.136:1172
驻马店新闻综合,http://115.58.202.154:10000/rtp/225.1.4.132:1168
驻马店科教,http://115.58.202.154:10000/rtp/225.1.4.133:1168
高清纪实,http://115.58.202.154:10000/rtp/225.1.4.170:1222
高网,http://115.58.202.154:10000/rtp/225.1.4.180:1229
魅力时尚,http://115.58.202.154:10000/rtp/225.1.4.205:1253
黑龙江卫视,http://115.58.202.154:10000/rtp/225.1.4.28:1057
黑龙江卫视高清,http://115.58.202.154:10000/rtp/225.1.4.91:1120

海南电信,#genre#
CCTV1,http://119.41.36.251:10000/rtp/239.253.64.120:5140
CCTV10,http://119.41.36.251:10000/rtp/239.253.64.87:5140
CCTV11,http://119.41.36.251:10000/rtp/239.253.64.70:5140
CCTV12,http://119.41.36.251:10000/rtp/239.253.64.97:5140
CCTV13,http://119.41.36.251:10000/rtp/239.253.64.59:5140
CCTV14,http://119.41.36.251:10000/rtp/239.253.64.115:5140
CCTV15,http://119.41.36.251:10000/rtp/239.253.64.72:5140
CCTV16,http://119.41.36.251:10000/rtp/239.253.64.251:5140
CCTV16 4K,http://119.41.36.251:10000/rtp/239.253.64.126:5140
CCTV17,http://119.41.36.251:10000/rtp/239.253.64.67:5140
CCTV2,http://119.41.36.251:10000/rtp/239.253.64.195:5140
CCTV3,http://119.41.36.251:10000/rtp/239.253.64.244:5140
CCTV4,http://119.41.36.251:10000/rtp/239.253.64.196:5140
CCTV4K,http://119.41.36.251:10000/rtp/239.253.64.48:5140
CCTV4欧洲,http://119.41.36.251:10000/rtp/239.253.64.77:5140
CCTV4美洲,http://119.41.36.251:10000/rtp/239.253.64.78:5140
CCTV5,http://119.41.36.251:10000/rtp/239.253.64.245:5140
CCTV5+,http://119.41.36.251:10000/rtp/239.253.64.100:5140
CCTV6,http://119.41.36.251:10000/rtp/239.253.64.246:5140
CCTV7,http://119.41.36.251:10000/rtp/239.253.64.54:5140
CCTV8,http://119.41.36.251:10000/rtp/239.253.64.247:5140
CCTV9,http://119.41.36.251:10000/rtp/239.253.64.76:5140
CETV1,http://119.41.36.251:10000/rtp/239.253.64.169:5140
CGTN,http://119.41.36.251:10000/rtp/239.253.64.68:5140
CGTN俄语,http://119.41.36.251:10000/rtp/239.253.64.75:5140
CGTN法语,http://119.41.36.251:10000/rtp/239.253.64.73:5140
CGTN纪录,http://119.41.36.251:10000/rtp/239.253.64.58:5140
CGTN西语,http://119.41.36.251:10000/rtp/239.253.64.71:5140
CGTN阿语,http://119.41.36.251:10000/rtp/239.253.64.74:5140
CHC动作电影,http://119.41.36.251:10000/rtp/239.253.64.51:5140
CHC家庭影院,http://119.41.36.251:10000/rtp/239.253.64.50:5140
CHC影迷电影,http://119.41.36.251:10000/rtp/239.253.64.52:5140
IPTV3,http://119.41.36.251:10000/rtp/239.253.64.238:5140
IPTV3,http://119.41.36.251:10000/rtp/239.253.64.10:5140
IPTV5,http://119.41.36.251:10000/rtp/239.253.64.125:5140
IPTV5,http://119.41.36.251:10000/rtp/239.253.64.26:5140
IPTV8,http://119.41.36.251:10000/rtp/239.253.64.160:5140
IPTV8,http://119.41.36.251:10000/rtp/239.253.64.164:5140
IPTV国学,http://119.41.36.251:10000/rtp/239.253.64.222:5140
IPTV法治,http://119.41.36.251:10000/rtp/239.253.64.213:5140
IPTV热播剧场,http://119.41.36.251:10000/rtp/239.253.64.211:5140
IPTV相声小品,http://119.41.36.251:10000/rtp/239.253.64.214:5140
IPTV经典电影,http://119.41.36.251:10000/rtp/239.253.64.227:5140
IPTV谍战剧场,http://119.41.36.251:10000/rtp/239.253.64.212:5140
IPTV野外,http://119.41.36.251:10000/rtp/239.253.64.215:5140
IPTV魅力时尚,http://119.41.36.251:10000/rtp/239.253.64.231:5140
三沙卫视,http://119.41.36.251:10000/rtp/239.253.64.112:5140
东南卫视,http://119.41.36.251:10000/rtp/239.253.64.66:5140
东方卫视,http://119.41.36.251:10000/rtp/239.253.64.201:5140
东方卫视4K,http://119.41.36.251:10000/rtp/239.253.64.63:5140
中国天气,http://119.41.36.251:10000/rtp/239.253.64.79:5140
兵团卫视,http://119.41.36.251:10000/rtp/239.253.64.86:5140
军事,http://119.41.36.251:10000/rtp/239.253.64.229:5140
军旅剧场,http://119.41.36.251:10000/rtp/239.253.64.228:5140
动作影院,http://119.41.36.251:10000/rtp/239.253.64.220:5140
动画,http://119.41.36.251:10000/rtp/239.253.64.163:5140
北京卫视,http://119.41.36.251:10000/rtp/239.253.64.204:5140
北京卫视4K,http://119.41.36.251:10000/rtp/239.253.64.92:5140
古装剧场,http://119.41.36.251:10000/rtp/239.253.64.221:5140
吉林卫视,http://119.41.36.251:10000/rtp/239.253.64.57:5140
喜剧影院,http://119.41.36.251:10000/rtp/239.253.64.233:5140
四川卫视4K,http://119.41.36.251:10000/rtp/239.253.64.64:5140
地理,http://119.41.36.251:10000/rtp/239.253.64.219:5140
城市剧场,http://119.41.36.251:10000/rtp/239.253.64.218:5140
墨宝,http://119.41.36.251:10000/rtp/239.253.64.158:5140
天津卫视,http://119.41.36.251:10000/rtp/239.253.64.198:5140
好学生,http://119.41.36.251:10000/rtp/239.253.64.223:5140
宁夏卫视,http://119.41.36.251:10000/rtp/239.253.64.88:5140
安徽卫视,http://119.41.36.251:10000/rtp/239.253.64.129:5140
家庭影院,http://119.41.36.251:10000/rtp/239.253.64.225:5140
少儿动画,http://119.41.36.251:10000/rtp/239.253.64.232:5140
山东卫视,http://119.41.36.251:10000/rtp/239.253.64.208:5140
山东卫视4K,http://119.41.36.251:10000/rtp/239.253.64.65:5140
广东卫视,http://119.41.36.251:10000/rtp/239.253.64.200:5140
广东卫视4K,http://119.41.36.251:10000/rtp/239.253.64.96:5140
戏曲,http://119.41.36.251:10000/rtp/239.253.64.234:5140
新疆卫视,http://119.41.36.251:10000/rtp/239.253.64.85:5140
早教,http://119.41.36.251:10000/rtp/239.253.64.236:5140
武侠剧场,http://119.41.36.251:10000/rtp/239.253.64.254:5140
武术,http://119.41.36.251:10000/rtp/239.253.64.170:5140
江苏卫视,http://119.41.36.251:10000/rtp/239.253.64.202:5140
江苏卫视4K,http://119.41.36.251:10000/rtp/239.253.64.61:5140
江西卫视,http://119.41.36.251:10000/rtp/239.253.64.56:5140
河北卫视,http://119.41.36.251:10000/rtp/239.253.64.210:5140
河南卫视,http://119.41.36.251:10000/rtp/239.253.64.157:5140
浙江卫视,http://119.41.36.251:10000/rtp/239.253.64.206:5140
浙江卫视4K,http://119.41.36.251:10000/rtp/239.253.64.62:5140
海南卫视,http://119.41.36.251:10000/rtp/239.253.64.253:5140
海南少儿,http://119.41.36.251:10000/rtp/239.253.64.124:5140
海南文旅,http://119.41.36.251:10000/rtp/239.253.64.122:5140
海南新闻,http://119.41.36.251:10000/rtp/239.253.64.121:5140
海南社会与法,http://119.41.36.251:10000/rtp/239.253.64.14:5140
海南自贸,http://119.41.36.251:10000/rtp/239.253.64.119:5140
深圳卫视,http://119.41.36.251:10000/rtp/239.253.64.203:5140
深圳卫视4K,http://119.41.36.251:10000/rtp/239.253.64.95:5140
湖北卫视,http://119.41.36.251:10000/rtp/239.253.64.207:5140
湖南卫视,http://119.41.36.251:10000/rtp/239.253.64.114:5140
湖南卫视4K,http://119.41.36.251:10000/rtp/239.253.64.60:5140
爱上4K,http://119.41.36.251:10000/rtp/239.253.64.243:5140
爱上4K,http://119.41.36.251:10000/rtp/239.253.64.49:5140
爱生活,http://119.41.36.251:10000/rtp/239.253.64.216:5140
甘肃卫视,http://119.41.36.251:10000/rtp/239.253.64.156:5140
电信宣传,http://119.41.36.251:10000/rtp/239.253.64.80:5140
百事通,http://119.41.36.251:10000/rtp/239.253.64.189:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.184:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.185:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.186:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.187:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.188:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.190:5140
睛彩广场舞,http://119.41.36.251:10000/rtp/239.253.64.154:5140
睛彩竞技,http://119.41.36.251:10000/rtp/239.253.64.151:5140
睛彩篮球,http://119.41.36.251:10000/rtp/239.253.64.152:5140
睛彩青少,http://119.41.36.251:10000/rtp/239.253.64.153:5140
精选电影,http://119.41.36.251:10000/rtp/239.253.64.224:5140
美人,http://119.41.36.251:10000/rtp/239.253.64.123:5140
西藏卫视,http://119.41.36.251:10000/rtp/239.253.64.84:5140
解密,http://119.41.36.251:10000/rtp/239.253.64.141:5140
贵州卫视,http://119.41.36.251:10000/rtp/239.253.64.197:5140
足球,http://119.41.36.251:10000/rtp/239.253.64.237:5140
辽宁卫视,http://119.41.36.251:10000/rtp/239.253.64.150:5140
重庆卫视,http://119.41.36.251:10000/rtp/239.253.64.55:5140
金鹰纪实,http://119.41.36.251:10000/rtp/239.253.64.168:5140
音乐现场,http://119.41.36.251:10000/rtp/239.253.64.235:5140
高网,http://119.41.36.251:10000/rtp/239.253.64.250:5140
黑龙江卫视,http://119.41.36.251:10000/rtp/239.253.64.205:5140
