北京联通,#genre#
中国交通频道,http://60.9.238.103:8888/rtp/239.253.93.189:6357
中国交通频道,http://121.29.69.105:9999/rtp/239.253.93.189:6357
中国教育-1高清,http://60.9.238.103:8888/rtp/239.253.92.211:6069
中国教育-1高清,http://121.29.69.105:9999/rtp/239.253.92.211:6069
中学生,http://60.9.238.103:8888/rtp/239.253.92.27:6106
中学生,http://121.29.69.105:9999/rtp/239.253.92.27:6106
丰南电视,http://60.9.238.103:8888/rtp/239.253.92.231:6070
丰南电视,http://121.29.69.105:9999/rtp/239.253.92.231:6070
丰宁综合,http://60.9.238.103:8888/rtp/239.253.93.210:6388
丰宁综合,http://121.29.69.105:9999/rtp/239.253.93.210:6388
丰润电视,http://60.9.238.103:8888/rtp/239.253.92.252:6156
丰润电视,http://121.29.69.105:9999/rtp/239.253.92.252:6156
临城电视,http://60.9.238.103:8888/rtp/239.253.93.167:6335
临城电视,http://121.29.69.105:9999/rtp/239.253.93.167:6335
临时直播,http://60.9.238.103:8888/rtp/239.253.92.116:6029
临时直播,http://121.29.69.105:9999/rtp/239.253.92.116:6029
临时直播频道2,http://60.9.238.103:8888/rtp/239.253.92.21:6226
临时直播频道2,http://121.29.69.105:9999/rtp/239.253.92.21:6226
临时直播频道3,http://60.9.238.103:8888/rtp/239.253.92.216:6227
临时直播频道3,http://121.29.69.105:9999/rtp/239.253.92.216:6227
临时直播频道4,http://60.9.238.103:8888/rtp/239.253.92.219:6228
临时直播频道4,http://121.29.69.105:9999/rtp/239.253.92.219:6228
临时直播频道5,http://60.9.238.103:8888/rtp/239.253.92.220:6229
临时直播频道5,http://121.29.69.105:9999/rtp/239.253.92.220:6229
临漳电视,http://60.9.238.103:8888/rtp/239.253.93.84:6250
临漳电视,http://121.29.69.105:9999/rtp/239.253.93.84:6250
临西电视,http://60.9.238.103:8888/rtp/239.253.94.29:6628
临西电视,http://121.29.69.105:9999/rtp/239.253.94.29:6628
主视角-4K,http://60.9.238.103:8888/rtp/239.253.93.123:6291
主视角-4K,http://121.29.69.105:9999/rtp/239.253.93.123:6291
主视角-标清,http://60.9.238.103:8888/rtp/239.253.93.128:6296
主视角-标清,http://121.29.69.105:9999/rtp/239.253.93.128:6296
主视角-高清,http://60.9.238.103:8888/rtp/239.253.93.124:6292
主视角-高清,http://121.29.69.105:9999/rtp/239.253.93.124:6292
乐亭电视,http://60.9.238.103:8888/rtp/239.253.93.250:6290
乐亭电视,http://121.29.69.105:9999/rtp/239.253.93.250:6290
乐游高清,http://60.9.238.103:8888/rtp/239.253.93.224:6402
乐游高清,http://121.29.69.105:9999/rtp/239.253.93.224:6402
九屏直播频道,http://60.9.238.103:8888/rtp/239.253.92.203:6150
九屏直播频道,http://121.29.69.105:9999/rtp/239.253.92.203:6150
书画,http://60.9.238.103:8888/rtp/239.253.93.214:6392
书画,http://121.29.69.105:9999/rtp/239.253.93.214:6392
井陉电视,http://60.9.238.103:8888/rtp/239.253.93.205:6383
井陉电视,http://121.29.69.105:9999/rtp/239.253.93.205:6383
井陉矿区电视,http://60.9.238.103:8888/rtp/239.253.92.215:6067
井陉矿区电视,http://121.29.69.105:9999/rtp/239.253.92.215:6067
任县电视,http://60.9.238.103:8888/rtp/239.253.93.145:6313
任县电视,http://121.29.69.105:9999/rtp/239.253.93.145:6313
优优宝贝,http://60.9.238.103:8888/rtp/239.253.93.244:6422
优优宝贝,http://121.29.69.105:9999/rtp/239.253.93.244:6422
优漫卡通,http://60.9.238.103:8888/rtp/239.253.93.204:6382
优漫卡通,http://121.29.69.105:9999/rtp/239.253.93.204:6382
保定公共频道,http://60.9.238.103:8888/rtp/239.253.93.4:6157
保定公共频道,http://121.29.69.105:9999/rtp/239.253.93.4:6157
保定新闻综合,http://60.9.238.103:8888/rtp/239.253.93.2:6153
保定新闻综合,http://121.29.69.105:9999/rtp/239.253.93.2:6153
保定生活健康,http://60.9.238.103:8888/rtp/239.253.93.5:6158
保定生活健康,http://121.29.69.105:9999/rtp/239.253.93.5:6158
元氏电视,http://60.9.238.103:8888/rtp/239.253.92.142:6040
元氏电视,http://121.29.69.105:9999/rtp/239.253.92.142:6040
先锋乒羽,http://60.9.238.103:8888/rtp/239.253.93.219:6397
先锋乒羽,http://121.29.69.105:9999/rtp/239.253.93.219:6397
党教,http://60.9.238.103:8888/rtp/239.253.92.125:6024
党教,http://121.29.69.105:9999/rtp/239.253.92.125:6024
兴隆电视,http://60.9.238.103:8888/rtp/239.253.93.104:6271
兴隆电视,http://121.29.69.105:9999/rtp/239.253.93.104:6271
兵器科技,http://60.9.238.103:8888/rtp/239.253.92.119:8065
兵器科技,http://121.29.69.105:9999/rtp/239.253.92.119:8065
兵器科技高清,http://60.9.238.103:8888/rtp/239.253.93.47:6435
兵器科技高清,http://121.29.69.105:9999/rtp/239.253.93.47:6435
兵团卫视,http://60.9.238.103:8888/rtp/239.253.93.176:6344
兵团卫视,http://121.29.69.105:9999/rtp/239.253.93.176:6344
冀州电视,http://60.9.238.103:8888/rtp/239.253.93.34:6187
冀州电视,http://121.29.69.105:9999/rtp/239.253.93.34:6187
内丘电视,http://60.9.238.103:8888/rtp/239.253.93.102:6268
内丘电视,http://121.29.69.105:9999/rtp/239.253.93.102:6268
动漫秀场高清,http://60.9.238.103:8888/rtp/239.253.93.225:6403
动漫秀场高清,http://121.29.69.105:9999/rtp/239.253.93.225:6403
北京卫视高清,http://60.9.238.103:8888/rtp/239.253.92.87:8014
北京卫视高清,http://121.29.69.105:9999/rtp/239.253.92.87:8014
南和电视,http://60.9.238.103:8888/rtp/239.253.93.80:6246
南和电视,http://121.29.69.105:9999/rtp/239.253.93.80:6246
南宫电视,http://60.9.238.103:8888/rtp/239.253.93.48:6201
南宫电视,http://121.29.69.105:9999/rtp/239.253.93.48:6201
南皮电视,http://60.9.238.103:8888/rtp/239.253.93.149:6317
南皮电视,http://121.29.69.105:9999/rtp/239.253.93.149:6317
卢龙电视,http://60.9.238.103:8888/rtp/239.253.93.206:6384
卢龙电视,http://121.29.69.105:9999/rtp/239.253.93.206:6384
双滦电视,http://60.9.238.103:8888/rtp/239.253.92.147:6224
双滦电视,http://121.29.69.105:9999/rtp/239.253.92.147:6224
发现之旅,http://60.9.238.103:8888/rtp/239.253.94.30:6629
发现之旅,http://121.29.69.105:9999/rtp/239.253.94.30:6629
吉林卫视高清,http://60.9.238.103:8888/rtp/239.253.92.202:6147
吉林卫视高清,http://121.29.69.105:9999/rtp/239.253.92.202:6147
吴桥电视,http://60.9.238.103:8888/rtp/239.253.93.169:6337
吴桥电视,http://121.29.69.105:9999/rtp/239.253.93.169:6337
唐县电视,http://60.9.238.103:8888/rtp/239.253.93.30:6183
唐县电视,http://121.29.69.105:9999/rtp/239.253.93.30:6183
唐山公共,http://60.9.238.103:8888/rtp/239.253.92.128:6028
唐山公共,http://121.29.69.105:9999/rtp/239.253.92.128:6028
唐山影视,http://60.9.238.103:8888/rtp/239.253.92.127:6027
唐山影视,http://121.29.69.105:9999/rtp/239.253.92.127:6027
唐山新闻综合,http://60.9.238.103:8888/rtp/239.253.92.245:6089
唐山新闻综合,http://121.29.69.105:9999/rtp/239.253.92.245:6089
唐山生活服务,http://60.9.238.103:8888/rtp/239.253.92.126:6026
唐山生活服务,http://121.29.69.105:9999/rtp/239.253.92.126:6026
嘉佳卡通,http://60.9.238.103:8888/rtp/239.253.93.203:6381
嘉佳卡通,http://121.29.69.105:9999/rtp/239.253.93.203:6381
四川卫视高清,http://60.9.238.103:8888/rtp/239.253.92.16:6043
四川卫视高清,http://121.29.69.105:9999/rtp/239.253.92.16:6043
四海钓鱼,http://60.9.238.103:8888/rtp/239.253.93.243:6421
四海钓鱼,http://121.29.69.105:9999/rtp/239.253.93.243:6421
固安电视,http://60.9.238.103:8888/rtp/239.253.93.109:6276
固安电视,http://121.29.69.105:9999/rtp/239.253.93.109:6276
国学,http://60.9.238.103:8888/rtp/239.253.92.158:8071
国学,http://121.29.69.105:9999/rtp/239.253.92.158:8071
大厂电视,http://60.9.238.103:8888/rtp/239.253.92.253:6244
大厂电视,http://121.29.69.105:9999/rtp/239.253.92.253:6244
大名电视,http://60.9.238.103:8888/rtp/239.253.93.186:6354
大名电视,http://121.29.69.105:9999/rtp/239.253.93.186:6354
大城电视,http://60.9.238.103:8888/rtp/239.253.92.230:6068
大城电视,http://121.29.69.105:9999/rtp/239.253.92.230:6068
天元围棋,http://60.9.238.103:8888/rtp/239.253.93.211:6389
天元围棋,http://121.29.69.105:9999/rtp/239.253.93.211:6389
天津卫视高清,http://60.9.238.103:8888/rtp/239.253.92.91:8021
天津卫视高清,http://121.29.69.105:9999/rtp/239.253.92.91:8021
央视台球高清,http://60.9.238.103:8888/rtp/239.253.93.231:6409
央视台球高清,http://121.29.69.105:9999/rtp/239.253.93.231:6409
女性时尚,http://60.9.238.103:8888/rtp/239.253.92.249:6103
女性时尚,http://121.29.69.105:9999/rtp/239.253.92.249:6103
女性时尚高清,http://60.9.238.103:8888/rtp/239.253.92.144:6114
女性时尚高清,http://121.29.69.105:9999/rtp/239.253.92.144:6114
宁晋电视,http://60.9.238.103:8888/rtp/239.253.93.51:6204
宁晋电视,http://121.29.69.105:9999/rtp/239.253.93.51:6204
安平电视,http://60.9.238.103:8888/rtp/239.253.93.36:6189
安平电视,http://121.29.69.105:9999/rtp/239.253.93.36:6189
安徽卫视高清,http://60.9.238.103:8888/rtp/239.253.92.209:6566
安徽卫视高清,http://121.29.69.105:9999/rtp/239.253.92.209:6566
安新电视,http://60.9.238.103:8888/rtp/239.253.93.107:6274
安新电视,http://121.29.69.105:9999/rtp/239.253.93.107:6274
定兴电视,http://60.9.238.103:8888/rtp/239.253.93.14:6167
定兴电视,http://121.29.69.105:9999/rtp/239.253.93.14:6167
定州电视,http://60.9.238.103:8888/rtp/239.253.93.95:6260
定州电视,http://121.29.69.105:9999/rtp/239.253.93.95:6260
家庭理财,http://60.9.238.103:8888/rtp/239.253.93.246:6424
家庭理财,http://121.29.69.105:9999/rtp/239.253.93.246:6424
容城电视,http://60.9.238.103:8888/rtp/239.253.93.110:6277
容城电视,http://121.29.69.105:9999/rtp/239.253.93.110:6277
宽城新闻,http://60.9.238.103:8888/rtp/239.253.93.117:6019
宽城新闻,http://121.29.69.105:9999/rtp/239.253.93.117:6019
尚义电视,http://60.9.238.103:8888/rtp/239.253.93.163:6331
尚义电视,http://121.29.69.105:9999/rtp/239.253.93.163:6331
山东卫视高清,http://60.9.238.103:8888/rtp/239.253.92.207:8109
山东卫视高清,http://121.29.69.105:9999/rtp/239.253.92.207:8109
山东教育,http://60.9.238.103:8888/rtp/239.253.92.106:6135
山东教育,http://121.29.69.105:9999/rtp/239.253.92.106:6135
崇礼电视,http://60.9.238.103:8888/rtp/239.253.93.147:6315
崇礼电视,http://121.29.69.105:9999/rtp/239.253.93.147:6315
巨鹿电视,http://60.9.238.103:8888/rtp/239.253.92.254:6449
巨鹿电视,http://121.29.69.105:9999/rtp/239.253.92.254:6449
平乡电视,http://60.9.238.103:8888/rtp/239.253.93.53:6206
平乡电视,http://121.29.69.105:9999/rtp/239.253.93.53:6206
平泉电视,http://60.9.238.103:8888/rtp/239.253.92.156:6012
平泉电视,http://121.29.69.105:9999/rtp/239.253.92.156:6012
广东卫视高清,http://60.9.238.103:8888/rtp/239.253.92.206:8108
广东卫视高清,http://121.29.69.105:9999/rtp/239.253.92.206:8108
广宗电视,http://60.9.238.103:8888/rtp/239.253.93.50:6203
广宗电视,http://121.29.69.105:9999/rtp/239.253.93.50:6203
广平电视,http://60.9.238.103:8888/rtp/239.253.93.66:6231
广平电视,http://121.29.69.105:9999/rtp/239.253.93.66:6231
广西卫视高清,http://60.9.238.103:8888/rtp/239.253.92.76:8043
广西卫视高清,http://121.29.69.105:9999/rtp/239.253.92.76:8043
康保电视,http://60.9.238.103:8888/rtp/239.253.93.165:6333
康保电视,http://121.29.69.105:9999/rtp/239.253.93.165:6333
廊坊公共,http://60.9.238.103:8888/rtp/239.253.92.166:6037
廊坊公共,http://121.29.69.105:9999/rtp/239.253.92.166:6037
廊坊新闻,http://60.9.238.103:8888/rtp/239.253.92.164:6036
廊坊新闻,http://121.29.69.105:9999/rtp/239.253.92.164:6036
张北电视,http://60.9.238.103:8888/rtp/239.253.93.159:6327
张北电视,http://121.29.69.105:9999/rtp/239.253.93.159:6327
张家口公共,http://60.9.238.103:8888/rtp/239.253.92.226:8116
张家口公共,http://121.29.69.105:9999/rtp/239.253.92.226:8116
张家口新闻综合,http://60.9.238.103:8888/rtp/239.253.92.225:8115
张家口新闻综合,http://121.29.69.105:9999/rtp/239.253.92.225:8115
徐水电视,http://60.9.238.103:8888/rtp/239.253.93.182:6350
徐水电视,http://121.29.69.105:9999/rtp/239.253.93.182:6350
快乐垂钓高清,http://60.9.238.103:8888/rtp/239.253.93.213:6391
快乐垂钓高清,http://121.29.69.105:9999/rtp/239.253.93.213:6391
怀旧剧场,http://60.9.238.103:8888/rtp/239.253.92.98:6120
怀旧剧场,http://121.29.69.105:9999/rtp/239.253.92.98:6120
怀旧剧场高清,http://60.9.238.103:8888/rtp/239.253.93.252:6430
怀旧剧场高清,http://121.29.69.105:9999/rtp/239.253.93.252:6430
慢直播1,http://60.9.238.103:8888/rtp/239.253.94.1:6600
慢直播1,http://121.29.69.105:9999/rtp/239.253.94.1:6600
慢直播10,http://60.9.238.103:8888/rtp/239.253.94.10:6609
慢直播10,http://121.29.69.105:9999/rtp/239.253.94.10:6609
慢直播11,http://60.9.238.103:8888/rtp/239.253.94.11:6610
慢直播11,http://121.29.69.105:9999/rtp/239.253.94.11:6610
慢直播12,http://60.9.238.103:8888/rtp/239.253.94.12:6611
慢直播12,http://121.29.69.105:9999/rtp/239.253.94.12:6611
慢直播13,http://60.9.238.103:8888/rtp/239.253.94.13:6612
慢直播13,http://121.29.69.105:9999/rtp/239.253.94.13:6612
慢直播14,http://60.9.238.103:8888/rtp/239.253.94.14:6613
慢直播14,http://121.29.69.105:9999/rtp/239.253.94.14:6613
慢直播15,http://60.9.238.103:8888/rtp/239.253.94.15:6614
慢直播15,http://121.29.69.105:9999/rtp/239.253.94.15:6614
慢直播16,http://60.9.238.103:8888/rtp/239.253.94.16:6615
慢直播16,http://121.29.69.105:9999/rtp/239.253.94.16:6615
慢直播17,http://60.9.238.103:8888/rtp/239.253.94.17:6616
慢直播17,http://121.29.69.105:9999/rtp/239.253.94.17:6616
慢直播18,http://60.9.238.103:8888/rtp/239.253.94.18:6617
慢直播18,http://121.29.69.105:9999/rtp/239.253.94.18:6617
慢直播19,http://60.9.238.103:8888/rtp/239.253.94.19:6618
慢直播19,http://121.29.69.105:9999/rtp/239.253.94.19:6618
慢直播2,http://60.9.238.103:8888/rtp/239.253.94.2:6601
慢直播2,http://121.29.69.105:9999/rtp/239.253.94.2:6601
慢直播20,http://60.9.238.103:8888/rtp/239.253.94.20:6619
慢直播20,http://121.29.69.105:9999/rtp/239.253.94.20:6619
慢直播21,http://60.9.238.103:8888/rtp/239.253.94.21:6620
慢直播21,http://121.29.69.105:9999/rtp/239.253.94.21:6620
慢直播22,http://60.9.238.103:8888/rtp/239.253.94.22:6621
慢直播22,http://121.29.69.105:9999/rtp/239.253.94.22:6621
慢直播23,http://60.9.238.103:8888/rtp/239.253.94.23:6622
慢直播23,http://121.29.69.105:9999/rtp/239.253.94.23:6622
慢直播24,http://60.9.238.103:8888/rtp/239.253.94.24:6623
慢直播24,http://121.29.69.105:9999/rtp/239.253.94.24:6623
慢直播3,http://60.9.238.103:8888/rtp/239.253.94.3:6602
慢直播3,http://121.29.69.105:9999/rtp/239.253.94.3:6602
慢直播4,http://60.9.238.103:8888/rtp/239.253.94.4:6603
慢直播4,http://121.29.69.105:9999/rtp/239.253.94.4:6603
慢直播5,http://60.9.238.103:8888/rtp/239.253.94.5:6604
慢直播5,http://121.29.69.105:9999/rtp/239.253.94.5:6604
慢直播6,http://60.9.238.103:8888/rtp/239.253.94.6:6605
慢直播6,http://121.29.69.105:9999/rtp/239.253.94.6:6605
慢直播7,http://60.9.238.103:8888/rtp/239.253.94.7:6606
慢直播7,http://121.29.69.105:9999/rtp/239.253.94.7:6606
慢直播8,http://60.9.238.103:8888/rtp/239.253.94.8:6607
慢直播8,http://121.29.69.105:9999/rtp/239.253.94.8:6607
慢直播9,http://60.9.238.103:8888/rtp/239.253.94.9:6608
慢直播9,http://121.29.69.105:9999/rtp/239.253.94.9:6608
慢直播九屏1,http://60.9.238.103:8888/rtp/239.253.94.25:6624
慢直播九屏1,http://121.29.69.105:9999/rtp/239.253.94.25:6624
慢直播九屏2,http://60.9.238.103:8888/rtp/239.253.94.26:6625
慢直播九屏2,http://121.29.69.105:9999/rtp/239.253.94.26:6625
慢直播九屏3,http://60.9.238.103:8888/rtp/239.253.94.27:6626
慢直播九屏3,http://121.29.69.105:9999/rtp/239.253.94.27:6626
成安电视,http://60.9.238.103:8888/rtp/239.253.93.178:6346
成安电视,http://121.29.69.105:9999/rtp/239.253.93.178:6346
承德公共,http://60.9.238.103:8888/rtp/239.253.92.223:8113
承德公共,http://121.29.69.105:9999/rtp/239.253.92.223:8113
承德新闻综合,http://60.9.238.103:8888/rtp/239.253.92.222:8112
承德新闻综合,http://121.29.69.105:9999/rtp/239.253.92.222:8112
承德电视,http://60.9.238.103:8888/rtp/239.253.94.28:6627
承德电视,http://121.29.69.105:9999/rtp/239.253.94.28:6627
抚宁电视,http://60.9.238.103:8888/rtp/239.253.93.201:6379
抚宁电视,http://121.29.69.105:9999/rtp/239.253.93.201:6379
摄影,http://60.9.238.103:8888/rtp/239.253.93.215:6393
摄影,http://121.29.69.105:9999/rtp/239.253.93.215:6393
故城电视,http://60.9.238.103:8888/rtp/239.253.93.161:6329
故城电视,http://121.29.69.105:9999/rtp/239.253.93.161:6329
文化精品,http://60.9.238.103:8888/rtp/239.253.92.25:6104
文化精品,http://121.29.69.105:9999/rtp/239.253.92.25:6104
文化精品高清,http://60.9.238.103:8888/rtp/239.253.93.175:6439
文化精品高清,http://121.29.69.105:9999/rtp/239.253.93.175:6439
文安电视,http://60.9.238.103:8888/rtp/239.253.93.111:6278
文安电视,http://121.29.69.105:9999/rtp/239.253.93.111:6278
文物宝库,http://60.9.238.103:8888/rtp/239.253.92.159:8070
文物宝库,http://121.29.69.105:9999/rtp/239.253.92.159:8070
文物宝库高清,http://60.9.238.103:8888/rtp/239.253.93.180:6437
文物宝库高清,http://121.29.69.105:9999/rtp/239.253.93.180:6437
新动漫,http://60.9.238.103:8888/rtp/239.253.93.217:6395
新动漫,http://121.29.69.105:9999/rtp/239.253.93.217:6395
无极电视,http://60.9.238.103:8888/rtp/239.253.92.138:6222
无极电视,http://121.29.69.105:9999/rtp/239.253.92.138:6222
早期教育,http://60.9.238.103:8888/rtp/239.253.92.39:6107
早期教育,http://121.29.69.105:9999/rtp/239.253.92.39:6107
早期教育高清,http://60.9.238.103:8888/rtp/239.253.93.164:6440
早期教育高清,http://121.29.69.105:9999/rtp/239.253.93.164:6440
昌黎电视,http://60.9.238.103:8888/rtp/239.253.92.109:6217
昌黎电视,http://121.29.69.105:9999/rtp/239.253.92.109:6217
晋州电视,http://60.9.238.103:8888/rtp/239.253.93.156:6324
晋州电视,http://121.29.69.105:9999/rtp/239.253.93.156:6324
景县电视,http://60.9.238.103:8888/rtp/239.253.93.38:6191
景县电视,http://121.29.69.105:9999/rtp/239.253.93.38:6191
曲周电视,http://60.9.238.103:8888/rtp/239.253.93.54:6207
曲周电视,http://121.29.69.105:9999/rtp/239.253.93.54:6207
曲阳电视,http://60.9.238.103:8888/rtp/239.253.93.31:6184
曲阳电视,http://121.29.69.105:9999/rtp/239.253.93.31:6184
望都电视,http://60.9.238.103:8888/rtp/239.253.93.32:6185
望都电视,http://121.29.69.105:9999/rtp/239.253.93.32:6185
枣强电视,http://60.9.238.103:8888/rtp/239.253.93.166:6334
枣强电视,http://121.29.69.105:9999/rtp/239.253.93.166:6334
柏乡电视,http://60.9.238.103:8888/rtp/239.253.93.171:6339
柏乡电视,http://121.29.69.105:9999/rtp/239.253.93.171:6339
栾城电视,http://60.9.238.103:8888/rtp/239.253.92.187:6051
栾城电视,http://121.29.69.105:9999/rtp/239.253.92.187:6051
梨园,http://60.9.238.103:8888/rtp/239.253.92.152:8086
梨园,http://121.29.69.105:9999/rtp/239.253.92.152:8086
梨园高清,http://60.9.238.103:8888/rtp/239.253.93.133:6441
梨园高清,http://121.29.69.105:9999/rtp/239.253.93.133:6441
欢笑剧场4K,http://60.9.238.103:8888/rtp/239.253.93.223:6401
欢笑剧场4K,http://121.29.69.105:9999/rtp/239.253.93.223:6401
武安电视,http://60.9.238.103:8888/rtp/239.253.93.62:6215
武安电视,http://121.29.69.105:9999/rtp/239.253.93.62:6215
武强电视,http://60.9.238.103:8888/rtp/239.253.93.79:6245
武强电视,http://121.29.69.105:9999/rtp/239.253.93.79:6245
武术世界,http://60.9.238.103:8888/rtp/239.253.92.141:8064
武术世界,http://121.29.69.105:9999/rtp/239.253.92.141:8064
武术世界高清,http://60.9.238.103:8888/rtp/239.253.93.46:6434
武术世界高清,http://121.29.69.105:9999/rtp/239.253.93.46:6434
永清电视,http://60.9.238.103:8888/rtp/239.253.93.172:6340
永清电视,http://121.29.69.105:9999/rtp/239.253.93.172:6340
求索纪录高清,http://60.9.238.103:8888/rtp/239.253.93.236:6414
求索纪录高清,http://121.29.69.105:9999/rtp/239.253.93.236:6414
江苏卫视高清,http://60.9.238.103:8888/rtp/239.253.92.88:8018
江苏卫视高清,http://121.29.69.105:9999/rtp/239.253.92.88:8018
江西卫视高清,http://60.9.238.103:8888/rtp/239.253.92.19:6145
江西卫视高清,http://121.29.69.105:9999/rtp/239.253.92.19:6145
汽摩,http://60.9.238.103:8888/rtp/239.253.92.46:6110
汽摩,http://121.29.69.105:9999/rtp/239.253.92.46:6110
沙河电视,http://60.9.238.103:8888/rtp/239.253.93.179:6347
沙河电视,http://121.29.69.105:9999/rtp/239.253.93.179:6347
沧州公共,http://60.9.238.103:8888/rtp/239.253.92.122:6016
沧州公共,http://121.29.69.105:9999/rtp/239.253.92.122:6016
沧州影视娱乐,http://60.9.238.103:8888/rtp/239.253.92.123:6017
沧州影视娱乐,http://121.29.69.105:9999/rtp/239.253.92.123:6017
沧州新闻综合,http://60.9.238.103:8888/rtp/239.253.92.121:6015
沧州新闻综合,http://121.29.69.105:9999/rtp/239.253.92.121:6015
河北公共高清,http://60.9.238.103:8888/rtp/239.253.92.175:6005
河北公共高清,http://121.29.69.105:9999/rtp/239.253.92.175:6005
河北农民高清,http://60.9.238.103:8888/rtp/239.253.92.176:6006
河北农民高清,http://121.29.69.105:9999/rtp/239.253.92.176:6006
河北卫视高清,http://60.9.238.103:8888/rtp/239.253.92.154:6011
河北卫视高清,http://121.29.69.105:9999/rtp/239.253.92.154:6011
河北少儿科教高清,http://60.9.238.103:8888/rtp/239.253.92.174:6004
河北少儿科教高清,http://121.29.69.105:9999/rtp/239.253.92.174:6004
河北影视剧高清,http://60.9.238.103:8888/rtp/239.253.92.173:6003
河北影视剧高清,http://121.29.69.105:9999/rtp/239.253.92.173:6003
河北经济生活高清,http://60.9.238.103:8888/rtp/239.253.92.171:6001
河北经济生活高清,http://121.29.69.105:9999/rtp/239.253.92.171:6001
河北都市高清,http://60.9.238.103:8888/rtp/239.253.92.172:6002
河北都市高清,http://121.29.69.105:9999/rtp/239.253.92.172:6002
河南卫视高清,http://60.9.238.103:8888/rtp/239.253.92.137:6144
河南卫视高清,http://121.29.69.105:9999/rtp/239.253.92.137:6144
法治天地高清,http://60.9.238.103:8888/rtp/239.253.93.241:6419
法治天地高清,http://121.29.69.105:9999/rtp/239.253.93.241:6419
浙江卫视高清,http://60.9.238.103:8888/rtp/239.253.92.90:8020
浙江卫视高清,http://121.29.69.105:9999/rtp/239.253.92.90:8020
海南卫视高清,http://60.9.238.103:8888/rtp/239.253.93.155:6323
海南卫视高清,http://121.29.69.105:9999/rtp/239.253.93.155:6323
涉县电视,http://60.9.238.103:8888/rtp/239.253.93.106:6273
涉县电视,http://121.29.69.105:9999/rtp/239.253.93.106:6273
涞水电视,http://60.9.238.103:8888/rtp/239.253.93.17:6170
涞水电视,http://121.29.69.105:9999/rtp/239.253.93.17:6170
涞源电视,http://60.9.238.103:8888/rtp/239.253.93.22:6175
涞源电视,http://121.29.69.105:9999/rtp/239.253.93.22:6175
涿州电视,http://60.9.238.103:8888/rtp/239.253.93.27:6180
涿州电视,http://121.29.69.105:9999/rtp/239.253.93.27:6180
涿鹿电视,http://60.9.238.103:8888/rtp/239.253.93.181:6349
涿鹿电视,http://121.29.69.105:9999/rtp/239.253.93.181:6349
深圳卫视高清,http://60.9.238.103:8888/rtp/239.253.92.86:8017
深圳卫视高清,http://121.29.69.105:9999/rtp/239.253.92.86:8017
深州电视,http://60.9.238.103:8888/rtp/239.253.93.42:6195
深州电视,http://121.29.69.105:9999/rtp/239.253.93.42:6195
深泽电视,http://60.9.238.103:8888/rtp/239.253.94.31:6630
深泽电视,http://121.29.69.105:9999/rtp/239.253.94.31:6630
清河电视,http://60.9.238.103:8888/rtp/239.253.93.44:6197
清河电视,http://121.29.69.105:9999/rtp/239.253.93.44:6197
清苑电视,http://60.9.238.103:8888/rtp/239.253.93.24:6177
清苑电视,http://121.29.69.105:9999/rtp/239.253.93.24:6177
游戏风云高清,http://60.9.238.103:8888/rtp/239.253.93.222:6400
游戏风云高清,http://121.29.69.105:9999/rtp/239.253.93.222:6400
湖北卫视高清,http://60.9.238.103:8888/rtp/239.253.92.210:6567
湖北卫视高清,http://121.29.69.105:9999/rtp/239.253.92.210:6567
湖南卫视高清,http://60.9.238.103:8888/rtp/239.253.92.84:8015
湖南卫视高清,http://121.29.69.105:9999/rtp/239.253.92.84:8015
满城电视,http://60.9.238.103:8888/rtp/239.253.93.19:6172
满城电视,http://121.29.69.105:9999/rtp/239.253.93.19:6172
滦南电视,http://60.9.238.103:8888/rtp/239.253.92.218:6100
滦南电视,http://121.29.69.105:9999/rtp/239.253.92.218:6100
滦州电视,http://60.9.238.103:8888/rtp/239.253.92.97:6138
滦州电视,http://121.29.69.105:9999/rtp/239.253.92.97:6138
滦平电视,http://60.9.238.103:8888/rtp/239.253.92.100:6142
滦平电视,http://121.29.69.105:9999/rtp/239.253.92.100:6142
点掌财经专区,http://60.9.238.103:8888/rtp/239.253.92.236:6448
点掌财经专区,http://121.29.69.105:9999/rtp/239.253.92.236:6448
玉田电视,http://60.9.238.103:8888/rtp/239.253.92.118:6133
玉田电视,http://121.29.69.105:9999/rtp/239.253.92.118:6133
环球奇观,http://60.9.238.103:8888/rtp/239.253.92.130:8069
环球奇观,http://121.29.69.105:9999/rtp/239.253.92.130:8069
环球旅游,http://60.9.238.103:8888/rtp/239.253.93.220:6398
环球旅游,http://121.29.69.105:9999/rtp/239.253.93.220:6398
生态环境,http://60.9.238.103:8888/rtp/239.253.93.245:6423
生态环境,http://121.29.69.105:9999/rtp/239.253.93.245:6423
生活时尚高清,http://60.9.238.103:8888/rtp/239.253.93.226:6404
生活时尚高清,http://121.29.69.105:9999/rtp/239.253.93.226:6404
电视指南,http://60.9.238.103:8888/rtp/239.253.92.17:6078
电视指南,http://121.29.69.105:9999/rtp/239.253.92.17:6078
电视指南高清,http://60.9.238.103:8888/rtp/239.253.93.249:6427
电视指南高清,http://121.29.69.105:9999/rtp/239.253.93.249:6427
百姓健康,http://60.9.238.103:8888/rtp/239.253.92.199:6568
百姓健康,http://121.29.69.105:9999/rtp/239.253.92.199:6568
盐山电视,http://60.9.238.103:8888/rtp/239.253.93.144:6312
盐山电视,http://121.29.69.105:9999/rtp/239.253.93.144:6312
