内蒙古联通,#genre#
北京卫视,http://113.4.191.59:4001/rtp/229.58.190.65:5000
北京卫视4K,http://113.4.191.59:4001/rtp/229.58.190.212:5000
北京卫视高清,http://113.4.191.59:4001/rtp/229.58.190.172:5000
北京纪实科教,http://113.4.191.59:4001/rtp/229.58.190.21:5000
南方卫视,http://113.4.191.59:4001/rtp/229.58.190.115:5000
卡酷动画,http://113.4.191.59:4001/rtp/229.58.190.186:5000
吉林卫视,http://113.4.191.59:4001/rtp/229.58.190.140:5000
吉林卫视高清,http://113.4.191.59:4001/rtp/229.58.190.214:5000
哈哈炫动,http://113.4.191.59:4001/rtp/229.58.190.96:5000
嘉佳卡通,http://113.4.191.59:4001/rtp/229.58.190.107:5000
四川卫视,http://113.4.191.59:4001/rtp/229.58.190.73:5000
四川卫视4K,http://113.4.191.59:4001/rtp/229.58.190.224:5000
四川卫视高清,http://113.4.191.59:4001/rtp/229.58.190.38:5000
国学频道,http://113.4.191.59:4001/rtp/229.58.190.119:5000
天津卫视,http://113.4.191.59:4001/rtp/229.58.190.68:5000
天津卫视高清,http://113.4.191.59:4001/rtp/229.58.190.161:5000
女性时尚,http://113.4.191.59:4001/rtp/229.58.190.195:5000
宁夏卫视,http://113.4.191.59:4001/rtp/229.58.190.184:5000
安徽卫视,http://113.4.191.59:4001/rtp/229.58.190.71:5000
安徽卫视高清,http://113.4.191.59:4001/rtp/229.58.190.162:5000
家庭理财,http://113.4.191.59:4001/rtp/229.58.190.106:5000
家有购物,http://113.4.191.59:4001/rtp/229.58.190.29:5000
导视,http://113.4.191.59:4001/rtp/229.58.190.6:5000
山东卫视,http://113.4.191.59:4001/rtp/229.58.190.33:5000
山东卫视4K,http://113.4.191.59:4001/rtp/229.58.190.227:5000
山东卫视高清,http://113.4.191.59:4001/rtp/229.58.190.160:5000
山西卫视,http://113.4.191.59:4001/rtp/229.58.190.84:5000
广东卫视,http://113.4.191.59:4001/rtp/229.58.190.139:5000
广东卫视4K,http://113.4.191.59:4001/rtp/229.58.190.213:5000
广东卫视高清,http://113.4.191.59:4001/rtp/229.58.190.53:5000
广西卫视,http://113.4.191.59:4001/rtp/229.58.190.145:5000
延边卫视,http://113.4.191.59:4001/rtp/229.58.190.108:5000
快乐垂钓,http://113.4.191.59:4001/rtp/229.58.190.113:5000
摩,http://113.4.191.59:4001/rtp/229.58.190.85:5000
文物宝库,http://113.4.191.59:4001/rtp/229.58.190.167:5000
新疆卫视,http://113.4.191.59:4001/rtp/229.58.190.179:5000
极速汽车,http://113.4.191.59:4001/rtp/229.58.190.76:5000
梨园,http://113.4.191.59:4001/rtp/229.58.190.87:5000
梨园,http://113.4.191.59:4001/rtp/229.58.190.152:5000
武术世界,http://113.4.191.59:4001/rtp/229.58.190.198:5000
江苏卫视,http://113.4.191.59:4001/rtp/229.58.190.147:5000
江苏卫视4K,http://113.4.191.59:4001/rtp/229.58.190.223:5000
江苏卫视高清,http://113.4.191.59:4001/rtp/229.58.190.37:5000
江西卫视,http://113.4.191.59:4001/rtp/229.58.190.74:5000
江西卫视高清,http://113.4.191.59:4001/rtp/229.58.190.208:5000
河北卫视,http://113.4.191.59:4001/rtp/229.58.190.55:5000
河北卫视高清,http://113.4.191.59:4001/rtp/229.58.190.209:5000
河南卫视,http://113.4.191.59:4001/rtp/229.58.190.62:5000
河南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.103:5000
法治天地,http://113.4.191.59:4001/rtp/229.58.190.92:5000
法治天地,http://113.4.191.59:4001/rtp/229.58.190.110:5000
浙江卫视,http://113.4.191.59:4001/rtp/229.58.190.36:5000
浙江卫视,http://113.4.191.59:4001/rtp/229.58.190.28:5000
浙江卫视4K,http://113.4.191.59:4001/rtp/229.58.190.225:5000
海南卫视,http://113.4.191.59:4001/rtp/229.58.190.141:5000
海南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.213:5000
深圳卫视,http://113.4.191.59:4001/rtp/229.58.190.104:5000
深圳卫视4K,http://113.4.191.59:4001/rtp/229.58.190.216:5000
深圳卫视高清,http://113.4.191.59:4001/rtp/229.58.190.52:5000
游戏竞技,http://113.4.191.59:4001/rtp/229.58.190.197:5000
游戏风云,http://113.4.191.59:4001/rtp/229.58.190.91:5000
游戏风云,http://113.4.191.59:4001/rtp/229.58.190.114:5000
湖北卫视,http://113.4.191.59:4001/rtp/229.58.190.148:5000
湖北卫视高清,http://113.4.191.59:4001/rtp/229.58.190.101:5000
湖南卫视,http://113.4.191.59:4001/rtp/229.58.190.142:5000
湖南卫视4K,http://113.4.191.59:4001/rtp/229.58.190.226:5000
湖南卫视高清,http://113.4.191.59:4001/rtp/229.58.190.128:5000
湖南金鹰卡通卫视,http://113.4.191.59:4001/rtp/229.58.190.181:5000
炫动卡通,http://113.4.191.59:4001/rtp/229.58.190.182:5000
环球奇观,http://113.4.191.59:4001/rtp/229.58.190.13:5000
环球购物,http://113.4.191.59:4001/rtp/229.58.190.5:5000
甘肃卫视,http://113.4.191.59:4001/rtp/229.58.190.185:5000
生活时尚,http://113.4.191.59:4001/rtp/229.58.190.93:5000
百变课堂,http://113.4.191.59:4001/rtp/229.58.190.89:5000
直播室1,http://113.4.191.59:4001/rtp/229.58.190.83:5000
直播室2,http://113.4.191.59:4001/rtp/229.58.190.1:5000
直播室3,http://113.4.191.59:4001/rtp/229.58.190.31:5000
直播室4,http://113.4.191.59:4001/rtp/229.58.190.75:5000
直播室5,http://113.4.191.59:4001/rtp/229.58.190.64:5000
直播室6,http://113.4.191.59:4001/rtp/229.58.190.72:5000
直播室7,http://113.4.191.59:4001/rtp/229.58.190.77:5000
纪实人文,http://113.4.191.59:4001/rtp/229.58.190.94:5000
纪实人文HD,http://113.4.191.59:4001/rtp/229.58.190.102:5000
茶频道,http://113.4.191.59:4001/rtp/229.58.190.111:5000
西藏卫视,http://113.4.191.59:4001/rtp/229.58.190.177:5000
财富天下,http://113.4.191.59:4001/rtp/229.58.190.109:5000
贵州卫视,http://113.4.191.59:4001/rtp/229.58.190.143:5000
贵州卫视高清,http://113.4.191.59:4001/rtp/229.58.190.100:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.51:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.146:5000
都市剧场,http://113.4.191.59:4001/rtp/229.58.190.70:5000
重庆卫视,http://113.4.191.59:4001/rtp/229.58.190.67:5000
重庆卫视,http://113.4.191.59:4001/rtp/229.58.190.27:5000
金色频道,http://113.4.191.59:4001/rtp/229.58.190.88:5000
金鹰卡通,http://113.4.191.59:4001/rtp/229.58.190.98:5000
陕西卫视,http://113.4.191.59:4001/rtp/229.58.190.80:5000
青海卫视,http://113.4.191.59:4001/rtp/229.58.190.149:5000
风尚购物,http://113.4.191.59:4001/rtp/229.58.190.45:5000
魅力足球,http://113.4.191.59:4001/rtp/229.58.190.112:5000
黑龙江农业,http://113.4.191.59:4001/rtp/229.58.190.7:5000
黑龙江农业,http://113.4.191.59:4001/rtp/229.58.190.123:5000
黑龙江卫视,http://113.4.191.59:4001/rtp/229.58.190.125:5000
黑龙江卫视高清,http://113.4.191.59:4001/rtp/229.58.190.150:5000
黑龙江少儿,http://113.4.191.59:4001/rtp/229.58.190.124:5000
黑龙江少儿高清,http://113.4.191.59:4001/rtp/229.58.190.39:5000
黑龙江影视,http://113.4.191.59:4001/rtp/229.58.190.126:5000
黑龙江影视高清,http://113.4.191.59:4001/rtp/229.58.190.14:5000
黑龙江文体,http://113.4.191.59:4001/rtp/229.58.190.30:5000
黑龙江文体,http://113.4.191.59:4001/rtp/229.58.190.116:5000
黑龙江新闻,http://113.4.191.59:4001/rtp/229.58.190.122:5000
黑龙江新闻高清,http://113.4.191.59:4001/rtp/229.58.190.16:5000
黑龙江都市,http://113.4.191.59:4001/rtp/229.58.190.34:5000
黑龙江都市,http://113.4.191.59:4001/rtp/229.58.190.121:5000
齐齐哈尔公共,http://113.4.191.59:4001/rtp/229.58.190.4:5000
齐齐哈尔新闻,http://113.4.191.59:4001/rtp/229.58.190.164:5000
齐齐哈尔经济,http://113.4.191.59:4001/rtp/229.58.190.192:5000
