内蒙古联通,#genre#
电视指南HD,http://60.223.72.182:8003/rtp/226.0.2.218:9656
电视指南HD,http://60.223.72.92:8003/rtp/226.0.2.218:9656
电视指南HD,http://183.184.146.137:8001/rtp/226.0.2.218:9656
电视指南HD,http://118.79.112.153:6001/rtp/226.0.2.218:9656
电视指南HD,http://118.79.112.122:6001/rtp/226.0.2.218:9656
第一剧场HD,http://60.223.72.182:8003/rtp/226.0.2.221:9680
第一剧场HD,http://60.223.72.92:8003/rtp/226.0.2.221:9680
第一剧场HD,http://183.184.146.137:8001/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.112.153:6001/rtp/226.0.2.221:9680
第一剧场HD,http://118.79.112.122:6001/rtp/226.0.2.221:9680
茶频道HD,http://60.223.72.182:8003/rtp/226.0.2.213:9616
茶频道HD,http://60.223.72.92:8003/rtp/226.0.2.213:9616
茶频道HD,http://183.184.146.137:8001/rtp/226.0.2.213:9616
茶频道HD,http://118.79.112.153:6001/rtp/226.0.2.213:9616
茶频道HD,http://118.79.112.122:6001/rtp/226.0.2.213:9616
西藏卫视HD,http://60.223.72.182:8003/rtp/226.0.2.66:8440
西藏卫视HD,http://60.223.72.92:8003/rtp/226.0.2.66:8440
西藏卫视HD,http://183.184.146.137:8001/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.112.153:6001/rtp/226.0.2.66:8440
西藏卫视HD,http://118.79.112.122:6001/rtp/226.0.2.66:8440
贵州卫视HD,http://60.223.72.182:8003/rtp/226.0.2.180:9352
贵州卫视HD,http://60.223.72.92:8003/rtp/226.0.2.180:9352
贵州卫视HD,http://183.184.146.137:8001/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.112.153:6001/rtp/226.0.2.180:9352
贵州卫视HD,http://118.79.112.122:6001/rtp/226.0.2.180:9352
辽宁卫视HD,http://60.223.72.182:8003/rtp/226.0.2.173:9296
辽宁卫视HD,http://60.223.72.92:8003/rtp/226.0.2.173:9296
辽宁卫视HD,http://183.184.146.137:8001/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.112.153:6001/rtp/226.0.2.173:9296
辽宁卫视HD,http://118.79.112.122:6001/rtp/226.0.2.173:9296
都市剧场HD,http://60.223.72.182:8003/rtp/226.0.2.81:8560
都市剧场HD,http://60.223.72.92:8003/rtp/226.0.2.81:8560
都市剧场HD,http://183.184.146.137:8001/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.112.153:6001/rtp/226.0.2.81:8560
都市剧场HD,http://118.79.112.122:6001/rtp/226.0.2.81:8560
重庆卫视HD,http://60.223.72.182:8003/rtp/226.0.2.174:9304
重庆卫视HD,http://60.223.72.92:8003/rtp/226.0.2.174:9304
重庆卫视HD,http://183.184.146.137:8001/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.112.153:6001/rtp/226.0.2.174:9304
重庆卫视HD,http://118.79.112.122:6001/rtp/226.0.2.174:9304
金色学堂HD,http://60.223.72.182:8003/rtp/226.0.2.182:9368
金色学堂HD,http://60.223.72.92:8003/rtp/226.0.2.182:9368
金色学堂HD,http://183.184.146.137:8001/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.112.153:6001/rtp/226.0.2.182:9368
金色学堂HD,http://118.79.112.122:6001/rtp/226.0.2.182:9368
金鹰卡通HD,http://60.223.72.182:8003/rtp/226.0.2.172:9288
金鹰卡通HD,http://60.223.72.92:8003/rtp/226.0.2.172:9288
金鹰卡通HD,http://183.184.146.137:8001/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.112.153:6001/rtp/226.0.2.172:9288
金鹰卡通HD,http://118.79.112.122:6001/rtp/226.0.2.172:9288
金鹰纪实HD,http://60.223.72.182:8003/rtp/226.0.2.194:9464
金鹰纪实HD,http://60.223.72.92:8003/rtp/226.0.2.194:9464
金鹰纪实HD,http://183.184.146.137:8001/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.112.153:6001/rtp/226.0.2.194:9464
金鹰纪实HD,http://118.79.112.122:6001/rtp/226.0.2.194:9464
风云剧场HD,http://60.223.72.182:8003/rtp/226.0.2.227:9728
风云剧场HD,http://60.223.72.92:8003/rtp/226.0.2.227:9728
风云剧场HD,http://183.184.146.137:8001/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.112.153:6001/rtp/226.0.2.227:9728
风云剧场HD,http://118.79.112.122:6001/rtp/226.0.2.227:9728
风云足球HD,http://60.223.72.182:8003/rtp/226.0.2.225:9712
风云足球HD,http://60.223.72.92:8003/rtp/226.0.2.225:9712
风云足球HD,http://183.184.146.137:8001/rtp/226.0.2.225:9712
风云足球HD,http://118.79.112.153:6001/rtp/226.0.2.225:9712
风云足球HD,http://118.79.112.122:6001/rtp/226.0.2.225:9712
风云音乐HD,http://60.223.72.182:8003/rtp/226.0.2.220:9672
风云音乐HD,http://60.223.72.92:8003/rtp/226.0.2.220:9672
风云音乐HD,http://183.184.146.137:8001/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.112.153:6001/rtp/226.0.2.220:9672
风云音乐HD,http://118.79.112.122:6001/rtp/226.0.2.220:9672
高尔夫网球HD,http://60.223.72.182:8003/rtp/226.0.2.217:9648
高尔夫网球HD,http://60.223.72.92:8003/rtp/226.0.2.217:9648
高尔夫网球HD,http://183.184.146.137:8001/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.112.153:6001/rtp/226.0.2.217:9648
高尔夫网球HD,http://118.79.112.122:6001/rtp/226.0.2.217:9648
黑龙江卫视HD,http://60.223.72.182:8003/rtp/226.0.2.151:9120
黑龙江卫视HD,http://60.223.72.92:8003/rtp/226.0.2.151:9120
黑龙江卫视HD,http://183.184.146.137:8001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.112.153:6001/rtp/226.0.2.151:9120
黑龙江卫视HD,http://118.79.112.122:6001/rtp/226.0.2.151:9120

湖北电信,#genre#
CCTV10HD,http://59.175.9.36:999/rtp/239.69.1.105:10268
CCTV11HD,http://59.175.9.36:999/rtp/239.69.1.154:10560
CCTV12HD,http://59.175.9.36:999/rtp/239.69.1.106:10274
CCTV13HD,http://59.175.9.36:999/rtp/239.254.96.161:9040
CCTV14HD,http://59.175.9.36:999/rtp/239.69.1.107:10280
CCTV15HD,http://59.175.9.36:999/rtp/239.69.1.155:10566
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.12:9712
CCTV16 4K,http://59.175.9.36:999/rtp/239.69.1.249:11136
CCTV16HD,http://59.175.9.36:999/rtp/239.69.1.247:11124
CCTV17HD,http://59.175.9.36:999/rtp/239.69.1.152:10548
CCTV1HD,http://59.175.9.36:999/rtp/239.254.96.96:8550
CCTV2HD,http://59.175.9.36:999/rtp/239.69.1.102:10250
CCTV3HD,http://59.175.9.36:999/rtp/239.69.1.122:10370
CCTV4HD,http://59.175.9.36:999/rtp/239.69.1.138:10466
CCTV4K,http://59.175.9.36:999/rtp/239.69.1.111:10304
CCTV4欧洲HD,http://59.175.9.36:999/rtp/239.69.1.231:11028
CCTV4美洲HD,http://59.175.9.36:999/rtp/239.69.1.232:11034
CCTV5+HD,http://59.175.9.36:999/rtp/239.254.96.234:9484
CCTV5HD,http://59.175.9.36:999/rtp/239.69.1.123:10376
CCTV6HD,http://59.175.9.36:999/rtp/239.69.1.124:10382
CCTV7HD,http://59.175.9.36:999/rtp/239.69.1.103:10256
CCTV8HD,http://59.175.9.36:999/rtp/239.69.1.125:10388
CCTV9HD,http://59.175.9.36:999/rtp/239.69.1.104:10262
CETV1HD,http://59.175.9.36:999/rtp/239.69.1.110:10298
CETV4HD,http://59.175.9.36:999/rtp/239.69.2.29:11328
CGTNHD,http://59.175.9.36:999/rtp/239.254.96.175:9124
CGTN俄语HD,http://59.175.9.36:999/rtp/239.69.1.222:10974
CGTN法语HD,http://59.175.9.36:999/rtp/239.69.1.235:11052
CGTN纪录HD,http://59.175.9.36:999/rtp/239.69.1.233:11040
CGTN西语HD,http://59.175.9.36:999/rtp/239.69.1.234:11046
CGTN阿语HD,http://59.175.9.36:999/rtp/239.69.1.221:10968
CHC动作电影HD,http://59.175.9.36:999/rtp/239.69.1.242:11094
CHC家庭影院HD,http://59.175.9.36:999/rtp/239.69.1.243:11100
CHC影迷电影HD,http://59.175.9.36:999/rtp/239.69.1.241:11088
世界地理HD,http://59.175.9.36:999/rtp/239.69.1.91:10186
东南卫视HD,http://59.175.9.36:999/rtp/239.69.1.108:10286
东方卫视4K,http://59.175.9.36:999/rtp/239.69.2.37:11376
东方卫视HD,http://59.175.9.36:999/rtp/239.254.96.142:8926
东方财经HD,http://59.175.9.36:999/rtp/239.69.2.9:11208
中华特产HD,http://59.175.9.36:999/rtp/239.69.2.18:11262
中国交通HD,http://59.175.9.36:999/rtp/239.69.2.3:11172
中学生HD,http://59.175.9.36:999/rtp/239.69.2.17:11256
乐游HD,http://59.175.9.36:999/rtp/239.69.2.12:11226
九屏导视HD,http://59.175.9.36:999/rtp/239.69.1.156:10572
云南卫视HD,http://59.175.9.36:999/rtp/239.69.2.25:11304
兵器科技HD,http://59.175.9.36:999/rtp/239.69.1.79:10114
兵团卫视HD,http://59.175.9.36:999/rtp/239.69.2.32:11346
凤凰中文台HD,http://59.175.9.36:999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://59.175.9.36:999/rtp/239.69.2.19:11268
动漫秀场HD,http://59.175.9.36:999/rtp/239.69.2.6:11190
北京卫视4K,http://59.175.9.36:999/rtp/239.69.2.22:11286
北京卫视HD,http://59.175.9.36:999/rtp/239.254.96.141:8920
卡酷少儿HD,http://59.175.9.36:999/rtp/239.69.1.193:10800
吉林卫视HD,http://59.175.9.36:999/rtp/239.69.1.212:10914
四川卫视4K,http://59.175.9.36:999/rtp/239.69.2.39:11388
四川卫视4K,http://59.175.9.36:999/rtp/239.69.1.28:9808
四川卫视HD,http://59.175.9.36:999/rtp/239.69.1.169:10650
四海钓鱼HD,http://59.175.9.36:999/rtp/239.69.1.244:11106
天津卫视HD,http://59.175.9.36:999/rtp/239.69.1.68:10048
央视台球HD,http://59.175.9.36:999/rtp/239.69.1.98:10224
宁夏卫视HD,http://59.175.9.36:999/rtp/239.69.2.33:11352
安徽卫视HD,http://59.175.9.36:999/rtp/239.69.1.70:10060
山东卫视4K,http://59.175.9.36:999/rtp/239.69.1.26:9796
山东卫视4K,http://59.175.9.36:999/rtp/239.69.2.38:11382
山东卫视HD,http://59.175.9.36:999/rtp/239.69.1.69:10054
广东卫视4K,http://59.175.9.36:999/rtp/239.69.2.27:11316
广东卫视HD,http://59.175.9.36:999/rtp/239.254.96.140:8914
广西卫视HD,http://59.175.9.36:999/rtp/239.69.1.191:10788
快乐垂钓HD,http://59.175.9.36:999/rtp/239.69.1.142:10488
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场HD,http://59.175.9.36:999/rtp/239.69.1.89:10174
房县综合HD,http://59.175.9.36:999/rtp/239.69.1.192:10794
文物宝库HD,http://59.175.9.36:999/rtp/239.69.1.46:9916
新疆卫视HD,http://59.175.9.36:999/rtp/239.69.2.30:11334
旅游卫视HD,http://59.175.9.36:999/rtp/239.69.1.151:10542
梨园频道HD,http://59.175.9.36:999/rtp/239.69.1.33:9838
欢笑剧场4K,http://59.175.9.36:999/rtp/239.69.2.5:11184
武术世界HD,http://59.175.9.36:999/rtp/239.69.1.47:9922
武汉教育HD,http://59.175.9.36:999/rtp/239.69.1.60:9994
武汉文体HD,http://59.175.9.36:999/rtp/239.69.1.147:10518
武汉电视剧HD,http://59.175.9.36:999/rtp/239.69.1.146:10512
武汉科技生活HD,http://59.175.9.36:999/rtp/239.69.1.251:11148
武汉综合HD,http://59.175.9.36:999/rtp/239.69.1.145:10506
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.1.24:9784
江苏卫视4K,http://59.175.9.36:999/rtp/239.69.2.36:11370
江苏卫视HD,http://59.175.9.36:999/rtp/239.254.96.144:8938
江西卫视HD,http://59.175.9.36:999/rtp/239.69.1.126:10394
河北卫视HD,http://59.175.9.36:999/rtp/239.254.96.113:9616
河北卫视HD,http://59.175.9.36:999/rtp/239.69.1.157:10578
河南卫视HD,http://59.175.9.36:999/rtp/239.69.1.168:10644
法治天地HD,http://59.175.9.36:999/rtp/239.69.2.10:11214
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.9.36:999/rtp/239.69.1.25:9790
浙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.143:8932
深圳卫视4K,http://59.175.9.36:999/rtp/239.69.2.28:11322
深圳卫视HD,http://59.175.9.36:999/rtp/239.254.96.137:8896
游戏风云HD,http://59.175.9.36:999/rtp/239.69.2.8:11202
湖北公共新闻HD,http://59.175.9.36:999/rtp/239.69.1.40:9880
湖北卫视HD,http://59.175.9.36:999/rtp/239.254.96.115:8664
湖北垄上HD,http://59.175.9.36:999/rtp/239.69.1.43:9898
湖北影视HD,http://59.175.9.36:999/rtp/239.69.1.204:10866
湖北教育HD,http://59.175.9.36:999/rtp/239.69.1.206:10878
湖北生活HD,http://59.175.9.36:999/rtp/239.69.1.205:10872
湖北经视HD,http://59.175.9.36:999/rtp/239.69.1.41:9886
湖北综合HD,http://59.175.9.36:999/rtp/239.69.1.42:9892
湖南卫视4K,http://59.175.9.36:999/rtp/239.69.1.13:9718
湖南卫视4K,http://59.175.9.36:999/rtp/239.69.1.27:9802
湖南卫视4K,http://59.175.9.36:999/rtp/239.69.2.34:11358
湖南卫视HD,http://59.175.9.36:999/rtp/239.254.96.139:8908
甘肃卫视HD,http://59.175.9.36:999/rtp/239.69.2.23:11292
生活时尚HD,http://59.175.9.36:999/rtp/239.69.2.11:11220
电视指南HD,http://59.175.9.36:999/rtp/239.69.1.87:10162
第一剧场HD,http://59.175.9.36:999/rtp/239.69.1.74:10084
茶频道HD,http://59.175.9.36:999/rtp/239.69.1.144:10500
蔡甸综合HD,http://59.175.9.36:999/rtp/239.69.1.245:11112
西藏卫视HD,http://59.175.9.36:999/rtp/239.69.2.31:11340
贵州卫视HD,http://59.175.9.36:999/rtp/239.69.1.150:10536
辽宁卫视HD,http://59.175.9.36:999/rtp/239.69.1.71:10066
都市剧场HD,http://59.175.9.36:999/rtp/239.69.2.4:11178
重庆卫视HD,http://59.175.9.36:999/rtp/239.69.1.149:10530
金色学堂HD,http://59.175.9.36:999/rtp/239.69.2.13:11232
金鹰卡通HD,http://59.175.9.36:999/rtp/239.69.1.248:11130
金鹰纪实HD,http://59.175.9.36:999/rtp/239.69.1.109:10292
阳新综合HD,http://59.175.9.36:999/rtp/239.69.1.34:9844
青海卫视HD,http://59.175.9.36:999/rtp/239.69.2.24:11298
风云足球HD,http://59.175.9.36:999/rtp/239.69.1.81:10126
风云音乐HD,http://59.175.9.36:999/rtp/239.69.1.90:10180
高尔夫网球HD,http://59.175.9.36:999/rtp/239.69.1.83:10138
黑龙江卫视HD,http://59.175.9.36:999/rtp/239.254.96.138:8902

辽宁联通,#genre#
4K欢笑剧场,http://119.118.135.206:8089/rtp/232.0.0.98:1234
CCTV-10科教,http://119.118.135.206:8089/rtp/232.0.0.138:1234
CCTV-11戏曲,http://119.118.135.206:8089/rtp/232.0.0.178:1234
CCTV-12社会与法,http://119.118.135.206:8089/rtp/232.0.0.139:1234
CCTV-13新闻,http://119.118.135.206:8089/rtp/232.0.0.15:1234
CCTV-14少儿,http://119.118.135.206:8089/rtp/232.0.0.140:1234
CCTV-15音乐,http://119.118.135.206:8089/rtp/232.0.0.179:1234
CCTV-16奥林匹克,http://119.118.135.206:8089/rtp/232.0.0.182:1234
CCTV-17高清,http://119.118.135.206:8089/rtp/232.0.0.230:1234
CCTV-1综合,http://119.118.135.206:8089/rtp/232.0.0.27:1234
CCTV-2财经,http://119.118.135.206:8089/rtp/232.0.0.135:1234
CCTV-3综艺,http://119.118.135.206:8089/rtp/232.0.0.170:1234
CCTV-4国际,http://119.118.135.206:8089/rtp/232.0.0.201:1234
CCTV-4欧洲,http://119.118.135.206:8089/rtp/232.0.0.53:1234
CCTV-4美洲,http://119.118.135.206:8089/rtp/232.0.0.59:1234
CCTV-5体育,http://119.118.135.206:8089/rtp/232.0.0.171:1234
CCTV-6电影,http://119.118.135.206:8089/rtp/232.0.0.172:1234
CCTV-7国防军事,http://119.118.135.206:8089/rtp/232.0.0.136:1234
CCTV-8电视剧,http://119.118.135.206:8089/rtp/232.0.0.173:1234
CCTV-9纪录,http://119.118.135.206:8089/rtp/232.0.0.137:1234
CCTV5+体育赛事,http://119.118.135.206:8089/rtp/232.0.0.93:1234
CCTV中视购物,http://119.118.135.206:8089/rtp/232.0.0.202:1234
CETV2,http://119.118.135.206:8089/rtp/232.0.0.238:1234
CETV4,http://119.118.135.206:8089/rtp/232.0.0.239:1234
CGTN-俄语国际,http://119.118.135.206:8089/rtp/232.0.0.28:1234
CGTN-法语国际,http://119.118.135.206:8089/rtp/232.0.0.8:1234
CGTN-纪录(国际版),http://119.118.135.206:8089/rtp/232.0.0.198:1234
CGTN-英语新闻,http://119.118.135.206:8089/rtp/232.0.0.188:1234
CGTN-西班牙语国际,http://119.118.135.206:8089/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://119.118.135.206:8089/rtp/232.0.0.43:1234
IPTV3(轮播),http://119.118.135.206:8089/rtp/232.0.0.118:1234
IPTV5(轮播),http://119.118.135.206:8089/rtp/232.0.0.119:1234
IPTV足球,http://119.118.135.206:8089/rtp/232.0.0.213:1234
上海东方卫视,http://119.118.135.206:8089/rtp/232.0.0.122:1234
上海纪实,http://119.118.135.206:8089/rtp/232.0.0.132:1234
世界地理,http://119.118.135.206:8089/rtp/232.0.0.63:1234
中国教育1,http://119.118.135.206:8089/rtp/232.0.0.212:1234
乐游,http://119.118.135.206:8089/rtp/232.0.0.108:1234
云南卫视,http://119.118.135.206:8089/rtp/232.0.0.40:1234
优漫卡通,http://119.118.135.206:8089/rtp/232.0.0.159:1234
党员教育,http://119.118.135.206:8089/rtp/232.0.0.129:1234
兵器科技,http://119.118.135.206:8089/rtp/232.0.0.58:1234
兵团卫视,http://119.118.135.206:8089/rtp/232.0.0.67:1234
内蒙古卫视,http://119.118.135.206:8089/rtp/232.0.0.111:1234
动漫秀场,http://119.118.135.206:8089/rtp/232.0.0.128:1234
劲爆电影,http://119.118.135.206:8089/rtp/232.0.0.155:1234
北京冬奥纪实,http://119.118.135.206:8089/rtp/232.0.0.162:1234
北京卫视,http://119.118.135.206:8089/rtp/232.0.0.117:1234
卡酷少儿,http://119.118.135.206:8089/rtp/232.0.0.57:1234
厦门卫视,http://119.118.135.206:8089/rtp/232.0.0.160:1234
吉林卫视,http://119.118.135.206:8089/rtp/232.0.0.180:1234
嘉佳卡通,http://119.118.135.206:8089/rtp/232.0.0.157:1234
四川卫视,http://119.118.135.206:8089/rtp/232.0.0.185:1234
地理,http://119.118.135.206:8089/rtp/232.0.0.197:1234
大洼综合,http://119.118.135.206:8089/rtp/232.0.0.146:1234
天津卫视,http://119.118.135.206:8089/rtp/232.0.0.125:1234
央广购物,http://119.118.135.206:8089/rtp/232.0.0.240:1234
央视台球,http://119.118.135.206:8089/rtp/232.0.0.60:1234
央视文化精品,http://119.118.135.206:8089/rtp/232.0.0.56:1234
女性时尚,http://119.118.135.206:8089/rtp/232.0.0.51:1234
宁夏卫视,http://119.118.135.206:8089/rtp/232.0.0.34:1234
安多藏语综合,http://119.118.135.206:8089/rtp/232.0.0.105:1234
安徽卫视,http://119.118.135.206:8089/rtp/232.0.0.141:1234
家庭理财,http://119.118.135.206:8089/rtp/232.0.0.19:1234
家有购物,http://119.118.135.206:8089/rtp/232.0.0.225:1234
山东卫视,http://119.118.135.206:8089/rtp/232.0.0.131:1234
山东教育卫视,http://119.118.135.206:8089/rtp/232.0.0.169:1234
山西卫视,http://119.118.135.206:8089/rtp/232.0.0.86:1234
广东卫视,http://119.118.135.206:8089/rtp/232.0.0.130:1234
广西卫视,http://119.118.135.206:8089/rtp/232.0.0.76:1234
康巴藏语综合,http://119.118.135.206:8089/rtp/232.0.0.109:1234
延边卫视,http://119.118.135.206:8089/rtp/232.0.0.161:1234
怀旧剧场,http://119.118.135.206:8089/rtp/232.0.0.38:1234
怀旧电影,http://119.118.135.206:8089/rtp/232.0.0.48:1234
抚顺教育,http://119.118.135.206:8089/rtp/232.0.0.145:1234
抚顺综合,http://119.118.135.206:8089/rtp/232.0.0.143:1234
新动漫,http://119.118.135.206:8089/rtp/232.0.0.65:1234
新疆卫视,http://119.118.135.206:8089/rtp/232.0.0.18:1234
江苏卫视,http://119.118.135.206:8089/rtp/232.0.0.116:1234
江西卫视,http://119.118.135.206:8089/rtp/232.0.0.82:1234
沈阳新闻综合,http://119.118.135.206:8089/rtp/232.0.0.206:1234
河北卫视,http://119.118.135.206:8089/rtp/232.0.0.49:1234
河南卫视,http://119.118.135.206:8089/rtp/232.0.0.80:1234
法治天地,http://119.118.135.206:8089/rtp/232.0.0.134:1234
浙江卫视,http://119.118.135.206:8089/rtp/232.0.0.123:1234
海南卫视,http://119.118.135.206:8089/rtp/232.0.0.26:1234
深圳卫视,http://119.118.135.206:8089/rtp/232.0.0.110:1234
游戏竞技,http://119.118.135.206:8089/rtp/232.0.0.112:1234
游戏风云,http://119.118.135.206:8089/rtp/232.0.0.127:1234
湖北卫视,http://119.118.135.206:8089/rtp/232.0.0.124:1234
湖南卫视,http://119.118.135.206:8089/rtp/232.0.0.115:1234
炫动卡通,http://119.118.135.206:8089/rtp/232.0.0.103:1234
爱上4K,http://119.118.135.206:8089/rtp/232.0.0.187:1234
爱生活,http://119.118.135.206:8089/rtp/232.0.0.148:1234
甘肃卫视,http://119.118.135.206:8089/rtp/232.0.0.50:1234
生活时尚,http://119.118.135.206:8089/rtp/232.0.0.107:1234
电子体育,http://119.118.135.206:8089/rtp/232.0.0.24:1234
电视指南,http://119.118.135.206:8089/rtp/232.0.0.91:1234
盘锦新闻,http://119.118.135.206:8089/rtp/232.0.0.148:1234
福建东南卫视,http://119.118.135.206:8089/rtp/232.0.0.74:1234
移动电视,http://119.118.135.206:8089/rtp/232.0.0.165:1234
第一剧场,http://119.118.135.206:8089/rtp/232.0.0.29:1234
精选,http://119.118.135.206:8089/rtp/232.0.0.102:1234
网络棋牌,http://119.118.135.206:8089/rtp/232.0.0.64:1234
聚鲨环球精选,http://119.118.135.206:8089/rtp/232.0.0.207:1234
西藏卫视,http://119.118.135.206:8089/rtp/232.0.0.114:1234
西藏卫视（藏语）,http://119.118.135.206:8089/rtp/232.0.0.104:1234
证券服务,http://119.118.135.206:8089/rtp/232.0.0.152:1234
谍战剧场,http://119.118.135.206:8089/rtp/232.0.0.203:1234
贵州卫视,http://119.118.135.206:8089/rtp/232.0.0.181:1234
辽宁体育,http://119.118.135.206:8089/rtp/232.0.0.164:1234
辽宁公共,http://119.118.135.206:8089/rtp/232.0.0.168:1234
辽宁北方,http://119.118.135.206:8089/rtp/232.0.0.151:1234
辽宁卫视,http://119.118.135.206:8089/rtp/232.0.0.126:1234
辽宁宜佳购物,http://119.118.135.206:8089/rtp/232.0.0.30:1234
辽宁影视剧,http://119.118.135.206:8089/rtp/232.0.0.25:1234
辽宁教育青少,http://119.118.135.206:8089/rtp/232.0.0.241:1234
辽宁生活,http://119.118.135.206:8089/rtp/232.0.0.150:1234
辽宁经济,http://119.118.135.206:8089/rtp/232.0.0.156:1234
辽宁都市,http://119.118.135.206:8089/rtp/232.0.0.154:1234
辽河文化生活,http://119.118.135.206:8089/rtp/232.0.0.215:1234
辽河新闻综合,http://119.118.135.206:8089/rtp/232.0.0.214:1234
都市剧场,http://119.118.135.206:8089/rtp/232.0.0.149:1234
重庆卫视,http://119.118.135.206:8089/rtp/232.0.0.186:1234
金色学堂,http://119.118.135.206:8089/rtp/232.0.0.133:1234
金鹰卡通,http://119.118.135.206:8089/rtp/232.0.0.90:1234
金鹰纪实,http://119.118.135.206:8089/rtp/232.0.0.163:1234
陕西卫视,http://119.118.135.206:8089/rtp/232.0.0.35:1234
青海卫视,http://119.118.135.206:8089/rtp/232.0.0.101:1234
风云剧场,http://119.118.135.206:8089/rtp/232.0.0.45:1234
风云足球,http://119.118.135.206:8089/rtp/232.0.0.52:1234
风云音乐,http://119.118.135.206:8089/rtp/232.0.0.47:1234
黑龙江卫视,http://119.118.135.206:8089/rtp/232.0.0.95:1234
