内蒙古电信,#genre#
东南卫视,http://221.223.90.56:4022/rtp/239.3.1.156:8148
东方卫视,http://221.223.90.56:4022/rtp/239.3.1.136:8032
东方卫视4K,http://221.223.90.56:4022/rtp/239.3.1.119:3006
中国交通,http://221.223.90.56:4022/rtp/239.3.1.188:8001
云南卫视,http://221.223.90.56:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://221.223.90.56:4022/rtp/239.3.1.43:8176
北京体育休闲,http://221.223.90.56:4022/rtp/239.3.1.243:8000
北京卫视,http://221.223.90.56:4022/rtp/239.3.1.241:8000
北京卫视4K,http://221.223.90.56:4022/rtp/239.3.1.140:8001
北京卫视4K,http://221.223.90.56:4022/rtp/239.3.1.139:8001
北京国际,http://221.223.90.56:4022/rtp/239.3.1.235:8000
北京密云,http://221.223.90.56:4022/rtp/239.3.1.154:8001
北京延庆,http://221.223.90.56:4022/rtp/239.3.1.187:8001
北京影视,http://221.223.90.56:4022/rtp/239.3.1.158:8000
北京房山,http://221.223.90.56:4022/rtp/239.3.1.96:8001
北京文艺,http://221.223.90.56:4022/rtp/239.3.1.242:8000
北京新闻,http://221.223.90.56:4022/rtp/239.3.1.159:8000
北京朝阳,http://221.223.90.56:4022/rtp/239.3.1.163:8001
北京生活,http://221.223.90.56:4022/rtp/239.3.1.117:8000
北京纪实科教,http://221.223.90.56:4022/rtp/239.3.1.115:8000
北京财经,http://221.223.90.56:4022/rtp/239.3.1.116:8000
北京通州,http://221.223.90.56:4022/rtp/239.3.1.221:8001
北京门头沟,http://221.223.90.56:4022/rtp/239.3.1.59:8001
卡酷少儿,http://221.223.90.56:4022/rtp/239.3.1.189:8000
厦门卫视,http://221.223.90.56:4022/rtp/239.3.1.143:4120
吉林卫视,http://221.223.90.56:4022/rtp/239.3.1.240:8172
嘉佳卡通,http://221.223.90.56:4022/rtp/239.3.1.147:9268
四川卫视,http://221.223.90.56:4022/rtp/239.3.1.29:8288
四川卫视4K,http://221.223.90.56:4022/rtp/239.3.1.131:3001
天津卫视,http://221.223.90.56:4022/rtp/239.3.1.141:1234
央视网CCTV10,http://221.223.90.56:4022/rtp/239.3.1.86:4120
央视网CCTV3,http://221.223.90.56:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://221.223.90.56:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://221.223.90.56:4022/rtp/239.3.1.85:4120
安徽卫视,http://221.223.90.56:4022/rtp/239.3.1.211:8064
山东卫视,http://221.223.90.56:4022/rtp/239.3.1.209:8052
山东卫视4K,http://221.223.90.56:4022/rtp/239.3.1.144:3005
山东教育卫视,http://221.223.90.56:4022/rtp/239.3.1.52:4120
山西卫视,http://221.223.90.56:4022/rtp/239.3.1.42:8172
广东卫视,http://221.223.90.56:4022/rtp/239.3.1.142:8048
广东卫视4K,http://221.223.90.56:4022/rtp/239.3.1.203:2000
广西卫视,http://221.223.90.56:4022/rtp/239.3.1.39:8300
快乐垂钓,http://221.223.90.56:4022/rtp/239.3.1.164:8001
旅游卫视,http://221.223.90.56:4022/rtp/239.3.1.45:8304
江苏卫视,http://221.223.90.56:4022/rtp/239.3.1.135:8028
江苏卫视4K,http://221.223.90.56:4022/rtp/239.3.1.113:3003
江西卫视,http://221.223.90.56:4022/rtp/239.3.1.123:8164
河北卫视,http://221.223.90.56:4022/rtp/239.3.1.148:8072
河南卫视,http://221.223.90.56:4022/rtp/239.3.1.50:8184
浙江卫视,http://221.223.90.56:4022/rtp/239.3.1.137:8036
浙江卫视4K,http://221.223.90.56:4022/rtp/239.3.1.114:3004
淘baby,http://221.223.90.56:4022/rtp/239.3.1.238:8001
淘剧场,http://221.223.90.56:4022/rtp/239.3.1.95:8001
淘娱乐,http://221.223.90.56:4022/rtp/239.3.1.100:8001
淘电影,http://221.223.90.56:4022/rtp/239.3.1.250:8001
深圳卫视,http://221.223.90.56:4022/rtp/239.3.1.134:8020
深圳卫视4K,http://221.223.90.56:4022/rtp/239.3.1.202:2000
湖北卫视,http://221.223.90.56:4022/rtp/239.3.1.138:8044
湖南卫视,http://221.223.90.56:4022/rtp/239.3.1.132:8012
湖南卫视4K,http://221.223.90.56:4022/rtp/239.3.1.112:3002
爱上4K,http://221.223.90.56:4022/rtp/239.3.1.236:2000
睛彩广场舞,http://221.223.90.56:4022/rtp/239.3.1.128:8001
睛彩竞技,http://221.223.90.56:4022/rtp/239.3.1.125:8001
睛彩篮球,http://221.223.90.56:4022/rtp/239.3.1.126:8001
睛彩青少,http://221.223.90.56:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://221.223.90.56:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://221.223.90.56:4022/rtp/239.3.1.179:8001
茶频道,http://221.223.90.56:4022/rtp/239.3.1.165:8001
萌宠TV,http://221.223.90.56:4022/rtp/239.3.1.102:8001
西藏卫视,http://221.223.90.56:4022/rtp/239.3.1.166:8188
财富天下,http://221.223.90.56:4022/rtp/239.3.1.53:9136
贵州卫视,http://221.223.90.56:4022/rtp/239.3.1.149:8076
辽宁卫视,http://221.223.90.56:4022/rtp/239.3.1.210:8056
重庆卫视,http://221.223.90.56:4022/rtp/239.3.1.122:8160
金鹰卡通,http://221.223.90.56:4022/rtp/239.3.1.51:9252
金鹰纪实,http://221.223.90.56:4022/rtp/239.3.1.58:8156
陕西卫视,http://221.223.90.56:4022/rtp/239.3.1.41:8140
青海卫视,http://221.223.90.56:4022/rtp/239.3.1.44:8184
黑龙江卫视,http://221.223.90.56:4022/rtp/239.3.1.133:8016

四川电信,#genre#
4K乐享超清,http://171.213.240.126:8800/rtp/239.94.1.162:5140
4K乐享超清,http://222.209.122.124:2222/rtp/239.94.1.162:5140
4K少儿,http://171.213.240.126:8800/rtp/239.94.1.70:5140
4K少儿,http://222.209.122.124:2222/rtp/239.94.1.70:5140
4K纪实,http://171.213.240.126:8800/rtp/239.94.1.69:5140
4K纪实,http://222.209.122.124:2222/rtp/239.94.1.69:5140
4K视界,http://171.213.240.126:8800/rtp/239.94.1.60:5140
4K视界,http://222.209.122.124:2222/rtp/239.94.1.60:5140
CCTV1,http://171.213.240.126:8800/rtp/239.94.0.1:5140
CCTV1,http://171.213.240.126:8800/rtp/239.94.2.34:5140
CCTV1,http://171.213.240.126:8800/rtp/239.94.1.18:5140
CCTV1,http://171.213.240.126:8800/rtp/239.94.1.151:5140
CCTV1,http://171.213.240.126:8800/rtp/239.94.0.31:5140
CCTV1,http://171.213.240.126:8800/rtp/239.94.2.69:5140
CCTV1,http://222.209.122.124:2222/rtp/239.94.0.1:5140
CCTV1,http://222.209.122.124:2222/rtp/239.94.2.34:5140
CCTV1,http://222.209.122.124:2222/rtp/239.94.1.18:5140
CCTV1,http://222.209.122.124:2222/rtp/239.94.1.151:5140
CCTV1,http://222.209.122.124:2222/rtp/239.94.0.31:5140
CCTV1,http://222.209.122.124:2222/rtp/239.94.2.69:5140
CCTV10,http://171.213.240.126:8800/rtp/239.94.0.10:5140
CCTV10,http://171.213.240.126:8800/rtp/239.94.2.31:5140
CCTV10,http://222.209.122.124:2222/rtp/239.94.0.10:5140
CCTV10,http://222.209.122.124:2222/rtp/239.94.2.31:5140
CCTV11,http://171.213.240.126:8800/rtp/239.94.0.11:5140
CCTV11,http://171.213.240.126:8800/rtp/239.94.0.36:5140
CCTV11,http://222.209.122.124:2222/rtp/239.94.0.11:5140
CCTV11,http://222.209.122.124:2222/rtp/239.94.0.36:5140
CCTV12,http://171.213.240.126:8800/rtp/239.94.0.12:5140
CCTV12,http://222.209.122.124:2222/rtp/239.94.0.12:5140
CCTV13,http://171.213.240.126:8800/rtp/239.94.0.13:5140
CCTV13,http://171.213.240.126:8800/rtp/239.94.0.37:5140
CCTV13,http://222.209.122.124:2222/rtp/239.94.0.13:5140
CCTV13,http://222.209.122.124:2222/rtp/239.94.0.37:5140
CCTV14,http://171.213.240.126:8800/rtp/239.94.0.14:5140
CCTV14,http://222.209.122.124:2222/rtp/239.94.0.14:5140
CCTV15,http://171.213.240.126:8800/rtp/239.94.0.15:5140
CCTV15,http://171.213.240.126:8800/rtp/239.94.0.38:5140
CCTV15,http://222.209.122.124:2222/rtp/239.94.0.15:5140
CCTV15,http://222.209.122.124:2222/rtp/239.94.0.38:5140
CCTV17,http://171.213.240.126:8800/rtp/239.94.0.39:5140
CCTV17,http://171.213.240.126:8800/rtp/239.94.0.17:5140
CCTV17,http://222.209.122.124:2222/rtp/239.94.0.39:5140
CCTV17,http://222.209.122.124:2222/rtp/239.94.0.17:5140
CCTV2,http://171.213.240.126:8800/rtp/239.94.2.70:5140
CCTV2,http://171.213.240.126:8800/rtp/239.94.0.2:5140
CCTV2,http://171.213.240.126:8800/rtp/239.94.2.35:5140
CCTV2,http://222.209.122.124:2222/rtp/239.94.2.70:5140
CCTV2,http://222.209.122.124:2222/rtp/239.94.0.2:5140
CCTV2,http://222.209.122.124:2222/rtp/239.94.2.35:5140
CCTV3,http://171.213.240.126:8800/rtp/239.94.0.32:5140
CCTV3,http://171.213.240.126:8800/rtp/239.94.0.3:5140
CCTV3,http://222.209.122.124:2222/rtp/239.94.0.32:5140
CCTV3,http://222.209.122.124:2222/rtp/239.94.0.3:5140
CCTV4,http://171.213.240.126:8800/rtp/239.94.0.4:5140
CCTV4,http://222.209.122.124:2222/rtp/239.94.0.4:5140
CCTV4K,http://171.213.240.126:8800/rtp/239.94.0.20:5140
CCTV4K,http://222.209.122.124:2222/rtp/239.94.0.20:5140
CCTV5,http://171.213.240.126:8800/rtp/239.94.0.33:5140
CCTV5,http://171.213.240.126:8800/rtp/239.94.2.30:5140
CCTV5,http://171.213.240.126:8800/rtp/239.94.0.5:5140
CCTV5,http://222.209.122.124:2222/rtp/239.94.0.33:5140
CCTV5,http://222.209.122.124:2222/rtp/239.94.2.30:5140
CCTV5,http://222.209.122.124:2222/rtp/239.94.0.5:5140
CCTV5+,http://171.213.240.126:8800/rtp/239.94.0.19:5140
CCTV5+,http://171.213.240.126:8800/rtp/239.94.0.23:5140
CCTV5+,http://222.209.122.124:2222/rtp/239.94.0.19:5140
CCTV5+,http://222.209.122.124:2222/rtp/239.94.0.23:5140
CCTV6,http://171.213.240.126:8800/rtp/239.94.0.6:5140
CCTV6,http://171.213.240.126:8800/rtp/239.94.2.33:5140
CCTV6,http://171.213.240.126:8800/rtp/239.94.0.34:5140
CCTV6,http://222.209.122.124:2222/rtp/239.94.0.6:5140
CCTV6,http://222.209.122.124:2222/rtp/239.94.2.33:5140
CCTV6,http://222.209.122.124:2222/rtp/239.94.0.34:5140
CCTV7,http://171.213.240.126:8800/rtp/239.94.0.7:5140
CCTV7,http://222.209.122.124:2222/rtp/239.94.0.7:5140
CCTV8,http://171.213.240.126:8800/rtp/239.94.0.8:5140
CCTV8,http://171.213.240.126:8800/rtp/239.94.0.35:5140
CCTV8,http://171.213.240.126:8800/rtp/239.94.2.29:5140
CCTV8,http://222.209.122.124:2222/rtp/239.94.0.8:5140
CCTV8,http://222.209.122.124:2222/rtp/239.94.0.35:5140
CCTV8,http://222.209.122.124:2222/rtp/239.94.2.29:5140
CCTV9,http://171.213.240.126:8800/rtp/239.94.2.32:5140
CCTV9,http://171.213.240.126:8800/rtp/239.94.0.9:5140
CCTV9,http://222.209.122.124:2222/rtp/239.94.2.32:5140
CCTV9,http://222.209.122.124:2222/rtp/239.94.0.9:5140
CETV1,http://171.213.240.126:8800/rtp/239.94.1.2:5140
CETV1,http://222.209.122.124:2222/rtp/239.94.1.2:5140
CETV4,http://171.213.240.126:8800/rtp/239.94.1.20:5140
CETV4,http://222.209.122.124:2222/rtp/239.94.1.20:5140
CGTN,http://171.213.240.126:8800/rtp/239.94.0.22:5140
CGTN,http://171.213.240.126:8800/rtp/239.94.0.40:5140
CGTN,http://222.209.122.124:2222/rtp/239.94.0.22:5140
CGTN,http://222.209.122.124:2222/rtp/239.94.0.40:5140
CGTN法语,http://171.213.240.126:8800/rtp/239.94.1.62:5140
CGTN法语,http://171.213.240.126:8800/rtp/239.94.1.66:5140
CGTN法语,http://222.209.122.124:2222/rtp/239.94.1.62:5140
CGTN法语,http://222.209.122.124:2222/rtp/239.94.1.66:5140
CGTN西语,http://171.213.240.126:8800/rtp/239.94.1.61:5140
CGTN西语,http://171.213.240.126:8800/rtp/239.94.1.65:5140
CGTN西语,http://222.209.122.124:2222/rtp/239.94.1.61:5140
CGTN西语,http://222.209.122.124:2222/rtp/239.94.1.65:5140
CHC动作电影,http://171.213.240.126:8800/rtp/239.94.1.175:5140
CHC动作电影,http://222.209.122.124:2222/rtp/239.94.1.175:5140
CHC家庭影院,http://171.213.240.126:8800/rtp/239.94.1.173:5140
CHC家庭影院,http://222.209.122.124:2222/rtp/239.94.1.173:5140
CHC影迷电影,http://171.213.240.126:8800/rtp/239.94.1.174:5140
CHC影迷电影,http://222.209.122.124:2222/rtp/239.94.1.174:5140
bestv,http://171.213.240.126:8800/rtp/239.94.2.57:5140
bestv,http://222.209.122.124:2222/rtp/239.94.2.57:5140
iHOT爱体育,http://171.213.240.126:8800/rtp/239.94.1.143:5140
iHOT爱体育,http://222.209.122.124:2222/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.240.126:8800/rtp/239.94.1.141:5140
iHOT爱动漫,http://222.209.122.124:2222/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.240.126:8800/rtp/239.94.1.135:5140
iHOT爱历史,http://222.209.122.124:2222/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.240.126:8800/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.240.126:8800/rtp/239.94.2.71:5140
iHOT爱喜剧,http://222.209.122.124:2222/rtp/239.94.1.129:5140
iHOT爱喜剧,http://222.209.122.124:2222/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.240.126:8800/rtp/239.94.1.130:5140
iHOT爱奇谈,http://222.209.122.124:2222/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.240.126:8800/rtp/239.94.1.139:5140
iHOT爱幼教,http://222.209.122.124:2222/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.240.126:8800/rtp/239.94.1.136:5140
iHOT爱悬疑,http://222.209.122.124:2222/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.240.126:8800/rtp/239.94.1.137:5140
iHOT爱旅行,http://222.209.122.124:2222/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.240.126:8800/rtp/239.94.1.128:5140
iHOT爱浪漫,http://222.209.122.124:2222/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.240.126:8800/rtp/239.94.1.140:5140
iHOT爱玩具,http://222.209.122.124:2222/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.240.126:8800/rtp/239.94.1.131:5140
iHOT爱科幻,http://222.209.122.124:2222/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.240.126:8800/rtp/239.94.1.134:5140
iHOT爱谍战,http://222.209.122.124:2222/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.240.126:8800/rtp/239.94.1.144:5140
iHOT爱赛车,http://222.209.122.124:2222/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.240.126:8800/rtp/239.94.1.132:5140
iHOT爱院线,http://222.209.122.124:2222/rtp/239.94.1.132:5140
i成都,http://171.213.240.126:8800/rtp/239.94.2.1:5140
i成都,http://222.209.122.124:2222/rtp/239.94.2.1:5140
东南卫视,http://171.213.240.126:8800/rtp/239.94.0.80:5140
东南卫视,http://222.209.122.124:2222/rtp/239.94.0.80:5140
东方卫视,http://171.213.240.126:8800/rtp/239.94.0.64:5140
东方卫视,http://222.209.122.124:2222/rtp/239.94.0.64:5140
东方卫视4K,http://171.213.240.126:8800/rtp/239.94.0.119:5140
东方卫视4K,http://222.209.122.124:2222/rtp/239.94.0.119:5140
东方财经,http://171.213.240.126:8800/rtp/239.94.1.59:5140
东方财经,http://222.209.122.124:2222/rtp/239.94.1.59:5140
中国交通,http://171.213.240.126:8800/rtp/239.94.0.87:5140
中国交通,http://222.209.122.124:2222/rtp/239.94.0.87:5140
中国天气,http://171.213.240.126:8800/rtp/239.94.1.167:5140
中国天气,http://222.209.122.124:2222/rtp/239.94.1.167:5140
乐山文旅生活,http://171.213.240.126:8800/rtp/239.94.0.173:5140
乐山文旅生活,http://222.209.122.124:2222/rtp/239.94.0.173:5140
乐山综合,http://171.213.240.126:8800/rtp/239.94.0.162:5140
乐山综合,http://222.209.122.124:2222/rtp/239.94.0.162:5140
乐游,http://171.213.240.126:8800/rtp/239.94.1.164:5140
乐游,http://222.209.122.124:2222/rtp/239.94.1.164:5140
乐龄学堂,http://171.213.240.126:8800/rtp/239.94.1.155:5140
乐龄学堂,http://222.209.122.124:2222/rtp/239.94.1.155:5140
九画面15,http://171.213.240.126:8800/rtp/239.94.2.138:5140
九画面15,http://222.209.122.124:2222/rtp/239.94.2.138:5140
九画面卫视1,http://171.213.240.126:8800/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.240.126:8800/rtp/239.94.2.132:5140
九画面卫视1,http://222.209.122.124:2222/rtp/239.94.2.133:5140
九画面卫视1,http://222.209.122.124:2222/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.240.126:8800/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.240.126:8800/rtp/239.94.2.135:5140
九画面卫视2,http://222.209.122.124:2222/rtp/239.94.2.134:5140
九画面卫视2,http://222.209.122.124:2222/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.240.126:8800/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.240.126:8800/rtp/239.94.2.137:5140
九画面卫视3,http://222.209.122.124:2222/rtp/239.94.2.136:5140
九画面卫视3,http://222.209.122.124:2222/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.240.126:8800/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.240.126:8800/rtp/239.94.2.139:5140
九画面卫视4,http://222.209.122.124:2222/rtp/239.94.2.141:5140
九画面卫视4,http://222.209.122.124:2222/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.240.126:8800/rtp/239.94.2.140:5140
九画面卫视5,http://222.209.122.124:2222/rtp/239.94.2.140:5140
九画面四川1,http://171.213.240.126:8800/rtp/239.94.2.131:5140
九画面四川1,http://222.209.122.124:2222/rtp/239.94.2.131:5140
九画面四川2,http://171.213.240.126:8800/rtp/239.94.2.130:5140
九画面四川2,http://222.209.122.124:2222/rtp/239.94.2.130:5140
九画面央视1,http://171.213.240.126:8800/rtp/239.94.2.128:5140
九画面央视1,http://171.213.240.126:8800/rtp/239.94.2.73:5140
九画面央视1,http://222.209.122.124:2222/rtp/239.94.2.128:5140
九画面央视1,http://222.209.122.124:2222/rtp/239.94.2.73:5140
九画面央视2,http://171.213.240.126:8800/rtp/239.94.2.129:5140
九画面央视2,http://222.209.122.124:2222/rtp/239.94.2.129:5140
云南卫视,http://171.213.240.126:8800/rtp/239.94.0.90:5140
云南卫视,http://222.209.122.124:2222/rtp/239.94.0.90:5140
云看熊猫专区,http://171.213.240.126:8800/rtp/239.94.1.7:5140
云看熊猫专区,http://222.209.122.124:2222/rtp/239.94.1.7:5140
亲子趣学4k,http://171.213.240.126:8800/rtp/239.94.1.156:5140
亲子趣学4k,http://222.209.122.124:2222/rtp/239.94.1.156:5140
健康养生,http://171.213.240.126:8800/rtp/239.94.1.27:5140
健康养生,http://222.209.122.124:2222/rtp/239.94.1.27:5140
全球大片,http://171.213.240.126:8800/rtp/239.94.1.24:5140
全球大片,http://222.209.122.124:2222/rtp/239.94.1.24:5140
兵团卫视,http://171.213.240.126:8800/rtp/239.94.0.102:5140
兵团卫视,http://222.209.122.124:2222/rtp/239.94.0.102:5140
内江科教生活,http://171.213.240.126:8800/rtp/239.94.0.181:5140
内江科教生活,http://222.209.122.124:2222/rtp/239.94.0.181:5140
内江综合,http://171.213.240.126:8800/rtp/239.94.0.164:5140
内江综合,http://222.209.122.124:2222/rtp/239.94.0.164:5140
军事专区,http://171.213.240.126:8800/rtp/239.94.1.52:5140
军事专区,http://222.209.122.124:2222/rtp/239.94.1.52:5140
凉山彝语综合,http://171.213.240.126:8800/rtp/239.94.0.175:5140
凉山彝语综合,http://222.209.122.124:2222/rtp/239.94.0.175:5140
凉山综合,http://171.213.240.126:8800/rtp/239.94.0.171:5140
凉山综合,http://222.209.122.124:2222/rtp/239.94.0.171:5140
凤凰中文,http://171.213.240.126:8800/rtp/239.94.2.51:5140
凤凰中文,http://171.213.240.126:8800/rtp/239.94.2.52:5140
凤凰中文,http://222.209.122.124:2222/rtp/239.94.2.51:5140
凤凰中文,http://222.209.122.124:2222/rtp/239.94.2.52:5140
凤凰资讯,http://171.213.240.126:8800/rtp/239.94.2.49:5140
凤凰资讯,http://171.213.240.126:8800/rtp/239.94.2.50:5140
凤凰资讯,http://222.209.122.124:2222/rtp/239.94.2.49:5140
凤凰资讯,http://222.209.122.124:2222/rtp/239.94.2.50:5140
动漫秀场,http://171.213.240.126:8800/rtp/239.94.1.171:5140
动漫秀场,http://222.209.122.124:2222/rtp/239.94.1.171:5140
北京卫视,http://171.213.240.126:8800/rtp/239.94.0.65:5140
北京卫视,http://222.209.122.124:2222/rtp/239.94.0.65:5140
北京卫视4K,http://171.213.240.126:8800/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.240.126:8800/rtp/239.94.0.112:5140
北京卫视4K,http://222.209.122.124:2222/rtp/239.94.0.111:5140
北京卫视4K,http://222.209.122.124:2222/rtp/239.94.0.112:5140
北京纪实科教,http://171.213.240.126:8800/rtp/239.94.0.109:5140
北京纪实科教,http://222.209.122.124:2222/rtp/239.94.0.109:5140
华语影院,http://171.213.240.126:8800/rtp/239.94.1.22:5140
华语影院,http://222.209.122.124:2222/rtp/239.94.1.22:5140
吉林卫视,http://171.213.240.126:8800/rtp/239.94.0.91:5140
吉林卫视,http://222.209.122.124:2222/rtp/239.94.0.91:5140
四川乡村,http://171.213.240.126:8800/rtp/239.94.0.77:5140
四川乡村,http://171.213.240.126:8800/rtp/239.94.1.4:5140
四川乡村,http://171.213.240.126:8800/rtp/239.94.1.8:5140
四川乡村,http://222.209.122.124:2222/rtp/239.94.0.77:5140
四川乡村,http://222.209.122.124:2222/rtp/239.94.1.4:5140
四川乡村,http://222.209.122.124:2222/rtp/239.94.1.8:5140
四川卫视,http://171.213.240.126:8800/rtp/239.94.0.60:5140
四川卫视,http://171.213.240.126:8800/rtp/239.94.0.59:5140
四川卫视,http://222.209.122.124:2222/rtp/239.94.0.60:5140
四川卫视,http://222.209.122.124:2222/rtp/239.94.0.59:5140
四川卫视4K,http://171.213.240.126:8800/rtp/239.94.0.115:5140
四川卫视4K,http://222.209.122.124:2222/rtp/239.94.0.115:5140
四川妇女儿童,http://171.213.240.126:8800/rtp/239.94.0.75:5140
四川妇女儿童,http://222.209.122.124:2222/rtp/239.94.0.75:5140
四川影视文艺,http://171.213.240.126:8800/rtp/239.94.0.73:5140
四川影视文艺,http://222.209.122.124:2222/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.240.126:8800/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.240.126:8800/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.240.126:8800/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.240.126:8800/rtp/239.94.1.6:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.0.71:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.1.11:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.1.5:5140
四川文化旅游,http://222.209.122.124:2222/rtp/239.94.1.6:5140
四川新闻,http://171.213.240.126:8800/rtp/239.94.0.72:5140
四川新闻,http://171.213.240.126:8800/rtp/239.94.1.3:5140
四川新闻,http://171.213.240.126:8800/rtp/239.94.2.26:5140
四川新闻,http://222.209.122.124:2222/rtp/239.94.0.72:5140
四川新闻,http://222.209.122.124:2222/rtp/239.94.1.3:5140
四川新闻,http://222.209.122.124:2222/rtp/239.94.2.26:5140
四川星空购物,http://171.213.240.126:8800/rtp/239.94.0.74:5140
四川星空购物,http://222.209.122.124:2222/rtp/239.94.0.74:5140
四川科教,http://171.213.240.126:8800/rtp/239.94.0.76:5140
四川科教,http://222.209.122.124:2222/rtp/239.94.0.76:5140
四川经济,http://171.213.240.126:8800/rtp/239.94.0.70:5140
四川经济,http://222.209.122.124:2222/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.240.126:8800/rtp/239.94.1.168:5140
四海钓鱼,http://222.209.122.124:2222/rtp/239.94.1.168:5140
地理专区,http://171.213.240.126:8800/rtp/239.94.1.54:5140
地理专区,http://222.209.122.124:2222/rtp/239.94.1.54:5140
墨宝专区,http://171.213.240.126:8800/rtp/239.94.1.51:5140
