上海电信,#genre#
CCTV15,http://114.243.100.137:8888/rtp/239.3.1.153:8136
CCTV16,http://123.122.141.138:4022/rtp/239.3.1.184:8001
CCTV16,http://123.112.162.134:4022/rtp/239.3.1.184:8001
CCTV16,http://114.243.110.229:8888/rtp/239.3.1.184:8001
CCTV16,http://114.243.100.137:8888/rtp/239.3.1.184:8001
CCTV17,http://123.122.141.138:4022/rtp/239.3.1.151:8144
CCTV17,http://123.112.162.134:4022/rtp/239.3.1.151:8144
CCTV17,http://114.243.110.229:8888/rtp/239.3.1.151:8144
CCTV17,http://114.243.100.137:8888/rtp/239.3.1.151:8144
CCTV2,http://123.122.141.138:4022/rtp/239.3.1.60:8084
CCTV2,http://123.112.162.134:4022/rtp/239.3.1.60:8084
CCTV2,http://114.243.110.229:8888/rtp/239.3.1.60:8084
CCTV2,http://114.243.100.137:8888/rtp/239.3.1.60:8084
CCTV3,http://123.122.141.138:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.162.134:4022/rtp/239.3.1.172:8001
CCTV3,http://114.243.110.229:8888/rtp/239.3.1.172:8001
CCTV3,http://114.243.100.137:8888/rtp/239.3.1.172:8001
CCTV4,http://123.122.141.138:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.162.134:4022/rtp/239.3.1.105:8092
CCTV4,http://114.243.110.229:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.100.137:8888/rtp/239.3.1.105:8092
CCTV4欧洲,http://123.122.141.138:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://123.112.162.134:4022/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.110.229:8888/rtp/239.3.1.213:4220
CCTV4欧洲,http://114.243.100.137:8888/rtp/239.3.1.213:4220
CCTV4美洲,http://123.122.141.138:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://123.112.162.134:4022/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.110.229:8888/rtp/239.3.1.214:4220
CCTV4美洲,http://114.243.100.137:8888/rtp/239.3.1.214:4220
CCTV5,http://123.122.141.138:4022/rtp/239.3.1.173:8001
CCTV5,http://123.112.162.134:4022/rtp/239.3.1.173:8001
CCTV5,http://114.243.110.229:8888/rtp/239.3.1.173:8001
CCTV5,http://114.243.100.137:8888/rtp/239.3.1.173:8001
CCTV5+,http://123.122.141.138:4022/rtp/239.3.1.130:8004
CCTV5+,http://123.112.162.134:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.243.110.229:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.243.100.137:8888/rtp/239.3.1.130:8004
CCTV6,http://123.122.141.138:4022/rtp/239.3.1.174:8001
CCTV6,http://123.112.162.134:4022/rtp/239.3.1.174:8001
CCTV6,http://114.243.110.229:8888/rtp/239.3.1.174:8001
CCTV6,http://114.243.100.137:8888/rtp/239.3.1.174:8001
CCTV7,http://123.122.141.138:4022/rtp/239.3.1.61:8104
CCTV7,http://123.112.162.134:4022/rtp/239.3.1.61:8104
CCTV7,http://114.243.110.229:8888/rtp/239.3.1.61:8104
CCTV7,http://114.243.100.137:8888/rtp/239.3.1.61:8104
CCTV8,http://123.122.141.138:4022/rtp/239.3.1.175:8001
CCTV8,http://123.112.162.134:4022/rtp/239.3.1.175:8001
CCTV8,http://114.243.110.229:8888/rtp/239.3.1.175:8001
CCTV8,http://114.243.100.137:8888/rtp/239.3.1.175:8001
CCTV9,http://123.122.141.138:4022/rtp/239.3.1.62:8112
CCTV9,http://123.112.162.134:4022/rtp/239.3.1.62:8112
CCTV9,http://114.243.110.229:8888/rtp/239.3.1.62:8112
CCTV9,http://114.243.100.137:8888/rtp/239.3.1.62:8112
CETV1,http://123.122.141.138:4022/rtp/239.3.1.57:8152
CETV1,http://123.112.162.134:4022/rtp/239.3.1.57:8152
CETV1,http://114.243.110.229:8888/rtp/239.3.1.57:8152
CETV1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV2,http://123.122.141.138:4022/rtp/239.3.1.54:4120
CETV2,http://123.112.162.134:4022/rtp/239.3.1.54:4120
CETV2,http://114.243.110.229:8888/rtp/239.3.1.54:4120
CETV2,http://114.243.100.137:8888/rtp/239.3.1.54:4120
CETV4,http://123.122.141.138:4022/rtp/239.3.1.56:4120
CETV4,http://123.112.162.134:4022/rtp/239.3.1.56:4120
CETV4,http://114.243.110.229:8888/rtp/239.3.1.56:4120
CETV4,http://114.243.100.137:8888/rtp/239.3.1.56:4120
CGTN,http://123.122.141.138:4022/rtp/239.3.1.215:4220
CGTN,http://123.112.162.134:4022/rtp/239.3.1.215:4220
CGTN,http://114.243.110.229:8888/rtp/239.3.1.215:4220
CGTN,http://114.243.100.137:8888/rtp/239.3.1.215:4220
CGTN俄语,http://123.122.141.138:4022/rtp/239.3.1.220:4220
CGTN俄语,http://123.112.162.134:4022/rtp/239.3.1.220:4220
CGTN俄语,http://114.243.110.229:8888/rtp/239.3.1.220:4220
CGTN俄语,http://114.243.100.137:8888/rtp/239.3.1.220:4220
CGTN法语,http://123.122.141.138:4022/rtp/239.3.1.218:4220
CGTN法语,http://123.112.162.134:4022/rtp/239.3.1.218:4220
CGTN法语,http://114.243.110.229:8888/rtp/239.3.1.218:4220
CGTN法语,http://114.243.100.137:8888/rtp/239.3.1.218:4220
CGTN纪录,http://123.122.141.138:4022/rtp/239.3.1.216:4220
CGTN纪录,http://123.112.162.134:4022/rtp/239.3.1.216:4220
CGTN纪录,http://114.243.110.229:8888/rtp/239.3.1.216:4220
CGTN纪录,http://114.243.100.137:8888/rtp/239.3.1.216:4220
CGTN西语,http://123.122.141.138:4022/rtp/239.3.1.217:4220
CGTN西语,http://123.112.162.134:4022/rtp/239.3.1.217:4220
CGTN西语,http://114.243.110.229:8888/rtp/239.3.1.217:4220
CGTN西语,http://114.243.100.137:8888/rtp/239.3.1.217:4220
CGTN阿语,http://123.122.141.138:4022/rtp/239.3.1.219:4220
CGTN阿语,http://123.112.162.134:4022/rtp/239.3.1.219:4220
CGTN阿语,http://114.243.110.229:8888/rtp/239.3.1.219:4220
CGTN阿语,http://114.243.100.137:8888/rtp/239.3.1.219:4220
IPTV光影,http://123.122.141.138:4022/rtp/239.3.1.84:4120
IPTV光影,http://123.112.162.134:4022/rtp/239.3.1.84:4120
IPTV光影,http://114.243.110.229:8888/rtp/239.3.1.84:4120
IPTV光影,http://114.243.100.137:8888/rtp/239.3.1.84:4120
IPTV军事,http://123.122.141.138:4022/rtp/239.3.1.76:4120
IPTV军事,http://123.112.162.134:4022/rtp/239.3.1.76:4120
IPTV军事,http://114.243.110.229:8888/rtp/239.3.1.76:4120
IPTV军事,http://114.243.100.137:8888/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.122.141.138:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.122.141.138:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.112.162.134:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.112.162.134:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.243.110.229:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.110.229:8888/rtp/239.3.1.68:4120
IPTV军旅剧场,http://114.243.100.137:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.100.137:8888/rtp/239.3.1.68:4120
IPTV动作影院,http://123.122.141.138:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://123.112.162.134:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://114.243.110.229:8888/rtp/239.3.1.92:4120
IPTV动作影院,http://114.243.100.137:8888/rtp/239.3.1.92:4120
IPTV动画,http://123.122.141.138:4022/rtp/239.3.1.80:4120
IPTV动画,http://123.112.162.134:4022/rtp/239.3.1.80:4120
IPTV动画,http://114.243.110.229:8888/rtp/239.3.1.80:4120
IPTV动画,http://114.243.100.137:8888/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.122.141.138:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://123.112.162.134:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.243.110.229:8888/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://114.243.100.137:8888/rtp/239.3.1.91:4120
IPTV国学,http://123.122.141.138:4022/rtp/239.3.1.77:4120
IPTV国学,http://123.112.162.134:4022/rtp/239.3.1.77:4120
IPTV国学,http://114.243.110.229:8888/rtp/239.3.1.77:4120
IPTV国学,http://114.243.100.137:8888/rtp/239.3.1.77:4120
IPTV地理,http://123.122.141.138:4022/rtp/239.3.1.71:4120
IPTV地理,http://123.112.162.134:4022/rtp/239.3.1.71:4120
IPTV地理,http://114.243.110.229:8888/rtp/239.3.1.71:4120
IPTV地理,http://114.243.100.137:8888/rtp/239.3.1.71:4120
IPTV墨宝,http://123.122.141.138:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://123.112.162.134:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://114.243.110.229:8888/rtp/239.3.1.83:4120
IPTV墨宝,http://114.243.100.137:8888/rtp/239.3.1.83:4120
IPTV好学生,http://123.122.141.138:4022/rtp/239.3.1.81:4120
IPTV好学生,http://123.112.162.134:4022/rtp/239.3.1.81:4120
IPTV好学生,http://114.243.110.229:8888/rtp/239.3.1.81:4120
IPTV好学生,http://114.243.100.137:8888/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.122.141.138:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://123.112.162.134:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.243.110.229:8888/rtp/239.3.1.93:4120
IPTV家庭影院,http://114.243.100.137:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://123.122.141.138:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://123.112.162.134:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://114.243.110.229:8888/rtp/239.3.1.199:9000
IPTV少儿动画,http://114.243.100.137:8888/rtp/239.3.1.199:9000
IPTV影视,http://123.122.141.138:4022/rtp/239.3.1.88:4120
IPTV影视,http://123.112.162.134:4022/rtp/239.3.1.88:4120
IPTV影视,http://114.243.110.229:8888/rtp/239.3.1.88:4120
IPTV影视,http://114.243.100.137:8888/rtp/239.3.1.88:4120
IPTV戏曲,http://123.122.141.138:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://123.112.162.134:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://114.243.110.229:8888/rtp/239.3.1.78:4120
IPTV戏曲,http://114.243.100.137:8888/rtp/239.3.1.78:4120
IPTV早教,http://123.122.141.138:4022/rtp/239.3.1.79:4120
IPTV早教,http://123.112.162.134:4022/rtp/239.3.1.79:4120
IPTV早教,http://114.243.110.229:8888/rtp/239.3.1.79:4120
IPTV早教,http://114.243.100.137:8888/rtp/239.3.1.79:4120
IPTV星影,http://123.122.141.138:4022/rtp/239.3.1.94:4120
IPTV星影,http://123.112.162.134:4022/rtp/239.3.1.94:4120
IPTV星影,http://114.243.110.229:8888/rtp/239.3.1.94:4120
IPTV星影,http://114.243.100.137:8888/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.122.141.138:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://123.112.162.134:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.243.110.229:8888/rtp/239.3.1.90:4120
IPTV武侠剧场,http://114.243.100.137:8888/rtp/239.3.1.90:4120
IPTV武术,http://123.122.141.138:4022/rtp/239.3.1.87:4120
IPTV武术,http://123.112.162.134:4022/rtp/239.3.1.87:4120
IPTV武术,http://114.243.110.229:8888/rtp/239.3.1.87:4120
IPTV武术,http://114.243.100.137:8888/rtp/239.3.1.87:4120
IPTV热播剧场,http://123.122.141.138:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://123.112.162.134:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://114.243.110.229:8888/rtp/239.3.1.194:9020
IPTV热播剧场,http://114.243.100.137:8888/rtp/239.3.1.194:9020
IPTV精选,http://123.122.141.138:4022/rtp/239.3.1.74:4120
IPTV精选,http://123.112.162.134:4022/rtp/239.3.1.74:4120
IPTV精选,http://114.243.110.229:8888/rtp/239.3.1.74:4120
IPTV精选,http://114.243.100.137:8888/rtp/239.3.1.74:4120
IPTV经典电影,http://123.122.141.138:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://123.112.162.134:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://114.243.110.229:8888/rtp/239.3.1.195:9024
IPTV经典电影,http://114.243.100.137:8888/rtp/239.3.1.195:9024
IPTV美人,http://123.122.141.138:4022/rtp/239.3.1.73:4120
IPTV美人,http://123.112.162.134:4022/rtp/239.3.1.73:4120
IPTV美人,http://114.243.110.229:8888/rtp/239.3.1.73:4120
IPTV美人,http://114.243.100.137:8888/rtp/239.3.1.73:4120
IPTV美妆,http://123.122.141.138:4022/rtp/239.3.1.72:4120
IPTV美妆,http://123.112.162.134:4022/rtp/239.3.1.72:4120
IPTV美妆,http://114.243.110.229:8888/rtp/239.3.1.72:4120
IPTV美妆,http://114.243.100.137:8888/rtp/239.3.1.72:4120
IPTV解密,http://123.122.141.138:4022/rtp/239.3.1.75:4120
IPTV解密,http://123.112.162.134:4022/rtp/239.3.1.75:4120
IPTV解密,http://114.243.110.229:8888/rtp/239.3.1.75:4120
IPTV解密,http://114.243.100.137:8888/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.122.141.138:4022/rtp/239.3.1.67:4120
IPTV都市剧场,http://123.112.162.134:4022/rtp/239.3.1.67:4120
IPTV都市剧场,http://114.243.110.229:8888/rtp/239.3.1.67:4120
IPTV都市剧场,http://114.243.100.137:8888/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.122.141.138:4022/rtp/239.3.1.82:4120
IPTV鉴赏,http://123.112.162.134:4022/rtp/239.3.1.82:4120
IPTV鉴赏,http://114.243.110.229:8888/rtp/239.3.1.82:4120
IPTV鉴赏,http://114.243.100.137:8888/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.122.141.138:4022/rtp/239.3.1.70:4120
IPTV音乐现场,http://123.112.162.134:4022/rtp/239.3.1.70:4120
IPTV音乐现场,http://114.243.110.229:8888/rtp/239.3.1.70:4120
IPTV音乐现场,http://114.243.100.137:8888/rtp/239.3.1.70:4120
IPTV魅力时尚,http://123.122.141.138:4022/rtp/239.3.1.196:9012
IPTV魅力时尚,http://123.112.162.134:4022/rtp/239.3.1.196:9012
IPTV魅力时尚,http://114.243.110.229:8888/rtp/239.3.1.196:9012
IPTV魅力时尚,http://114.243.100.137:8888/rtp/239.3.1.196:9012
三沙卫视,http://123.122.141.138:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.112.162.134:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.243.110.229:8888/rtp/239.3.1.155:4120
三沙卫视,http://114.243.100.137:8888/rtp/239.3.1.155:4120
东南卫视,http://123.122.141.138:4022/rtp/239.3.1.156:8148
东南卫视,http://123.112.162.134:4022/rtp/239.3.1.156:8148
东南卫视,http://114.243.110.229:8888/rtp/239.3.1.156:8148
东南卫视,http://114.243.100.137:8888/rtp/239.3.1.156:8148
东方卫视,http://123.122.141.138:4022/rtp/239.3.1.136:8032
东方卫视,http://123.112.162.134:4022/rtp/239.3.1.136:8032
东方卫视,http://114.243.110.229:8888/rtp/239.3.1.136:8032
东方卫视,http://114.243.100.137:8888/rtp/239.3.1.136:8032
东方卫视4K,http://123.122.141.138:4022/rtp/239.3.1.119:3006
东方卫视4K,http://123.112.162.134:4022/rtp/239.3.1.119:3006
东方卫视4K,http://114.243.110.229:8888/rtp/239.3.1.119:3006
东方卫视4K,http://114.243.100.137:8888/rtp/239.3.1.119:3006
中国交通,http://123.122.141.138:4022/rtp/239.3.1.188:8001
中国交通,http://123.112.162.134:4022/rtp/239.3.1.188:8001
中国交通,http://114.243.110.229:8888/rtp/239.3.1.188:8001
中国交通,http://114.243.100.137:8888/rtp/239.3.1.188:8001
云南卫视,http://123.122.141.138:4022/rtp/239.3.1.26:8108
云南卫视,http://123.112.162.134:4022/rtp/239.3.1.26:8108
云南卫视,http://114.243.110.229:8888/rtp/239.3.1.26:8108
云南卫视,http://114.243.100.137:8888/rtp/239.3.1.26:8108
内蒙古卫视,http://123.122.141.138:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.162.134:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.110.229:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.100.137:8888/rtp/239.3.1.43:8176
北京体育休闲,http://123.122.141.138:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.112.162.134:4022/rtp/239.3.1.243:8000
北京体育休闲,http://114.243.110.229:8888/rtp/239.3.1.243:8000
北京体育休闲,http://114.243.100.137:8888/rtp/239.3.1.243:8000
北京卫视,http://123.122.141.138:4022/rtp/239.3.1.241:8000
北京卫视,http://123.112.162.134:4022/rtp/239.3.1.241:8000
北京卫视,http://114.243.110.229:8888/rtp/239.3.1.241:8000
北京卫视,http://114.243.100.137:8888/rtp/239.3.1.241:8000
北京卫视4K,http://123.122.141.138:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.122.141.138:4022/rtp/239.3.1.139:8001
北京卫视4K,http://123.112.162.134:4022/rtp/239.3.1.140:8001
北京卫视4K,http://123.112.162.134:4022/rtp/239.3.1.139:8001
北京卫视4K,http://114.243.110.229:8888/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.110.229:8888/rtp/239.3.1.139:8001
北京卫视4K,http://114.243.100.137:8888/rtp/239.3.1.140:8001
北京卫视4K,http://114.243.100.137:8888/rtp/239.3.1.139:8001
北京国际,http://123.122.141.138:4022/rtp/239.3.1.235:8000
北京国际,http://123.112.162.134:4022/rtp/239.3.1.235:8000
北京国际,http://114.243.110.229:8888/rtp/239.3.1.235:8000
北京国际,http://114.243.100.137:8888/rtp/239.3.1.235:8000
北京密云,http://123.122.141.138:4022/rtp/239.3.1.154:8001
北京密云,http://123.112.162.134:4022/rtp/239.3.1.154:8001
北京密云,http://114.243.110.229:8888/rtp/239.3.1.154:8001
北京密云,http://114.243.100.137:8888/rtp/239.3.1.154:8001
北京延庆,http://123.122.141.138:4022/rtp/239.3.1.187:8001
北京延庆,http://123.112.162.134:4022/rtp/239.3.1.187:8001
北京延庆,http://114.243.110.229:8888/rtp/239.3.1.187:8001
北京延庆,http://114.243.100.137:8888/rtp/239.3.1.187:8001
北京影视,http://123.122.141.138:4022/rtp/239.3.1.158:8000
北京影视,http://123.112.162.134:4022/rtp/239.3.1.158:8000
北京影视,http://114.243.110.229:8888/rtp/239.3.1.158:8000
北京影视,http://114.243.100.137:8888/rtp/239.3.1.158:8000
北京房山,http://123.122.141.138:4022/rtp/239.3.1.96:8001
北京房山,http://123.112.162.134:4022/rtp/239.3.1.96:8001
北京房山,http://114.243.110.229:8888/rtp/239.3.1.96:8001
北京房山,http://114.243.100.137:8888/rtp/239.3.1.96:8001
北京文艺,http://123.122.141.138:4022/rtp/239.3.1.242:8000
北京文艺,http://123.112.162.134:4022/rtp/239.3.1.242:8000
北京文艺,http://114.243.110.229:8888/rtp/239.3.1.242:8000
北京文艺,http://114.243.100.137:8888/rtp/239.3.1.242:8000
北京新闻,http://123.122.141.138:4022/rtp/239.3.1.159:8000
北京新闻,http://123.112.162.134:4022/rtp/239.3.1.159:8000
北京新闻,http://114.243.110.229:8888/rtp/239.3.1.159:8000
北京新闻,http://114.243.100.137:8888/rtp/239.3.1.159:8000
北京朝阳,http://123.122.141.138:4022/rtp/239.3.1.163:8001
北京朝阳,http://123.112.162.134:4022/rtp/239.3.1.163:8001
北京朝阳,http://114.243.110.229:8888/rtp/239.3.1.163:8001
北京朝阳,http://114.243.100.137:8888/rtp/239.3.1.163:8001
北京生活,http://123.122.141.138:4022/rtp/239.3.1.117:8000
北京生活,http://123.112.162.134:4022/rtp/239.3.1.117:8000
北京生活,http://114.243.110.229:8888/rtp/239.3.1.117:8000
北京生活,http://114.243.100.137:8888/rtp/239.3.1.117:8000
北京纪实科教,http://123.122.141.138:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.112.162.134:4022/rtp/239.3.1.115:8000
北京纪实科教,http://114.243.110.229:8888/rtp/239.3.1.115:8000
北京纪实科教,http://114.243.100.137:8888/rtp/239.3.1.115:8000
北京财经,http://123.122.141.138:4022/rtp/239.3.1.116:8000
北京财经,http://123.112.162.134:4022/rtp/239.3.1.116:8000
北京财经,http://114.243.110.229:8888/rtp/239.3.1.116:8000
北京财经,http://114.243.100.137:8888/rtp/239.3.1.116:8000
北京通州,http://123.122.141.138:4022/rtp/239.3.1.221:8001
北京通州,http://123.112.162.134:4022/rtp/239.3.1.221:8001
北京通州,http://114.243.110.229:8888/rtp/239.3.1.221:8001
北京通州,http://114.243.100.137:8888/rtp/239.3.1.221:8001
北京门头沟,http://123.122.141.138:4022/rtp/239.3.1.59:8001
北京门头沟,http://123.112.162.134:4022/rtp/239.3.1.59:8001
北京门头沟,http://114.243.110.229:8888/rtp/239.3.1.59:8001
北京门头沟,http://114.243.100.137:8888/rtp/239.3.1.59:8001
卡酷少儿,http://123.122.141.138:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.112.162.134:4022/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.110.229:8888/rtp/239.3.1.189:8000
卡酷少儿,http://114.243.100.137:8888/rtp/239.3.1.189:8000
厦门卫视,http://123.122.141.138:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.112.162.134:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.243.110.229:8888/rtp/239.3.1.143:4120
厦门卫视,http://114.243.100.137:8888/rtp/239.3.1.143:4120
吉林卫视,http://123.122.141.138:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.112.162.134:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.243.110.229:8888/rtp/239.3.1.240:8172
吉林卫视,http://114.243.100.137:8888/rtp/239.3.1.240:8172
嘉佳卡通,http://123.122.141.138:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://123.112.162.134:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://114.243.110.229:8888/rtp/239.3.1.147:9268
嘉佳卡通,http://114.243.100.137:8888/rtp/239.3.1.147:9268
四川卫视,http://123.122.141.138:4022/rtp/239.3.1.29:8288
四川卫视,http://123.112.162.134:4022/rtp/239.3.1.29:8288
四川卫视,http://114.243.110.229:8888/rtp/239.3.1.29:8288
四川卫视,http://114.243.100.137:8888/rtp/239.3.1.29:8288
四川卫视4K,http://123.122.141.138:4022/rtp/239.3.1.131:3001
四川卫视4K,http://123.112.162.134:4022/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.110.229:8888/rtp/239.3.1.131:3001
四川卫视4K,http://114.243.100.137:8888/rtp/239.3.1.131:3001
天津卫视,http://123.122.141.138:4022/rtp/239.3.1.141:1234
天津卫视,http://123.112.162.134:4022/rtp/239.3.1.141:1234
天津卫视,http://114.243.110.229:8888/rtp/239.3.1.141:1234
天津卫视,http://114.243.100.137:8888/rtp/239.3.1.141:1234
央视网CCTV10,http://123.122.141.138:4022/rtp/239.3.1.86:4120
央视网CCTV10,http://123.112.162.134:4022/rtp/239.3.1.86:4120
央视网CCTV10,http://114.243.110.229:8888/rtp/239.3.1.86:4120
央视网CCTV10,http://114.243.100.137:8888/rtp/239.3.1.86:4120
央视网CCTV3,http://123.122.141.138:4022/rtp/239.3.1.193:8012
央视网CCTV3,http://123.112.162.134:4022/rtp/239.3.1.193:8012
