上海电信,#genre#
北京卫视,http://171.213.178.100:8123/rtp/239.94.0.65:5140
北京卫视4K,http://171.213.178.100:8123/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.178.100:8123/rtp/239.94.0.112:5140
北京纪实科教,http://171.213.178.100:8123/rtp/239.94.0.109:5140
华语影院,http://171.213.178.100:8123/rtp/239.94.1.22:5140
吉林卫视,http://171.213.178.100:8123/rtp/239.94.0.91:5140
四川乡村,http://171.213.178.100:8123/rtp/239.94.0.77:5140
四川乡村,http://171.213.178.100:8123/rtp/239.94.1.4:5140
四川乡村,http://171.213.178.100:8123/rtp/239.94.1.8:5140
四川卫视,http://171.213.178.100:8123/rtp/239.94.0.60:5140
四川卫视,http://171.213.178.100:8123/rtp/239.94.0.59:5140
四川卫视4K,http://171.213.178.100:8123/rtp/239.94.0.115:5140
四川妇女儿童,http://171.213.178.100:8123/rtp/239.94.0.75:5140
四川影视文艺,http://171.213.178.100:8123/rtp/239.94.0.73:5140
四川文化旅游,http://171.213.178.100:8123/rtp/239.94.0.71:5140
四川文化旅游,http://171.213.178.100:8123/rtp/239.94.1.11:5140
四川文化旅游,http://171.213.178.100:8123/rtp/239.94.1.5:5140
四川文化旅游,http://171.213.178.100:8123/rtp/239.94.1.6:5140
四川新闻,http://171.213.178.100:8123/rtp/239.94.0.72:5140
四川新闻,http://171.213.178.100:8123/rtp/239.94.1.3:5140
四川新闻,http://171.213.178.100:8123/rtp/239.94.2.26:5140
四川星空购物,http://171.213.178.100:8123/rtp/239.94.0.74:5140
四川科教,http://171.213.178.100:8123/rtp/239.94.0.76:5140
四川经济,http://171.213.178.100:8123/rtp/239.94.0.70:5140
四海钓鱼,http://171.213.178.100:8123/rtp/239.94.1.168:5140
地理专区,http://171.213.178.100:8123/rtp/239.94.1.54:5140
墨宝专区,http://171.213.178.100:8123/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.178.100:8123/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.178.100:8123/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.178.100:8123/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.178.100:8123/rtp/239.94.1.15:5140
天元围棋,http://171.213.178.100:8123/rtp/239.94.1.152:5140
天津卫视,http://171.213.178.100:8123/rtp/239.94.0.68:5140
天翼高清4K,http://171.213.178.100:8123/rtp/239.94.2.40:5140
天翼高清4K,http://171.213.178.100:8123/rtp/239.94.2.41:5140
宁夏卫视,http://171.213.178.100:8123/rtp/239.94.0.96:5140
安徽卫视,http://171.213.178.100:8123/rtp/239.94.0.85:5140
宜宾公共,http://171.213.178.100:8123/rtp/239.94.0.172:5140
宜宾综合,http://171.213.178.100:8123/rtp/239.94.0.161:5140
宝宝动画,http://171.213.178.100:8123/rtp/239.94.1.32:5140
导视,http://171.213.178.100:8123/rtp/239.94.1.64:5140
少儿动画,http://171.213.178.100:8123/rtp/239.94.1.33:5140
少儿天地,http://171.213.178.100:8123/rtp/239.94.1.138:5140
山东卫视,http://171.213.178.100:8123/rtp/239.94.0.69:5140
山东卫视4K,http://171.213.178.100:8123/rtp/239.94.0.120:5140
峨眉电影,http://171.213.178.100:8123/rtp/239.94.0.103:5140
广东卫视,http://171.213.178.100:8123/rtp/239.94.0.67:5140
广东卫视4K,http://171.213.178.100:8123/rtp/239.94.0.114:5140
广元文化生活,http://171.213.178.100:8123/rtp/239.94.0.179:5140
广元综合,http://171.213.178.100:8123/rtp/239.94.0.167:5140
广西卫视,http://171.213.178.100:8123/rtp/239.94.0.89:5140
康巴卫视,http://171.213.178.100:8123/rtp/239.94.0.78:5140
德阳文旅科教,http://171.213.178.100:8123/rtp/239.94.0.165:5140
德阳新闻综合,http://171.213.178.100:8123/rtp/239.94.0.176:5140
快乐垂钓,http://171.213.178.100:8123/rtp/239.94.1.153:5140
戏曲专区,http://171.213.178.100:8123/rtp/239.94.1.38:5140
戏曲精选,http://171.213.178.100:8123/rtp/239.94.1.37:5140
成都公共,http://171.213.178.100:8123/rtp/239.94.0.158:5140
成都少儿,http://171.213.178.100:8123/rtp/239.94.0.159:5140
成都影视,http://171.213.178.100:8123/rtp/239.94.0.157:5140
成都经济,http://171.213.178.100:8123/rtp/239.94.0.155:5140
成都综合,http://171.213.178.100:8123/rtp/239.94.0.154:5140
成都蓉城先锋,http://171.213.178.100:8123/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.178.100:8123/rtp/239.94.1.57:5140
成都都市,http://171.213.178.100:8123/rtp/239.94.0.156:5140
攀枝花综合,http://171.213.178.100:8123/rtp/239.94.0.168:5140
收视指南专区,http://171.213.178.100:8123/rtp/239.94.1.56:5140
新疆卫视,http://171.213.178.100:8123/rtp/239.94.0.98:5140
星光院线,http://171.213.178.100:8123/rtp/239.94.1.23:5140
未知节目,http://171.213.178.100:8123/rtp/239.94.2.72:5140
未识别,http://171.213.178.100:8123/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.178.100:8123/rtp/239.94.1.148:5140
梨园频道,http://171.213.178.100:8123/rtp/239.94.1.16:5140
欢笑剧场4K,http://171.213.178.100:8123/rtp/239.94.1.176:5140
求索记录,http://171.213.178.100:8123/rtp/239.94.1.142:5140
江苏卫视,http://171.213.178.100:8123/rtp/239.94.0.62:5140
江苏卫视4K,http://171.213.178.100:8123/rtp/239.94.0.117:5140
江西卫视,http://171.213.178.100:8123/rtp/239.94.0.79:5140
河北卫视,http://171.213.178.100:8123/rtp/239.94.0.86:5140
河南卫视,http://171.213.178.100:8123/rtp/239.94.0.88:5140
法治天地,http://171.213.178.100:8123/rtp/239.94.1.166:5140
泸州科教生活,http://171.213.178.100:8123/rtp/239.94.0.182:5140
泸州综合,http://171.213.178.100:8123/rtp/239.94.0.163:5140
浙江卫视,http://171.213.178.100:8123/rtp/239.94.0.63:5140
浙江卫视4K,http://171.213.178.100:8123/rtp/239.94.0.118:5140
深圳卫视,http://171.213.178.100:8123/rtp/239.94.0.66:5140
深圳卫视4K,http://171.213.178.100:8123/rtp/239.94.0.113:5140
游戏风云,http://171.213.178.100:8123/rtp/239.94.1.46:5140
湖北卫视,http://171.213.178.100:8123/rtp/239.94.0.84:5140
湖南卫视,http://171.213.178.100:8123/rtp/239.94.0.61:5140
湖南卫视4K,http://171.213.178.100:8123/rtp/239.94.0.116:5140
热播剧场,http://171.213.178.100:8123/rtp/239.94.1.25:5140
热门剧场,http://171.213.178.100:8123/rtp/239.94.1.26:5140
热门综艺,http://171.213.178.100:8123/rtp/239.94.1.35:5140
爱上4K,http://171.213.178.100:8123/rtp/239.94.0.21:5140
爱乐山,http://171.213.178.100:8123/rtp/239.94.2.2:5140
爱体育,http://171.213.178.100:8123/rtp/239.94.1.44:5140
爱宠宠物,http://171.213.178.100:8123/rtp/239.94.1.145:5140
爱生活,http://171.213.178.100:8123/rtp/239.94.1.41:5140
环球旅游,http://171.213.178.100:8123/rtp/239.94.1.147:5140
甘肃卫视,http://171.213.178.100:8123/rtp/239.94.0.99:5140
生活时尚,http://171.213.178.100:8123/rtp/239.94.1.146:5140
电信5G,http://171.213.178.100:8123/rtp/239.94.2.4:5140
电竞天堂,http://171.213.178.100:8123/rtp/239.94.1.45:5140
百变课堂,http://171.213.178.100:8123/rtp/239.94.1.43:5140
直播室1,http://171.213.178.100:8123/rtp/239.94.2.11:5140
直播室2,http://171.213.178.100:8123/rtp/239.94.2.12:5140
直播室3,http://171.213.178.100:8123/rtp/239.94.2.13:5140
直播室3,http://171.213.178.100:8123/rtp/239.94.2.14:5140
直播室5,http://171.213.178.100:8123/rtp/239.94.2.15:5140
直播室6,http://171.213.178.100:8123/rtp/239.94.2.16:5140
直播室7,http://171.213.178.100:8123/rtp/239.94.2.17:5140
直播室8,http://171.213.178.100:8123/rtp/239.94.2.18:5140
眉山文旅乡村,http://171.213.178.100:8123/rtp/239.94.0.174:5140
眉山综合,http://171.213.178.100:8123/rtp/239.94.0.170:5140
看天下精选,http://171.213.178.100:8123/rtp/239.94.1.68:5140
精彩导视,http://171.213.178.100:8123/rtp/239.94.1.63:5140
精彩影视,http://171.213.178.100:8123/rtp/239.94.1.172:5140
精彩推荐,http://171.213.178.100:8123/rtp/239.94.2.10:5140
红色影院,http://171.213.178.100:8123/rtp/239.94.1.48:5140
经典剧场,http://171.213.178.100:8123/rtp/239.94.1.49:5140
经典电影,http://171.213.178.100:8123/rtp/239.94.1.21:5140
绚影4K,http://171.213.178.100:8123/rtp/239.94.1.150:5140
综艺咖秀,http://171.213.178.100:8123/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.178.100:8123/rtp/239.94.2.27:5140
自贡文化生活,http://171.213.178.100:8123/rtp/239.94.0.178:5140
自贡综合,http://171.213.178.100:8123/rtp/239.94.0.169:5140
茶频道,http://171.213.178.100:8123/rtp/239.94.1.154:5140
西藏卫视,http://171.213.178.100:8123/rtp/239.94.0.97:5140
解密专区,http://171.213.178.100:8123/rtp/239.94.1.53:5140
谍战剧场,http://171.213.178.100:8123/rtp/239.94.1.28:5140
财富天下,http://171.213.178.100:8123/rtp/239.94.1.67:5140
财富天下,http://171.213.178.100:8123/rtp/239.94.1.42:5140
贵州卫视,http://171.213.178.100:8123/rtp/239.94.0.83:5140
资阳综合,http://171.213.178.100:8123/rtp/239.94.0.183:5140
足球专区,http://171.213.178.100:8123/rtp/239.94.1.47:5140
辽宁卫视,http://171.213.178.100:8123/rtp/239.94.0.101:5140
都市剧场,http://171.213.178.100:8123/rtp/239.94.1.133:5140
重庆卫视,http://171.213.178.100:8123/rtp/239.94.0.82:5140
金色学堂,http://171.213.178.100:8123/rtp/239.94.1.165:5140
金鹰纪实,http://171.213.178.100:8123/rtp/239.94.1.1:5140
陕西卫视,http://171.213.178.100:8123/rtp/239.94.0.92:5140
雅安文化生活,http://171.213.178.100:8123/rtp/239.94.0.180:5140
雅安综合,http://171.213.178.100:8123/rtp/239.94.0.166:5140
青春动漫,http://171.213.178.100:8123/rtp/239.94.1.34:5140
音乐现场,http://171.213.178.100:8123/rtp/239.94.1.36:5140
风景,http://171.213.178.100:8123/rtp/239.94.2.74:5140
风景直播1,http://171.213.178.100:8123/rtp/239.94.2.19:5140
风景直播2,http://171.213.178.100:8123/rtp/239.94.2.20:5140
风景直播3,http://171.213.178.100:8123/rtp/239.94.2.23:5140
魅力时尚,http://171.213.178.100:8123/rtp/239.94.1.39:5140
麻辣体育,http://171.213.178.100:8123/rtp/239.94.1.149:5140
黑龙江卫视,http://171.213.178.100:8123/rtp/239.94.0.81:5140

山东联通,#genre#
CCTV1,http://27.223.142.197:4000/rtp/239.253.254.77:8000
CCTV10,http://27.223.142.197:4000/rtp/239.253.254.234:8000
CCTV11,http://27.223.142.197:4000/rtp/239.253.254.169:8000
CCTV12,http://27.223.142.197:4000/rtp/239.253.254.235:8000
CCTV13,http://27.223.142.197:4000/rtp/239.253.254.175:8000
CCTV14,http://27.223.142.197:4000/rtp/239.253.254.236:8000
CCTV15,http://27.223.142.197:4000/rtp/239.253.254.170:8000
CCTV17,http://27.223.142.197:4000/rtp/239.253.254.168:8000
CCTV2,http://27.223.142.197:4000/rtp/239.253.254.232:8000
CCTV3,http://27.223.142.197:4000/rtp/239.253.254.191:8000
CCTV4,http://27.223.142.197:4000/rtp/239.253.254.111:8000
CCTV4,http://27.223.142.197:4000/rtp/239.253.254.186:8000
CCTV4,http://27.223.142.197:4000/rtp/239.253.254.187:8000
CCTV5,http://27.223.142.197:4000/rtp/239.253.254.192:8000
CCTV5+,http://27.223.142.197:4000/rtp/239.253.254.80:8000
CCTV6,http://27.223.142.197:4000/rtp/239.253.254.193:8000
CCTV7,http://27.223.142.197:4000/rtp/239.253.254.233:8000
CCTV8,http://27.223.142.197:4000/rtp/239.253.254.194:8000
CCTV9,http://27.223.142.197:4000/rtp/239.253.254.79:8000
CETV1,http://27.223.142.197:4000/rtp/239.253.254.110:8000
CETV4,http://27.223.142.197:4000/rtp/239.253.254.116:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.182:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.183:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.184:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.185:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.188:8000
CGTN,http://27.223.142.197:4000/rtp/239.253.254.189:8000
CHC动作电影,http://27.223.142.197:4000/rtp/239.253.254.153:8000
CHC家庭影院,http://27.223.142.197:4000/rtp/239.253.254.152:8000
CHC高清电影,http://27.223.142.197:4000/rtp/239.253.254.154:8000
东南卫视,http://27.223.142.197:4000/rtp/239.253.254.105:8000
东方卫视,http://27.223.142.197:4000/rtp/239.253.254.86:8000
东方卫视4K,http://27.223.142.197:4000/rtp/239.253.242.176:8000
东方财经,http://27.223.142.197:4000/rtp/239.253.254.94:8000
中国交通,http://27.223.142.197:4000/rtp/239.253.254.177:8000
云南卫视,http://27.223.142.197:4000/rtp/239.253.254.196:8000
动漫秀场,http://27.223.142.197:4000/rtp/239.253.254.115:8000
北京卫视,http://27.223.142.197:4000/rtp/239.253.254.85:8000
北京卫视4K,http://27.223.142.197:4000/rtp/239.253.242.200:8000
卡酷少儿,http://27.223.142.197:4000/rtp/239.253.254.66:8000
吉林卫视,http://27.223.142.197:4000/rtp/239.253.254.173:8000
四川卫视,http://27.223.142.197:4000/rtp/239.253.254.180:8000
四川卫视4K,http://27.223.142.197:4000/rtp/239.253.242.123:8000
四海钓鱼,http://27.223.142.197:4000/rtp/239.253.254.109:8000
四海钓鱼,http://27.223.142.197:4000/rtp/239.253.254.144:8000
天津卫视,http://27.223.142.197:4000/rtp/239.253.254.89:8000
安徽卫视,http://27.223.142.197:4000/rtp/239.253.254.87:8000
山东体育,http://27.223.142.197:4000/rtp/239.253.254.22:8000
山东农科,http://27.223.142.197:4000/rtp/239.253.254.24:8000
山东卫视,http://27.223.142.197:4000/rtp/239.253.254.78:8000
山东少儿,http://27.223.142.197:4000/rtp/239.253.254.25:8000
山东教育,http://27.223.142.197:4000/rtp/239.253.254.59:8000
山东文旅,http://27.223.142.197:4000/rtp/239.253.254.160:8000
山东新闻,http://27.223.142.197:4000/rtp/239.253.254.23:8000
山东生活,http://27.223.142.197:4000/rtp/239.253.254.151:8000
山东综艺,http://27.223.142.197:4000/rtp/239.253.254.159:8000
山东购物,http://27.223.142.197:4000/rtp/239.253.254.104:8000
山东齐鲁,http://27.223.142.197:4000/rtp/239.253.254.114:8000
崂山,http://27.223.142.197:4000/rtp/239.253.254.242:8000
平度,http://27.223.142.197:4000/rtp/239.253.254.248:8000
广东卫视,http://27.223.142.197:4000/rtp/239.253.254.90:8000
广东卫视4K,http://27.223.142.197:4000/rtp/239.253.242.108:8000
广西卫视,http://27.223.142.197:4000/rtp/239.253.254.197:8000
文物宝库,http://27.223.142.197:4000/rtp/239.253.254.141:8000
梨园,http://27.223.142.197:4000/rtp/239.253.254.139:8000
武术世界,http://27.223.142.197:4000/rtp/239.253.254.140:8000
江苏卫视,http://27.223.142.197:4000/rtp/239.253.254.83:8000
江西卫视,http://27.223.142.197:4000/rtp/239.253.254.47:8000
河北卫视,http://27.223.142.197:4000/rtp/239.253.254.112:8000
河南卫视,http://27.223.142.197:4000/rtp/239.253.254.190:8000
法治天地,http://27.223.142.197:4000/rtp/239.253.254.96:8000
浙江卫视,http://27.223.142.197:4000/rtp/239.253.254.84:8000
浙江卫视4K,http://27.223.142.197:4000/rtp/239.253.242.27:8000
海南卫视,http://27.223.142.197:4000/rtp/239.253.254.179:8000
海洋,http://27.223.142.197:4000/rtp/239.253.254.67:8000
深圳卫视,http://27.223.142.197:4000/rtp/239.253.254.91:8000
深圳卫视4K,http://27.223.142.197:4000/rtp/239.253.242.61:8000
游戏风云,http://27.223.142.197:4000/rtp/239.253.254.95:8000
湖北卫视,http://27.223.142.197:4000/rtp/239.253.254.88:8000
湖南卫视,http://27.223.142.197:4000/rtp/239.253.254.82:8000
湖南卫视4K,http://27.223.142.197:4000/rtp/239.253.242.28:8000
甘肃卫视,http://27.223.142.197:4000/rtp/239.253.254.74:8000
生活时尚,http://27.223.142.197:4000/rtp/239.253.254.99:8000
精彩电影,http://27.223.142.197:4000/rtp/239.253.254.142:8000
综合,http://27.223.142.197:4000/rtp/239.253.254.245:8000
综合,http://27.223.142.197:4000/rtp/239.253.254.246:8000
茶频道,http://27.223.142.197:4000/rtp/239.253.254.143:8000
莱西,http://27.223.142.197:4000/rtp/239.253.254.247:8000
贵州卫视,http://27.223.142.197:4000/rtp/239.253.254.113:8000
辽宁卫视,http://27.223.142.197:4000/rtp/239.253.254.92:8000
都市剧场,http://27.223.142.197:4000/rtp/239.253.254.98:8000
重庆卫视,http://27.223.142.197:4000/rtp/239.253.254.38:8000
金色学堂,http://27.223.142.197:4000/rtp/239.253.254.101:8000
金鹰卡通,http://27.223.142.197:4000/rtp/239.253.254.117:8000
金鹰纪实,http://27.223.142.197:4000/rtp/239.253.254.103:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.249:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.250:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.251:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.252:8000
青岛李沧,http://27.223.142.197:4000/rtp/239.253.254.253:8000
青岛生活,http://27.223.142.197:4000/rtp/239.253.254.244:8000
青岛综合,http://27.223.142.197:4000/rtp/239.253.254.243:8000
青海卫视,http://27.223.142.197:4000/rtp/239.253.254.195:8000
魅力足球,http://27.223.142.197:4000/rtp/239.253.254.100:8000
黑龙江卫视,http://27.223.142.197:4000/rtp/239.253.254.93:8000

广东电信,#genre#
CCTV,http://116.30.251.14:9876/rtp/239.77.0.31:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.0.14:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.0.30:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.0.86:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.0.119:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.1.17:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.1.144:5146
CCTV1,http://116.30.251.14:9876/rtp/239.77.0.129:5146
CCTV10,http://116.30.251.14:9876/rtp/239.77.0.39:5146
CCTV10,http://116.30.251.14:9876/rtp/239.77.0.134:5146
CCTV10,http://116.30.251.14:9876/rtp/239.77.1.113:5146
CCTV11,http://116.30.251.14:9876/rtp/239.77.0.40:5146
CCTV11,http://116.30.251.14:9876/rtp/239.77.1.108:5146
CCTV11,http://116.30.251.14:9876/rtp/239.77.1.238:5146
CCTV12,http://116.30.251.14:9876/rtp/239.77.0.41:5146
CCTV12,http://116.30.251.14:9876/rtp/239.77.0.136:5146
CCTV12,http://116.30.251.14:9876/rtp/239.77.1.109:5146
CCTV13,http://116.30.251.14:9876/rtp/239.77.0.42:5146
CCTV13,http://116.30.251.14:9876/rtp/239.77.0.188:5146
CCTV13,http://116.30.251.14:9876/rtp/239.253.43.196:5146
CCTV14,http://116.30.251.14:9876/rtp/239.77.0.43:5146
CCTV14,http://116.30.251.14:9876/rtp/239.77.0.133:5146
CCTV14,http://116.30.251.14:9876/rtp/239.77.1.161:5146
CCTV15,http://116.30.251.14:9876/rtp/239.77.1.120:5146
CCTV15,http://116.30.251.14:9876/rtp/239.77.1.239:5146
CCTV15,http://116.30.251.14:9876/rtp/239.77.0.44:5146
CCTV16 4K,http://116.30.251.14:9876/rtp/239.77.0.165:5146
CCTV17,http://116.30.251.14:9876/rtp/239.77.0.115:5146
CCTV17,http://116.30.251.14:9876/rtp/239.77.0.198:5146
CCTV17,http://116.30.251.14:9876/rtp/239.77.1.121:5146
CCTV2,http://116.30.251.14:9876/rtp/239.77.0.137:5146
CCTV2,http://116.30.251.14:9876/rtp/239.77.1.158:5146
CCTV3,http://116.30.251.14:9876/rtp/239.77.0.32:5146
CCTV3,http://116.30.251.14:9876/rtp/239.77.0.169:5146
CCTV3,http://116.30.251.14:9876/rtp/239.77.1.7:5146
CCTV4,http://116.30.251.14:9876/rtp/239.77.0.33:5146
CCTV4,http://116.30.251.14:9876/rtp/239.77.0.78:5146
CCTV4,http://116.30.251.14:9876/rtp/239.77.1.163:5146
CCTV4,http://116.30.251.14:9876/rtp/239.77.1.166:5146
CCTV4K,http://116.30.251.14:9876/rtp/239.77.0.194:5146
CCTV4K,http://116.30.251.14:9876/rtp/239.77.1.180:5146
CCTV4欧洲,http://116.30.251.14:9876/rtp/239.253.43.120:5146
CCTV4美洲,http://116.30.251.14:9876/rtp/239.253.43.121:5146
CCTV5,http://116.30.251.14:9876/rtp/239.77.0.170:5146
CCTV5,http://116.30.251.14:9876/rtp/239.77.1.8:5146
CCTV5,http://116.30.251.14:9876/rtp/239.77.0.34:5146
CCTV5+,http://116.30.251.14:9876/rtp/239.77.0.87:5146
CCTV5+,http://116.30.251.14:9876/rtp/239.77.1.31:5146
CCTV6,http://116.30.251.14:9876/rtp/239.77.0.35:5146
CCTV6,http://116.30.251.14:9876/rtp/239.77.0.171:5146
CCTV6,http://116.30.251.14:9876/rtp/239.77.1.9:5146
CCTV7,http://116.30.251.14:9876/rtp/239.77.0.36:5146
CCTV7,http://116.30.251.14:9876/rtp/239.77.0.138:5146
CCTV7,http://116.30.251.14:9876/rtp/239.77.1.159:5146
CCTV8,http://116.30.251.14:9876/rtp/239.77.0.37:5146
CCTV8,http://116.30.251.14:9876/rtp/239.77.0.172:5146
CCTV8,http://116.30.251.14:9876/rtp/239.77.1.10:5146
CCTV9,http://116.30.251.14:9876/rtp/239.77.0.38:5146
CCTV9,http://116.30.251.14:9876/rtp/239.77.0.135:5146
CCTV9,http://116.30.251.14:9876/rtp/239.77.1.160:5146
CETV1,http://116.30.251.14:9876/rtp/239.77.0.200:5146
CETV1,http://116.30.251.14:9876/rtp/239.77.1.222:5146
CETV2,http://116.30.251.14:9876/rtp/239.77.0.28:5146
CETV2,http://116.30.251.14:9876/rtp/239.77.1.69:5146
CETV4,http://116.30.251.14:9876/rtp/239.253.43.40:5146
CETV4,http://116.30.251.14:9876/rtp/239.253.43.114:5146
CETV早期教育,http://116.30.251.14:9876/rtp/239.77.0.180:5146
CETV早期教育,http://116.30.251.14:9876/rtp/239.77.1.114:5146
CETV早期教育,http://116.30.251.14:9876/rtp/239.77.1.122:5146
CGTN,http://116.30.251.14:9876/rtp/239.77.0.45:5146
CGTN,http://116.30.251.14:9876/rtp/239.77.1.27:5146
CGTN,http://116.30.251.14:9876/rtp/239.77.0.199:5146
CGTN俄语,http://116.30.251.14:9876/rtp/239.253.43.201:5146
CGTN法语,http://116.30.251.14:9876/rtp/239.77.0.228:5146
CGTN纪录,http://116.30.251.14:9876/rtp/239.253.43.122:5146
CGTN西语,http://116.30.251.14:9876/rtp/239.77.0.221:5146
CGTN阿语,http://116.30.251.14:9876/rtp/239.253.43.200:5146
IPTV宣传,http://116.30.251.14:9876/rtp/239.77.1.183:5146
IPTV宣传,http://116.30.251.14:9876/rtp/239.77.1.184:5146
IPTV少儿动画,http://116.30.251.14:9876/rtp/239.77.1.91:5146
IPTV推荐1,http://116.30.251.14:9876/rtp/239.77.0.81:5146
IPTV推荐2,http://116.30.251.14:9876/rtp/239.77.0.174:5146
