上海联通,#genre#
IPTV推荐6,http://113.95.137.190:30001/rtp/239.77.0.193:5146
IPTV推荐7,http://113.95.137.190:30001/rtp/239.77.0.240:5146
IPTV推荐8,http://113.95.137.190:30001/rtp/239.77.0.241:5146
IPTV法治,http://113.95.137.190:30001/rtp/239.77.1.86:5146
IPTV热播剧场,http://113.95.137.190:30001/rtp/239.77.1.90:5146
IPTV相声小品,http://113.95.137.190:30001/rtp/239.77.1.84:5146
IPTV经典电影,http://113.95.137.190:30001/rtp/239.77.1.89:5146
IPTV谍战剧场,http://113.95.137.190:30001/rtp/239.77.0.99:5146
IPTV野外,http://113.95.137.190:30001/rtp/239.77.1.85:5146
IPTV野外,http://113.95.137.190:30001/rtp/239.77.0.101:5146
IPTV魅力时尚,http://113.95.137.190:30001/rtp/239.77.1.88:5146
三沙卫视,http://113.95.137.190:30001/rtp/239.77.1.117:5146
三沙卫视,http://113.95.137.190:30001/rtp/239.253.43.113:5146
世界地理,http://113.95.137.190:30001/rtp/239.253.43.7:5146
世界地理,http://113.95.137.190:30001/rtp/239.253.43.24:5146
东南卫视,http://113.95.137.190:30001/rtp/239.77.0.146:5146
东南卫视,http://113.95.137.190:30001/rtp/239.77.1.104:5146
东方卫视,http://113.95.137.190:30001/rtp/239.77.0.98:5146
东方卫视,http://113.95.137.190:30001/rtp/239.77.1.218:5146
东方卫视4K,http://113.95.137.190:30001/rtp/239.77.0.59:5146
东莞生活资讯,http://113.95.137.190:30001/rtp/239.253.43.105:5146
东莞综合,http://113.95.137.190:30001/rtp/239.253.43.104:5146
中国天气,http://113.95.137.190:30001/rtp/239.77.1.2:5146
中学生,http://113.95.137.190:30001/rtp/239.77.1.195:5146
中山综合,http://113.95.137.190:30001/rtp/239.253.43.62:5146
中山综合,http://113.95.137.190:30001/rtp/239.77.0.185:5146
中山香山文化,http://113.95.137.190:30001/rtp/239.253.43.63:5146
书法频道,http://113.95.137.190:30001/rtp/239.77.1.115:5146
云南卫视,http://113.95.137.190:30001/rtp/239.253.43.37:5146
云南卫视,http://113.95.137.190:30001/rtp/239.253.43.100:5146
云浮文旅,http://113.95.137.190:30001/rtp/239.77.0.254:5146
云浮综合,http://113.95.137.190:30001/rtp/239.77.0.253:5146
优漫卡通,http://113.95.137.190:30001/rtp/239.77.0.222:5146
优漫卡通,http://113.95.137.190:30001/rtp/239.77.1.79:5146
佛山南海,http://113.95.137.190:30001/rtp/239.253.43.54:5146
佛山城市生活,http://113.95.137.190:30001/rtp/239.253.43.53:5146
佛山综合,http://113.95.137.190:30001/rtp/239.253.43.57:5146
佛山顺德,http://113.95.137.190:30001/rtp/239.253.43.55:5146
兵器科技,http://113.95.137.190:30001/rtp/239.253.43.9:5146
兵器科技,http://113.95.137.190:30001/rtp/239.253.43.18:5146
兵团卫视,http://113.95.137.190:30001/rtp/239.77.0.48:5146
兵团卫视,http://113.95.137.190:30001/rtp/239.77.0.77:5146
兵团卫视,http://113.95.137.190:30001/rtp/239.77.1.29:5146
兵团卫视,http://113.95.137.190:30001/rtp/239.77.1.107:5146
内蒙古卫视,http://113.95.137.190:30001/rtp/239.77.0.70:5146
内蒙古卫视,http://113.95.137.190:30001/rtp/239.77.1.55:5146
北京卫视,http://113.95.137.190:30001/rtp/239.77.0.91:5146
北京卫视,http://113.95.137.190:30001/rtp/239.77.0.232:5146
北京卫视,http://113.95.137.190:30001/rtp/239.77.1.4:5146
北京卫视,http://113.95.137.190:30001/rtp/239.77.1.151:5146
北京卫视4K,http://113.95.137.190:30001/rtp/239.77.0.2:5146
北京卫视4K,http://113.95.137.190:30001/rtp/239.77.0.3:5146
北京卫视4K,http://113.95.137.190:30001/rtp/239.77.0.153:5146
北京卫视4K,http://113.95.137.190:30001/rtp/239.77.0.233:5146
北京卫视4K,http://113.95.137.190:30001/rtp/239.77.1.13:5146
华数少儿动画,http://113.95.137.190:30001/rtp/239.77.0.109:5146
华数热播剧场,http://113.95.137.190:30001/rtp/239.77.0.106:5146
华数爱大剧1,http://113.95.137.190:30001/rtp/239.77.0.105:5146
华数爱大剧2,http://113.95.137.190:30001/rtp/239.77.0.110:5146
华数爱电影,http://113.95.137.190:30001/rtp/239.77.0.103:5146
华数爱电影,http://113.95.137.190:30001/rtp/239.77.1.138:5146
华数电视剧,http://113.95.137.190:30001/rtp/239.77.1.82:5146
华数谍战剧场,http://113.95.137.190:30001/rtp/239.77.1.83:5146
南国都市4K,http://113.95.137.190:30001/rtp/239.253.43.99:5146
南方购物,http://113.95.137.190:30001/rtp/239.77.0.19:5146
南方购物,http://113.95.137.190:30001/rtp/239.77.0.22:5146
卡酷少儿,http://113.95.137.190:30001/rtp/239.77.0.79:5146
卡酷少儿,http://113.95.137.190:30001/rtp/239.77.1.50:5146
卫生健康,http://113.95.137.190:30001/rtp/239.77.0.212:5146
厦门卫视,http://113.95.137.190:30001/rtp/239.77.0.96:5146
发现之旅,http://113.95.137.190:30001/rtp/239.77.1.112:5146
发现之旅,http://113.95.137.190:30001/rtp/239.253.43.127:5146
吉林卫视,http://113.95.137.190:30001/rtp/239.77.0.150:5146
吉林卫视,http://113.95.137.190:30001/rtp/239.77.1.111:5146
嘉佳卡通,http://113.95.137.190:30001/rtp/239.77.1.15:5146
嘉佳卡通,http://113.95.137.190:30001/rtp/239.77.0.179:5146
四川卫视,http://113.95.137.190:30001/rtp/239.77.0.159:5146
四川卫视,http://113.95.137.190:30001/rtp/239.77.1.215:5146
四川卫视4K,http://113.95.137.190:30001/rtp/239.77.0.60:5146
国学频道,http://113.95.137.190:30001/rtp/239.77.0.226:5146
国学频道,http://113.95.137.190:30001/rtp/239.77.1.105:5146
大湾区卫视,http://113.95.137.190:30001/rtp/239.77.0.215:5146
大湾区卫视,http://113.95.137.190:30001/rtp/239.77.1.12:5146
天元围棋,http://113.95.137.190:30001/rtp/239.253.43.98:5146
天津卫视,http://113.95.137.190:30001/rtp/239.77.0.97:5146
天津卫视,http://113.95.137.190:30001/rtp/239.77.0.131:5146
天津卫视,http://113.95.137.190:30001/rtp/239.77.1.141:5146
天津卫视,http://113.95.137.190:30001/rtp/239.77.1.182:5146
央视台球,http://113.95.137.190:30001/rtp/239.253.43.11:5146
央视台球,http://113.95.137.190:30001/rtp/239.253.43.21:5146
央视文化精品,http://113.95.137.190:30001/rtp/239.253.43.13:5146
央视文化精品,http://113.95.137.190:30001/rtp/239.253.43.27:5146
央视网CCTV11,http://113.95.137.190:30001/rtp/239.77.0.100:5146
央视网CCTV12,http://113.95.137.190:30001/rtp/239.77.0.102:5146
央视网CCTV3,http://113.95.137.190:30001/rtp/239.77.0.107:5146
央视网CCTV3,http://113.95.137.190:30001/rtp/239.77.1.78:5146
央视网CCTV3,http://113.95.137.190:30001/rtp/239.77.0.111:5146
央视网CCTV5,http://113.95.137.190:30001/rtp/239.77.0.176:5146
央视网CCTV5,http://113.95.137.190:30001/rtp/239.77.1.77:5146
女性时尚,http://113.95.137.190:30001/rtp/239.253.43.8:5146
女性时尚,http://113.95.137.190:30001/rtp/239.253.43.23:5146
宁夏卫视,http://113.95.137.190:30001/rtp/239.77.0.49:5146
宁夏卫视,http://113.95.137.190:30001/rtp/239.77.0.73:5146
宁夏卫视,http://113.95.137.190:30001/rtp/239.77.1.28:5146
宁夏卫视,http://113.95.137.190:30001/rtp/239.77.1.246:5146
安徽卫视,http://113.95.137.190:30001/rtp/239.77.0.183:5146
安徽卫视,http://113.95.137.190:30001/rtp/239.77.1.92:5146
山东卫视,http://113.95.137.190:30001/rtp/239.77.0.94:5146
山东卫视,http://113.95.137.190:30001/rtp/239.77.1.142:5146
山东卫视4K,http://113.95.137.190:30001/rtp/239.77.0.61:5146
山东教育,http://113.95.137.190:30001/rtp/239.77.0.83:5146
山东教育卫视,http://113.95.137.190:30001/rtp/239.77.1.35:5146
山西卫视,http://113.95.137.190:30001/rtp/239.77.0.69:5146
山西卫视,http://113.95.137.190:30001/rtp/239.77.1.74:5146
岭南戏曲,http://113.95.137.190:30001/rtp/239.77.0.122:5146
广东IPTV广告,http://113.95.137.190:30001/rtp/239.253.43.115:5146
广东IPTV广告,http://113.95.137.190:30001/rtp/239.253.43.116:5146
广东IPTV广告,http://113.95.137.190:30001/rtp/239.253.43.117:5146
广东IPTV广告,http://113.95.137.190:30001/rtp/239.253.43.118:5146
广东IPTV广告,http://113.95.137.190:30001/rtp/239.253.43.119:5146
广东九画面,http://113.95.137.190:30001/rtp/239.77.1.234:5146
广东体育,http://113.95.137.190:30001/rtp/239.77.0.112:5146
广东体育,http://113.95.137.190:30001/rtp/239.77.0.168:5146
广东体育,http://113.95.137.190:30001/rtp/239.77.1.97:5146
广东卫视,http://113.95.137.190:30001/rtp/239.77.0.84:5146
广东卫视,http://113.95.137.190:30001/rtp/239.77.0.166:5146
广东卫视,http://113.95.137.190:30001/rtp/239.77.1.19:5146
广东卫视,http://113.95.137.190:30001/rtp/239.77.1.152:5146
广东卫视4K,http://113.95.137.190:30001/rtp/239.77.0.27:5146
广东卫视4K,http://113.95.137.190:30001/rtp/239.77.0.65:5146
广东卫视4K,http://113.95.137.190:30001/rtp/239.77.0.66:5146
广东少儿,http://113.95.137.190:30001/rtp/239.77.0.250:5146
广东影视,http://113.95.137.190:30001/rtp/239.77.0.217:5146
广东新闻,http://113.95.137.190:30001/rtp/239.77.0.173:5146
广东民生,http://113.95.137.190:30001/rtp/239.77.0.225:5146
广东现代教育,http://113.95.137.190:30001/rtp/239.77.0.213:5146
广东珠江,http://113.95.137.190:30001/rtp/239.77.0.1:5146
广东珠江,http://113.95.137.190:30001/rtp/239.77.1.94:5146
广东珠江,http://113.95.137.190:30001/rtp/239.77.0.114:5146
广东移动,http://113.95.137.190:30001/rtp/239.77.0.20:5146
广东经济科教,http://113.95.137.190:30001/rtp/239.77.0.85:5146
广东经济科教,http://113.95.137.190:30001/rtp/239.77.0.167:5146
广东综艺4K,http://113.95.137.190:30001/rtp/239.77.0.244:5146
广东综艺4K,http://113.95.137.190:30001/rtp/239.77.0.245:5146
广东综艺4K,http://113.95.137.190:30001/rtp/239.77.1.237:5146
广州新闻,http://113.95.137.190:30001/rtp/239.253.43.72:5146
广州法治,http://113.95.137.190:30001/rtp/239.253.43.74:5146
广州综合,http://113.95.137.190:30001/rtp/239.253.43.71:5146
广西卫视,http://113.95.137.190:30001/rtp/239.77.0.139:5146
广西卫视,http://113.95.137.190:30001/rtp/239.253.43.36:5146
延边卫视,http://113.95.137.190:30001/rtp/239.77.0.10:5146
延边卫视,http://113.95.137.190:30001/rtp/239.77.1.99:5146
快乐垂钓,http://113.95.137.190:30001/rtp/239.77.0.145:5146
怀旧剧场,http://113.95.137.190:30001/rtp/239.253.43.5:5146
怀旧剧场,http://113.95.137.190:30001/rtp/239.253.43.25:5146
惠州1,http://113.95.137.190:30001/rtp/239.77.1.232:5146
惠州2,http://113.95.137.190:30001/rtp/239.77.1.233:5146
揭阳生活,http://113.95.137.190:30001/rtp/239.77.0.251:5146
揭阳综合,http://113.95.137.190:30001/rtp/239.77.0.229:5146
新疆卫视,http://113.95.137.190:30001/rtp/239.77.0.47:5146
新疆卫视,http://113.95.137.190:30001/rtp/239.77.0.75:5146
新疆卫视,http://113.95.137.190:30001/rtp/239.77.1.25:5146
新疆卫视,http://113.95.137.190:30001/rtp/239.253.43.202:5146
无信号,http://113.95.137.190:30001/rtp/239.77.0.236:5146
无信号,http://113.95.137.190:30001/rtp/239.77.1.139:5146
无信号,http://113.95.137.190:30001/rtp/239.253.43.165:5146
梅州客家生活,http://113.95.137.190:30001/rtp/239.253.43.124:5146
梅州综合,http://113.95.137.190:30001/rtp/239.253.43.123:5146
求索记录,http://113.95.137.190:30001/rtp/239.77.0.21:5146
汕头经济生活,http://113.95.137.190:30001/rtp/239.77.1.131:5146
汕头经济生活,http://113.95.137.190:30001/rtp/239.253.43.46:5146
汕头综合,http://113.95.137.190:30001/rtp/239.77.1.130:5146
汕头综合,http://113.95.137.190:30001/rtp/239.253.43.45:5146
汕尾文化生活,http://113.95.137.190:30001/rtp/239.77.0.187:5146
汕尾新闻综合,http://113.95.137.190:30001/rtp/239.77.0.25:5146
江苏卫视,http://113.95.137.190:30001/rtp/239.77.0.90:5146
江苏卫视,http://113.95.137.190:30001/rtp/239.77.1.18:5146
江苏卫视4K,http://113.95.137.190:30001/rtp/239.77.0.57:5146
江西卫视,http://113.95.137.190:30001/rtp/239.77.0.149:5146
江西卫视,http://113.95.137.190:30001/rtp/239.77.1.219:5146
江门综合,http://113.95.137.190:30001/rtp/239.77.0.201:5146
河北卫视,http://113.95.137.190:30001/rtp/239.77.0.148:5146
河北卫视,http://113.95.137.190:30001/rtp/239.77.1.214:5146
河南卫视,http://113.95.137.190:30001/rtp/239.77.0.17:5146
河南卫视,http://113.95.137.190:30001/rtp/239.77.1.229:5146
河源生活,http://113.95.137.190:30001/rtp/239.253.43.214:5146
河源综合,http://113.95.137.190:30001/rtp/239.253.43.213:5146
浙江卫视,http://113.95.137.190:30001/rtp/239.77.0.89:5146
浙江卫视,http://113.95.137.190:30001/rtp/239.77.1.33:5146
浙江卫视4K,http://113.95.137.190:30001/rtp/239.77.0.58:5146
海南卫视,http://113.95.137.190:30001/rtp/239.253.43.35:5146
海南卫视,http://113.95.137.190:30001/rtp/239.253.43.101:5146
深圳体育健康,http://113.95.137.190:30001/rtp/239.77.1.128:5146
深圳体育健康,http://113.95.137.190:30001/rtp/239.77.1.140:5146
深圳卫视,http://113.95.137.190:30001/rtp/239.77.0.92:5146
深圳卫视,http://113.95.137.190:30001/rtp/239.77.0.130:5146
深圳卫视,http://113.95.137.190:30001/rtp/239.77.1.3:5146
深圳卫视,http://113.95.137.190:30001/rtp/239.77.1.107:5146
深圳卫视,http://113.95.137.190:30001/rtp/239.77.1.148:5146
深圳卫视,http://113.95.137.190:30001/rtp/239.77.1.189:5146
深圳卫视4K,http://113.95.137.190:30001/rtp/239.77.0.67:5146
深圳卫视4K,http://113.95.137.190:30001/rtp/239.77.1.14:5146
深圳宜和购物,http://113.95.137.190:30001/rtp/239.77.1.87:5146
深圳宝安,http://113.95.137.190:30001/rtp/239.77.1.67:5146
深圳少儿,http://113.95.137.190:30001/rtp/239.77.1.244:5146
深圳电视剧,http://113.95.137.190:30001/rtp/239.77.1.125:5146
深圳电视剧,http://113.95.137.190:30001/rtp/239.77.1.177:5146
深圳移动,http://113.95.137.190:30001/rtp/239.77.1.175:5146
深圳财经,http://113.95.137.190:30001/rtp/239.77.1.242:5146
深圳都市频道,http://113.95.137.190:30001/rtp/239.77.1.124:5146
深圳都市频道,http://113.95.137.190:30001/rtp/239.77.1.176:5146
深圳龙岗,http://113.95.137.190:30001/rtp/239.77.1.223:5146
清远综合,http://113.95.137.190:30001/rtp/239.253.43.33:5146
湖北卫视,http://113.95.137.190:30001/rtp/239.77.0.95:5146
湖北卫视,http://113.95.137.190:30001/rtp/239.77.0.128:5146
湖北卫视,http://113.95.137.190:30001/rtp/239.77.1.93:5146
湖北卫视,http://113.95.137.190:30001/rtp/239.77.1.174:5146
湖南卫视,http://113.95.137.190:30001/rtp/239.77.0.88:5146
湖南卫视,http://113.95.137.190:30001/rtp/239.77.1.5:5146
湖南卫视4K,http://113.95.137.190:30001/rtp/239.77.0.56:5146
湛江公共,http://113.95.137.190:30001/rtp/239.77.0.140:5146
湛江新闻,http://113.95.137.190:30001/rtp/239.77.0.141:5146
潮州民生,http://113.95.137.190:30001/rtp/239.253.43.75:5146
潮州综合,http://113.95.137.190:30001/rtp/239.253.43.70:5146
爱体育,http://113.95.137.190:30001/rtp/239.77.1.116:5146
爱体育,http://113.95.137.190:30001/rtp/239.77.0.108:5146
环球奇观,http://113.95.137.190:30001/rtp/239.77.1.198:5146
环球奇观,http://113.95.137.190:30001/rtp/239.253.43.126:5146
珠海1,http://113.95.137.190:30001/rtp/239.77.0.155:5146
甘肃卫视,http://113.95.137.190:30001/rtp/239.77.0.189:5146
甘肃卫视,http://113.95.137.190:30001/rtp/239.77.1.57:5146
电视指南,http://113.95.137.190:30001/rtp/239.253.43.10:5146
电视指南,http://113.95.137.190:30001/rtp/239.253.43.19:5146
睛彩广场舞,http://113.95.137.190:30001/rtp/239.77.1.23:5146
睛彩竞技,http://113.95.137.190:30001/rtp/239.77.1.20:5146
睛彩篮球,http://113.95.137.190:30001/rtp/239.77.1.21:5146
睛彩青少,http://113.95.137.190:30001/rtp/239.77.1.22:5146
第一剧场,http://113.95.137.190:30001/rtp/239.253.43.15:5146
第一剧场,http://113.95.137.190:30001/rtp/239.253.43.28:5146
经典电影,http://113.95.137.190:30001/rtp/239.77.0.104:5146
老故事,http://113.95.137.190:30001/rtp/239.77.0.220:5146
老故事,http://113.95.137.190:30001/rtp/239.77.1.197:5146
肇庆生活服务,http://113.95.137.190:30001/rtp/239.253.43.2:5146
肇庆综合,http://113.95.137.190:30001/rtp/239.253.43.1:5146
茂名文化生活,http://113.95.137.190:30001/rtp/239.77.0.207:5146
茂名综合,http://113.95.137.190:30001/rtp/239.77.0.206:5146
茶频道,http://113.95.137.190:30001/rtp/239.77.0.15:5146
西藏卫视,http://113.95.137.190:30001/rtp/239.77.0.46:5146
西藏卫视,http://113.95.137.190:30001/rtp/239.77.0.74:5146
西藏卫视,http://113.95.137.190:30001/rtp/239.77.1.26:5146
财富天下,http://113.95.137.190:30001/rtp/239.77.0.113:5146
贵州卫视,http://113.95.137.190:30001/rtp/239.77.0.230:5146
贵州卫视,http://113.95.137.190:30001/rtp/239.77.1.221:5146
辽宁卫视,http://113.95.137.190:30001/rtp/239.77.1.103:5146
辽宁卫视,http://113.95.137.190:30001/rtp/239.77.0.123:5146
重庆卫视,http://113.95.137.190:30001/rtp/239.77.0.182:5146
重庆卫视,http://113.95.137.190:30001/rtp/239.77.1.162:5146
重庆汽摩,http://113.95.137.190:30001/rtp/239.77.0.209:5146
重庆汽摩,http://113.95.137.190:30001/rtp/239.77.1.205:5146
金鹰卡通,http://113.95.137.190:30001/rtp/239.77.0.164:5146
金鹰卡通,http://113.95.137.190:30001/rtp/239.77.1.52:5146
金鹰纪实,http://113.95.137.190:30001/rtp/239.77.0.160:5146
金鹰纪实,http://113.95.137.190:30001/rtp/239.77.1.217:5146
阳江-1,http://113.95.137.190:30001/rtp/239.253.43.82:5146
阳江-2,http://113.95.137.190:30001/rtp/239.253.43.83:5146
陕西卫视,http://113.95.137.190:30001/rtp/239.77.0.68:5146
陕西卫视,http://113.95.137.190:30001/rtp/239.77.1.54:5146
青海卫视,http://113.95.137.190:30001/rtp/239.77.1.70:5146
青海卫视,http://113.95.137.190:30001/rtp/239.253.43.125:5146
韶关综合,http://113.95.137.190:30001/rtp/239.77.0.117:5146
风云剧场,http://113.95.137.190:30001/rtp/239.253.43.16:5146
风云剧场,http://113.95.137.190:30001/rtp/239.253.43.26:5146
风云足球,http://113.95.137.190:30001/rtp/239.253.43.14:5146
风云足球,http://113.95.137.190:30001/rtp/239.253.43.20:5146
风云音乐,http://113.95.137.190:30001/rtp/239.253.43.6:5146
风云音乐,http://113.95.137.190:30001/rtp/239.253.43.29:5146
高尔夫网球,http://113.95.137.190:30001/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.137.190:30001/rtp/239.253.43.22:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.0.93:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.0.124:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.1.6:5146
黑龙江卫视,http://113.95.137.190:30001/rtp/239.77.1.179:5146

河北联通,#genre#
4K频道,http://121.29.91.239:7077/rtp/239.253.92.114:6187
BRTV纪实科教,http://121.29.91.239:7077/rtp/239.253.93.190:6358
CCTV-10科教,http://121.29.91.239:7077/rtp/239.253.92.196:6061
CCTV-11戏曲,http://121.29.91.239:7077/rtp/239.253.93.153:6321
CCTV-12社会与法,http://121.29.91.239:7077/rtp/239.253.92.197:6062
CCTV-13新闻,http://121.29.91.239:7077/rtp/239.253.92.13:8008
CCTV-14少儿,http://121.29.91.239:7077/rtp/239.253.92.198:6063
CCTV-15音乐,http://121.29.91.239:7077/rtp/239.253.93.154:6322
CCTV-17农业农村,http://121.29.91.239:7077/rtp/239.253.93.150:6318
CCTV-1综合,http://121.29.91.239:7077/rtp/239.253.92.83:8012
CCTV-2财经,http://121.29.91.239:7077/rtp/239.253.92.190:6065
CCTV-3综艺,http://121.29.91.239:7077/rtp/239.253.92.191:6057
CCTV-4K,http://121.29.91.239:7077/rtp/239.253.93.134:6631
CCTV-4亚洲,http://121.29.91.239:7077/rtp/239.253.92.251:6141
CCTV-5+体育赛事,http://121.29.91.239:7077/rtp/239.253.92.82:8013
CCTV-5体育,http://121.29.91.239:7077/rtp/239.253.92.181:6046
CCTV-6电影,http://121.29.91.239:7077/rtp/239.253.92.193:6058
CCTV-7国防军事,http://121.29.91.239:7077/rtp/239.253.92.194:6059
CCTV-8电视剧,http://121.29.91.239:7077/rtp/239.253.92.195:6060
CCTV-9纪录,http://121.29.91.239:7077/rtp/239.253.92.107:6020
CCTV4中文国际欧洲,http://121.29.91.239:7077/rtp/239.253.93.192:6370
CCTV4中文国际美洲,http://121.29.91.239:7077/rtp/239.253.93.193:6371
CETV-2,http://121.29.91.239:7077/rtp/239.253.92.108:6136
CETV-4,http://121.29.91.239:7077/rtp/239.253.92.200:6137
CGTN 俄语,http://121.29.91.239:7077/rtp/239.253.93.199:6377
CGTN 法语,http://121.29.91.239:7077/rtp/239.253.93.197:6375
CGTN 英文记录,http://121.29.91.239:7077/rtp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.91.239:7077/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://121.29.91.239:7077/rtp/239.253.93.198:6376
CGTN国际,http://121.29.91.239:7077/rtp/239.253.92.15:8011
kaku 少儿,http://121.29.91.239:7077/rtp/239.253.92.162:8054
三河电视,http://121.29.91.239:7077/rtp/239.253.93.143:6311
世界地理,http://121.29.91.239:7077/rtp/239.253.92.113:8066
世界地理高清,http://121.29.91.239:7077/rtp/239.253.92.131:6113
东光电视,http://121.29.91.239:7077/rtp/239.253.93.96:6262
东南卫视高清,http://121.29.91.239:7077/rtp/239.253.92.201:6146
东方卫视高清,http://121.29.91.239:7077/rtp/239.253.92.89:8019
东方财经,http://121.29.91.239:7077/rtp/239.253.93.239:6417
中华特产,http://121.29.91.239:7077/rtp/239.253.93.242:6420
中华美食高清,http://121.29.91.239:7077/rtp/239.253.93.248:6426
中国交通频道,http://121.29.91.239:7077/rtp/239.253.93.189:6357
中国教育-1高清,http://121.29.91.239:7077/rtp/239.253.92.211:6069
中学生,http://121.29.91.239:7077/rtp/239.253.92.27:6106
丰南电视,http://121.29.91.239:7077/rtp/239.253.92.231:6070
丰宁综合,http://121.29.91.239:7077/rtp/239.253.93.210:6388
丰润电视,http://121.29.91.239:7077/rtp/239.253.92.252:6156
临城电视,http://121.29.91.239:7077/rtp/239.253.93.167:6335
临时直播,http://121.29.91.239:7077/rtp/239.253.92.116:6029
临时直播频道2,http://121.29.91.239:7077/rtp/239.253.92.21:6226
临时直播频道3,http://121.29.91.239:7077/rtp/239.253.92.216:6227
临时直播频道4,http://121.29.91.239:7077/rtp/239.253.92.219:6228
临时直播频道5,http://121.29.91.239:7077/rtp/239.253.92.220:6229
临漳电视,http://121.29.91.239:7077/rtp/239.253.93.84:6250
临西电视,http://121.29.91.239:7077/rtp/239.253.94.29:6628
主视角-4K,http://121.29.91.239:7077/rtp/239.253.93.123:6291
主视角-标清,http://121.29.91.239:7077/rtp/239.253.93.128:6296
主视角-高清,http://121.29.91.239:7077/rtp/239.253.93.124:6292
乐亭电视,http://121.29.91.239:7077/rtp/239.253.93.250:6290
乐游高清,http://121.29.91.239:7077/rtp/239.253.93.224:6402
九屏直播频道,http://121.29.91.239:7077/rtp/239.253.92.203:6150
书画,http://121.29.91.239:7077/rtp/239.253.93.214:6392
井陉电视,http://121.29.91.239:7077/rtp/239.253.93.205:6383
井陉矿区电视,http://121.29.91.239:7077/rtp/239.253.92.215:6067
任县电视,http://121.29.91.239:7077/rtp/239.253.93.145:6313
优优宝贝,http://121.29.91.239:7077/rtp/239.253.93.244:6422
优漫卡通,http://121.29.91.239:7077/rtp/239.253.93.204:6382
保定公共频道,http://121.29.91.239:7077/rtp/239.253.93.4:6157
保定新闻综合,http://121.29.91.239:7077/rtp/239.253.93.2:6153
保定生活健康,http://121.29.91.239:7077/rtp/239.253.93.5:6158
元氏电视,http://121.29.91.239:7077/rtp/239.253.92.142:6040
先锋乒羽,http://121.29.91.239:7077/rtp/239.253.93.219:6397
党教,http://121.29.91.239:7077/rtp/239.253.92.125:6024
兴隆电视,http://121.29.91.239:7077/rtp/239.253.93.104:6271
兵器科技,http://121.29.91.239:7077/rtp/239.253.92.119:8065
兵器科技高清,http://121.29.91.239:7077/rtp/239.253.93.47:6435
兵团卫视,http://121.29.91.239:7077/rtp/239.253.93.176:6344
冀州电视,http://121.29.91.239:7077/rtp/239.253.93.34:6187
内丘电视,http://121.29.91.239:7077/rtp/239.253.93.102:6268
动漫秀场高清,http://121.29.91.239:7077/rtp/239.253.93.225:6403
北京卫视高清,http://121.29.91.239:7077/rtp/239.253.92.87:8014
南和电视,http://121.29.91.239:7077/rtp/239.253.93.80:6246
南宫电视,http://121.29.91.239:7077/rtp/239.253.93.48:6201
南皮电视,http://121.29.91.239:7077/rtp/239.253.93.149:6317
卢龙电视,http://121.29.91.239:7077/rtp/239.253.93.206:6384
双滦电视,http://121.29.91.239:7077/rtp/239.253.92.147:6224
发现之旅,http://121.29.91.239:7077/rtp/239.253.94.30:6629
吉林卫视高清,http://121.29.91.239:7077/rtp/239.253.92.202:6147
吴桥电视,http://121.29.91.239:7077/rtp/239.253.93.169:6337
唐县电视,http://121.29.91.239:7077/rtp/239.253.93.30:6183
唐山公共,http://121.29.91.239:7077/rtp/239.253.92.128:6028
唐山影视,http://121.29.91.239:7077/rtp/239.253.92.127:6027
唐山新闻综合,http://121.29.91.239:7077/rtp/239.253.92.245:6089
唐山生活服务,http://121.29.91.239:7077/rtp/239.253.92.126:6026
嘉佳卡通,http://121.29.91.239:7077/rtp/239.253.93.203:6381
四川卫视高清,http://121.29.91.239:7077/rtp/239.253.92.16:6043
四海钓鱼,http://121.29.91.239:7077/rtp/239.253.93.243:6421
固安电视,http://121.29.91.239:7077/rtp/239.253.93.109:6276
国学,http://121.29.91.239:7077/rtp/239.253.92.158:8071
大厂电视,http://121.29.91.239:7077/rtp/239.253.92.253:6244
大名电视,http://121.29.91.239:7077/rtp/239.253.93.186:6354
大城电视,http://121.29.91.239:7077/rtp/239.253.92.230:6068
天元围棋,http://121.29.91.239:7077/rtp/239.253.93.211:6389
天津卫视高清,http://121.29.91.239:7077/rtp/239.253.92.91:8021
央视台球高清,http://121.29.91.239:7077/rtp/239.253.93.231:6409
女性时尚,http://121.29.91.239:7077/rtp/239.253.92.249:6103
女性时尚高清,http://121.29.91.239:7077/rtp/239.253.92.144:6114
宁晋电视,http://121.29.91.239:7077/rtp/239.253.93.51:6204
安平电视,http://121.29.91.239:7077/rtp/239.253.93.36:6189
安徽卫视高清,http://121.29.91.239:7077/rtp/239.253.92.209:6566
安新电视,http://121.29.91.239:7077/rtp/239.253.93.107:6274
定兴电视,http://121.29.91.239:7077/rtp/239.253.93.14:6167
定州电视,http://121.29.91.239:7077/rtp/239.253.93.95:6260
家庭理财,http://121.29.91.239:7077/rtp/239.253.93.246:6424
容城电视,http://121.29.91.239:7077/rtp/239.253.93.110:6277
宽城新闻,http://121.29.91.239:7077/rtp/239.253.93.117:6019
尚义电视,http://121.29.91.239:7077/rtp/239.253.93.163:6331
