北京移动,#genre#
地理,http://119.41.36.251:10000/rtp/239.253.64.219:5140
城市剧场,http://119.41.36.251:10000/rtp/239.253.64.218:5140
墨宝,http://119.41.36.251:10000/rtp/239.253.64.158:5140
天津卫视,http://119.41.36.251:10000/rtp/239.253.64.198:5140
好学生,http://119.41.36.251:10000/rtp/239.253.64.223:5140
宁夏卫视,http://119.41.36.251:10000/rtp/239.253.64.88:5140
安徽卫视,http://119.41.36.251:10000/rtp/239.253.64.129:5140
家庭影院,http://119.41.36.251:10000/rtp/239.253.64.225:5140
少儿动画,http://119.41.36.251:10000/rtp/239.253.64.232:5140
山东卫视,http://119.41.36.251:10000/rtp/239.253.64.208:5140
山东卫视4K,http://119.41.36.251:10000/rtp/239.253.64.65:5140
广东卫视,http://119.41.36.251:10000/rtp/239.253.64.200:5140
广东卫视4K,http://119.41.36.251:10000/rtp/239.253.64.96:5140
戏曲,http://119.41.36.251:10000/rtp/239.253.64.234:5140
新疆卫视,http://119.41.36.251:10000/rtp/239.253.64.85:5140
早教,http://119.41.36.251:10000/rtp/239.253.64.236:5140
武侠剧场,http://119.41.36.251:10000/rtp/239.253.64.254:5140
武术,http://119.41.36.251:10000/rtp/239.253.64.170:5140
江苏卫视,http://119.41.36.251:10000/rtp/239.253.64.202:5140
江苏卫视4K,http://119.41.36.251:10000/rtp/239.253.64.61:5140
江西卫视,http://119.41.36.251:10000/rtp/239.253.64.56:5140
河北卫视,http://119.41.36.251:10000/rtp/239.253.64.210:5140
河南卫视,http://119.41.36.251:10000/rtp/239.253.64.157:5140
浙江卫视,http://119.41.36.251:10000/rtp/239.253.64.206:5140
浙江卫视4K,http://119.41.36.251:10000/rtp/239.253.64.62:5140
海南卫视,http://119.41.36.251:10000/rtp/239.253.64.253:5140
海南少儿,http://119.41.36.251:10000/rtp/239.253.64.124:5140
海南文旅,http://119.41.36.251:10000/rtp/239.253.64.122:5140
海南新闻,http://119.41.36.251:10000/rtp/239.253.64.121:5140
海南社会与法,http://119.41.36.251:10000/rtp/239.253.64.14:5140
海南自贸,http://119.41.36.251:10000/rtp/239.253.64.119:5140
深圳卫视,http://119.41.36.251:10000/rtp/239.253.64.203:5140
深圳卫视4K,http://119.41.36.251:10000/rtp/239.253.64.95:5140
湖北卫视,http://119.41.36.251:10000/rtp/239.253.64.207:5140
湖南卫视,http://119.41.36.251:10000/rtp/239.253.64.114:5140
湖南卫视4K,http://119.41.36.251:10000/rtp/239.253.64.60:5140
爱上4K,http://119.41.36.251:10000/rtp/239.253.64.243:5140
爱上4K,http://119.41.36.251:10000/rtp/239.253.64.49:5140
爱生活,http://119.41.36.251:10000/rtp/239.253.64.216:5140
甘肃卫视,http://119.41.36.251:10000/rtp/239.253.64.156:5140
电信宣传,http://119.41.36.251:10000/rtp/239.253.64.80:5140
百事通,http://119.41.36.251:10000/rtp/239.253.64.189:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.184:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.185:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.186:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.187:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.188:5140
百视通,http://119.41.36.251:10000/rtp/239.253.64.190:5140
睛彩广场舞,http://119.41.36.251:10000/rtp/239.253.64.154:5140
睛彩竞技,http://119.41.36.251:10000/rtp/239.253.64.151:5140
睛彩篮球,http://119.41.36.251:10000/rtp/239.253.64.152:5140
睛彩青少,http://119.41.36.251:10000/rtp/239.253.64.153:5140
精选电影,http://119.41.36.251:10000/rtp/239.253.64.224:5140
美人,http://119.41.36.251:10000/rtp/239.253.64.123:5140
西藏卫视,http://119.41.36.251:10000/rtp/239.253.64.84:5140
解密,http://119.41.36.251:10000/rtp/239.253.64.141:5140
贵州卫视,http://119.41.36.251:10000/rtp/239.253.64.197:5140
足球,http://119.41.36.251:10000/rtp/239.253.64.237:5140
辽宁卫视,http://119.41.36.251:10000/rtp/239.253.64.150:5140
重庆卫视,http://119.41.36.251:10000/rtp/239.253.64.55:5140
金鹰纪实,http://119.41.36.251:10000/rtp/239.253.64.168:5140
音乐现场,http://119.41.36.251:10000/rtp/239.253.64.235:5140
高网,http://119.41.36.251:10000/rtp/239.253.64.250:5140
黑龙江卫视,http://119.41.36.251:10000/rtp/239.253.64.205:5140

陕西电信,#genre#
CCTV10HD,http://219.144.150.99:10000/rtp/239.110.205.9:9782
CCTV10HD,http://219.144.150.99:10000/rtp/239.112.205.86:5140
CCTV11HD,http://219.144.150.99:10000/rtp/239.111.205.11:5140
CCTV11HD,http://219.144.150.99:10000/rtp/239.109.205.102:8752
CCTV11HD,http://219.144.150.99:10000/rtp/239.112.205.213:5140
CCTV12HD,http://219.144.150.99:10000/rtp/239.112.205.88:5140
CCTV12HD,http://219.144.150.99:10000/rtp/239.110.205.10:9786
CCTV13HD,http://219.144.150.99:10000/rtp/239.111.205.53:5140
CCTV14HD,http://219.144.150.99:10000/rtp/239.110.205.20:9826
CCTV14HD,http://219.144.150.99:10000/rtp/239.112.205.91:5140
CCTV15HD,http://219.144.150.99:10000/rtp/239.112.205.214:5140
CCTV15HD,http://219.144.150.99:10000/rtp/239.109.205.103:8760
CCTV16 4K,http://219.144.150.99:10000/rtp/239.111.205.134:5140
CCTV16HD,http://219.144.150.99:10000/rtp/239.111.205.133:5140
CCTV17HD,http://219.144.150.99:10000/rtp/239.112.205.211:5140
CCTV17HD,http://219.144.150.99:10000/rtp/239.109.205.88:8640
CCTV1HD,http://219.144.150.99:10000/rtp/239.112.205.59:5140
CCTV1HD,http://219.144.150.99:10000/rtp/239.109.205.118:8880
CCTV1HD,http://219.144.150.99:10000/rtp/239.111.205.46:5140
CCTV1HD,http://219.144.150.99:10000/rtp/239.109.205.222:9726
CCTV2HD,http://219.144.150.99:10000/rtp/239.112.205.78:5140
CCTV2HD,http://219.144.150.99:10000/rtp/239.109.205.106:8784
CCTV3HD,http://219.144.150.99:10000/rtp/239.109.205.79:8568
CCTV3HD,http://219.144.150.99:10000/rtp/239.112.205.221:5140
CCTV4HD,http://219.144.150.99:10000/rtp/239.112.205.202:5140
CCTV4HD,http://219.144.150.99:10000/rtp/239.109.205.159:9108
CCTV4K,http://219.144.150.99:10000/rtp/239.111.205.40:5140
CCTV4K,http://219.144.150.99:10000/rtp/239.109.205.192:9608
CCTV4K,http://219.144.150.99:10000/rtp/239.111.205.38:5140
CCTV4欧洲HD,http://219.144.150.99:10000/rtp/239.111.205.83:5140
CCTV4美洲HD,http://219.144.150.99:10000/rtp/239.111.205.84:5140
CCTV5+HD,http://219.144.150.99:10000/rtp/239.111.205.13:5140
CCTV5HD,http://219.144.150.99:10000/rtp/239.111.205.10:5140
CCTV5HD,http://219.144.150.99:10000/rtp/239.109.205.214:9208
CCTV5HD,http://219.144.150.99:10000/rtp/239.109.205.80:8576
CCTV5HD,http://219.144.150.99:10000/rtp/239.112.205.222:5140
CCTV6HD,http://219.144.150.99:10000/rtp/239.109.205.84:8608
CCTV6HD,http://219.144.150.99:10000/rtp/239.112.205.223:5140
CCTV7HD,http://219.144.150.99:10000/rtp/239.110.205.7:9774
CCTV7HD,http://219.144.150.99:10000/rtp/239.109.205.216:9702
CCTV7HD,http://219.144.150.99:10000/rtp/239.112.205.83:5140
CCTV8HD,http://219.144.150.99:10000/rtp/239.109.205.90:8656
CCTV8HD,http://219.144.150.99:10000/rtp/239.112.205.224:5140
CCTV9HD,http://219.144.150.99:10000/rtp/239.110.205.8:9778
CCTV9HD,http://219.144.150.99:10000/rtp/239.112.205.85:5140
CETV1HD,http://219.144.150.99:10000/rtp/239.112.205.201:5140
CETV1HD,http://219.144.150.99:10000/rtp/239.109.205.67:8472
CETV1HD,http://219.144.150.99:10000/rtp/239.109.205.78:8560
CETV4HD,http://219.144.150.99:10000/rtp/239.111.205.15:5140
CETV4HD,http://219.144.150.99:10000/rtp/239.109.205.64:8448
CGTNHD,http://219.144.150.99:10000/rtp/239.110.205.78:7964
CGTNHD,http://219.144.150.99:10000/rtp/239.111.205.32:5140
CGTN俄语HD,http://219.144.150.99:10000/rtp/239.111.205.87:5140
CGTN法语HD,http://219.144.150.99:10000/rtp/239.111.205.34:5140
CGTN法语HD,http://219.144.150.99:10000/rtp/239.110.205.80:7956
CGTN纪录HD,http://219.144.150.99:10000/rtp/239.111.205.85:5140
CGTN西语HD,http://219.144.150.99:10000/rtp/239.111.205.33:5140
CGTN西语HD,http://219.144.150.99:10000/rtp/239.110.205.79:7960
CGTN阿语HD,http://219.144.150.99:10000/rtp/239.111.205.86:5140
FXTVHD,http://219.144.150.99:10000/rtp/239.111.205.244:5140
IPTV3HD,http://219.144.150.99:10000/rtp/239.109.205.197:9650
IPTV3＋HD,http://219.144.150.99:10000/rtp/239.112.205.116:5140
IPTV5HD,http://219.144.150.99:10000/rtp/239.109.205.211:9184
IPTV6HD,http://219.144.150.99:10000/rtp/239.109.205.198:9654
IPTV6＋HD,http://219.144.150.99:10000/rtp/239.112.205.118:5140
IPTV8HD,http://219.144.150.99:10000/rtp/239.109.205.199:9658
IPTV8＋HD,http://219.144.150.99:10000/rtp/239.112.205.119:5140
IPTV相声小品HD,http://219.144.150.99:10000/rtp/239.109.205.212:9192
JYTVHD,http://219.144.150.99:10000/rtp/239.111.205.107:5140
东南卫视HD,http://219.144.150.99:10000/rtp/239.109.205.177:9626
东南卫视HD,http://219.144.150.99:10000/rtp/239.112.205.182:5140
东方卫视4K,http://219.144.150.99:10000/rtp/239.111.205.67:5140
东方卫视HD,http://219.144.150.99:10000/rtp/239.112.205.61:5140
东方卫视HD,http://219.144.150.99:10000/rtp/239.109.205.121:8904
中国交通HD,http://219.144.150.99:10000/rtp/239.111.205.54:5140
云南卫视HD,http://219.144.150.99:10000/rtp/239.111.205.106:5140
云南卫视HD,http://219.144.150.99:10000/rtp/239.109.205.215:9216
兵团卫视HD,http://219.144.150.99:10000/rtp/239.110.205.92:7908
兵团卫视HD,http://219.144.150.99:10000/rtp/239.111.205.60:5140
农林卫视HD,http://219.144.150.99:10000/rtp/239.110.205.88:7924
农林卫视HD,http://219.144.150.99:10000/rtp/239.112.205.26:5140
北京卫视4K,http://219.144.150.99:10000/rtp/239.109.205.5:9144
北京卫视4K,http://219.144.150.99:10000/rtp/239.111.205.51:5140
北京卫视HD,http://219.144.150.99:10000/rtp/239.112.205.65:5140
北京卫视HD,http://219.144.150.99:10000/rtp/239.109.205.162:8898
北京纪实科教HD,http://219.144.150.99:10000/rtp/239.111.205.55:5140
吉林卫视HD,http://219.144.150.99:10000/rtp/239.109.205.115:8856
吉林卫视HD,http://219.144.150.99:10000/rtp/239.112.205.183:5140
咸阳综合HD,http://219.144.150.99:10000/rtp/239.112.205.141:5140
商洛综合HD,http://219.144.150.99:10000/rtp/239.109.205.66:8464
商洛综合HD,http://219.144.150.99:10000/rtp/239.109.205.69:8488
商洛综合HD,http://219.144.150.99:10000/rtp/239.112.205.189:5140
四川卫视4K,http://219.144.150.99:10000/rtp/239.110.205.90:7916
四川卫视4K,http://219.144.150.99:10000/rtp/239.111.205.62:5140
四川卫视HD,http://219.144.150.99:10000/rtp/239.112.205.184:5140
四川卫视HD,http://219.144.150.99:10000/rtp/239.110.205.18:9818
天津卫视HD,http://219.144.150.99:10000/rtp/239.110.205.23:9838
天津卫视HD,http://219.144.150.99:10000/rtp/239.112.205.74:5140
宁夏卫视HD,http://219.144.150.99:10000/rtp/239.111.205.61:5140
宁夏卫视HD,http://219.144.150.99:10000/rtp/239.110.205.93:7904
宁夏卫视HD,http://219.144.150.99:10000/rtp/239.110.205.94:7900
安康岚皋HD,http://219.144.150.99:10000/rtp/239.111.205.248:5140
安康紫阳HD,http://219.144.150.99:10000/rtp/239.109.205.74:8528
安康紫阳HD,http://219.144.150.99:10000/rtp/239.112.205.220:5140
安康综合HD,http://219.144.150.99:10000/rtp/239.112.205.216:5140
安徽卫视HD,http://219.144.150.99:10000/rtp/239.110.205.11:9790
安徽卫视HD,http://219.144.150.99:10000/rtp/239.112.205.72:5140
宝鸡公共HD,http://219.144.150.99:10000/rtp/239.112.205.144:5140
宝鸡公共HD,http://219.144.150.99:10000/rtp/239.112.205.148:5140
宝鸡千阳HD,http://219.144.150.99:10000/rtp/239.111.205.250:5140
宝鸡太白HD,http://219.144.150.99:10000/rtp/239.111.205.251:5140
宝鸡岐山HD,http://219.144.150.99:10000/rtp/239.111.205.90:5140
宝鸡扶风HD,http://219.144.150.99:10000/rtp/239.111.205.80:5140
宝鸡眉县HD,http://219.144.150.99:10000/rtp/239.111.205.81:5140
宝鸡综合HD,http://219.144.150.99:10000/rtp/239.112.205.143:5140
宝鸡综合HD,http://219.144.150.99:10000/rtp/239.112.205.147:5140
宝鸡陇县HD,http://219.144.150.99:10000/rtp/239.111.205.252:5140
宝鸡麟游HD,http://219.144.150.99:10000/rtp/239.111.205.31:5140
山东卫视4K,http://219.144.150.99:10000/rtp/239.110.205.6:9770
山东卫视4K,http://219.144.150.99:10000/rtp/239.111.205.66:5140
山东卫视HD,http://219.144.150.99:10000/rtp/239.112.205.70:5140
山东卫视HD,http://219.144.150.99:10000/rtp/239.109.205.191:9606
山西卫视HD,http://219.144.150.99:10000/rtp/239.111.205.39:5140
广东卫视4K,http://219.144.150.99:10000/rtp/239.110.205.36:9850
广东卫视4K,http://219.144.150.99:10000/rtp/239.111.205.103:5140
广东卫视HD,http://219.144.150.99:10000/rtp/239.109.205.188:9610
广东卫视HD,http://219.144.150.99:10000/rtp/239.112.205.66:5140
广西卫视HD,http://219.144.150.99:10000/rtp/239.111.205.14:5140
待确认HD,http://219.144.150.99:10000/rtp/239.110.205.52:9934
新动漫HD,http://219.144.150.99:10000/rtp/239.110.205.87:7928
新疆卫视HD,http://219.144.150.99:10000/rtp/239.111.205.59:5140
新疆卫视HD,http://219.144.150.99:10000/rtp/239.110.205.95:7896
未识别HD,http://219.144.150.99:10000/rtp/239.111.205.245:5140
未识别HD,http://219.144.150.99:10000/rtp/239.111.205.56:5140
榆林综合HD,http://219.144.150.99:10000/rtp/239.110.205.42:9882
榆林综合HD,http://219.144.150.99:10000/rtp/239.112.205.177:5140
欢笑剧场HD,http://219.144.150.99:10000/rtp/239.109.205.51:8344
欢笑剧场HD,http://219.144.150.99:10000/rtp/239.112.205.236:5140
汉中佛坪HD,http://219.144.150.99:10000/rtp/239.112.205.229:5140
汉中城固HD,http://219.144.150.99:10000/rtp/239.111.205.79:5140
汉中宁强HD,http://219.144.150.99:10000/rtp/239.111.205.18:5140
汉中洋县HD,http://219.144.150.99:10000/rtp/239.111.205.77:5140
汉中留坝HD,http://219.144.150.99:10000/rtp/239.110.205.54:9942
汉中留坝HD,http://219.144.150.99:10000/rtp/239.112.205.240:5140
汉中西乡HD,http://219.144.150.99:10000/rtp/239.111.205.17:5140
汉中镇巴HD,http://219.144.150.99:10000/rtp/239.112.205.231:5140
江苏卫视4K,http://219.144.150.99:10000/rtp/239.109.205.97:8712
江苏卫视4K,http://219.144.150.99:10000/rtp/239.111.205.64:5140
江苏卫视HD,http://219.144.150.99:10000/rtp/239.112.205.63:5140
江苏卫视HD,http://219.144.150.99:10000/rtp/239.109.205.119:8368
江西卫视HD,http://219.144.150.99:10000/rtp/239.111.205.16:5140
江西卫视HD,http://219.144.150.99:10000/rtp/239.109.205.96:8704
河北卫视HD,http://219.144.150.99:10000/rtp/239.112.205.200:5140
河北卫视HD,http://219.144.150.99:10000/rtp/239.109.205.158:9106
河南卫视HD,http://219.144.150.99:10000/rtp/239.109.205.140:9026
河南卫视HD,http://219.144.150.99:10000/rtp/239.112.205.180:5140
浙江卫视4K,http://219.144.150.99:10000/rtp/239.111.205.65:5140
浙江卫视4K,http://219.144.150.99:10000/rtp/239.109.205.104:8768
浙江卫视HD,http://219.144.150.99:10000/rtp/239.109.205.120:8896
浙江卫视HD,http://219.144.150.99:10000/rtp/239.112.205.64:5140
深圳卫视4K,http://219.144.150.99:10000/rtp/239.109.205.195:9642
深圳卫视4K,http://219.144.150.99:10000/rtp/239.111.205.104:5140
深圳卫视HD,http://219.144.150.99:10000/rtp/239.109.205.189:9602
深圳卫视HD,http://219.144.150.99:10000/rtp/239.109.205.163:9002
深圳卫视HD,http://219.144.150.99:10000/rtp/239.112.205.67:5140
渭南合阳HD,http://219.144.150.99:10000/rtp/239.109.205.92:8672
渭南合阳HD,http://219.144.150.99:10000/rtp/239.112.205.190:5140
渭南综合HD,http://219.144.150.99:10000/rtp/239.110.205.37:9854
渭南综合HD,http://219.144.150.99:10000/rtp/239.111.205.19:5140
渭南综合HD,http://219.144.150.99:10000/rtp/239.111.205.94:5140
渭南蒲城HD,http://219.144.150.99:10000/rtp/239.112.205.194:5140
湖北卫视HD,http://219.144.150.99:10000/rtp/239.109.205.165:9006
湖北卫视HD,http://219.144.150.99:10000/rtp/239.112.205.69:5140
湖南卫视4K,http://219.144.150.99:10000/rtp/239.111.205.63:5140
湖南卫视4K,http://219.144.150.99:10000/rtp/239.110.205.91:7912
湖南卫视HD,http://219.144.150.99:10000/rtp/239.112.205.62:5140
爱上4K,http://219.144.150.99:10000/rtp/239.112.205.186:5140
爱上4K,http://219.144.150.99:10000/rtp/239.109.205.53:8360
爱生活HD,http://219.144.150.99:10000/rtp/239.110.205.55:9946
爱生活HD,http://219.144.150.99:10000/rtp/239.112.205.234:5140
环球奇观HD,http://219.144.150.99:10000/rtp/239.110.205.86:7932
甘肃卫视HD,http://219.144.150.99:10000/rtp/239.111.205.88:5140
电影HD,http://219.144.150.99:10000/rtp/239.112.205.90:5140
百事直播HD,http://219.144.150.99:10000/rtp/239.111.205.20:5140
百事直播HD,http://219.144.150.99:10000/rtp/239.111.205.21:5140
百事直播HD,http://219.144.150.99:10000/rtp/239.111.205.23:5140
百事直播HD,http://219.144.150.99:10000/rtp/239.111.205.25:5140
百事直播HD,http://219.144.150.99:10000/rtp/239.111.205.43:5140
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.170:9612
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.171:9614
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.172:9616
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.173:9618
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.174:9620
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.175:9622
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.176:9624
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.219:9714
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.220:9718
百事通直播HD,http://219.144.150.99:10000/rtp/239.109.205.221:9722
百事通直播HD,http://219.144.150.99:10000/rtp/239.111.205.22:5140
百事通直播HD,http://219.144.150.99:10000/rtp/239.111.205.24:5140
百事通直播HD,http://219.144.150.99:10000/rtp/239.111.205.26:5140
百事通直播HD,http://219.144.150.99:10000/rtp/239.111.205.44:5140
百事通直播HD,http://219.144.150.99:10000/rtp/239.111.205.45:5140
西安乐购购物HD,http://219.144.150.99:10000/rtp/239.111.205.30:5140
西安综合HD,http://219.144.150.99:10000/rtp/239.110.205.31:9788
西安综合HD,http://219.144.150.99:10000/rtp/239.111.205.27:5140
西藏卫视HD,http://219.144.150.99:10000/rtp/239.111.205.58:5140
贵州卫视HD,http://219.144.150.99:10000/rtp/239.109.205.139:9024
贵州卫视HD,http://219.144.150.99:10000/rtp/239.112.205.178:5140
足球HD,http://219.144.150.99:10000/rtp/239.110.205.25:9846
足球HD,http://219.144.150.99:10000/rtp/239.112.205.127:5140
足球频道HD,http://219.144.150.99:10000/rtp/239.110.205.89:7920
辽宁卫视HD,http://219.144.150.99:10000/rtp/239.110.205.12:9794
辽宁卫视HD,http://219.144.150.99:10000/rtp/239.112.205.73:5140
重庆卫视HD,http://219.144.150.99:10000/rtp/239.112.205.179:5140
重庆卫视HD,http://219.144.150.99:10000/rtp/239.109.205.70:8496
金鹰纪实HD,http://219.144.150.99:10000/rtp/239.109.205.59:8408
金鹰纪实HD,http://219.144.150.99:10000/rtp/239.112.205.203:5140
陕西乐购购物HD,http://219.144.150.99:10000/rtp/239.111.205.101:5140
陕西体育休闲HD,http://219.144.150.99:10000/rtp/239.110.205.85:7936
陕西体育休闲HD,http://219.144.150.99:10000/rtp/239.111.205.36:5140
陕西卫视HD,http://219.144.150.99:10000/rtp/239.111.205.35:5140
陕西新闻资讯HD,http://219.144.150.99:10000/rtp/239.110.205.83:7944
陕西新闻资讯HD,http://219.144.150.99:10000/rtp/239.111.205.28:5140
陕西秦腔HD,http://219.144.150.99:10000/rtp/239.111.205.100:5140
陕西西部电影HD,http://219.144.150.99:10000/rtp/239.111.205.102:5140
陕西都市HD,http://219.144.150.99:10000/rtp/239.110.205.84:7940
陕西都市HD,http://219.144.150.99:10000/rtp/239.111.205.42:5140
陕西银龄HD,http://219.144.150.99:10000/rtp/239.111.205.98:5140
青海卫视HD,http://219.144.150.99:10000/rtp/239.111.205.105:5140
青海卫视HD,http://219.144.150.99:10000/rtp/239.109.205.77:8552
高网HD,http://219.144.150.99:10000/rtp/239.110.205.16:9810
黑龙江卫视HD,http://219.144.150.99:10000/rtp/239.109.205.190:9604
黑龙江卫视HD,http://219.144.150.99:10000/rtp/239.112.205.68:5140
